input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
tip2-int.sbb.ch,SBB Login - tip2-int.sbb.ch,200,3819,tip2-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,,ctls,tip2-int.sbb.ch,80,http://tip2-int.sbb.ch:80,http,text/html,GET,194.150.244.197,/,1473586896,194.150.244.197,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://tip2-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Dint%2Esbb%2Ech%2F,,,
tip2-test.sbb.ch,SBB Login - tip2-test.sbb.ch,200,3622,tip2-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,,ctls,tip2-test.sbb.ch,80,http://tip2-test.sbb.ch:80,http,text/html,GET,194.150.244.164,/,-1501497289,194.150.244.164,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://tip2-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Dtest%2Esbb%2Ech%2F,,,
tor195-363-pdb.app.sbb.ch,,503,2503,tor195-363-pdb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor195-363-pdb.app.sbb.ch,443,https://tor195-363-pdb.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
tor34-22-pda.app.sbb.ch,,503,2503,tor34-22-pda.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor34-22-pda.app.sbb.ch,443,https://tor34-22-pda.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
tor71-87-pdd.app.sbb.ch,,503,2503,tor71-87-pdd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor71-87-pdd.app.sbb.ch,443,https://tor71-87-pdd.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
touri-test.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://touri-test.sbb.ch:80,http,text/html,GET,194.150.244.164,/,-855688948,194.150.244.164,8,False,Apache,Apache,,,,,,,
trace-d.sbb.ch,Sign in to your account,200,201823,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://trace-d.sbb.ch:443,https,text/html,GET,18.157.219.251,/,-1058314381,2a00:4bc0:2104:1:d5ea:4680:4d2b:6fa9,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-d.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=SX2bQUG%2FfblSmM5wF9SuIwlFtVZLH6uZWt2VPczGrgucTojuzuHFrIUlwYeJSA70%2BgZ2M1VxQw1ve3wggBqz8x0%2BnwyMccdYMKLms9%2Bhv4b2Ore3ss7Eb70MGUvQK7WGcvI7B22H9L%2BhJj0XOQ2S99ZN8RXz%2FquqgrJs14YiLRxPZ%2BUS%2FfD3C6aeb57UIAQWn%2FW4L5VsyXSsasIqNHjv7RfTu0K5%2BZ1pBHxqhY3jxwnOTN5Nkw%3D%3D,,,
track.swisspass.ch,Log in to Mandrill,200,2935,track.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.swisspass.ch,443,https://track.swisspass.ch:443,https,text/html,GET,34.241.27.172,/,-248533138,34.255.97.37,58,False,nginx/1.12.2,PHP,,,The Rocket Science Group LLC,https://track.swisspass.ch/login/?referrer=%2F,,True,
tservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796898,tservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:38:07Z,2023-07-19T20:38:06Z,CN=tservice.swisspass.ch,tservice.swisspass.ch,tservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,301802b80caf43bfd2aa4c6fc5ad4c49,e9613d91c308694e48c905c5e2fe4f8eee8c3f384fdf294747f7d315fd54e680,,ctls,tservice.swisspass.ch,443,https://tservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1701804003,149.96.116.100,2259,False,snow_adc,Java,,,,https://tservice.swisspass.ch/pare,,,https://*.sbb.ch
upgradechef-v3-devenvexchangedns.app.sbb.ch,,503,2503,upgradechef-v3-devenvexchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,upgradechef-v3-devenvexchangedns.app.sbb.ch,80,http://upgradechef-v3-devenvexchangedns.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,https://upgradechef-v3-devenvexchangedns.app.sbb.ch:443/,,,
upgradeeurepository-postgresmx.app.sbb.ch,,503,2503,upgradeeurepository-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,upgradeeurepository-postgresmx.app.sbb.ch,443,https://upgradeeurepository-postgresmx.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,,,,
url.sbb.ch,...,200,1516,sbb-urlredirect.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,sbb-urlredirect.azurewebsites.net,80,http://url.sbb.ch:80,http,text/html,GET,52.174.193.210,/,-990741199,52.174.193.210,38,False,,Azure,azure,True,Microsoft Corporation,https://sbb-urlredirect.azurewebsites.net/links,,,
userns-intra-backups-www-test.app.sbb.ch,,503,2503,userns-intra-backups-www-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,userns-intra-backups-www-test.app.sbb.ch,80,http://userns-intra-backups-www-test.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,https://userns-intra-backups-www-test.app.sbb.ch:443/,,,
usersconfluence-development.dev-beta.sbb.ch,,401,,usersconfluence-development.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,usersconfluence-development.dev-beta.sbb.ch,443,https://usersconfluence-development.dev-beta.sbb.ch:443,https,,GET,65.9.95.16,/,-1840324437,65.9.95.62,1,False,none,HSTS,cloudfront,True,,,,,
uversecentral3a.app.sbb.ch,,503,2503,uversecentral3a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,uversecentral3a.app.sbb.ch,443,https://uversecentral3a.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
v3int-users.app.sbb.ch,,503,2503,v3int-users.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,v3int-users.app.sbb.ch,80,http://v3int-users.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,https://v3int-users.app.sbb.ch:443/,,,
v4-cp-csimgshare.app.sbb.ch,,503,2503,v4-cp-csimgshare.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,v4-cp-csimgshare.app.sbb.ch,80,http://v4-cp-csimgshare.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,https://v4-cp-csimgshare.app.sbb.ch:443/,,,
vault-dev.app.sbb.ch,Vault,200,588123,vault-dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-20T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af48e1db6cd272fd9fadbb92e39b13bc,efe63608db96f3443f0e91404dc157ac6c74e524f09c359661a5998a76ca0ae5,True,ctls,vault-dev.app.sbb.ch,80,http://vault-dev.app.sbb.ch:80,http,text/html,GET,52.59.173.72,/,-1921754247,18.159.102.211,38,False,,HSTS,,,,https://vault-dev.app.sbb.ch:443/ui/,,,
vault.sbb.ch,Vault,200,588109,vault.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,,ctls,vault.sbb.ch,443,https://vault.sbb.ch:443,https,text/html,GET,52.57.148.72,/,-1921754247,52.28.127.176,38,False,,HSTS,,,Schweizerische Bundesbahnen SBB,https://vault.sbb.ch/ui/,,,
vpn.sbb.ch,Citrix Gateway,200,2473,vpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,vpn.sbb.ch,443,https://vpn.sbb.ch:443,https,text/html,GET,91.230.141.181,/,12023395,91.230.141.181,58,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://vpn.sbb.ch/epa/epa.html,,,
webartifactory-edge07.app.sbb.ch,,503,2503,webartifactory-edge07.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,webartifactory-edge07.app.sbb.ch,443,https://webartifactory-edge07.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
webshop-mobility.app.sbb.ch,Carsharing mit Mobility | SBB,200,20546,webshop-mobility.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,webshop-mobility.app.sbb.ch,80,http://webshop-mobility.app.sbb.ch:80,http,text/html,GET,3.123.94.26,/,1494302000,18.194.68.34,43,False,nginx,Nginx,,,,https://webshop-mobility.app.sbb.ch:443/,,,
win-polarion.sbb.ch,Sign in to your account,200,203934,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://win-polarion.sbb.ch:443,https,text/html,GET,18.194.52.15,/,1898156818,2a00:4bc0:2103:1:fce3:b282:dbaf:ea42,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=70a08d27-4302-4ba8-84ba-da88cde3f27e&redirect_uri=https%3A%2F%2Fwin-polarion.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=UT2aLbtgSdH%2BdSxEYjtbDDIGjedSojXoOFVHruvHCPcKXwCWXucF38cD9pUEMryUCYaC7U%2FxpM66L8QVWV1FbNrm4c5z7f8iCGQjP6%2Frz2W8o7cpCABKOTuafCJmeO8wrR0UteAEYfwru0MGgJB11L33CglwiUs2Hz9azw5cXTQ2DVUITwWddga1a8L83vULTRuK8DTb5M0yt%2Fdw7S8AvmR2iOo7P1jDj6hJ2vxeT1WF5nZV3g%3D%3D,,,
winter.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://winter.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,-1662667795,149.126.4.14,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/plus/skipass?lang=de,,,
www-int.swisspass.ch,swisspass.ch,200,4199,www-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-int.swisspass.ch,443,https://www-int.swisspass.ch:443,https,text/html,GET,193.203.121.116,/,868643610,193.203.121.116,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
www-pilot.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://www-pilot.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/,,,
www-test.swisspass.ch,swisspass.ch,200,4185,www-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-test.swisspass.ch,443,https://www-test.swisspass.ch:443,https,text/html,GET,193.203.121.48,/,868643610,193.203.121.48,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
www.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,298788,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://www.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f58e,4639,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,https://www.sbb.ch/de,,,
www.smile-int.swisspass.ch,,403,9,www.smile-int.swisspass.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T20:17:03Z,2023-11-21T20:17:03Z,"CN=smile.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",smile.swisspass.ch,smile-preview.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c0dcd3afcd1a6227cb51727caeede65e,eb2c03649cc9fa27eb1bbcc95d95780b2e2f6dc8335e85825d1bfc9a2d36ffad,,ctls,www.smile-int.swisspass.ch,443,https://www.smile-int.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-942874359,195.191.133.85,1,False,BigIP,F5 BigIP,,,Schweizerische Bundesbahnen SBB,,,,
www.smile-test.swisspass.ch,,403,9,www.smile-test.swisspass.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T20:17:03Z,2023-11-21T20:17:03Z,"CN=smile.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",smile.swisspass.ch,smile-preview.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c0dcd3afcd1a6227cb51727caeede65e,eb2c03649cc9fa27eb1bbcc95d95780b2e2f6dc8335e85825d1bfc9a2d36ffad,,ctls,www.smile-test.swisspass.ch,443,https://www.smile-test.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-942874359,195.191.133.85,1,False,BigIP,F5 BigIP,,,Schweizerische Bundesbahnen SBB,,,,
zis-int.app.sbb.ch,ZisWorkbenchFrontend,200,10885,zis-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e1e8e7369d0f540d58cd2190ea5ec,b3edc6e776ee6a801830cbaa5177dca1e2fd10616c909516a29c006658f6c807,True,ctls,zis-int.app.sbb.ch,80,http://zis-int.app.sbb.ch:80,http,text/html,GET,18.185.192.123,/,-1380756102,35.158.191.10,64,False,ZIS,,,,,https://zis-int.app.sbb.ch:443/,,,
zscaler.sbb.ch,Internet Security by Zscaler,403,13617,,,,,,,,,,,,,,,,,,,80,http://zscaler.sbb.ch:80,http,text/html,GET,195.65.154.97,/,1661248218,195.65.152.56,379,False,Zscaler/6.2,,,,,http://zscaler.sbb.ch/?_sm_byp=iVVst01V41VV8DH7,,,
