new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],tilaa.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],tomcatcircumvention.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],tonyjojo.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],toolsnet.ecomm-qa-aks.alaskaair.com,"13.107.226.45, 13.107.253.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],tor144-176-gre.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],tor145-183-pdc.ecomm-qa-aks.alaskaair.com,"13.107.226.40, 13.107.253.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],tor189-240-pdb.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],tor227-42-pdb.ecomm-qa-aks.alaskaair.com,"13.107.213.67, 13.107.246.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],tor240-297-pda.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],tor240-337-pdb.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],tor26-10-pda.ecomm-qa-aks.alaskaair.com,"13.107.253.44, 13.107.226.44",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,,
[x],tor3-67-pdb.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:48:1::45, 2620:1ec:29:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],tor309-374-pdb.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],tor332-364-gre.ecomm-qa-aks.alaskaair.com,,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,,
[x],tor363-458-pda.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],tor48-133-pda.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],tor49-91-pdc.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],tor58-75-pdd.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::45, 2620:1ec:29:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],tor90-122-gre.its-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],totem.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,training.bc.alaskaair.com,,,,
[x],tradeshift.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],training.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,training.bc.alaskaair.com,,,,
[x],transfer.pagerduty.com,"44.229.177.196, 52.41.221.250, 100.20.215.222",,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,s-46e55044f67543efa.server.transfer.us-west-2.amazonaws.com,,,,
[x],transloadit.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],traps.ecomm-qa-aks.alaskaair.com,"13.107.226.45, 13.107.253.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:48:1::45, 2620:1ec:29:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],travelclick.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],trust.eu.pagerduty.com,,,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,amazon.com
[x],trust.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,amazon.com
[x],trustpilot.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ts-appconnect-pre.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],tsmapi.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],tuxgmon.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tuzvo.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tvservices.pagerduty.com,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],twilio.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tyro.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ucsf.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ultrame.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uncover-mobileview.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],uni-its.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],university.pagerduty.com,"65.9.66.75, 65.9.66.26, 65.9.66.37, 65.9.66.116",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,university.pagerduty.com.skilljarapp.com,True,cloudfront,,
[x],update-jenkinsminervabeta-clients-git.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],upload-acceptatiestoragemx.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],uploads-tunnel.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],uploads-uploads-customersintwww-test.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],upstox-api-rest-service.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],useloom.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],user-ipv6.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::45, 2620:1ec:29:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],usprz2-bb-pe1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],ussdisgithub01.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],utarlington.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v.alaskaair.com,"13.224.132.102, 13.224.132.75, 13.224.132.8, 13.224.132.39",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"ns-784.awsdns-34.net, ns-389.awsdns-48.com, ns-2040.awsdns-63.co.uk, ns-1452.awsdns-53.org",
[x],v.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v1-signuprelay-config-redirect.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,,
[x],v1.alaskaair.com,159.49.253.95,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,v1.bc.alaskaair.com,,,,
[x],v1.developer.pagerduty.com,"18.154.63.90, 18.154.63.115, 18.154.63.32, 18.154.63.14",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],v1config-v3.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],v2-incontriextraconiugali.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],v2-sftp-intranetpostgresmx.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],v2.developer.pagerduty.com,"13.224.189.102, 13.224.189.91, 13.224.189.39, 13.224.189.118",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],vanta.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],varigence.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vcjp.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],verifi-inc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],verscend.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vfuk.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vhmuuccpcc01.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],vhmuutcdccc01.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],video-confluence-liveaccept-domain.ecomm-qa-aks.alaskaair.com,,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,,
[x],video-public-panel.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,
[x],videoclick.its-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],vilau-support.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
