new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx,has_internal_ips,internal_ips,caa
,v4-userpostmastergitvpn.prodn2.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vanity.dev.lacework.net,"52.39.135.80, 44.230.81.85, 52.89.63.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,,
,vas-alisg21-quic.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vendor-mr11.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,verily-eng-edu-lixzhang-ng-lixzhang-r-cluster.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,vesper.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/vesper.lacework.net",True,cloudflare,,,,,,
,vestiairecollective.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/vestiairecollective.lacework.net",True,cloudflare,,,,,,
,vipeuropeconfig-helpdesk.euprodn1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,virusy53em61.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,vpg-git-dev.yourlacework.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-devtest.corp.lacework.net,35.163.36.10,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn.corp.lacework.net,44.225.238.209,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vulcan.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wam.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,web-app-cst-527-reporting-summary.prodn3.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web-cachevpn-downloadsbeta-clients-git.public.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,webreg.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,webv2.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,westvoicemail.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,wsptctr0-ems.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ww01-my-external-domain.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www-0-2.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www-1-37.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www-19-5.yourlacework.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,www.lacework.net,"3.10.244.4, 3.11.93.128","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d01c:55d:b901:8b7f:b72:6aad:9ef, 2a05:d01c:55d:b900:eeaa:6a2b:eb95:ccca",,,,"www.lacework.com, webmarketing.netlifyglobalcdn.com",,,,,
,www4-9cms.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,wwwperf.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,xait.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yh-l.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,yktlnx09.auprod.lacework.net,"13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,,
,your-account.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,youraccount.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yourlacework.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yukichi.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,z3n-innovate-thomas1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,zego-qa-bo737-update-support-link.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,zillow.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,zoomdvn25mmr.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,zoomfr34mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,zoomhk135mmr.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zoomhk25mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,zoomhkn69rwc.www1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zoomhy60mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,zoomny91lgw.auprod.lacework.net,"13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/auprodn1/shard-ingress-nginx-auprodn1-controller",,,"ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,,
,zoomnyc196mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,zoomscc46mmr.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zoomscm199mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,zverbeck-golden.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
