new,host,ttl,a,mx,ns,txt,caa,status_code,soa,cname,aaaa,has_internal_ips,internal_ips
,pve.theendlessweb.com,600.0,207.90.251.2,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,regjeringen.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,res2.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,resources.download.mcnet.djelectro.me,228.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,rp.postal.theendlessweb.com,600.0,207.90.251.17,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,2602:fbf9::44cc:1eff:fe74:8508,,
,ru-news.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,rudolfdovicin.gulas.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,,NOERROR,,,,,
,s3-7.04-handlebars.endlcdn.site,600.0,"104.247.81.50, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,s3.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,serwis.billportal.endlcdn.site,600.0,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,,,
,session.mcnet.djelectro.me,269.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,sessionserver.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,sexpics.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,shitagifetish.blog.endlcdn.site,600.0,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,shooksbooks.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,smtp.endlcdn.site,467.0,185.53.178.50,,,,letsencrypt.org,NOERROR,,,,,
,sniper-assassin-mod.br.endlcdn.site,2809.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,spf.postal.theendlessweb.com,1794.0,,,,v=spf1 ip4:207.90.251.17 ip6:2602:fbf9::44cc:1eff:fe74:8509 ip6:2602:fbf9::44cc:1eff:fe74:8508 ip6:2602:fbf9:0:0:44cc:1eff:fe74:8508 ip6:2602:fbf9:0:0:44cc:1eff:fe74:8509 ~all,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,spn16-1-seb.billportal.endlcdn.site,600.0,104.247.81.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,ssdps.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,status.theendlessweb.com,600.0,"18.164.52.75, 18.164.52.12, 18.164.52.66, 18.164.52.76",,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,"globalsign.com, letsencrypt.org",NOERROR,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}","tkm3h0p3b2zc.stspg-customer.com, status-theendlessweb-com-dbfeaeca-9c14-4e41-9bf2-5be684bf6ee3.saas.atlassian.com",,,
,storage.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,support.theendlessweb.com,600.0,207.90.251.40,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,tbmsadmin.endlcdn.site,3216.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,temp-dev-837721-admin.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,
,toewow.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,track.postal.theendlessweb.com,600.0,207.90.251.17,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",postal.theendlessweb.com,2602:fbf9::44cc:1eff:fe74:8508,,
,tv.djelectro.me,300.0,185.86.231.55,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,uma104uma.blog.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,us-central1-dialogflow.mplex.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,vault-platform.04-handlebars.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,vault.djelectro.me,300.0,"104.21.19.184, 172.67.187.147",,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"2606:4700:3034::ac43:bb93, 2606:4700:3036::6815:13b8",,
,vault.theendlessweb.com,1725.0,,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,vnsharing.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,vushaw1b.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,wannaonesubbed.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,wdownloader.calendar.endlcdn.site,600.0,"104.247.81.50, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,web.pve.djelectro.me,300.0,68.81.135.74,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",pve.djelectro.me,,,
,webdisk.billportal.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,webdisk.endlcdn.site,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,webmail.billportal.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,webmail.endlcdn.site,600.0,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,webmail.forms.endlcdn.site,600.0,104.247.81.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,webmail.myadmin.endlcdn.site,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,whm.billportal.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,whm.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,wustl.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,
,www.assets.endlcdn.site,517.0,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,www.billportal.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,www.calendar.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,www.catalogoprecios.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,www.defensa.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,www.endlcdn.site,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,www.forms.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,www.images.endlcdn.site,515.0,"185.53.178.50, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,www.mplex.endlcdn.site,600.0,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,www.myadmin.endlcdn.site,600.0,104.247.81.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,www.riu.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,yudisium.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
