new,host,a,soa,status_code,cdn,cdn-name,caa,ns,mx,cname,aaaa,has_internal_ips,internal_ips,txt
,uploads3auth.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadscustomerstemp-exchangedns.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,uploadspanel.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadwebpostmandatabase-officebackups-domain.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.75, 65.9.55.83, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,urls-vip.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-east-1.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-ivt.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,us-mg42.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-west-2.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-paymentsmysqlbackups-www-test.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-useraccountteam-vpn-vip-web01-erpalt.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.67, 13.224.245.93, 13.224.245.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userenglishusers.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userhelpdesksignup.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-preferences-temps3postmastergitvpn.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-system-default-acc.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userslee.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userspartners.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersprivateteamregister.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw10-pda.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.104, 65.9.55.82, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw12-178-pdb.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw20-264-pda.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw22-272-pdb.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw29-199-pda.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw31.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw4-21-owa.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.36, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,usw6-290-grc.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,utcp.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util74.verify.auspost.com.au,"18.154.63.19, 18.154.63.104, 18.154.63.73, 18.154.63.113","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util86.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uvpdev2a.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,v1-newchefwwww-backups-www-test.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1-signuprelay-config-redirect.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.verify.auspost.com.au,"18.66.97.108, 18.66.97.59, 18.66.97.37, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1admin.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1alpha-public-panel.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,v1confluenceweb-oceania-uat.verify.auspost.com.au,"52.84.93.64, 52.84.93.46, 52.84.93.70, 52.84.93.63","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1controller-origin.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.20, 54.192.111.42, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,v1devdevenv.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1e.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1jenkinsb2b-oceania-exchangedns.policecheck.auspost.com.au,"13.224.245.93, 13.224.245.67, 13.224.245.102, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1static.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-data.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-englishdevel-vpn.policecheck.auspost.com.au,"18.154.227.78, 18.154.227.9, 18.154.227.59, 18.154.227.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-labs-develip-git.verify.auspost.com.au,"13.227.219.4, 13.227.219.85, 13.227.219.37, 13.227.219.34","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,
,v2-stg-y.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.75, 65.9.55.82, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v226-si2.policecheck.auspost.com.au,"13.224.245.102, 13.224.245.67, 13.224.245.93, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2appmanager.verify.auspost.com.au,"18.66.97.108, 18.66.97.59, 18.66.97.37, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2aws.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2data-accountcache-customers-backupconfig.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2minerva-new-oceania.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2update-chat.verify.auspost.com.au,"52.85.132.43, 52.85.132.27, 52.85.132.23, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2v1-legacy-site.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-nwks.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3a184-29-93-74.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.82, 65.9.55.104, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3data.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3postgressslpaymentsstorage.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-logs-miembros.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v46dual.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,v4connecterp-demo.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,v4demo.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4production-tunnel-mx.policecheck.auspost.com.au,"18.154.227.59, 18.154.227.78, 18.154.227.114, 18.154.227.9","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4wikivideo-ftpmirror-my-oceania.policecheck.auspost.com.au,"18.154.227.78, 18.154.227.9, 18.154.227.59, 18.154.227.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vananservices.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vcs2.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.76, 52.222.139.116",,NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,velocityretail.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,video-preferencescmsstatic-master-backups-www-test.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,video-review-portal.prod-01.lsi-p.gcp.auspost.com.au,34.120.31.45,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,video-review-portal.test-01.lsi-np.gcp.auspost.com.au,35.190.29.32,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,video2.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoapi-systemmanage.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videobetaexamplesbackup.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoconf.auspost.com.au,155.144.24.244,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.email.auspost.com.au,13.111.37.103,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.email.shopmate.auspost.com.au,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,view.virt.s6.exacttarget.com,,,,
,view.notifications.auspost.com.au,13.111.37.104,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-helpuser.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,vipelb-fam-us-4.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipelb.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipeuwpanel.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.102, 13.224.245.93, 13.224.245.67","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,visalondon.auspost.com.au,52.95.134.33,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,visitor.test.npe.auspost.com.au,155.144.113.190,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,"mxb-0056fb01.gslb.pphosted.com, mxa-0056fb01.gslb.pphosted.com",,,,,v=spf1 ip4:155.144.113.190/32 include:spf.protection.outlook.com include:spf-0056fb01.pphosted.com include:spf.exclaimer.net ip4:155.144.113.35 ip4:185.132.183.244 ip4:185.183.31.25 ~all
,vl1.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vmx.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnga06.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnusres15.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.83, 65.9.55.104, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,voiture.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn-web01-erpalt.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.36, 54.192.111.43, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,vpn.auspost.com.au,155.144.51.11,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn1.auspost.com.au,155.144.51.1,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn2.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn3.auspost.com.au,155.144.53.1,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnintegrationarchivecorp.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnjenkinselasticbeanstalktemp-sftp.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnv4minerva.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.78, 18.154.227.9, 18.154.227.59","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vtest.npe.auspost.com.au,"18.66.97.37, 18.66.97.96, 18.66.97.76, 18.66.97.31","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vx29.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vx47.policecheck.auspost.com.au,"143.204.23.29, 143.204.23.91, 143.204.23.128, 143.204.23.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wa-npc.verify.auspost.com.au,"18.66.97.37, 18.66.97.108, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wakakitamiki.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wallstreetenglish.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,was.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,was6.verify.auspost.com.au,"52.85.132.43, 52.85.132.27, 52.85.132.23, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wdc03-prd-zk-01e.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,web-apimastermobile.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-apwebservice-dit.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-backup-temp-exchangedns.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-git.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-k.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web01-panel.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.104, 65.9.55.83, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web01streaming.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web56.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web67.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.59, 18.154.227.9, 18.154.227.78","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web7.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web90.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
