new,host,a,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips,aaaa,cname
,stg-serf-ne1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg2-api.verify.auspost.com.au,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg2.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.20, 54.192.111.43, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sti.verify.auspost.com.au,"52.222.144.17, 52.222.144.20, 52.222.144.89, 52.222.144.34","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stmeetings.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stn100bom.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,stn100hnd.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.33, 18.66.196.93, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sto3-accesspoint-a26.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.93, 18.66.196.33, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,storage.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store-014-qs.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.42, 54.192.111.36, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store-995-ci.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,storebackups.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.29, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,stories.auspost.com.au,52.95.132.93,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,str02-prd.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,streamingaudio.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,studentaccounts.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sugg.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sunofred.verify.auspost.com.au,"52.85.132.43, 52.85.132.23, 52.85.132.27, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,supermicro.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superscalar.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.policecheck.auspost.com.au,"52.222.236.59, 52.222.236.14, 52.222.236.95, 52.222.236.18","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.verify.auspost.com.au,"99.84.191.120, 99.84.191.55, 99.84.191.23, 99.84.191.118","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,surprise.auspost.com.au,119.9.14.67,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,survey.auspost.com.au,207.189.168.138,"pdns09.domaincontrol.com, dns.jomax.net",NOERROR,,,"pdns10.domaincontrol.com, pdns09.domaincontrol.com, ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,webhost.mcxplatform.com.au
,sws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.123, 10.216.61.16","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.57.123, 10.216.61.16",,
,sws-ptest.cooi-test-01.internal.auspost.com.au,"10.215.212.118, 10.215.212.246","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.212.118, 10.215.212.246",,
,sws-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.103, 10.216.133.63","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.131.103, 10.216.133.63",,
,sws-vtest.cooi-test-01.internal.auspost.com.au,"10.215.212.253, 10.215.212.112","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.212.253, 10.215.212.112",,
,sws.cooi-prod-01.internal.auspost.com.au,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sxsg1bcee03.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sy.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syd05-prd-152test-01a.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,syd05-prd-rsa-01a.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syf-dev.policecheck.auspost.com.au,"18.172.170.66, 18.172.170.8, 18.172.170.30, 18.172.170.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,symphtcprddb2.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,synapse.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-prodawsstreaming.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-tempregistertuk.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemcheck.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.43, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,systemengineering-accesscontroller.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemredirectblog.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemteamnew.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,t4.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tableau-sf-dev.auspost.com.au,155.144.113.158,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,tableau-sf-test.auspost.com.au,155.144.113.160,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taxservicetst.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tds-healthcheck.postplus-prod-01.auspost.com.au,,,NOERROR,,,,,,,,,2602:fcbc:0:3::11,
,tds-latest.postplus-dev-01.auspost.com.au,,,NOERROR,,,,,,,,,,
,team-accessexamples-english-storage.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,team-pressenglish-storage.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamlaunchpad.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teammaster.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.33, 18.66.196.121, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamnodetemp-storage.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teams-finance.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamuserbucket-remote.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamvpn.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tech.verify.auspost.com.au,"52.85.132.27, 52.85.132.23, 52.85.132.86, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tecsup.policecheck.auspost.com.au,"52.85.96.79, 52.85.96.86, 52.85.96.58, 52.85.96.61","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,telegram.auspost.com.au,"203.24.19.162, 203.24.19.161","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telemetry-sbahn.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,temp-authdata-live.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.36, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,temp-cocmcspnt1.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.42, 54.192.111.43, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,temp-devenv-storagemx.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-tmsbrokers.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-update-oceania-mx.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.43, 54.192.111.42, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,temp-vpnbeta-webservices.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-ww-static-clients-stats-corp.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempbucketexampledockerintra.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempcustomersmijn-repository-postgresmx.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev-stage-start-clients.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,tempdomainpostgresgit.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.108, 108.138.233.124, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,tempdummy-80-44.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.43, 54.192.111.42, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,tempedge.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempgci.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempwww-exchangedns.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,terminology.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-community.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-new.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-payhost.auspost.com.au,155.144.113.179,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,test-qa-payhost.auspost.com.au,155.144.113.182,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,test-web2lead.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.admin.return.auspost.com.au,"13.32.99.2, 13.32.99.20, 13.32.99.94, 13.32.99.103","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-447.awsdns-55.com, ns-539.awsdns-03.net, ns-1525.awsdns-62.org, ns-1958.awsdns-52.co.uk",,,,,,"2600:9000:2251:8800:1b:d9c5:72c0:93a1, 2600:9000:2251:9c00:1b:d9c5:72c0:93a1, 2600:9000:2251:c200:1b:d9c5:72c0:93a1, 2600:9000:2251:ca00:1b:d9c5:72c0:93a1, 2600:9000:2251:fa00:1b:d9c5:72c0:93a1, 2600:9000:2251:3600:1b:d9c5:72c0:93a1, 2600:9000:2251:5200:1b:d9c5:72c0:93a1, 2600:9000:2251:6800:1b:d9c5:72c0:93a1","ap-returns-portal-admin.apac-preprod.doddle.tech, returns-portal-admin.apac-preprod.doddle.tech, d3gsjdos1derwr.cloudfront.net"
,test.appointments.auspost.com.au,"13.211.244.111, 13.238.191.13","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.b2b.auspost.com.au,155.144.16.46,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,test.collect.auspost.com.au,"52.65.13.91, 3.105.127.175, 13.210.19.64","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"9ee31720bab606cb.apac-preprod.doddle.tech, entry.apac-preprod.doddle.tech, a8e2b6e6e68fe4fcc979e5e402cffb1c-c5d1eca8be754014.elb.ap-southeast-2.amazonaws.com"
,test.npe.auspost.com.au,"13.226.175.26, 13.226.175.50, 13.226.175.113, 13.226.175.74","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxa-0056fb01.gslb.pphosted.com, mxb-0056fb01.gslb.pphosted.com",entrust.net,"MS=ms34260671, MS=ms39962599, Ol7NFYhR2L9X6tZFgjKJurqaveUEMZNzqNObh8FHGnaMoHAoLHRh05sgxt2FkRZ5NJ6FO0ReAzArkT8+Rsy0Hw==, adobe-idp-site-verification=9fdd131f-52ba-411f-bcbc-a8be8346c779, atlassian-domain-verification=7E1SxTlb/hDWrlFjv3fbsfc12vwMpq/wpv0/s7Pjq+wG3vVJ0iU1vAhCAOHOw4cm, cisco-ci-domain-verification=230163221bcf9927879aba77777691b2e6f179f4f99cb694de43819cab2c08ca, m/yK7Oog76kWLw8ucIXQnKQK4NR8P55IlC0BindHz/2m3S13M71UnSx+ntPEgqCE4Ghr9Et+0inlDB2juLup7w==, v=spf1 include:spf.firstwave.com.au include:spf.protection.outlook.com include:spf-0056fb01.pphosted.com include:spf.exclaimer.net ip4:155.144.113.35/32 ip4:185.132.183.244/32 ip4:185.183.31.25/32 ~all",,,,
,test.return.auspost.com.au,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"166afc8fc60b4368.apac-preprod.doddle.tech, entry.apac-preprod.doddle.tech, a8e2b6e6e68fe4fcc979e5e402cffb1c-c5d1eca8be754014.elb.ap-southeast-2.amazonaws.com"
,test.smarteform.auspost.com.au,,,NOERROR,,,,,,,,,2602:fcbc:0:3::11,tst.smarteformsaus.com.au
,test403a.auspost.com.au,155.144.16.65,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test403b.auspost.com.au,155.144.16.66,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,test403c.auspost.com.au,155.144.16.67,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test403d.auspost.com.au,155.144.16.73,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test403e.auspost.com.au,155.144.16.74,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test404a.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test404b.auspost.com.au,155.144.16.70,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test404c.auspost.com.au,155.144.16.71,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test603a.auspost.com.au,155.144.16.68,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test603c.auspost.com.au,155.144.16.72,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test635a.auspost.com.au,155.144.150.31,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test635b.auspost.com.au,155.144.150.32,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testeparceltrack.auspost.com.au,155.144.16.77,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,testetendering.auspost.com.au,155.144.16.75,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testtrack-gcat.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.44, 18.66.196.121, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tetepgo.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tginsburg.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.44, 18.66.196.121, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,theadventuresofgarythesnail.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.13, 108.138.233.124, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,timeline-updater-mts-prod-euc1.verify.auspost.com.au,"18.66.97.59, 18.66.97.37, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tiou.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,toirokko.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tooling.cd.auspost.com.au,3.105.68.63,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,v=spf1 -all,,,,
,tor100-492-gra.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor102-126-grc.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor107-134-pda.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.20, 54.192.111.42, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,tor108-124-vzb.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.108, 108.138.233.124, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
