new,host,a,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips,aaaa
,tor398-300-pdb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor4-12-vza.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor412-362-pda.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor44-60-vzb.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor49-113-pdc.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor51-63-pda.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor66-98-gre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor68-84-vzb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor82-16-pda.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor83-118-pda.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,tor83-127-pdc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor89-165-pda.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,tor91-107-grc.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor96-15-pdc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor97-129-gre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor99-131-grc.policecheck.auspost.com.au,"18.64.79.115, 18.64.79.106, 18.64.79.34, 18.64.79.32","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,trackermaster-backups-www-test.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.19, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training.appointments.auspost.com.au,54.66.163.232,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,training.npe.auspost.com.au,"108.138.51.116, 108.138.51.30, 108.138.51.14, 108.138.51.29","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 -all,,,,,,
,travel.auspost.com.au,69.58.186.114,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,traveler.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,trollbeads.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,tsp.identityservices-pdev.npe.auspost.com.au,"18.66.233.37, 18.66.233.3, 18.66.233.34, 18.66.233.84","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tsp.identityservices-vtest.npe.auspost.com.au,"18.244.102.46, 18.244.102.31, 18.244.102.74, 18.244.102.66, 205.251.192.232, 205.251.199.173","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 -all,,"ns-232.awsdns-29.com, ns-1076.awsdns-06.org, ns-702.awsdns-23.net, ns-1965.awsdns-53.co.uk",,,,
,ucd.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uemportal.test.npe.auspost.com.au,54.206.194.220,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"cn1462.awmdm.com, au01ugroup1.awmdm.com",,,,,
,ugunhpadf-rac.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uiapi.add-plus-ptest-01.auspost.com.au,"3.24.200.212, 52.63.233.54, 13.55.17.149","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uiapi.add-plus-ptest-02.auspost.com.au,"54.66.128.25, 3.106.18.252, 52.65.200.124","ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uklondmz-cgw01.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ultimate.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,umcs-istext.npe.auspost.com.au,155.144.16.25,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,umcs-uatext.npe.auspost.com.au,155.144.16.23,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-tat.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uncoverpdc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,unitedway.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,update-access-knewton.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,update-jenkins-euwsystem.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,update-naconfig.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,update-pracc.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updatedummy.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgr-mmxiii-p.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgrade-accounts.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgrade-bucketlogs-miembros.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93",,NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,upgrade-video-ipv6-log-b2bsystem.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgradelink-wwwexternal-domain.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgradeprod.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upload-elasticbeanstalkv2staticmyaws.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upload-userbetaconfluenceapi-webconfaccept-domain.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadapi.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadbackupmiembrostunnel-mx.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadindiahinditricks.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploads-admin-prodinternal-archive-dns.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploads-gateway-64-20.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploads-integrationarchivecorp.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploads-internal-vpncswwwm.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadscustomerstemp-exchangedns.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadwebpostmandatabase-officebackups-domain.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,urls-cache2.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-paymentsmysqlbackups-www-test.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-private-cache-accountauthvpn.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userdb1static.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usereucontroller-sql.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-system-default-acc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,usersalphaengliship-git.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersprivateteamregister.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersprod.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw12-178-pdb.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw2-1-vlt.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw20-264-pda.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw22-272-pdb.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.28, 108.157.229.107, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw31.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.111, 18.66.233.19, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw4-21-owa.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw6-290-grc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util86.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uvpdev2a.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,v1-tb-ingredients.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,v1admin.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1alpha-public-panel.policecheck.auspost.com.au,"108.138.233.13, 108.138.233.124, 108.138.233.11, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1e.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1jenkinsb2b-oceania-exchangedns.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1static.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.111, 18.66.233.4, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-englishdevel-vpn.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-s3auth-cache-lbclients.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-user-portal.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v226-si2.policecheck.auspost.com.au,"108.138.233.13, 108.138.233.124, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2cmsalpha.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2data-accountcache-customers-backupconfig.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-redirectupgradegatewaymx-connecthelp-helporigin.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3a184-29-93-74.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4config.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4production-tunnel-mx.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4wikivideo-ftpmirror-my-oceania.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vab1p8mnqy.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,velocityretail.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.19, 18.66.233.111, 18.66.233.4","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,verify.auspost.com.au,"18.66.97.108, 18.66.97.83, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,
,vge-0-2-6.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,video2.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,view.email.auspost.com.au,13.111.37.103,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.email.shopmate.auspost.com.au,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,view.virt.s6.exacttarget.com,,,,,
,view.notifications.auspost.com.au,13.111.37.104,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipapiapps.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipelb-fam-us-4.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipelb.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipeuwpanel.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,visitor.auspost.com.au,155.144.101.190,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,v=spf1 include:spf-00312501.pphosted.com include:spf.protection.outlook.com -all,,,"mxb-00312501.gslb.pphosted.com, mxa-00312501.gslb.pphosted.com",,,
,vmware-seg-poc.test.npe.auspost.com.au,155.144.113.178,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,,
,vmx.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnga06.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,voiture.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,voucher-products-pdev.npe.auspost.com.au,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1297.awsdns-34.org, ns-759.awsdns-30.net, ns-1777.awsdns-30.co.uk, ns-276.awsdns-34.com",,,,
,voucher-products-ptest.npe.auspost.com.au,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-110.awsdns-13.com, ns-1248.awsdns-28.org, ns-1755.awsdns-27.co.uk, ns-952.awsdns-55.net",,,,
,vpn-signup.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn3.auspost.com.au,155.144.53.1,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnbeta-webservices.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.28, 108.157.229.42, 108.157.229.107","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnv4minerva.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.124, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vps1-my-oceania.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vx47.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
