new,host,ttl,a,soa,status_code,ns,has_internal_ips,internal_ips,cname,mx,caa,aaaa,txt,cdn,cdn-name
,prm.bpost.cloud,60,"52.222.144.46, 52.222.144.123, 52.222.144.117, 52.222.144.89","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,procuration.bpost.be,300,"3.162.38.25, 3.162.38.74, 3.162.38.17, 3.162.38.32","{'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d2s5kx2sp9hxqc.cloudfront.net,,,,,True,cloudfront
,prospection.bpost.be,3600,54.170.30.247,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,protoswat.bpost.cloud,180,"54.230.112.30, 54.230.112.85, 54.230.112.54, 54.230.112.52","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,pudo-ac01.bpost.cloud,217,"3.164.230.85, 3.164.230.114, 3.164.230.24, 3.164.230.87","{'name': 'd1s2i237or6wqo.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s2i237or6wqo.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s2i237or6wqo.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s2i237or6wqo.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-196.awsdns-24.com, ns-1999.awsdns-57.co.uk, ns-930.awsdns-52.net, ns-1426.awsdns-50.org",,,d1s2i237or6wqo.cloudfront.net,,,"2600:9000:2394:de00:b:cd9d:9000:93a1, 2600:9000:2394:7c00:b:cd9d:9000:93a1, 2600:9000:2394:d600:b:cd9d:9000:93a1, 2600:9000:2394:8600:b:cd9d:9000:93a1, 2600:9000:2394:a600:b:cd9d:9000:93a1, 2600:9000:2394:da00:b:cd9d:9000:93a1, 2600:9000:2394:4400:b:cd9d:9000:93a1, 2600:9000:2394:600:b:cd9d:9000:93a1",,True,cloudfront
,pudo-dv01.bpost.cloud,300,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,d1gdvp6kvet0av.cloudfront.net,,,,,,
,pudo-st01.bpost.cloud,300,"108.156.22.18, 108.156.22.97, 108.156.22.94, 108.156.22.110","{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,d2eezqutu4hccp.cloudfront.net,,,"2600:9000:2104:6000:1:8a19:3240:93a1, 2600:9000:2104:e200:1:8a19:3240:93a1, 2600:9000:2104:9c00:1:8a19:3240:93a1, 2600:9000:2104:ac00:1:8a19:3240:93a1, 2600:9000:2104:f200:1:8a19:3240:93a1, 2600:9000:2104:b600:1:8a19:3240:93a1, 2600:9000:2104:f600:1:8a19:3240:93a1, 2600:9000:2104:2600:1:8a19:3240:93a1",,True,cloudfront
,pudo.bpost.be,3600,"108.156.22.49, 108.156.22.127, 108.156.22.2, 108.156.22.116","{'name': 'd1qc1fal7xmbp1.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qc1fal7xmbp1.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1661.awsdns-15.co.uk, ns-20.awsdns-02.com, ns-811.awsdns-37.net, ns-1417.awsdns-49.org",,,d1qc1fal7xmbp1.cloudfront.net,,,,,True,cloudfront
,pudo.bpost.cloud,148,,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,qst-pr.bpost.be,900,,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,quickstamp-gb.bpost.be,721,,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,radial-ac1.bpost.cloud,32,"3.164.240.49, 3.164.240.58, 3.164.240.18, 3.164.240.92","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,radial-st1.bpost.cloud,60,"18.245.31.4, 18.245.31.61, 18.245.31.84, 18.245.31.81","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,radial.bpost.cloud,60,"18.239.94.9, 18.239.94.31, 18.239.94.61, 18.239.94.70","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
,rdgwpubaw.bpost.cloud,300,34.255.170.170,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,alb-sharedinfra-pr-euwe01-ext-01-2114150390.eu-west-1.elb.amazonaws.com,,,,,,
,rdgwpubaz.bpost.cloud,300,255.255.255.255,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,True,255.255.255.255,rdgwpubaz.westeurope.cloudapp.azure.com,,,,,,
,rdgwpubgcp.bpost.cloud,300,35.190.0.175,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,google
,rdgwtestpubaw.bpost.cloud,60,52.209.29.235,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,redelivery.bpost.be,3600,"52.50.185.195, 54.72.65.13","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,tmired.bpost.cloud,,,,,,
,register.bpost.be,3600,,"{'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s5kx2sp9hxqc.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d2s5kx2sp9hxqc.cloudfront.net,,,"2600:9000:262a:3200:f:8c2c:8100:93a1, 2600:9000:262a:3e00:f:8c2c:8100:93a1, 2600:9000:262a:f200:f:8c2c:8100:93a1, 2600:9000:262a:5800:f:8c2c:8100:93a1, 2600:9000:262a:bc00:f:8c2c:8100:93a1, 2600:9000:262a:2400:f:8c2c:8100:93a1, 2600:9000:262a:4800:f:8c2c:8100:93a1, 2600:9000:262a:4c00:f:8c2c:8100:93a1",,True,cloudfront
