input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,tls_self_signed
optiq-apac-prod01.cg.optimizely.com,,404,19,optiq-apac-prod01.cg.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af6416435b4af4af1913c688b417ad9e,4bd9721547016052a1636a9cd51d3f43a7930edb11c54e52a0c8f5d9869ed85d,True,ctls,optiq-apac-prod01.cg.optimizely.com,443,https://optiq-apac-prod01.cg.optimizely.com:443,https,cloudflare,text/plain,GET,104.18.16.173,/,-138391155,2606:4700::6812:10ad,HTTP/3,2,False,,cloudflare,True,,,,
optiq-emea-prod01.cg.optimizely.com,,404,19,optiq-emea-prod01.cg.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af6416435b4af4af1913c688b417ad9e,4bd9721547016052a1636a9cd51d3f43a7930edb11c54e52a0c8f5d9869ed85d,True,ctls,optiq-emea-prod01.cg.optimizely.com,443,https://optiq-emea-prod01.cg.optimizely.com:443,https,cloudflare,text/plain,GET,104.18.17.173,/,-138391155,2606:4700::6812:11ad,HTTP/3,2,False,,cloudflare,True,,,,
optiq-usea-prod01.cg.optimizely.com,,404,19,optiq-usea-prod01.cg.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af6416435b4af4af1913c688b417ad9e,4bd9721547016052a1636a9cd51d3f43a7930edb11c54e52a0c8f5d9869ed85d,True,ctls,optiq-usea-prod01.cg.optimizely.com,443,https://optiq-usea-prod01.cg.optimizely.com:443,https,cloudflare,text/plain,GET,104.18.16.173,/,-138391155,2606:4700::6812:11ad,HTTP/3,2,False,,cloudflare,True,,,,
origin.app.optimizely.com,Optimizely,200,559287,origin.app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,CN=*.app.optimizely.com,*.app.optimizely.com,,app.optimizely.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da98671fa2b2ca70e4ec288f148ae1af,be5c752929a2667fd2e1606f31106e71d45cdc99bc78d917a8f6d4eadebed98c,True,ctls,origin.app.optimizely.com,443,https://origin.app.optimizely.com:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1363865768,2a00:1450:4001:811::2013,Optimizely,108,False,,,,,https://app.experimentengine.com,https://origin.app.optimizely.com/signin?continue_to=https%3A//origin.app.optimizely.com/v2%3F,
origin.edgekey.net,Invalid URL,400,208,origin.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.acuityplatform.com, O=AcuityAds Inc., L=Toronto, ST=Ontario, C=CA",*.acuityplatform.com,AcuityAds Inc.,acuityplatform.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3133a8dd6db6da82d7ae4cbd546631e,eb95e3bb6c5f6c88515e0179f049ce5fb02a0580be776b2e528b5420cdf4e79d,True,ctls,origin.edgekey.net,443,https://origin.edgekey.net:443,https,AkamaiGHost,text/html,GET,23.201.248.59,/,-1388727435,23.201.248.59,,8,False,True,,,,,,
p13n-api-canary.dz.optimizely.com,,404,,p13n-api-canary.dz.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=p13n-api-canary.dz.optimizely.com,p13n-api-canary.dz.optimizely.com,,p13n-api-canary.dz.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9ed200f234a60a552eca80429019dd7,40338714c1072bd10a1ee31b2c930babb28786e6590750dc51c775de74b747f3,,ctls,p13n-api-canary.dz.optimizely.com,443,https://p13n-api-canary.dz.optimizely.com:443,https,istio-envoy,application/octet-stream,GET,52.22.70.136,/,-1840324437,34.199.82.23,HTTP/3,1,False,,,,,,,
p13n-results-api.optimizely.com,,404,,p13n-results-api.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=p13n-results-api.optimizely.com,p13n-results-api.optimizely.com,,p13n-results-api.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e864945f86851ecb4ff694b3658d564a,d17cc44090273f3c4f57b915b8a76bbc83a2f5fca304e547304779f496c0d70e,,ctls,p13n-results-api.optimizely.com,443,https://p13n-results-api.optimizely.com:443,https,istio-envoy,application/octet-stream,GET,52.71.232.12,/,-1840324437,107.23.113.45,HTTP/3,1,False,,,,,,,
p13napi.optimizely.com,,404,,p13napi.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=p13n-results-api.optimizely.com,p13n-results-api.optimizely.com,,p13n-results-api.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e864945f86851ecb4ff694b3658d564a,d17cc44090273f3c4f57b915b8a76bbc83a2f5fca304e547304779f496c0d70e,,ctls,p13napi.optimizely.com,443,https://p13napi.optimizely.com:443,https,istio-envoy,application/octet-stream,GET,52.206.60.37,/,-1840324437,107.23.113.45,HTTP/3,1,False,True,,,,,,
p13nlog.optimizely.com,Error 404 Not Found,404,232,p13nlog.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,,ctls,p13nlog.optimizely.com,443,https://p13nlog.optimizely.com:443,https,nginx/1.21.0,text/html,GET,34.199.35.186,/,-1525796379,54.174.139.228,Nginx:1.21.0,11,False,True,,,,,,
pages.optimizely.com,The home of exceptional digital experiences - Optimizely,200,457080,www.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46ba37cc93ed934042deaded4dacfb52,fc906643c0319f33007015492eff29d99980391e2a5e8ef2d77787fbf485b01b,True,ctls,www.optimizely.com,443,https://pages.optimizely.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,1043190679,104.17.70.206,Microsoft ASP.NET,3688,False,,cloudflare,True,,,https://www.optimizely.com,
partnercenter.optimizely.com,,200,1356,partnercenter.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-10-10T23:59:59Z,"CN=partnercenter.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",partnercenter.optimizely.com,"Optimizely, Inc.",partnercenter.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66b34f4adcb14f2f0e69f9fb4a1c59d8,3d0f7e5ad3ce1f7a896bc20327a04f124c0977f1c374b9c17a6f2e30118c959b,,ctls,partnercenter.optimizely.com,443,https://partnercenter.optimizely.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,128636994,85.222.140.13,HSTS,47,False,,,,,,https://partnercenter.optimizely.com/s/,
pay.com.edgekey.net,Invalid URL,400,209,pay.com.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-07T23:59:59Z,"CN=safecharge.com, O=Nuvei Limited, L=Nicosia, C=CY",safecharge.com,Nuvei Limited,xtpayments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b3f1357dfedfc22e2de650f204a5c9c,9835f87c708b2733b8d86cd7bea1b9015980dbf4cd8d7098ec58fee574d0fd46,,ctls,pay.com.edgekey.net,443,https://pay.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.102.54.31,/,-1437342910,104.102.54.31,,8,False,True,,,,,,
png2-dev1-app.app.optimizely.com,Optimizely,200,559357,png2-dev1-app.app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,CN=*.app.optimizely.com,*.app.optimizely.com,,app.optimizely.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da98671fa2b2ca70e4ec288f148ae1af,be5c752929a2667fd2e1606f31106e71d45cdc99bc78d917a8f6d4eadebed98c,True,ctls,png2-dev1-app.app.optimizely.com,443,https://png2-dev1-app.app.optimizely.com:443,https,Google Frontend,text/html,GET,142.250.184.211,/,1363865768,2a00:1450:4001:80b::2013,Optimizely,108,False,,,,,https://demo.experimentengine.com,https://png2-dev1-app.app.optimizely.com/signin?continue_to=https%3A//png2-dev1-app.app.optimizely.com/v2%3F,
prep.admincenter.optimizely.com,Optimizely Admin Center,200,796,prep.admincenter.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=prep.admincenter.optimizely.com,prep.admincenter.optimizely.com,,prep.admincenter.optimizely.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0f048d6ee9030ed0b4db591a46bbfe2f,b7535bfc0de3f007649016da1094ebd7639f1c022dbbcc73ba89c5149c31600c,,ctls,prep.admincenter.optimizely.com,443,https://prep.admincenter.optimizely.com:443,https,,text/html,GET,51.124.12.35,/,-672161335,51.124.12.35,HSTS,1,False,,azure,True,,,,
prep.identity-api.optimizely.com,Your Azure Function App is up and running.,200,150093,prep.identity-api.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T11:25:26Z,2023-07-26T11:25:25Z,CN=identity-api.optimizely.com,identity-api.optimizely.com,,*.identity-api.optimizely.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8f61f2b0d629f1f612902c65e25bb43d,c585263aaa916e58f36281962ad9c24585fa2bcea8580a91d5998b01eedb4f4e,True,ctls,prep.identity-api.optimizely.com,443,https://prep.identity-api.optimizely.com:443,https,cloudflare,text/html,GET,104.18.24.63,/,-1840324437,2606:4700::6812:183f,Cloudflare,300,False,,cloudflare,True,,,,
prep.login.optimizely.com,Optimizely Admin Center,200,796,prep.admincenter.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=prep.admincenter.optimizely.com,prep.admincenter.optimizely.com,,prep.admincenter.optimizely.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0f048d6ee9030ed0b4db591a46bbfe2f,b7535bfc0de3f007649016da1094ebd7639f1c022dbbcc73ba89c5149c31600c,,ctls,prep.admincenter.optimizely.com,443,https://prep.login.optimizely.com:443,https,,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,HSTS,1,False,,,,,,https://prep.admincenter.optimizely.com,
prep.nuget.optimizely.com,Packages - OptiNuget,200,75497,prep.nuget.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a00f95c89749dbdcfd3d265cfdcf9ff,f4d15b98658fd0b112240cbaa15ccfaf9edacc3b2e63624049e4466c4d81dec0,True,ctls,prep.nuget.optimizely.com,443,https://prep.nuget.optimizely.com:443,https,cloudflare,text/html,GET,104.18.7.221,/,-1840324437,2606:4700::6812:7dd,Cloudflare,1248,False,,cloudflare,True,,,,
prism-app.eu1.odp.optimizely.com,,403,46,prism-app.eu1.odp.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=app.eu1.odp.optimizely.com,app.eu1.odp.optimizely.com,,prism-app.eu1.odp.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0511934eba386bf9bd997f2d6a1d81d3,5160d132c0904d13d10eccbeac8e8a76285c0d46549da4288bf64db73c61361b,,ctls,prism-app.eu1.odp.optimizely.com,443,https://prism-app.eu1.odp.optimizely.com:443,https,nginx,text/plain,GET,54.171.31.105,/,-672161335,34.253.77.223,Nginx,1,False,,,,,,https://prism-app.eu1.odp.optimizely.com/auth/sign_in,
prism-app.us0.odp.optimizely.com,,403,46,prism-app.us0.odp.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=app.us0.odp.optimizely.com,app.us0.odp.optimizely.com,,directory.us0.odp.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82ceaa0a3a87d7e8893d99ccd61b0a36,6b9423de97d9eb641648c8c3e4d6b87e0a6dafd40fc8387cc2b2501f203afadb,,ctls,prism-app.us0.odp.optimizely.com,443,https://prism-app.us0.odp.optimizely.com:443,https,nginx,text/plain,GET,18.208.86.126,/,-672161335,44.194.32.1,Nginx,1,False,,,,,,https://prism-app.us0.odp.optimizely.com/auth/sign_in,
prod.cg.optimizely.com,Introducing Content Graph,200,338099,docs.developers.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=docs.developers.optimizely.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.developers.optimizely.com,"Cloudflare, Inc.",docs.developers.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1869431161845b9b7a9303c2e2073383,5e51569545e6768beba486aeedce8198948d4ef7ca904b73309ed8fd2f203778,,ctls,docs.developers.optimizely.com,443,https://prod.cg.optimizely.com:443,https,cloudflare,text/html,GET,104.18.16.173,/,-672161335,2606:4700::6812:10ad,Heroku,255,False,,cloudflare,True,,,https://docs.developers.optimizely.com/digital-experience-platform/v1.4.0-content-graph/docs,
production.optimizely.com,The home of exceptional digital experiences - Optimizely,200,457557,production.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11421bc2ad2715ad62f7e4af3d342288,a195b6043fb8cab4a8ce1999fd5420226aa268599e60d1ded0fe5b16cd398319,True,ctls,production.optimizely.com,443,https://production.optimizely.com:443,https,cloudflare,text/html,GET,104.18.1.143,/,-541560470,2606:4700::6812:18f,Microsoft ASP.NET,3688,False,,cloudflare,True,,,,
query.optimizely.com,,522,,query.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.query.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ce070d69cc3e7733466b0c9bd7a8402,dd7d7be8d0eb68105f22604959fcfabf96ba78b6f34c4b17bd5ecad16e0ffa35,True,ctls,query.optimizely.com,443,https://query.optimizely.com:443,https,cloudflare,,GET,104.18.14.143,/,-1840324437,2606:4700::6812:e8f,Cloudflare,1,False,,cloudflare,True,,,,
querying.optimizely.com,,522,,querying.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T14:54:52Z,2023-09-09T14:54:51Z,CN=querying.optimizely.com,querying.optimizely.com,,*.querying.optimizely.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1587a3a0e013e3b49728f2a14a8fd9e,6e6519a7928b1323b5e28ae3e196ee4c593a8a397328b41014de55071e6a796d,True,ctls,querying.optimizely.com,443,https://querying.optimizely.com:443,https,cloudflare,,GET,104.18.29.52,/,-1840324437,2606:4700::6812:1d34,Cloudflare,1,False,,cloudflare,True,,,,
rc-api.dz.optimizely.com,,404,113,rc-api.dz.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-06T23:59:59Z,CN=develrc-api.dz.optimizely.com,develrc-api.dz.optimizely.com,,rc-api.dz.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,deea2d18ec7d9927ac77901331615449,7d08842d0abd2b692baf2a90eebf837acf7b9a7ea703b4791367842a81398b8a,,ctls,rc-api.dz.optimizely.com,443,https://rc-api.dz.optimizely.com:443,https,nginx/1.23.2,application/json,GET,3.231.39.84,/,-1396434305,44.214.224.25,Nginx:1.23.2,1,False,,,,,,,
rum.optimizely.com,,200,95,rum.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=rum.optimizely.com,rum.optimizely.com,,rum.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5565e4db5f82dc2e678ec1bbceb67d29,379319439f2b83da93ea40ce533f66790b9208c48071f2eeec96ea5dee616439,,ctls,rum.optimizely.com,443,https://rum.optimizely.com:443,https,nginx,text/html,GET,54.161.127.9,/,1593207841,54.226.66.78,Node.js,1,False,,,,,,,
s3.cdn.optimizely.com,,403,243,s3.cdn.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2015-08-27T00:00:00Z,2018-08-31T12:00:00Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d8caf12dc3a3c6c4460589f702c9794,d5d7f589d764cd733f94d0f75aa16c144a66863491c6ff6fcbdc5ede30279e5d,True,ctls,s3.cdn.optimizely.com,443,https://s3.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,13.32.121.62,/,1586324360,13.32.121.32,Amazon Web Services,2,False,,cloudfront,True,True,,,
s3a.cdn.optimizely.com,,403,243,s3a.cdn.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2015-08-27T00:00:00Z,2018-08-31T12:00:00Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d8caf12dc3a3c6c4460589f702c9794,d5d7f589d764cd733f94d0f75aa16c144a66863491c6ff6fcbdc5ede30279e5d,True,ctls,s3a.cdn.optimizely.com,443,https://s3a.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,13.32.121.46,/,-1115183294,13.32.121.50,Amazon Web Services,2,False,,cloudfront,True,True,,,
sdk.optimizely.com,,421,297,sdk.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=i.shared-430-default.ssl.fastly.net,i.shared-430-default.ssl.fastly.net,,i.shared-430-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,44419076dae56854a17c257bb4823b3a,de7e7fa5bbd84f0680bfd4b79b2ca28f86790d45730dc15213036e5294f3b6a8,,ctls,sdk.optimizely.com,443,https://sdk.optimizely.com:443,https,,text/plain,GET,151.101.1.174,/,-1929642521,151.101.193.174,,4,False,True,fastly,True,,,,
secure.optimizely.com,404 - Not Found,404,345,secure.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-09T23:59:59Z,"CN=gp1.wac.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",gp1.wac.edgecastcdn.net,Edgecast Inc.,gs1.wac.edgecastcdn.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c23ba7d40580970558b898416ef77db4,a024c43b28c3c14376f690b765c718c24af696615d833d773681b32c8641a9df,,ctls,secure.optimizely.com,443,https://secure.optimizely.com:443,https,ECS (frb/67BD),text/html,GET,93.184.220.20,/,-361995140,93.184.220.20,Docker,12,False,True,,,,,,
selfservice.optimizely.com,Microsoft Azure Web App - Error 404,404,2667,selfservice.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,selfservice.optimizely.com,443,https://selfservice.optimizely.com:443,https,,text/html,GET,20.40.202.21,/,387302845,20.40.202.21,,87,False,True,azure,True,,,,
shop.edgekey.net,Invalid URL,400,206,shop.edgekey.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.cdnwm.com, O=Mecalux SA, ST=Barcelona, C=ES",*.cdnwm.com,Mecalux SA,cdnwm.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,554c8c679762dea045562f8ad0f5141f,ffeb097fc8801b6d1edb1a4200c64f1ba452409a6ef0c572ccd702b1878d2b7f,True,ctls,shop.edgekey.net,443,https://shop.edgekey.net:443,https,AkamaiGHost,text/html,GET,23.201.253.35,/,1306161293,23.201.253.35,,8,False,True,,,,,,
signin.optimizely.com,Okta - Page Not Found,404,1692,signin.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-07T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,"Okta, Inc.",kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8adacad9af11d484fe590b3cf82def9b,197ba533ab4982e1d67007193ced48de0d5ca5b7c381ae45f44270c2466f29a2,True,ctls,signin.optimizely.com,443,https://signin.optimizely.com:443,https,Apache,text/html,GET,13.248.245.245,/,2020198508,76.223.112.12,Apache,44,False,True,,,,,,
sqillsrail-acc.cdn-pci.optimizely.com,,403,243,sqillsrail-acc.cdn-pci.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.cdn-pci.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn-pci.optimizely.com,"Optimizely, Inc.",cdn-pci.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf66661606bfd52efe3b034685db9d7d,01cfe64bfbca3efa719e86dccee609697118b462b0deb7839fffb032e1139a29,True,ctls,sqillsrail-acc.cdn-pci.optimizely.com,443,https://sqillsrail-acc.cdn-pci.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.213.250,/,-824307052,23.212.213.250,HSTS,2,False,,,,,,,
