new,host,ttl,aaaa,soa,status_code,a,ns,cname,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],turnstile.expeng-prod-use1.expeng.optimizely.com,60.0,,"{'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351086905, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.98.86.14,,,True,google,,,,,
[x],ui.exp-metrics.optimizely.com,300.0,,"{'name': 'ui.exp-metrics.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350274820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ui.exp-metrics.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350274820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ui.exp-metrics.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350274820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ui.exp-metrics.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350274820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ui.exp-metrics.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350274820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.49.221.128,"erin.ns.cloudflare.com, lee.ns.cloudflare.com",,True,google,,,,,
[x],uitest.dxptest.optimizely.com,300.0,,"{'name': 'uitest.dxptest.optimizely.com', 'ns': 'ernest.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350942059, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uitest.dxptest.optimizely.com', 'ns': 'ernest.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350942059, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uitest.dxptest.optimizely.com', 'ns': 'ernest.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350942059, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uitest.dxptest.optimizely.com', 'ns': 'ernest.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350942059, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uitest.dxptest.optimizely.com', 'ns': 'ernest.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350942059, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.191, 172.64.154.65","ernest.ns.cloudflare.com, noor.ns.cloudflare.com",,,,,,,,
[x],usermgmt-api.optimizely.com,300.0,"2606:4700:4400::ac40:9a3d, 2606:4700:4400::6812:21c3","{'name': 'usermgmt-api.optimizely.com', 'ns': 'dax.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346521556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'usermgmt-api.optimizely.com', 'ns': 'dax.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346521556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'usermgmt-api.optimizely.com', 'ns': 'dax.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346521556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.195, 172.64.154.61","dax.ns.cloudflare.com, hattie.ns.cloudflare.com",,,,,,,,
[x],usw1.dev.p13n-results-api.optimizely.com,300.0,,"{'name': 'p13n-results-api.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349813787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p13n-results-api.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349813787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p13n-results-api.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349813787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p13n-results-api.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349813787, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.49.180.245,,,True,google,,,,,
[x],vis.optimizely.com,1800.0,,"{'name': 'vis.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vis.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vis.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vis.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"erin.ns.cloudflare.com, lee.ns.cloudflare.com",,True,google,,,,,
[x],volv02mstr903yc.dxp.optimizely.com,1800.0,,"{'name': 'volv02mstr903yc.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350278908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,,,,,
[x],vpn.cmp.optimizely.com,60.0,,"{'name': 'cmp.optimizely.com', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cmp.optimizely.com', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cmp.optimizely.com', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cmp.optimizely.com', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cmp.optimizely.com', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.228.144.169,,,,,,,,,
[x],web.demo.optimizely.com,300.0,,"{'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350633423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350633423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350633423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350633423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.145.23, 104.18.42.233",,,,,,,,,
[x],webhelp.optimizely.com,300.0,"2606:4700:4400::6812:2b65, 2606:4700:4400::ac40:909b","{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.155, 104.18.43.101",,,,,,,,,
[x],wgap01mstr6sdl6.dxp.optimizely.com,300.0,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'wgap01mstr6sdl6.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949929, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wgap01mstr6sdl6.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949929, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wgap01mstr6sdl6.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949929, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.97, 104.18.33.159","desi.ns.cloudflare.com, austin.ns.cloudflare.com",,,,,,,,
[x],wiki.optimizely.com,1800.0,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],world.optimizely.com,1800.0,,"{'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,,,,,
[x],ws.cmp-dev.optimizely.com,60.0,,"{'name': 'd2bvcey07m8cdy.cloudfront.net', 'ns': 'ns-527.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bvcey07m8cdy.cloudfront.net', 'ns': 'ns-527.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bvcey07m8cdy.cloudfront.net', 'ns': 'ns-527.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1302.awsdns-34.org, ns-190.awsdns-23.com, ns-2030.awsdns-61.co.uk, ns-583.awsdns-08.net, ns-1927.awsdns-48.co.uk, ns-527.awsdns-01.net, ns-64.awsdns-08.com, ns-1381.awsdns-44.org","ws-aws.cmp-dev.optimizely.com, d2bvcey07m8cdy.cloudfront.net",True,cloudfront,,,,,
[x],www.cg.optimizely.com,208.0,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"76.76.21.142, 76.76.21.61",,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],www.optimizely.com,300.0,"2606:4700:4400::ac40:91bb, 2606:4700:4400::6812:2a45","{'name': 'www.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346540451, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'www.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346540451, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'www.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346540451, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'www.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346540451, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'www.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346540451, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.42.69, 172.64.145.187","diva.ns.cloudflare.com, dane.ns.cloudflare.com",,,,,,,,
[x],www2.optimizely.com,1148.0,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350961613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,apple-domain-verification=9Mq9EOa61FT430k8,,,,
[x],x.optimizely.com,283.0,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'x.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"erin.ns.cloudflare.com, lee.ns.cloudflare.com",,,,,,,,
[x],xv1rdxctadm2yo0js001.uitest.dxptest.optimizely.com,,,,NOERROR,,,,,,,,,,
[x],zendesk-staging.optimizely.com,300.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,optimizely1430953864.zendesk.com,,,,,,,
[x],zendesk1.optimizely.com,300.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk2.optimizely.com,300.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail2.zendesk.com,,,,,mail.zendesk.com,,
[x],zendesk3.optimizely.com,235.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk4.optimizely.com,300.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zhaunq.collections-localdev.cmp-dev.optimizely.com,60.0,,"{'name': 'collections-localdev.cmp-dev.optimizely.com', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'collections-localdev.cmp-dev.optimizely.com', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'collections-localdev.cmp-dev.optimizely.com', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'collections-localdev.cmp-dev.optimizely.com', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.156.60.10, 108.156.60.29, 108.156.60.23, 108.156.60.57",,collections-localdev.cmp-dev.optimizely.com,True,cloudfront,,,,,
