new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,mx,cdn,cdn-name,caa
[x],v1-26.propartner.veeam.com,300,"107.23.127.205, 34.204.20.255","2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196, 2600:1f18:1197:4f02:69d2:4050:af72:8691",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],v1-9-9-7.propartner.veeam.com,182,"107.23.127.205, 34.204.20.255","2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],v3bucketuser.propartner.veeam.com,300,"34.204.20.255, 107.23.127.205","2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],v3crm-develip-git.propartner.veeam.com,300,"34.204.20.255, 107.23.127.205","2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],v3e-1-1-1.propartner.veeam.com,300,"107.23.127.205, 34.204.20.255","2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vac.veeam.com,900,,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vascmed.propartner.veeam.com,300,,"2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vault-dev.aws.kasten.io,180,,,,"{'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}, {'name': 'aws.kasten.io', 'ns': 'ns-1075.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 60, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],vbr.butler.veeam.com,82,"34.204.20.255, 107.23.127.205",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vbrad.butler.veeam.com,300,"107.23.127.205, 34.204.20.255","2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196, 2600:1f18:1197:4f02:69d2:4050:af72:8691",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vbsfsecurityreview.veeam.com,60,35.172.124.203,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vcb-repository.veeam.com,300,62.44.21.43,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vdc-api-amer.veeam.com,206,152.195.53.253,2606:2800:235:17d9:22f8:554:2663:698,"cirrus-api-prdus.azureedge.net, cirrus-api-prdus.ecdsa.azureedge.net, scdn2666f.adn.11a7ad.upsiloncdn.net, sni1gl.adn.upsiloncdn.net","{'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-cloud-amer.veeam.com,300,152.195.53.253,2606:2800:235:17d9:22f8:554:2663:698,"ccp-prdus.azureedge.net, ccp-prdus.ecdsa.azureedge.net, scdn3550d.adn.11a7ad.upsiloncdn.net, sni1gl.adn.upsiloncdn.net","{'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-cloud-apj.veeam.com,293,152.199.16.6,,"ccp-prd.azureedge.net, ccp-prd.ecdsa.azureedge.net, scdn2fd15.adn.111f60.kappacdn.net, sni1gl.adn.kappacdn.net","{'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-cloud-emea.veeam.com,267,152.199.16.33,2606:2800:235:f76:1448:d11:1031:125d,"ccp-prduk.azureedge.net, ccp-prduk.ecdsa.azureedge.net, scdn2db01.adn.11b8d2.psicdn.net, sni1gl.adn.psicdn.net","{'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-m365-amer.veeam.com,300,152.195.53.253,2606:2800:235:17d9:22f8:554:2663:698,"cirrus-prdus.azureedge.net, cirrus-prdus.ecdsa.azureedge.net, scdn2666e.adn.11a7ad.upsiloncdn.net, sni1gl.adn.upsiloncdn.net","{'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708002012, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-m365-apj.veeam.com,300,152.199.16.6,2606:2800:235:269d:17be:2663:1727:cfd,"cirrus-prd.azureedge.net, cirrus-prd.ecdsa.azureedge.net, scdn25e23.adn.111f60.kappacdn.net, sni1gl.adn.kappacdn.net","{'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.kappacdn.net', 'ns': 'ns1.kappacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707725987, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-m365-demo.veeam.com,300,152.199.16.16,2606:2800:235:17a9:976:241c:2265:97a,"cirrus-demo.azureedge.net, cirrus-demo.ecdsa.azureedge.net, scdn3529a.adn.214f82.zetacdn.net, sni1gl.adn.zetacdn.net","{'name': 'adn.zetacdn.net', 'ns': 'ns1.zetacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1704148629, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.zetacdn.net', 'ns': 'ns1.zetacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1704148629, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.zetacdn.net', 'ns': 'ns1.zetacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1704148629, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],vdc-m365-emea.veeam.com,300,152.199.16.33,2606:2800:235:f76:1448:d11:1031:125d,"cirrus-prduk.azureedge.net, cirrus-prduk.ecdsa.azureedge.net, scdn266f4.adn.11b8d2.psicdn.net, sni1gl.adn.psicdn.net","{'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.psicdn.net', 'ns': 'ns1.psicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709625321, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],veeam-test-repo.veeam.com,300,62.44.21.44,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],veeam.com,145,,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-187.awsdns-23.com, ns-581.awsdns-08.net, ns-1133.awsdns-13.org, ns-1824.awsdns-36.co.uk","canva-site-verification=b9Ff6_iTwYvVDAlPuG0_Mw, google-site-verification=02BHW6A8wQXTnywL_JFHTgCDMXbjDbS4yGp-ThLmavo, google-site-verification=Al5MoytlENGBht50jO1j5S9FQUMppo0aP0PJIUolHQk, google-site-verification=P3Nvam2C7ONbgz88RAqKtTnn__Fng8Tj9edDQ3k3NT0, google-site-verification=S-k0tnanwu_JrUF7SqFtjmLoUVWsCUzI28stNPDRfxE, h1-domain-verification=r6z4VhDR9kLFo5fbLPpDascF3mfTy3FkXfkAfE2RSGCNY7kr, mgverify=c29800353c03046c71a6f70e01960c35ed651b58312df54b1a4d5fa13c5fdb67, teamviewer-sso-verification=8100c167a4574b7a8b6876fe55f8ee68, uber-domain-verification=fa4bdf3e-ffe7-4aa4-982d-d636c2b8fbf4, v=spf1 include:_spf.mta.veeam.com include:mktomail.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:mg-spf.greenhouse.io -all, 2pstz7rrsdzq36cv8gpmkqqhlckbyd01, adobe-idp-site-verification=885cdb9c5464071d5fafc8b793e3eb2dfa4dfd1c35c846964782f4e1548859b4, apple-domain-verification=LXdFmmkDGb8CJG6S, atlassian-domain-verification=V4XWNb3296t7bRIG2DlVoWXtGKgQSoyQvDHJo2GrTN3FowDYHy1fTTzcOoPDtmKR",,,,
[x],veeamgov.com,60,"3.225.199.34, 18.208.102.159","2600:1f18:1516:c901:a6e8:41ef:13e1:7f87, 2600:1f18:1516:c900:797c:8794:3eb2:3764",,"{'name': 'veeamgov.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeamgov.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeamgov.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-82.awsdns-10.com, ns-682.awsdns-21.net, ns-1115.awsdns-11.org, ns-1834.awsdns-37.co.uk","v=spf1 include:spf.protection.outlook.com include:9393908.spf01.hubspotemail.net -all, google-site-verification=8fd5U7RHUFEMRNBVsvFN204M9FtcpGe9mv2rVfUN-cs, MS=ms67181757",veeamgov-com.mail.eo.outlook.com,,,
[x],veeampn-repository.veeam.com,146,,,,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],versi-tick-557-node-0.propartner.veeam.com,300,"34.204.20.255, 107.23.127.205","2600:1f18:1197:4f02:69d2:4050:af72:8691, 2600:1f18:1197:4f01:6fe6:f3ad:93ef:2196",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
