new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,caa,txt,mx
,status-web-access-qaproxy-vpn.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,statusvpn-assets-postmanbackups-www-test.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,stayawake77-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,stedmundsbury.petitionsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,stf-dr-arssan-01b.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,stg-assetdb.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,stg.shipt.com,,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,stg107-vm1.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,store-008-ci.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,storetesting.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,str01.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,stuntedly.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,sub-166-156-221eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,sub-166-156-221eocovidev.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sub-174-234-249-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,sub-97-151-49-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,sub-97-151-49neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sub-97-212-119neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,sub-97-227-37neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,sub-97-24-95neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,sub-oaneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,succederent.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,sullsullneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,sunfire-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,sunny386neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,superawesome.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,sxsg1bcee02.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,syd-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,syd-p-vmbk-01a.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,syd05-prd-152test-01a.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,syd05-prd-pimcc-01b.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,systemdeploy-uploadspanel.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,systemdtaivr-po-dasp-ssl.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,systemmarketing.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,t-plus-p-com-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,tableau-internal.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",tableau-internal.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,taisei.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,taiyangchengyulecheng955tv.shipt-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,target.stagingneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,targeted.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,tb.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,tdc.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,teachfirst.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,team-api-prod-upload-system-awslb.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,team-authuats-staging.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,team-backup-admin.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,team-data-archive-vpn.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,team-mirror-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,team-nsbeta-clients-git.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,team-sslvpncmsdb1-origin.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,team-stage.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,teamdev-betaslave.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,teamintl.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,teams.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,tech.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",True,10.160.0.22,NOERROR,,,,,,,,
,techhub.shipt.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,techhub.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,temp-customerspanel-tuk.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,temp-ipv6.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,temp-jenkinsbuckettempcontainer-corporate.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,temp-slaveconfig.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,tempbucket-remote.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,tempen-users.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,tempfeature-ravi-209-search-v2.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,terraform.shipt.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1793.awsdns-32.co.uk, ns-1444.awsdns-52.org, ns-154.awsdns-19.com, ns-748.awsdns-29.net",,,,,,,
,test.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,test.us-east-1.staging.shipt.com,"10.50.45.62, 10.50.35.23, 10.50.53.249","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.45.62, 10.50.35.23, 10.50.53.249",NOERROR,,,,,,,,
,test1.development.shipt.com,"18.66.122.13, 18.66.122.115, 18.66.122.54, 18.66.122.59","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-2018.awsdns-60.co.uk, ns-931.awsdns-52.net, ns-1490.awsdns-58.org, ns-150.awsdns-18.com","2600:9000:2250:2c00:c:c753:3700:93a1, 2600:9000:2250:da00:c:c753:3700:93a1, 2600:9000:2250:1200:c:c753:3700:93a1, 2600:9000:2250:5600:c:c753:3700:93a1, 2600:9000:2250:fa00:c:c753:3700:93a1, 2600:9000:2250:8a00:c:c753:3700:93a1, 2600:9000:2250:4200:c:c753:3700:93a1, 2600:9000:2250:e600:c:c753:3700:93a1",d1hzzlaylqrwt8.cloudfront.net,True,cloudfront,,,
,test168.shipt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,test25.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,test40.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,test405.admin.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,test6324eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,test6373neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,test8.shipt.com,,,,,NOERROR,,,,,,,,
,testbench-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,testprateek-clouditudeeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,testprateek1.clouditude.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,tf-el-82.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,thanossidecar-0.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",True,10.90.0.115,NOERROR,,,,,,,,
,thanossidecar-0.ds.us-central1.staging.shipt.com,10.91.0.190,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",True,10.91.0.190,NOERROR,,,,,,,,
,thanossidecar-0.gateway.us-central1.shipt.com,10.90.0.126,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",True,10.90.0.126,NOERROR,,,,,,,,
,thanossidecar-0.gateway.us-east4.shipt.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,thanossidecar-0.gateway.us-east4.staging.shipt.com,10.161.0.201,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",True,10.161.0.201,NOERROR,,,,,,,,
,thanossidecar-0.gloo.staging.shipt.com,10.81.0.168,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",True,10.81.0.168,NOERROR,,,,,,,,
,thanossidecar-0.kafka.us-central1.shipt.com,10.90.0.251,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,10.90.0.251,NOERROR,,,,,,,,
,thanossidecar-0.kafka.us-central1.staging.shipt.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,thanossidecar-0.kafka.us-east4.shipt.com,10.160.0.205,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,10.160.0.205,NOERROR,,,,,,,,
,thanossidecar-0.kafka.us-east4.staging.shipt.com,,"ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,thanossidecar-0.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,,,,,,,,
,thanossidecar-0.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,"ns-1467.awsdns-55.org, ns-1758.awsdns-27.co.uk, ns-230.awsdns-28.com, ns-616.awsdns-13.net",,,,,,,
,thanossidecar-0.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,thanossidecar-0.us-central1.staging.shipt.com,10.91.0.17,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",True,10.91.0.17,NOERROR,,,,,,,,
,thanossidecar-0.us-east4.staging.shipt.com,10.161.0.22,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",True,10.161.0.22,NOERROR,,,,,,,,
,thanossidecar-1.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",True,10.90.0.115,NOERROR,,,,,,,,
,thanossidecar-1.batch.us-central1.staging.shipt.com,10.91.0.152,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",True,10.91.0.152,NOERROR,,,,,,,,
,thanossidecar-1.ds.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,thanossidecar-1.ds.us-central1.staging.shipt.com,10.91.0.190,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",True,10.91.0.190,NOERROR,,,,,,,,
,thanossidecar-1.dsom.us-central1.shipt.com,10.90.0.147,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",True,10.90.0.147,NOERROR,,,,,,,,
,thanossidecar-1.dsom.us-central1.staging.shipt.com,10.91.0.171,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",True,10.91.0.171,NOERROR,,,,,,,,
,thanossidecar-1.gateway.us-central1.staging.shipt.com,10.91.0.114,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",True,10.91.0.114,NOERROR,,,,,,,,
,thanossidecar-1.gloo.shipt.com,10.80.0.137,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",True,10.80.0.137,NOERROR,"ns-1122.awsdns-12.org, ns-1704.awsdns-21.co.uk, ns-489.awsdns-61.com, ns-648.awsdns-17.net",,,,,,,
,thanossidecar-1.kafka.us-central1.shipt.com,10.90.0.251,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,10.90.0.251,NOERROR,,,,,,,,
,thanossidecar-1.kafka.us-central1.staging.shipt.com,10.91.0.195,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,10.91.0.195,NOERROR,,,,,,,,
,thanossidecar-1.kafka.us-east4.shipt.com,10.160.0.205,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,10.160.0.205,NOERROR,,,,,,,,
,thanossidecar-1.kafka.us-east4.staging.shipt.com,10.161.0.163,"ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,10.161.0.163,NOERROR,,,,,,,,
,thanossidecar-1.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,,,,,,,,
,thanossidecar-1.ml.us-central1.staging.shipt.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,thanossidecar-1.ml.us-east4.shipt.com,10.148.0.21,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",True,10.148.0.21,NOERROR,,,,,,,,
,thanossidecar-1.ml.us-east4.staging.shipt.com,10.147.0.22,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,10.147.0.22,NOERROR,"ns-1284.awsdns-32.org, ns-153.awsdns-19.com, ns-1969.awsdns-54.co.uk, ns-577.awsdns-08.net",,,,,,,
,thanossidecar-1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,thanossidecar-1.us-central1.staging.shipt.com,10.91.0.17,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",True,10.91.0.17,NOERROR,,,,,,,,
,thanossidecar-1.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",True,10.160.0.22,NOERROR,,,,,,,,
,thanossidecar-1.us-east4.staging.shipt.com,10.161.0.22,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",True,10.161.0.22,NOERROR,,,,,,,,
,thealloneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,tkddn511eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
