new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,tor150-164-pdd.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor173-204-pdc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor179-251-grc.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor181-232-pdb.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor186-127-pda.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor189-221-pdc.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor196-281-pda.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor201-267-pda.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor218-245-pda.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor218-258-grc.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor224-282-pda.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor227-259-gre.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor23-87-pdc.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor240-311-pdc.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor25-57-gre.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor254-294-grc.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor257-329-grc.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor26-38-pdd.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor264-336-grc.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor264-408-pdb.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor265-431-pdc.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor28-69-pdc.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor295-368-pdc.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor296-433-pdb.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor30-42-pdb.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor314-379-pda.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor322-360-pdb.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor327-395-pda.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor34-75-pdc.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor344-418-grc.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor360-432-pda.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor372-452-pda.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor372-grc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor376-408-gre.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor380-460-pda.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor402-434-gre.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor433-465-gre.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor44-61-pdd.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor44-72-vza.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor445-477-gre.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor470-502-gre.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor5-13-seb.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor51-289-pdb.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor52-153-pdc.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor52-74-grc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor58-101-pdc.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor6-14-grc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor63-142-pdc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor67-128-pdc.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor68.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor69-76-pda.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor70-102-gre.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor72-101-pda.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor75-155-pdc.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor83-325-pdc.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor84-160-pda.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor91-131-grc.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor92-11-pdc.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor93-108-pdb.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor96-111-pdb.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor96-112-grc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,torbett-sandbox.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,totetool.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,transaktionsfreigabe.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trello.directly.com,"35.169.171.109, 107.23.5.2, 52.2.135.177, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,triwest.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tryor.directly.com,"35.169.171.109, 107.23.5.2, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tut66.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tw1-attach.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tx.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,u9envsaz-dgme.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,udemy.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,udendtchb.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unauthorized.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncover-boyuadmin.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncover-loake2.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncoverartem.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncoverolivier.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,university.directly.com,"107.23.5.2, 52.2.135.177, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,update-exchangemember-config.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatedebug-aws.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updateimpersonation.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeadmin-en-users.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,upgradeapibackupchef.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeboxes.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeserverv2.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-private-bucket-beta-monitorenglish-storage.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-tempuploads-corporate.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.app.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,upload.directly.com,"34.205.207.243, 35.169.171.109, 107.23.5.2, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploaddb2corporatemysqlbackups.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsbackupssodatabasevpn.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsgabrielcarpio.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,uploadsnew-tracking-external-domain.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,uploadstage.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-1.preprod.directly.com,"52.23.148.234, 34.226.72.16, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,us-east-1.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-2.preprod.directly.com,"34.226.72.16, 52.23.148.234, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east.app.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-mg6.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,us-west-1.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.23.148.234, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west-2.preprod.directly.com,"52.0.146.249, 52.23.148.234, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usculxsnt01v.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usercsimgshare.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userdata.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userfiles.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userhosting.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usermaster.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-monitoring-temp-storage.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-repo-clients-wwwm.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-slaraska2.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usersdomainintra.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userseurope-us.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usersmember-vpn.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usersmylive.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usportal-v2.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usw1-101-owa.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usw25-387-pda.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usw3-381-grc.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usw7-15-pdc.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
