new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,uk.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unauthorized.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-boyuadmin.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-loake2.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncoverartem.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncoverolivier.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,university.directly.com,"54.158.148.193, 52.20.37.19, 34.235.18.139, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unlike.directly.com,"34.235.18.139, 107.22.113.143, 54.158.148.193, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-exchangemember-config.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatedebug-aws.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatedev.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradebackup.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeboxes.directly.com,"52.20.37.19, 34.235.18.139, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeserverv2.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatuscustomersuser.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,upload-tempuploads-corporate.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload.app.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload.directly.com,"52.20.37.19, 107.22.113.143, 54.158.148.193, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadaccess-acceptatie-pr.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploaddb2corporatemysqlbackups.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadprod.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-msalesbetatemp-exchangedns.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsgabrielcarpio.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsintranet-cacheeuw-meet-git.prod.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsnew-tracking-external-domain.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,url-shortener.directly.com,"52.44.246.84, 52.20.69.205, 107.23.167.76, 54.235.130.44","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,url-shortener.sandbox.directly.com,"3.94.177.60, 52.5.33.109, 44.207.9.167, 3.234.63.91","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.app.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.directly.com,"107.22.113.143, 52.20.37.19, 54.158.148.193, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-2.preprod.directly.com,"54.161.115.98, 174.129.242.99, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-2.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-1.preprod.directly.com,"54.161.115.98, 174.129.242.99, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-2.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useast.app.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-alpharemote-sso-miembros.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-staging-temp-wikibucketexampledockerintra-backups-www-test.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usercsimgshare.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userdata.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userfiles.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userhosting.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usermaster.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-mach131-87-67-37.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-monitoring-temp-storage.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-repo-clients-wwwm.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-slaraska2.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersdevredirectliveaccept-domain.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersdomainintra.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersmember-vpn.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersmylive.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usportal-v2.directly.com,"34.235.18.139, 54.158.148.193, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-101-owa.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw3-381-grc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw30-200-pda.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util44.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util45.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uversetv.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-customersstatussupport-corp.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-ftsam-95-1.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-pubconfig-redirect.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1learnmember.directly.com,"52.20.37.19, 107.22.113.143, 54.158.148.193, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1redirectoceania-uat.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1upgrade-log.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-elasticbeanstalk.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v20-7-8-4.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-archive-vpn.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-ec2c00bd.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3authrepos.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3gcp-logstemp-storage.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3ww1examplesbackup.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-db1static-clients-stats-corp.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-gcp-partner-qa-apiproduction.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-statusapiconfig-share.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4adminassets.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4jenkinsroot-repository-postgresmx.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4ww01-b2bmy-oceania.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vacature.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,valentina-remenar.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.app.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.directly.com,"107.22.113.143, 34.235.18.139, 52.20.37.19, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,veloce.directly.com,"52.20.37.19, 54.158.148.193, 34.235.18.139, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendor-api.app.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendor-api.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,vendor.app.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendor.directly.com,"54.158.148.193, 34.235.18.139, 52.20.37.19, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendor.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendors.app.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendors.directly.com,"34.235.18.139, 52.20.37.19, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vendors.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ventilador.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vergil.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,verlage.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videolittle.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videos.app.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videos.directly.com,"52.20.37.19, 54.158.148.193, 107.22.113.143, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videos.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videotemp.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videov1statusdocusers.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.app.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vimeo.directly.com,"54.158.148.193, 34.235.18.139, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-prod-cs-tracking-postgresmx.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipengineering.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipftp.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viplabsbackup.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipwebstagingteamregister.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vmware-experts.directly.com,"34.235.18.139, 52.20.37.19, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vmware-rtm.directly.com,"13.227.219.85, 13.227.219.12, 13.227.219.92, 13.227.219.123","ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,d5n3yeoyg2kmg.cloudfront.net,,,"ns-929.awsdns-52.net, ns-43.awsdns-05.com, ns-1113.awsdns-11.org, ns-2040.awsdns-63.co.uk","2600:9000:21c7:ec00:e:fd2b:3a00:93a1, 2600:9000:21c7:7a00:e:fd2b:3a00:93a1, 2600:9000:21c7:3a00:e:fd2b:3a00:93a1, 2600:9000:21c7:600:e:fd2b:3a00:93a1, 2600:9000:21c7:6a00:e:fd2b:3a00:93a1, 2600:9000:21c7:7000:e:fd2b:3a00:93a1, 2600:9000:21c7:4800:e:fd2b:3a00:93a1, 2600:9000:21c7:9000:e:fd2b:3a00:93a1",True,cloudfront,,,
,vneat1.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnln07.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vodspeed-staging.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,voice.app.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,voice.directly.com,"107.22.113.143, 34.235.18.139, 52.20.37.19, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,voice.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-auth-office-clients-stats-corp.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.app.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.jm.prod.directly.com,"52.20.37.19, 34.235.18.139, 107.22.113.143, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.preprod.directly.com,"52.0.146.249, 174.129.242.99, 34.226.72.16, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.w.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnmediaconfig-helpdesk.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vsine01.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
