new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
,uploadsbackupssodatabasevpn.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadsintranet-cacheeuw-meet-git.prod.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadsnew-tracking-external-domain.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadstage.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,url-shortener.directly.com,"52.44.246.84, 54.235.130.44, 52.20.69.205, 107.23.167.76","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,url-shortener.sandbox.directly.com,"52.5.33.109, 3.234.63.91, 3.94.177.60, 44.207.9.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-1.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-1.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-1.preprod.directly.com,"174.129.242.99, 54.161.115.98, 52.0.146.249, 52.71.50.223","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-1.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-2.preprod.directly.com,"54.161.115.98, 52.71.50.223, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-east-2.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-west-1.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-west-2.preprod.directly.com,"54.161.115.98, 174.129.242.99, 52.71.50.223, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usculxsnt01v.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,useast.app.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,user-alpharemote-sso-miembros.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usercsimgshare.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,userdata.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,userfiles.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,userhosting.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usermaster.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,users-mach131-87-67-37.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,users-monitoring-temp-storage.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,users-repo-clients-wwwm.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,users-slaraska2.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usersdevredirectliveaccept-domain.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,usersdomainintra.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,userseurope-us.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usersmember-vpn.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,usersmylive.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,usw.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw1-101-owa.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw2-sat.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw21-271-pdb.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw3-381-grc.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw30-200-pda.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw6-24-pda.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usw7-15-pdc.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,util44.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,util45.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uversetv.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v1-customersstatussupport-corp.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v1-ftsam-95-1.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v1-pubconfig-redirect.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,v1.preprod.directly.com,"52.71.50.223, 54.161.115.98, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,v1confluenceupload.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,v1internaladmissions.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,v2-daws4-48.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v2-elasticbeanstalk.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v2.preprod.directly.com,"52.0.146.249, 54.161.115.98, 52.71.50.223, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v20-7-8-4.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v273-si2.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v2databasevpn.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v3-ec2c00bd.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v3authrepos.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,v3staging-intranetcontainer-corporate.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4-db1static-clients-stats-corp.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4-gcp-partner-qa-apiproduction.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4-statusapiconfig-share.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4adminassets.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4dbspares-base81-dca1.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4jenkinsroot-repository-postgresmx.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v4ww01-b2bmy-oceania.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,valentina-remenar.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vault.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vault.directly.com,"107.22.113.143, 52.2.135.177, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vault.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,veloce.directly.com,"107.22.113.143, 52.2.135.177, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor-api.app.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor-api.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor-api.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor.directly.com,"107.22.113.143, 54.209.169.27, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendor.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vendors.app.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,vendors.directly.com,"107.22.113.143, 107.21.113.221, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vergil.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,verlage.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,video.app.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,video.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,video.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videointernalapplynow.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videolittle.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videos.app.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videos.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videos.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videotemp.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,videov1statusdocusers.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,view.app.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vimeo.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vip-prod-cs-tracking-postgresmx.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vipengineering.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vipftp-githubtr-lan-merchforms-boardsci-accountswebproxy.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vipftp.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,viplabsbackup.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vipwebstagingteamregister.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vmware-experts.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vmware-rtm.directly.com,"18.66.97.41, 18.66.97.78, 18.66.97.80, 18.66.97.57","ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1113.awsdns-11.org, ns-2040.awsdns-63.co.uk, ns-43.awsdns-05.com, ns-929.awsdns-52.net",NOERROR,d5n3yeoyg2kmg.cloudfront.net,True,cloudfront,"2600:9000:223c:ee00:e:fd2b:3a00:93a1, 2600:9000:223c:9e00:e:fd2b:3a00:93a1, 2600:9000:223c:e200:e:fd2b:3a00:93a1, 2600:9000:223c:5000:e:fd2b:3a00:93a1, 2600:9000:223c:a800:e:fd2b:3a00:93a1, 2600:9000:223c:fe00:e:fd2b:3a00:93a1, 2600:9000:223c:c400:e:fd2b:3a00:93a1, 2600:9000:223c:4600:e:fd2b:3a00:93a1",,,,
,vneat1.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vnln07.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,voice.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn-auth-office-clients-stats-corp.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn.directly.com,3.94.222.187,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,vpn.jm.prod.directly.com,"107.21.113.221, 54.209.169.27, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn.preprod.directly.com,"174.129.242.99, 52.0.146.249, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,vpnmediaconfig-helpdesk.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vsine01.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vww.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,vx33.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,w2w.directly.com,"107.22.113.143, 52.2.135.177, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,waip3-twss.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wap.directly.com,"52.2.135.177, 54.209.169.27, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wap.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,watermelon83.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,watsonweb.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wattshappen.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,waw.directly.com,"107.22.113.143, 107.21.113.221, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wcrwroclaw.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wearables.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web-accountconfigmijn-repository-postgresmx.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
