input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired
too.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,too.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,too.directly.com,443,https://too.directly.com:443,https,Apache,text/html,GET,18.211.92.123,/,1899044793,https://too.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
tools.app.sandbox.directly.com,403 Forbidden,403,118,,tools.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tools.app.sandbox.directly.com,443,https://tools.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.232.232.251,,7,False,True,,,,
tools.directly.com,Sign up | Directly,200,10530,*.licdn.com,tools.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,tools.directly.com,443,https://tools.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,https://tools.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
tools.sandbox.directly.com,403 Forbidden,403,520,,tools.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tools.sandbox.directly.com,443,https://tools.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,52.0.241.167,,13,False,,,,,
tor1-4-pda.sandbox.directly.com,403 Forbidden,403,118,,tor1-4-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor1-4-pda.sandbox.directly.com,443,https://tor1-4-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,,
tor100-129-pda.sandbox.directly.com,403 Forbidden,403,520,,tor100-129-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor100-129-pda.sandbox.directly.com,443,https://tor100-129-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
tor11-27-grc.sandbox.directly.com,403 Forbidden,403,118,,tor11-27-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor11-27-grc.sandbox.directly.com,443,https://tor11-27-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,3.232.232.251,,7,False,,,,,
tor11-97-pda.sandbox.directly.com,403 Forbidden,403,520,,tor11-97-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor11-97-pda.sandbox.directly.com,443,https://tor11-97-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
tor111-169-pdb.sandbox.directly.com,403 Forbidden,403,520,,tor111-169-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor111-169-pdb.sandbox.directly.com,443,https://tor111-169-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.232.232.251,,13,False,,,,,
tor129-145-vzb.sandbox.directly.com,403 Forbidden,403,118,,tor129-145-vzb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor129-145-vzb.sandbox.directly.com,443,https://tor129-145-vzb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,3.224.175.215,,7,False,,,,,
tor132-164-gre.sandbox.directly.com,403 Forbidden,403,520,,tor132-164-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor132-164-gre.sandbox.directly.com,443,https://tor132-164-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.232.232.251,,13,False,,,,,
tor15-79-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor15-79-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor15-79-pdb.sandbox.directly.com,443,https://tor15-79-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,,
tor150-164-pdd.sandbox.directly.com,403 Forbidden,403,520,,tor150-164-pdd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor150-164-pdd.sandbox.directly.com,443,https://tor150-164-pdd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
tor181-232-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor181-232-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor181-232-pdb.sandbox.directly.com,443,https://tor181-232-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,3.232.232.251,,7,False,,,,,
tor186-127-pda.sandbox.directly.com,403 Forbidden,403,520,,tor186-127-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor186-127-pda.sandbox.directly.com,443,https://tor186-127-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,52.0.241.167,,13,False,,,,,
tor186-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor186-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor186-pdb.sandbox.directly.com,443,https://tor186-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.232.232.251,,7,False,,,,,
tor189-221-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor189-221-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor189-221-pdc.sandbox.directly.com,443,https://tor189-221-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,35.168.33.143,,7,False,,,,,
tor196-281-pda.sandbox.directly.com,403 Forbidden,403,118,,tor196-281-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor196-281-pda.sandbox.directly.com,443,https://tor196-281-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,,
tor201-267-pda.sandbox.directly.com,403 Forbidden,403,118,,tor201-267-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor201-267-pda.sandbox.directly.com,443,https://tor201-267-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,3.224.175.215,,7,False,,,,,
tor218-245-pda.sandbox.directly.com,403 Forbidden,403,520,,tor218-245-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor218-245-pda.sandbox.directly.com,443,https://tor218-245-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
tor218-258-grc.sandbox.directly.com,403 Forbidden,403,118,,tor218-258-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor218-258-grc.sandbox.directly.com,443,https://tor218-258-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.232.232.251,,7,False,,,,,
tor224-282-pda.sandbox.directly.com,403 Forbidden,403,118,,tor224-282-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor224-282-pda.sandbox.directly.com,443,https://tor224-282-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.232.232.251,,7,False,,,,,
tor227-259-gre.sandbox.directly.com,403 Forbidden,403,520,,tor227-259-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor227-259-gre.sandbox.directly.com,443,https://tor227-259-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.224.175.215,,13,False,,,,,
tor228-291-pda.sandbox.directly.com,403 Forbidden,403,118,,tor228-291-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor228-291-pda.sandbox.directly.com,443,https://tor228-291-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,,
tor240-311-pdc.sandbox.directly.com,403 Forbidden,403,520,,tor240-311-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor240-311-pdc.sandbox.directly.com,443,https://tor240-311-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.232.232.251,,13,False,,,,,
tor249-228-pdb.sandbox.directly.com,403 Forbidden,403,520,,tor249-228-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor249-228-pdb.sandbox.directly.com,443,https://tor249-228-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
tor25-57-gre.sandbox.directly.com,403 Forbidden,403,520,,tor25-57-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor25-57-gre.sandbox.directly.com,443,https://tor25-57-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
tor252-395-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor252-395-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor252-395-pdb.sandbox.directly.com,443,https://tor252-395-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,3.224.175.215,,7,False,,,,,
tor257-329-grc.sandbox.directly.com,403 Forbidden,403,118,,tor257-329-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor257-329-grc.sandbox.directly.com,443,https://tor257-329-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,3.232.232.251,,7,False,,,,,
tor264-336-grc.sandbox.directly.com,403 Forbidden,403,118,,tor264-336-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor264-336-grc.sandbox.directly.com,443,https://tor264-336-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,3.232.232.251,,7,False,,,,,
tor264-408-pdb.sandbox.directly.com,403 Forbidden,403,520,,tor264-408-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor264-408-pdb.sandbox.directly.com,443,https://tor264-408-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.232.232.251,,13,False,,,,,
tor265-431-pdc.sandbox.directly.com,403 Forbidden,403,520,,tor265-431-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor265-431-pdc.sandbox.directly.com,443,https://tor265-431-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
tor28-69-pdc.sandbox.directly.com,403 Forbidden,403,520,,tor28-69-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor28-69-pdc.sandbox.directly.com,443,https://tor28-69-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,35.168.33.143,,13,False,,,,,
tor283-429-pda.sandbox.directly.com,403 Forbidden,403,118,,tor283-429-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor283-429-pda.sandbox.directly.com,443,https://tor283-429-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,,
tor296-433-pdb.sandbox.directly.com,403 Forbidden,403,520,,tor296-433-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor296-433-pdb.sandbox.directly.com,443,https://tor296-433-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,35.168.33.143,,13,False,,,,,
tor30-42-pdb.sandbox.directly.com,403 Forbidden,403,520,,tor30-42-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor30-42-pdb.sandbox.directly.com,443,https://tor30-42-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.224.175.215,,13,False,,,,,
tor303-335-gre.sandbox.directly.com,403 Forbidden,403,118,,tor303-335-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tor303-335-gre.sandbox.directly.com,443,https://tor303-335-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,35.168.33.143,,7,False,,,,,
