input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
users-monitoring-temp-storage.sandbox.directly.com,403 Forbidden,403,118,,users-monitoring-temp-storage.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,users-monitoring-temp-storage.sandbox.directly.com,443,https://users-monitoring-temp-storage.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
users-repo-clients-wwwm.sandbox.directly.com,403 Forbidden,403,118,,users-repo-clients-wwwm.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,users-repo-clients-wwwm.sandbox.directly.com,443,https://users-repo-clients-wwwm.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
users-slaraska2.sandbox.directly.com,403 Forbidden,403,118,,users-slaraska2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,users-slaraska2.sandbox.directly.com,443,https://users-slaraska2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
usersdomainintra.sandbox.directly.com,403 Forbidden,403,118,,usersdomainintra.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usersdomainintra.sandbox.directly.com,443,https://usersdomainintra.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
userseurope-us.sandbox.directly.com,403 Forbidden,403,118,,userseurope-us.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,userseurope-us.sandbox.directly.com,443,https://userseurope-us.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
usersmember-vpn.sandbox.directly.com,403 Forbidden,403,118,,usersmember-vpn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usersmember-vpn.sandbox.directly.com,443,https://usersmember-vpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
usersmylive.sandbox.directly.com,403 Forbidden,403,118,,usersmylive.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usersmylive.sandbox.directly.com,443,https://usersmylive.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
usportal-v2.directly.com,Sign up | Directly,200,10530,*.licdn.com,usportal-v2.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,usportal-v2.directly.com,443,https://usportal-v2.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://usportal-v2.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
usw1-101-owa.sandbox.directly.com,403 Forbidden,403,118,,usw1-101-owa.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usw1-101-owa.sandbox.directly.com,443,https://usw1-101-owa.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
usw25-387-pda.sandbox.directly.com,403 Forbidden,403,118,,usw25-387-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usw25-387-pda.sandbox.directly.com,443,https://usw25-387-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
usw3-381-grc.sandbox.directly.com,403 Forbidden,403,118,,usw3-381-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usw3-381-grc.sandbox.directly.com,443,https://usw3-381-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
usw7-15-pdc.sandbox.directly.com,403 Forbidden,403,118,,usw7-15-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usw7-15-pdc.sandbox.directly.com,443,https://usw7-15-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
util44.sandbox.directly.com,403 Forbidden,403,118,,util44.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,util44.sandbox.directly.com,443,https://util44.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
uversetv.sandbox.directly.com,403 Forbidden,403,118,,uversetv.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uversetv.sandbox.directly.com,443,https://uversetv.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
v1confluenceupload.sandbox.directly.com,403 Forbidden,403,118,,v1confluenceupload.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v1confluenceupload.sandbox.directly.com,443,https://v1confluenceupload.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
v1internaladmissions.directly.com,Sign up | Directly,200,10530,*.quantserve.com,v1internaladmissions.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,v1internaladmissions.directly.com,443,https://v1internaladmissions.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://v1internaladmissions.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
v1redirectoceania-uat.sandbox.directly.com,403 Forbidden,403,118,,v1redirectoceania-uat.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v1redirectoceania-uat.sandbox.directly.com,443,https://v1redirectoceania-uat.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
v1upgrade-log.sandbox.directly.com,403 Forbidden,403,118,,v1upgrade-log.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v1upgrade-log.sandbox.directly.com,443,https://v1upgrade-log.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
v2-elasticbeanstalk.sandbox.directly.com,403 Forbidden,403,118,,v2-elasticbeanstalk.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v2-elasticbeanstalk.sandbox.directly.com,443,https://v2-elasticbeanstalk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
v20-7-8-4.sandbox.directly.com,403 Forbidden,403,118,,v20-7-8-4.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v20-7-8-4.sandbox.directly.com,443,https://v20-7-8-4.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
v273-si2.sandbox.directly.com,403 Forbidden,403,118,,v273-si2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v273-si2.sandbox.directly.com,443,https://v273-si2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
v2databasevpn.sandbox.directly.com,403 Forbidden,403,118,,v2databasevpn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v2databasevpn.sandbox.directly.com,443,https://v2databasevpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
v3-archive-vpn.sandbox.directly.com,403 Forbidden,403,118,,v3-archive-vpn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v3-archive-vpn.sandbox.directly.com,443,https://v3-archive-vpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
v3-ec2c00bd.sandbox.directly.com,403 Forbidden,403,118,,v3-ec2c00bd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v3-ec2c00bd.sandbox.directly.com,443,https://v3-ec2c00bd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
v3gcp-logstemp-storage.sandbox.directly.com,403 Forbidden,403,118,,v3gcp-logstemp-storage.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v3gcp-logstemp-storage.sandbox.directly.com,443,https://v3gcp-logstemp-storage.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
v3staging-intranetcontainer-corporate.sandbox.directly.com,403 Forbidden,403,118,,v3staging-intranetcontainer-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v3staging-intranetcontainer-corporate.sandbox.directly.com,443,https://v3staging-intranetcontainer-corporate.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
v3ww1examplesbackup.sandbox.directly.com,403 Forbidden,403,118,,v3ww1examplesbackup.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v3ww1examplesbackup.sandbox.directly.com,443,https://v3ww1examplesbackup.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
v4-db1static-clients-stats-corp.sandbox.directly.com,403 Forbidden,403,118,,v4-db1static-clients-stats-corp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v4-db1static-clients-stats-corp.sandbox.directly.com,443,https://v4-db1static-clients-stats-corp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
v4-gcp-partner-qa-apiproduction.sandbox.directly.com,403 Forbidden,403,118,,v4-gcp-partner-qa-apiproduction.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v4-gcp-partner-qa-apiproduction.sandbox.directly.com,443,https://v4-gcp-partner-qa-apiproduction.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
v4adminassets.sandbox.directly.com,403 Forbidden,403,118,,v4adminassets.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v4adminassets.sandbox.directly.com,443,https://v4adminassets.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
v4jenkinsroot-repository-postgresmx.sandbox.directly.com,403 Forbidden,403,118,,v4jenkinsroot-repository-postgresmx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v4jenkinsroot-repository-postgresmx.sandbox.directly.com,443,https://v4jenkinsroot-repository-postgresmx.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
v4ww01-b2bmy-oceania.sandbox.directly.com,403 Forbidden,403,118,,v4ww01-b2bmy-oceania.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,v4ww01-b2bmy-oceania.sandbox.directly.com,443,https://v4ww01-b2bmy-oceania.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
valentina-remenar.sandbox.directly.com,403 Forbidden,403,118,,valentina-remenar.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,valentina-remenar.sandbox.directly.com,443,https://valentina-remenar.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
vault.app.sandbox.directly.com,403 Forbidden,403,118,,vault.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,vault.app.sandbox.directly.com,443,https://vault.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
vault.sandbox.directly.com,403 Forbidden,403,118,,vault.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,vault.sandbox.directly.com,443,https://vault.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
veloce.directly.com,Sign up | Directly,200,10530,*.smooch.io,veloce.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,veloce.directly.com,443,https://veloce.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://veloce.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
