input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
registration.aws.dbmi-dev.hms.harvard.edu,Signin,200,24670,login.authentication.aws.dbmi-dev.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=login.authentication.aws.dbmi-dev.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",login.authentication.aws.dbmi-dev.hms.harvard.edu,President and Fellows of Harvard College,login.authentication.aws.dbmi-dev.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ec265c19a94171cfc9e7b9b3d83c5112,d672bcf61a7a205d6af900adef87da0856f582ce764e2d21d6d628d4528a3bac,,ctls,login.authentication.aws.dbmi-dev.hms.harvard.edu,443,https://registration.aws.dbmi-dev.hms.harvard.edu:443,https,Server,text/html,GET,44.212.151.162,/,-2130839555,3.221.4.158,HSTS,376,False,,,,,https://login.authentication.aws.dbmi-dev.hms.harvard.edu/login?response_type=code&client_id=4updjg2i0m1ofn9ii6hvvogbci&redirect_uri=https%3A%2F%2Fauthentication.aws.dbmi-dev.hms.harvard.edu%2Flogin%2Fcallback&scope=openid+profile+email&state=bmV4dD1odHRwcyUzQSUyRiUyRnJlZ2lzdHJhdGlvbi5hd3MuZGJtaS1kZXYuaG1zLmhhcnZhcmQuZWR1JTJGJmNsaWVudF9pZD00dXBkamcyaTBtMW9mbjlpaTZodnZvZ2JjaSZzdGF0ZT1PNjdxd2Y3ZXdpVEdROEJFa01rTVNXVTA0MEFmczB0UEl0UzJpYVdsU3U4,,,,
registration.vpcs.harvard.edu,HarvardKey - Error,200,3905,key-idp.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=hk20-key-idp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.iam.harvard.edu,President and Fellows of Harvard College,key-idp2.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9b02b0896f4fd39da7bb1856c5a10816,ef09cac63b3d6708e06b766c0ef63bd6add0d2602edb32b4e34964a912aa0afd,,ctls,key-idp.iam.harvard.edu,443,https://registration.vpcs.harvard.edu:443,https,,text/html,GET,44.215.148.166,/,-824892206,44.198.13.154,Java,69,False,,IE=11.0000,,,https://key-idp.iam.harvard.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJBT%2BMwEIX%2FSuS74zRNWWK1lbpUKyqxEDXdPXBBjjNpLRI7eOwC%2Fx4npSwcluvTjN%2F33niOomt7vvLuoLfw5AFdtFkvyEMOeZJXeUYrIXOayYtLKqoso7OmEVMxy9MqbUj0FywqoxckjRMSbRA9bDQ6oV2QknRKkws6yXZJytMZn2bxj8v8nkTr4KK0cOPmwbkeOWOP8EpV3cdKdPFB2KOwdQy1Z0FjvTWNaoGVq983KdtCrSxIx8ryjkS%2FjJUw8i9II1qEgaMQiOoIH0phjTPStD%2BVrpXeL4i3mhuBCrkWHSB3kg%2BP85CDV6ch5Ne7XUGLu3JHohUi2AH4ymj0HdgS7FFJ%2BLO9%2BRfBwl6hs2Ow%2BNhL%2FBKkDE2zlUQSvXStRj42%2Fz1J%2F45NlvNhmo8F20%2F736%2BLMzRZnhHPQF7vwVYG5GMsTTcUXM%2FZJ4%2BTYc9vw6ObdWFaJV%2BHqjvh%2Fu85iSejomrajKPca%2BxBqkZBHTpsW%2FN8ZUG4cBhnfbgLW55cv%2F7A5Rs%3D&RelayState=https%3A%2F%2Fregistration.vpcs.harvard.edu%2Fapp85.cshtml,,,,
registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,403 Forbidden,403,146,registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T11:39:28Z,2023-09-02T11:39:27Z,CN=registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,,registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f07a81add6f2027600ffe6561593f06c,11d90433423364262b5257adeaf1bc4c6f700b34ddf9e6c2442798f8e2f8bf74,,ctls,registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu,443,https://registry.env-01gwwbj132ybe4dzztv5sk1txg.h2.hmdc.harvard.edu:443,https,nginx,text/html,GET,199.94.60.175,/,1494302000,199.94.60.175,Nginx,8,False,,,,,,,,,
relay.huit.harvard.edu,,200,60,relay.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=spam.huit.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",spam.huit.harvard.edu,President and Fellows of Harvard College,spam.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,83ef1e963503ce4d1440892f29d24ff9,7509761b75682c57912ea167413a13ceba2fa2319e4923c70f275d59af0cf413,,ctls,relay.huit.harvard.edu,443,https://relay.huit.harvard.edu:443,https,Apache,text/html,GET,67.231.148.27,/,942678640,67.231.148.27,HSTS,2,False,True,,,,,,,,
remote.hsl.harvard.edu,Not Found,404,315,remote.hsl.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.hsl.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hsl.harvard.edu,President and Fellows of Harvard College,*.hsl.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7644a9b705f74095c42684cfe43f34c9,5d4919a25c0b7ab4ca4ddd3697edf9c80deef90141570fa4f4fd055c154862b9,True,ctls,remote.hsl.harvard.edu,443,https://remote.hsl.harvard.edu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,128.103.138.90,/,225052475,128.103.138.90,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
remoteaccess.meei.harvard.edu,,200,315,remoteaccess.meei.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-07-01T00:00:00Z,2022-10-04T00:00:00Z,"CN=*.meei.harvard.edu, O=Massachusetts Eye and Ear Associates\, Inc., L=Boston, ST=Massachusetts, C=US",*.meei.harvard.edu,"Massachusetts Eye and Ear Associates, Inc.",meei.harvard.edu,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,67922e1023c91cbfef4c8caa7462dfab,784b81bb3611f7ac8c78d29f6ada4f168e14be4df320cb00f8c582a2d25100d5,True,ctls,remoteaccess.meei.harvard.edu,443,https://remoteaccess.meei.harvard.edu:443,https,,text/html,GET,205.166.145.2,/,1878261793,205.166.145.2,HSTS,9,False,,,,,,True,,,
renamingcommittee.harvard.edu,Denaming Proposals - Harvard University,200,195152,www.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T10:08:50Z,2023-09-05T10:08:49Z,CN=www.harvard.edu,www.harvard.edu,,www.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6344d0759f923291a9c636e8554c1a57,05cc9b5abdf9982dafd22920eb3b1a92f31bcac580674f51c7ce65abdde67f10,,ctls,www.harvard.edu,443,https://renamingcommittee.harvard.edu:443,https,nginx,text/html,GET,2.19.126.83,/,-48280353,2.19.126.90,Yoast SEO:20.2.1,2560,False,,,,,https://www.harvard.edu/denamingproposals/,,,,
repo.cloudservices.huit.harvard.edu,403 Forbidden,403,146,repo.cloudservices.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,repo.cloudservices.huit.harvard.edu,443,https://repo.cloudservices.huit.harvard.edu:443,https,,text/html,GET,107.20.244.241,/,-1561873722,34.231.183.69,,8,False,True,,,,,,,,
report.green.harvard.edu,Harvard’s 2021 Sustainability Report | Sustainability at Harvard Impact Report,200,111170,report.green.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:07:10Z,2023-07-23T07:07:09Z,CN=report.green.harvard.edu,report.green.harvard.edu,,report.green.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dce3403abe5c4a948d517863ebd8814a,684eed1243be9c0adec2faac36a5f5ab112d6d6e600ee72de2c50687b3e5252d,,ctls,report.green.harvard.edu,443,https://report.green.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-1280846966,23.185.0.2,YouTube,1237,False,,,,,,,,,
report.hsci.harvard.edu,Harvard Stem Cell Institute – 2021 Annual Report,200,55086,report.hsci.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T09:40:33Z,2023-09-11T09:40:32Z,CN=report.hsci.harvard.edu,report.hsci.harvard.edu,,www.transitionmagazine.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ac8fa7bcd4ffec9600f6677e93ea42,3738f9b390291189d92da919f78109ad462ddf6bfc0d3a68999933cee4494ed9,,ctls,report.hsci.harvard.edu,443,https://report.hsci.harvard.edu:443,https,openresty,text/html,GET,3.215.150.64,/,-1179026472,52.202.246.166,WordPress,511,False,,,,,,,,,
report2017.hsci.harvard.edu,,404,2963,report2017.hsci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2023-08-15T23:59:59Z,CN=report2017.hsci.harvard.edu,report2017.hsci.harvard.edu,,www.report2017.hsci.harvard.edu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bda7c2aa3dbc61e1ce44898feb4d202f,f2f31d8363c3ffd5aed29a4f7500bac697ae6a74a57400c05e040f3f186c68c2,,ctls,report2017.hsci.harvard.edu,443,https://report2017.hsci.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,63,False,,,google,True,,,,,
reports-dev.rmf.harvard.edu,,403,16,reports-dev.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,reports-dev.rmf.harvard.edu,443,https://reports-dev.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,,,cloudflare,True,,,,,
reports-qa.rmf.harvard.edu,,403,16,reports-qa.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,reports-qa.rmf.harvard.edu,443,https://reports-qa.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,,,cloudflare,True,,,,,
reports-uat.rmf.harvard.edu,,403,16,reports-uat.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,reports-uat.rmf.harvard.edu,443,https://reports-uat.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.97.81,/,-687065775,104.18.98.81,Cloudflare,1,False,,,cloudflare,True,,,,,
reports.rmf.harvard.edu,,403,16,reports.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,reports.rmf.harvard.edu,443,https://reports.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,,,cloudflare,True,,,,,
repository.chds.hsph.harvard.edu,Resources,200,160542,repository.chds.hsph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=repository.chds.hsph.harvard.edu,repository.chds.hsph.harvard.edu,,media.repository.chds.hsph.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,29608c7b9558af457cfa8f64e9999622,c13b1d59d70b338a9dd23044c1183f4cfa3942ddbc2f0faabe0ec1b363e41ed1,,ctls,repository.chds.hsph.harvard.edu,443,https://repository.chds.hsph.harvard.edu:443,https,nginx,text/html,GET,3.220.0.233,/,1494302000,174.129.27.254,Nginx,3261,False,,,,,https://repository.chds.hsph.harvard.edu/repository/,,,,
repository.gheli.harvard.edu,Resources,200,108670,repository.gheli.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=repository.gheli.harvard.edu,repository.gheli.harvard.edu,,media.repository.gheli.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6393b9ece6991ee26d806e3e4c8e6829,8c68b7174625de621d459a5f58329c366570298b6cfb3a78c8c9bf2b93ec6ae4,,ctls,repository.gheli.harvard.edu,443,https://repository.gheli.harvard.edu:443,https,nginx,text/html,GET,54.146.39.163,/,1494302000,34.193.14.66,Nginx,2439,False,,,,,https://repository.gheli.harvard.edu/repository/,,,,
reproendo.mgh.harvard.edu,,503,107,reproendo.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-03-04T00:00:00Z,2023-03-04T23:59:59Z,"CN=acttest2.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",acttest2.partners.org,President and Fellows of Harvard College,acttest2.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5e54c31e9fc1ff851a9fb7e41c27ab41,1672209a903d06468cc55609457447c4bc0429c7b8ce2056406dae2f32c6d3d1,,ctls,reproendo.mgh.harvard.edu,443,https://reproendo.mgh.harvard.edu:443,https,,text/html,GET,170.223.191.141,/,-1654418437,170.223.191.141,,4,False,True,,,,,True,,,
research.bidmc.harvard.edu,Research & Academic Affairs at BIDMC,200,23457,research.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=*.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8be0674ecd0880a61ec26951fc40236,8dc78cb56f667ce8a03f849845a8b22c6b3fdc1c67601fc81f756366e099f775,True,ctls,research.bidmc.harvard.edu,443,https://research.bidmc.harvard.edu:443,https,ResearchSite,text/html,GET,134.174.104.228,/,-23454187,134.174.104.228,HSTS,316,False,,www.google-analytics.com,,,,,,,
research.fas.harvard.edu,FAS Research Administration Services,200,47576,research.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,research.fas.harvard.edu,443,https://research.fas.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,232979323,2.16.202.122,Red Hat Gluster,345,False,,,,,,,,,
research.harvard.edu,Office of the Vice Provost for Research,200,106340,research.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T09:11:36Z,2023-09-02T09:11:35Z,CN=bulletin.hds.harvard.edu,bulletin.hds.harvard.edu,,www.websites.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd364074eb18467ff49000de025a5bf5,c7e955c655875cca477c3cf202134a67eaa583cf32003c57c6a88c8d90bf4676,,ctls,research.harvard.edu,443,https://research.harvard.edu:443,https,openresty,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,WordPress,990,False,,,,,,,,,
research.hks.harvard.edu,Publications | Harvard Kennedy School,200,92891,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://research.hks.harvard.edu:443,https,nginx,text/html,GET,20.75.233.59,/,878647854,20.75.233.59,ZURB Foundation,1277,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/research-insights/research-publications,,,,
research.mgh.harvard.edu,MGH Molecular Biology - Genetics Webserver,200,460,research.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T07:54:22Z,2023-08-25T07:54:21Z,CN=genetics.mgh.harvard.edu,genetics.mgh.harvard.edu,,pa14.mgh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c0e24b343c010620c526753f9ae7ca5,57f12fc4d0b53e89d39a0545d9d9e1b1adc7ea530f7c230a895b6a6eb1803f27,,ctls,research.mgh.harvard.edu,443,https://research.mgh.harvard.edu:443,https,Apache,text/html,GET,132.183.161.21,/,-1840324437,132.183.161.21,Apache,20,False,True,,,,,,,,
researchadmin.hms.harvard.edu,HMS Office of Research Administration (ORA),200,42597,researchadmin.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:24Z,2023-08-11T13:36:23Z,CN=researchadmin.hms.harvard.edu,researchadmin.hms.harvard.edu,,researchadmin.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22624c65072d0a63a50d6ff79e6c13b9,9456dfaf4b54feb5a4816dc48168ea250b0e017aa321b42e3c9ecda96fcfb8b1,,ctls,researchadmin.hms.harvard.edu,443,https://researchadmin.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-240091380,2620:12a:8001::4,jQuery,862,False,,,,,,,,,
researcherresources.harvard.edu,Quick Guide for Researchers:,200,29639,researcherresources.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T16:26:27Z,2023-08-25T16:26:26Z,CN=researcherresources.harvard.edu,researcherresources.harvard.edu,,researcherresources.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,602c7e4167b1ee0ccc9847f5f003acfd,085275c8af59b0c63add1b05f41761bf4ea8020cb53d076d0be6da8e77e61572,,ctls,researcherresources.harvard.edu,443,https://researcherresources.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,81303282,95.101.54.209,Red Hat Gluster,200,False,,,,,,,,,
researchoperations.hms.harvard.edu,Office for Research Operations | Research Operations,200,23861,researchoperations.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:24Z,2023-08-11T13:36:23Z,CN=researchoperations.hms.harvard.edu,researchoperations.hms.harvard.edu,,researchoperations.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd5c620ad4640b61540130bfe166ff4c,01898566f3cba11aa19edd81b6038fa746611fc818ee40904c36a1a5d5abeea4,,ctls,researchoperations.hms.harvard.edu,443,https://researchoperations.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,470282991,2620:12a:8000::4,ZURB Foundation,530,False,,,,,,,,,
researchsafety.harvard.edu,Client Refused Session,200,1564,researchsafety.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=researchsafety.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",researchsafety.harvard.edu,President and Fellows of Harvard College,researchsafety.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,599a26394cd3998b8db450111ac19e1f,4a18175483e87d066a3ab6b3e95318122c8aa52086c0ccc78bb565698c3c3ea4,,ctls,researchsafety.harvard.edu,80,http://researchsafety.harvard.edu:80,http,Microsoft-IIS/10.0,text/html,GET,72.10.184.33,/,1631801191,72.10.184.33,Windows Server,40,False,,,,,https://researchsafety.harvard.edu/Data/etc/RefusedSession.aspx?redirect=https%3a%2f%2fresearchsafety.harvard.edu%2fData%2fsd%2fRooms%2fRoomComponents%2fLoginView%2fGetSessionAndBack%3fredirectBack%3dhttps%253A%252F%252Fresearchsafety.harvard.edu%252FData%252Fsd%252FRooms%252FDisplayPages%252FLayoutInitial%253FContainer%253Dcom.webridge.entity.Entity%255BOID%255B0A7646F3B149874E902185897C144551%255D%255D%2526redirect%253Dhttps%25253A%25252F%25252Fresearchsafety.harvard.edu%25252FData%25252Fsd%25252F%26_webrVerifySession%3d638223064060010565,,,,
researchstudy1.tch.harvard.edu,This is title,200,221,researchstudy1.tch.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:06:23Z,2023-10-29T21:06:23Z,CN=imperva.com,imperva.com,,*.medfordpedi.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,be8a9ecece0cc07ce74d4cb14ffd69b0,bad1953100f9b0ebd39d4265a81f6798c1ceafe8df0eed15e38938ff82885d8d,True,ctls,researchstudy1.tch.harvard.edu,443,https://researchstudy1.tch.harvard.edu:443,https,Apache,text/html,GET,45.60.76.21,/,68824839,45.60.76.21,Imperva,7,False,,,incapsula,True,,,,,
researchsupport.harvard.edu,Research Support at Harvard,200,125744,researchsupport.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:12:33Z,2023-07-21T22:12:32Z,CN=researchsupport.harvard.edu,researchsupport.harvard.edu,,researchsupport.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c94246cfea6030c2c26a86c6bd718ad1,38f9ec42c22b764d4f9ac86b04e7608e7c025a68b104781387065d52c198f389,,ctls,researchsupport.harvard.edu,443,https://researchsupport.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,2092812357,2.16.202.64,Red Hat Gluster,4071,False,,,,,,,,,
reserves.hollis.harvard.edu,,200,4591,reserves.hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,reserves.hollis.harvard.edu,443,https://reserves.hollis.harvard.edu:443,https,Web,text/html,GET,66.151.7.249,/,-1019045555,66.151.7.249,,76,False,,,,,https://reserves.hollis.harvard.edu/primo-explore/search?vid=HVD2&sortby=rank&lang=en_US,,,,
