input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
student.huhs.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23318,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,azure,443,https://student.huhs.harvard.edu:443,https,Apereo CAS,text/html,GET,52.191.101.145,/,150717884,52.191.101.145,HSTS,357,False,True,,,,https://www.pin1.harvard.edu/cas/login?service=https%3a%2f%2fstudent.huhs.harvard.edu%2f,,,
studentaid.gse.harvard.edu,(HGSE Student Aid Portal) Student Log In,200,44598,studentaid.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=studentaid.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",studentaid.gse.harvard.edu,President and Fellows of Harvard College,studentaid.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,898fef99ec52a71ce997ee14dce45110,8bd4280eca68579177c37947e00afb31e92fc6595c7cd4335f16c586d482ea17,,ctls,studentaid.gse.harvard.edu,,443,https://studentaid.gse.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,128.103.247.147,/,1851936252,128.103.247.147,Windows Server,394,False,,,,,https://studentaid.gse.harvard.edu//Logon.aspx?ReturnUrl=%2fNetPartner%2fNetPartnerStudent%2f,,,
studentaid.university.harvard.edu,Not Found,404,315,studentaid.university.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=studentaid.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",studentaid.gse.harvard.edu,President and Fellows of Harvard College,studentaid.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,898fef99ec52a71ce997ee14dce45110,8bd4280eca68579177c37947e00afb31e92fc6595c7cd4335f16c586d482ea17,,ctls,studentaid.university.harvard.edu,,443,https://studentaid.university.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,128.103.247.147,/,225052475,128.103.247.147,Microsoft HTTPAPI:2.0,7,False,,,True,,,,,
studentportal.hio.harvard.edu,502 Bad Gateway,502,524,studentportal.hio.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=hioissm.hio.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hioissm.hio.harvard.edu,President and Fellows of Harvard College,studentportal.hio.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c9d0d528b1484a920e480968b4cc9d9e,716e8981110d08049967f3d3bf15f0710fd6433819b25b5e2b20d5e7e9cf0074,,ctls,studentportal.hio.harvard.edu,,443,https://studentportal.hio.harvard.edu:443,https,awselb/2.0,text/html,GET,44.214.7.123,/,30668879,34.231.123.220,Amazon Web Services,13,False,,,,,,,,
studio.onlinelearning.hms.harvard.edu,"Welcome |
        Studio",200,41602,studio.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,studio.onlinelearning.hms.harvard.edu,,443,https://studio.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,35.169.224.125,/,1438912096,52.7.141.110,Nginx,399,False,,,,,,,,
studio.stage.onlinelearning.hms.harvard.edu,"Welcome |
        Studio",200,41802,studio.stage.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,studio.stage.onlinelearning.hms.harvard.edu,,443,https://studio.stage.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,34.233.48.15,/,1438912096,54.144.12.177,Nginx,399,False,,,,,,,,
studio.upgrade.onlinelearning.hms.harvard.edu,"Welcome |
        Studio",200,41791,studio.upgrade.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,studio.upgrade.onlinelearning.hms.harvard.edu,,443,https://studio.upgrade.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,52.205.234.138,/,1438912096,3.214.25.99,Nginx,398,False,,,,,,,,
studio.vpal-edx.huit.harvard.edu,"Welcome |
        My Open edX - Studio",200,12949,studio.vpal-edx.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:49:30Z,2023-07-28T11:49:29Z,CN=vpal-edx.huit.harvard.edu,vpal-edx.huit.harvard.edu,,vpal-edx.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43ba7551283d75f97f9003b4246b9bd8,26ccc0b35d351556a91ea5a696206cb48b40081303272020bc0700eff2ecc523,,ctls,studio.vpal-edx.huit.harvard.edu,,443,https://studio.vpal-edx.huit.harvard.edu:443,https,,text/html,GET,174.138.119.128,/,-2133427325,174.138.119.128,HSTS,393,False,,,,,,,,
studypayhub.nocklab.fas.harvard.edu,Welcome,200,6256,studypayhub.nocklab.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T15:13:01Z,2023-06-23T15:13:00Z,CN=studypayhub.nocklab.fas.harvard.edu,studypayhub.nocklab.fas.harvard.edu,,studypayhub.nocklab.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2f700332da128e32f17c8f9e6e5a02c,d32a8fc55889205c33fbe7a808218f7a340e8945195352860ee0a5d9b3265982,,ctls,studypayhub.nocklab.fas.harvard.edu,,443,https://studypayhub.nocklab.fas.harvard.edu:443,https,nginx/1.22.1,text/html,GET,44.199.158.200,/,-1877439092,44.199.158.200,Nginx:1.22.1,152,False,,,,,,,,
studyplan.seas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23290,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://studyplan.seas.harvard.edu:443,https,Apereo CAS,text/html,GET,34.202.143.231,/,1918890947,34.202.143.231,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fstudyplan.seas.harvard.edu%2F,,,
styleguide.hms.harvard.edu,,400,90,styleguide.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-05-27T00:00:00Z,2022-06-27T23:59:59Z,"CN=*.receiver.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.receiver.apps.fireeye.com,"FireEye, Inc.",receiver.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7ca25cd9e1eaed8431aeae5db0a6778,ab9940e93f76748993afc92135eaaafb4d330909cc570f80148a320b749a02e8,True,ctls,styleguide.hms.harvard.edu,,443,https://styleguide.hms.harvard.edu:443,https,,text/html,GET,54.225.126.164,/,126819796,54.225.126.164,,4,False,,True,True,,,,,
summer.harvard.edu,Harvard Summer School,200,174090,summer.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,summer.harvard.edu,,443,https://summer.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1876482901,2620:12a:8001::1,Yoast SEO:17.5,1519,False,,,,,,,,
summer1-rc-vpn-gw.fas.harvard.edu,,200,315,summer1-rc-vpn-gw.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=vpn.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vpn.rc.fas.harvard.edu,President and Fellows of Harvard College,vpn2.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5826b188fd2f2fbb379b2b7bfaa693fb,dcd84c2f50ad1f41ccca5768d9fbee9e703699378ec75c9b132eda807fb57a4e,,ctls,summer1-rc-vpn-gw.fas.harvard.edu,,443,https://summer1-rc-vpn-gw.fas.harvard.edu:443,https,,text/html,GET,140.247.16.134,/,-1840324437,140.247.16.134,HSTS,9,False,,,,,,,,
summer1-rc-vpn-gw.rc.fas.harvard.edu,,200,315,summer1-rc-vpn-gw.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=vpn.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vpn.rc.fas.harvard.edu,President and Fellows of Harvard College,vpn2.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5826b188fd2f2fbb379b2b7bfaa693fb,dcd84c2f50ad1f41ccca5768d9fbee9e703699378ec75c9b132eda807fb57a4e,,ctls,summer1-rc-vpn-gw.rc.fas.harvard.edu,,443,https://summer1-rc-vpn-gw.rc.fas.harvard.edu:443,https,,text/html,GET,140.247.16.134,/,-1840324437,140.247.16.134,HSTS,9,False,,,,,,,,
support.hup.harvard.edu,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://support.hup.harvard.edu:80,http,Microsoft-IIS/10.0,text/html,GET,140.247.235.38,/,1631801191,140.247.235.38,Windows Server,32,False,,,,,,,,
surfer.nmr.mgh.harvard.edu,FreeSurfer,200,7399,surfer.nmr.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=surfer.nmr.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",surfer.nmr.mgh.harvard.edu,President and Fellows of Harvard College,www.freesurfer.net,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5c5bd2cddc93a5ee88e49b76a5519577,c3bf84692d09d9da9947f0e0d9467a4b33a7342e0aff286711ba8363328f0cb7,,ctls,surfer.nmr.mgh.harvard.edu,,443,https://surfer.nmr.mgh.harvard.edu:443,https,Apache/2.4.37 (rocky) OpenSSL/1.1.1k mod_perl/2.0.11 Perl/v5.26.3,text/html,GET,132.183.1.43,/,-416348253,132.183.1.43,mod_perl:2.0.11,142,False,,,,,,,,
survey.meei.harvard.edu,Mass. Eye and Ear,200,2282,survey.meei.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,survey.meei.harvard.edu,,443,https://survey.meei.harvard.edu:443,https,Apache,text/html,GET,205.166.145.51,/,-1840324437,205.166.145.51,Ruby on Rails,77,False,,,,,,,,
surveytools.harvard.edu,Qualtrics and how to access it - IT Help,200,141471,harvard.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,harvard.service-now.com,,443,https://surveytools.harvard.edu:443,https,snow_adc,text/html,GET,3.232.198.157,/,425063753,52.206.133.223,Java,329,False,,,,,https://harvard.service-now.com:443/ithelp?id=kb_article&sys_id=048d71dddb3c0340a752f1a51d9619a9,,,
sweap.cfa.harvard.edu,The Solar Wind Electrons Alphas and Protons (SWEAP) –  Investigation for Parker Solar Probe,200,16021,,,,,,,,,,,,,,,,,,,,,80,http://sweap.cfa.harvard.edu:80,http,Apache,text/html,GET,131.142.18.203,/,125550142,131.142.18.203,WordPress,261,False,,,,,,,,
syllabus.harvard.edu,Harvard Syllabus Explorer,200,2807,syllabus.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=syllabus.harvard.edu,syllabus.harvard.edu,,syllabus.tlt.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a542226b90e55e9d3ee1e7524233729,1cad42c34d7eb85b0fe6076b8f82f74c4d5003b78380cf4736826718e5ef2f43,,ctls,syllabus.harvard.edu,cloudfront,443,https://syllabus.harvard.edu:443,https,AmazonS3,text/html,GET,13.32.99.11,/,-991769590,2600:9000:2251:4a00:1a:5e87:25c0:93a1,Amazon Web Services,1,False,True,,,,,,,
syllabusexplorer.harvard.edu,Harvard Syllabus Explorer,200,2807,syllabus.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=syllabus.harvard.edu,syllabus.harvard.edu,,syllabus.tlt.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a542226b90e55e9d3ee1e7524233729,1cad42c34d7eb85b0fe6076b8f82f74c4d5003b78380cf4736826718e5ef2f43,,ctls,syllabus.harvard.edu,,443,https://syllabusexplorer.harvard.edu:443,https,AmazonS3,text/html,GET,3.232.198.157,/,-991769590,52.206.133.223,Amazon Web Services,1,False,,,,,https://syllabus.harvard.edu:443/,,,
syrah.eecs.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://syrah.eecs.harvard.edu:443,https,Apereo CAS,text/html,GET,2.16.202.64,/,1251756869,2.16.202.67,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
sysbio.med.harvard.edu,Systems Biology,200,373480,sysbio.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T09:04:04Z,2023-08-16T09:04:03Z,CN=sysbio.med.harvard.edu,sysbio.med.harvard.edu,,sysbio.med.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292125e7841083bab74b0ab82498c5a8,408dcfb7047f9c479fe254024bc67a7c718f7554b9d36948b0994858da238106,,ctls,sysbio.med.harvard.edu,,443,https://sysbio.med.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,5571,False,,,,,,,,
sysbiophd.harvard.edu,"Systems, Synthetic, and Quantitative Biology PhD Program | Systems, Synthetic, and Quantitative Biology",200,31498,ssqbiophd.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:24Z,2023-08-11T13:36:23Z,CN=ssqbiophd.hms.harvard.edu,ssqbiophd.hms.harvard.edu,,ssqbiophd.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,971e69c6391d15771ea98ba093915222,a3eea8109055d2bf37b5b0592155b1cd468574ae4aa524cf01b0a305347c1aaf,,ctls,ssqbiophd.hms.harvard.edu,,443,https://sysbiophd.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,1001720922,134.174.149.39,ZURB Foundation,629,False,,,,,https://ssqbiophd.hms.harvard.edu/,,,
systemicjustice.law.harvard.edu,Private Site,200,8206,systemicjustice.law.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T08:15:26Z,2023-07-15T08:15:25Z,CN=tls.automattic.com,tls.automattic.com,,www.qbed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0559c762d9725f118bcac0f6cfb553a7,5f243b2dd09db36a8dc6a92e80d40307fb7eed19dd01b0f1d9ca10db8ff4ac98,,ctls,systemicjustice.law.harvard.edu,,443,https://systemicjustice.law.harvard.edu:443,https,nginx,text/html,GET,192.0.78.13,/,693122507,192.0.78.12,WordPress.com,177,False,,,,,,,,
tagteam.harvard.edu,TagTeam,200,5770,tagteam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,tagteam.harvard.edu,,443,https://tagteam.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1840324437,128.103.64.74,Ruby on Rails,179,False,,,,,,,,
takenote.harvard.edu,Invalid URL,400,208,takenote.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,takenote.harvard.edu,,443,https://takenote.harvard.edu:443,https,AkamaiGHost,text/html,GET,23.213.161.85,/,-589799746,23.213.161.94,,8,False,,,True,,,,,
takesian.hms.harvard.edu,Takesian Lab,200,60402,takesian.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T14:35:41Z,2023-07-23T14:35:40Z,CN=takesian.hms.harvard.edu,takesian.hms.harvard.edu,,takesian.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06b8eaeb738aaf66a811ccb93bd51c59,7cb02299efe548ae228bb8c7486df3c9f8c6023843cd35a80588a57aa5228d52,,ctls,takesian.hms.harvard.edu,,443,https://takesian.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-1103473249,198.49.23.177,Stimulus,1049,False,,,,,,,,
tammy.harvard.edu,Welcome to the CHARMM Development Project,200,3259,,,,,,,,,,,,,,,,,,,,,80,http://tammy.harvard.edu:80,http,Apache,text/html,GET,128.103.92.29,/,1747323616,128.103.92.29,PHP:7.3.9,91,False,,,,,http://128.103.92.225,,,
tbi.hms.harvard.edu,Theory in Biology @ HMS,200,44169,www.tbi.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T18:08:16Z,2023-07-30T18:08:15Z,CN=www.tbi.hms.harvard.edu,www.tbi.hms.harvard.edu,,www.tbi.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc836dfcba41e0937b7ed46cc7f6368a,f3a96f7bcc509d1ddc350ff774db42b0f3b6d5dc3c44ed69e80034be23395921,,ctls,www.tbi.hms.harvard.edu,,443,https://tbi.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.49.23.145,/,-1103473249,198.49.23.144,Stimulus,491,False,,,,,https://www.tbi.hms.harvard.edu/,,,
tcrc-dev.mgh.harvard.edu,"Translational and Clinical Research Centers
| Massachusetts General Hospital Translational and Clinical Research Centers (TCRC)",200,17680,tcrc-dev.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=tcrc-dev.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",tcrc-dev.mgh.harvard.edu,President and Fellows of Harvard College,vm-tcrc-dev-u16.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,01b2d752679293029d0e6ba39081a863,0d17c7887e11ea4084d9cc73f11e43da8bb97a6fa465b9596e7cd1b3398d973d,,ctls,tcrc-dev.mgh.harvard.edu,,443,https://tcrc-dev.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1840324437,170.223.191.141,Ruby on Rails,485,False,,,,,,,,
tcrc.mgh.harvard.edu,"Translational and Clinical Research Centers
| Massachusetts General Hospital Translational and Clinical Research Centers (TCRC)",200,17111,tcrc.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=tcrc.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",tcrc.mgh.harvard.edu,President and Fellows of Harvard College,vm-tcrc-u16.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,14f5e1d081c3395a4e207cd430201f5c,ddfc1db93567b7be49ac41ecd3154f468ceeb778a2fe49aabdee7d3449b40cf2,,ctls,tcrc.mgh.harvard.edu,,443,https://tcrc.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1840324437,170.223.191.141,Ruby on Rails,469,False,,,,,,,,
tdc.rmf.harvard.edu,,403,16,tdc.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,tdc.rmf.harvard.edu,cloudflare,443,https://tdc.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,True,,,,,,,
teaching.fas.harvard.edu,Teaching at the Faculty of Arts & Sciences,200,89718,teaching.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T09:28:07Z,2023-08-09T09:28:06Z,CN=teaching.fas.harvard.edu,teaching.fas.harvard.edu,,www.teaching.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,914638623a0beb4ec833ae27a88743e5,9678ba301d62e6ecb54bdb767ab07aef5346cc64fbfe897f10cbacf09a856565,,ctls,teaching.fas.harvard.edu,,443,https://teaching.fas.harvard.edu:443,https,openresty,text/html,GET,3.215.150.64,/,-1179026472,52.202.246.166,WordPress,1883,False,,,,,,,,
