input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
punctuator.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,568,punctuator.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,punctuator.alvarezlab.wjh.harvard.edu,,443,https://punctuator.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,632455830,140.247.95.116,Ubuntu,14,False,,True,,,,,,
pw.hks.harvard.edu,Home | Project on Workforce at Harvard,200,854979,www.pw.hks.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:05:26Z,2023-06-21T09:05:25Z,CN=pw.hks.harvard.edu,pw.hks.harvard.edu,,www.pw.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aeedd02328f426182c6bcef70f165450,ad7c270be83485839f20d0c0aeb0229461d5f869288b8883c49e217c97dc2f8e,,ctls,www.pw.hks.harvard.edu,google,443,https://pw.hks.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,1207,False,True,,,,https://www.pw.hks.harvard.edu/,,,
pz.med.harvard.edu,,200,342,pz.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,pz.med.harvard.edu,,443,https://pz.med.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,PHP:7.4.33,14,False,,,,,,,,
qa-images.hollis.harvard.edu,,504,,qa-images.hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,qa-images.hollis.harvard.edu,,443,https://qa-images.hollis.harvard.edu:443,https,,,GET,66.151.7.150,/,-1840324437,66.151.7.150,,1,False,,,,,,,,
qa.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,qa.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=qa.hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",qa.hbsp.harvard.edu,President and Fellows of Harvard College,*.qa.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c3fae1a52a5c6f838fd71b4a2e0d0b87,b237dfb6456222f71f0053e40b4824404312a21624b532312a26e6ac8bc354a1,True,ctls,qa.hbsp.harvard.edu,cloudfront,80,http://qa.hbsp.harvard.edu:80,http,AmazonS3,text/html,GET,13.32.27.85,/,576461370,13.32.27.24,SheerID,1,False,True,,https://he-product-images.s3.amazonaws.com/,,https://qa.hbsp.harvard.edu/,,,
qa.hollis.harvard.edu,,200,4591,qa.hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,qa.hollis.harvard.edu,,443,https://qa.hollis.harvard.edu:443,https,Web,text/html,GET,66.151.7.229,/,-1019045555,66.151.7.229,,76,False,,,,,https://qa.hollis.harvard.edu/primo-explore/search?vid=HVD2&sortby=rank&lang=en_US,,,
qa.my.knet.hks.harvard.edu,BIG-IP logout page,200,5646,qa.knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,qa.knet.hks.harvard.edu,,443,https://qa.my.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.232.195,/,878647854,20.75.232.195,F5 BigIP,135,False,,,,,https://qa.knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
qa2.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,qa2.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-05-20T23:59:59Z,"CN=test.hbsp.harvard.edu, OU=Harvard Business Publishing, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",test.hbsp.harvard.edu,President and Fellows of Harvard College,*.test.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f19a80a0d0eddbf23e79099d35c3ff47,6ec04343668edd1dbd337e4326d52acfeebcd536d5b9ffee00bdd2e3f3323247,True,ctls,qa2.hbsp.harvard.edu,cloudfront,443,https://qa2.hbsp.harvard.edu:443,https,AmazonS3,text/html,GET,13.32.121.103,/,164407869,2600:9000:236e:4600:1a:b8af:c5c0:93a1,SheerID,1,False,True,True,https://s3.amazonaws.com,True,,,,
qfastrsecure.hms.harvard.edu,Access denied | Q-FASTR,403,14349,qfastrsecure.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:41:23Z,2023-08-11T13:41:22Z,CN=qfastrsecure.hms.harvard.edu,qfastrsecure.hms.harvard.edu,,qfastrsecure.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2df0f31ae3948b97bbf6501dac92d13d,27c569e96660a183155949b99b3e8cf0a0fbb729c4c0617af64f722bc4a01b34,,ctls,qfastrsecure.hms.harvard.edu,,443,https://qfastrsecure.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-388184703,2620:12a:8001::3,ZURB Foundation,318,False,,,,,,,,
qreports.fas.harvard.edu,QReports,200,10340,qreports.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=student-services.ats.cloud.huit.harvard.edu,student-services.ats.cloud.huit.harvard.edu,,care.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08b3e46b7667b0b518b35f63e99d189f,d277e5763db8d498f3c5c0ce8a1ced538e6429fdefa904c17434acb23b8d27aa,,ctls,qreports.fas.harvard.edu,,443,https://qreports.fas.harvard.edu:443,https,,text/html,GET,52.4.232.211,/,977216675,52.202.119.229,,309,False,,,,,,,,
qreports.stage.fas.harvard.edu,QReports,200,9951,qreports.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=student-services.stage.ats.cloud.huit.harvard.edu,student-services.stage.ats.cloud.huit.harvard.edu,,downloads.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,659ff739cd49152b488891bcbe4bfb42,51cb9b22a57ec9f97a2031b80f74fc7572d6284f5ede4ffb7a6fa4db5ae5be8f,,ctls,qreports.stage.fas.harvard.edu,,443,https://qreports.stage.fas.harvard.edu:443,https,,text/html,GET,34.194.252.255,/,-1600065760,3.217.55.183,,299,False,,,,,,,,
qualtrics.harvard.edu,,200,5062,harvard.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,harvard.az1.qualtrics.com,,443,https://qualtrics.harvard.edu:443,https,,text/html,GET,52.206.133.223,/,1497376729,3.232.198.157,HSTS,27,False,,True,https://sjc1.qualtrics.com/csp-report,,https://harvard.az1.qualtrics.com/login,,,
quantum.harvard.edu,Harvard Quantum Initiative,200,32536,quantum.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:12:47Z,2023-06-21T13:12:46Z,CN=quantum.harvard.edu,quantum.harvard.edu,,quantum.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdf69d3fabc4ea69ba06ae55e252c0e,ba4e60ea4627ae06e9e48c87292ae0e3d36d3aacf0915eaa505c3a1da2568e11,,ctls,quantum.harvard.edu,,443,https://quantum.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,-2021624946,23.32.238.83,Red Hat Gluster,244,False,,,,,,,,
rad.bwh.harvard.edu,Home - RAD-ASSIST,200,182633,rad.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,rad.bwh.harvard.edu,,443,https://rad.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.191.139,/,-1533868578,170.223.191.139,Yoast SEO:20.7,1865,False,,,,,,,,
radar.mgh.harvard.edu,503 Service Unavailable,503,387,radar.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=radar.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",radar.mgh.harvard.edu,President and Fellows of Harvard College,radar.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8bcdb231a01cb01c2b4cca7e3bc04167,f50f8797ec5a2f796a1f6701702cc2b634558a498fcc48612c61cd770fb97532,,ctls,radar.mgh.harvard.edu,,443,https://radar.mgh.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,170.223.191.141,/,1661335438,170.223.191.141,Ubuntu,12,False,,,,,,,,
radcliffe.harvard.edu,Radcliffe Institute for Advanced Study at Harvard University,200,162219,www.radcliffe.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T04:28:26Z,2023-06-30T04:28:25Z,CN=radcliffe.harvard.edu,radcliffe.harvard.edu,,www.radcliffe.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17c2e4f5af83c56e5d4be53b76052aba,e73af950fc0b35717e565606a6b03f4cad45cae541ed1636c107e544a17d51ec,,ctls,www.radcliffe.harvard.edu,,443,https://radcliffe.harvard.edu:443,https,nginx,text/html,GET,52.206.25.6,/,516643127,52.206.25.6,jQuery-pjax,1312,False,,,https://legacypicturefill.s3.amazonaws.com,,https://www.radcliffe.harvard.edu/,,,
rc-rnabioinfor-prod.tch.harvard.edu,,200,,,,,,,,,,,,,,,,,,,,,incapsula,80,http://rc-rnabioinfor-prod.tch.harvard.edu:80,http,Apache,text/html,GET,45.60.76.21,/,225172823,45.60.76.21,Imperva,1,False,True,,,,,,,
rc.harvard.edu,Research Computing Council,200,21802,rc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,rc.harvard.edu,,443,https://rc.harvard.edu:443,https,nginx,text/html,GET,18.232.209.104,/,-777994764,18.208.82.203,PHP,245,False,,True,,,,,,
rc.hms.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rc.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,ZURB Foundation,983,False,,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rc.med.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rc.med.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,-1752252636,134.174.159.103,ZURB Foundation,983,False,,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rcc.med.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rcc.med.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,-1752252636,134.174.159.103,ZURB Foundation,983,False,,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rconnect.dfci.harvard.edu,RStudio Connect,200,3880,rconnect.dfci.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=rconnect.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",rconnect.dfci.harvard.edu,President and Fellows of Harvard College,rconnect.dfci.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,276880f34e5e4479756831f97b94d4b3,4eaf30d222ceb07df854b55ccd06e95cbf7a1e3d89b4e49f5715420002e7161d,,ctls,rconnect.dfci.harvard.edu,,443,https://rconnect.dfci.harvard.edu:443,https,,text/html,GET,155.52.207.155,/,-1895070927,155.52.207.155,,38,False,,,,,https://rconnect.dfci.harvard.edu/connect/,,,
rcs.med.harvard.edu,,404,18,rcs.med.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T07:30:02Z,2023-12-28T07:30:02Z,"CN=Secure Remote Access, O=BeyondTrust",Secure Remote Access,BeyondTrust,,"CN=Secure Remote Access, O=BeyondTrust",Secure Remote Access,BeyondTrust,553a9467632a61da05fcf6ccbb52a983,9e3844b210df9b67b24cac7c0a923b2755e09e602aa05302a7dde81d11adda24,,ctls,rcs.med.harvard.edu,,443,https://rcs.med.harvard.edu:443,https,Apache,text/html,GET,3.81.14.172,/,471241532,2600:1f18:2240:ee20:2512:1c7a:84f0:544a,HSTS,1,False,,True,,,,True,,
rcvpn.rc.fas.harvard.edu,,200,315,summer1-rc-vpn-gw.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=vpn.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vpn.rc.fas.harvard.edu,President and Fellows of Harvard College,vpn2.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5826b188fd2f2fbb379b2b7bfaa693fb,dcd84c2f50ad1f41ccca5768d9fbee9e703699378ec75c9b132eda807fb57a4e,,ctls,summer1-rc-vpn-gw.rc.fas.harvard.edu,,443,https://rcvpn.rc.fas.harvard.edu:443,https,,text/html,GET,140.247.16.132,/,-1840324437,140.247.16.132,HSTS,9,False,,,,,https://summer1-rc-vpn-gw.rc.fas.harvard.edu/,,,
rcwp.dfci.harvard.edu,500 Proxy Error,500,273,rcwp.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,rcwp.dfci.harvard.edu,,443,https://rcwp.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,,True,,,,,,
reach.gse.harvard.edu,REACH at Harvard Graduate School of Education,200,121122,www.reach.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:33:47Z,2023-08-19T06:33:46Z,CN=www.reach.gse.harvard.edu,www.reach.gse.harvard.edu,,www.reach.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a76dcd2d19b19f94f6403c54481b2b6,10c5ed0c405290c29732e82567f7818bbf792fc704d6d36be10718bbc4d12b41,,ctls,www.reach.gse.harvard.edu,,443,https://reach.gse.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-414366143,198.49.23.177,Stimulus,2396,False,,,,,https://www.reach.gse.harvard.edu/,,,
reacheveryreaderportal.gse.harvard.edu,Log In | RER,200,17023,reacheveryreaderportal.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=reacheveryreaderportal.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",reacheveryreaderportal.gse.harvard.edu,President and Fellows of Harvard College,reacheveryreaderportal.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d7e646146eefc50d1a261fbedac5aff8,e377414af9f67774aa4d2eec5ab1703f20e18daf1aa71d8a3163cea0ad32d805,,ctls,reacheveryreaderportal.gse.harvard.edu,,443,https://reacheveryreaderportal.gse.harvard.edu:443,https,Apache/2.4.41 (Unix) OpenSSL/1.0.2k-fips PHP/7.2.23,text/html,GET,128.103.154.177,/,-1309951014,128.103.154.177,UNIX,510,False,,,,,https://reacheveryreaderportal.gse.harvard.edu/login,,,
react.seas.harvard.edu,REACT Lab,200,77643,react.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:24:05Z,2023-06-28T13:24:04Z,CN=react.seas.harvard.edu,react.seas.harvard.edu,,react.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0b13732055046e433881716e232ddb,ce5e67b261911cbda3d5381e580489db5827b0f9adcc7a042c00b6003d2fb6ad,,ctls,react.seas.harvard.edu,,443,https://react.seas.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-1721412801,95.101.54.209,YouTube,1042,False,,,,,,,,
read.health.harvard.edu,Health Information and Medical Information - Harvard Health,200,332213,www.health.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T04:13:29Z,2023-08-02T04:13:28Z,CN=www.health.harvard.edu,www.health.harvard.edu,,www.health.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835ec15dcc4c13b5876e61217c75aa23,e09d40163f02309a8f7187405e933cd1c725f8210b06788ceedf2007ff137ed3,,ctls,www.health.harvard.edu,,443,https://read.health.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,1076822142,134.174.159.103,HSTS,1692,False,,,,,https://www.health.harvard.edu/,,,
read.seas.harvard.edu,Eddie Kohler,200,33249,read.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2024-01-08T23:59:59Z,"CN=cs61.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cs61.seas.harvard.edu,President and Fellows of Harvard College,www.read.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,68d71b0309d9f15eae94aba470946cda,6e958340612e81ba37c4e87f895cea1604222c2220e386fad8ebe45d30415285,,ctls,read.seas.harvard.edu,,443,https://read.seas.harvard.edu:443,https,nginx/1.22.1,text/html,GET,34.193.34.22,/,777636930,34.193.34.22,Nginx:1.22.1,755,False,,,,,https://read.seas.harvard.edu/~kohler/,,,
reads-lab.gse.harvard.edu,,404,2963,reads-lab.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-19T00:00:00Z,2021-07-18T23:59:59Z,CN=cdn-contact-support.com,cdn-contact-support.com,,www.cdn-contact-support.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8c2c4c73320d64293c1751d5d51b62da,a36981ddf0189a080b47a7bd5acdb6952cf563d9f8646e80c6c4d68a9a6570e8,,ctls,reads-lab.gse.harvard.edu,fastly,443,https://reads-lab.gse.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,146.75.117.84,/,1010985170,146.75.117.84,Wix,63,False,True,True,,True,,,,
reads.gse.harvard.edu,Web Site Not Found,404,970,reads.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,reads.gse.harvard.edu,,443,https://reads.gse.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,-1883206912,23.53.40.219,HSTS,27,False,,,,,,,,
recorder.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,recorder.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T05:35:11Z,2023-07-24T05:35:10Z,CN=recorder.alvarezlab.wjh.harvard.edu,recorder.alvarezlab.wjh.harvard.edu,,www.recorder.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0995ae744488de3250705ab64351e857,aadfe450b3620ec4165d7f5580dfa4b6316160bf0476a700f90199eceb5df23b,,ctls,recorder.alvarezlab.wjh.harvard.edu,,443,https://recorder.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,,,,,,,
red.dfci.harvard.edu,Eck Lab - Structure and Mechanism in Cancer Signaling - HOME,200,23124,ecklab.dana-farber.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T23:32:15Z,2023-08-18T23:32:14Z,CN=ecklab.dana-farber.org,ecklab.dana-farber.org,,ecklab.dana-farber.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9c8bfc1a4ce85e1a4418169083f562e,d57be0d5dd0848fc55154839d35e8cedffbd3f1df2526aa6e7649313ee828b40,,ctls,ecklab.dana-farber.org,,443,https://red.dfci.harvard.edu:443,https,Apache,text/html,GET,134.174.140.86,/,-1927946507,134.174.140.86,Apache,565,False,,,,,https://ecklab.dana-farber.org,,,
