input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
software.hms.harvard.edu,Software | Software,200,15130,software.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,software.hms.harvard.edu,443,https://software.hms.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,134.174.150.25,/,-1124635959,134.174.150.25,jQuery,277,False,,,,,,,,
solutionspace.harvard.edu,Web Site Not Found,404,970,solutionspace.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,solutionspace.harvard.edu,443,https://solutionspace.harvard.edu:443,https,nginx,text/html,GET,52.207.136.242,/,-1883206912,52.207.136.242,Nginx,27,False,True,,,,,,,
soundlab.fas.harvard.edu,Sound Lab | We hear you.,200,1800,soundlab.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:04:35Z,2023-07-20T19:04:34Z,CN=soundlab.fas.harvard.edu,soundlab.fas.harvard.edu,,soundlab.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce769e62941fae94586c6930ac35d7e,a2c6829b8ff455daf06d41b7a6249d27cf09086ecdb88aa129a78b1aac9857b5,,ctls,soundlab.fas.harvard.edu,443,https://soundlab.fas.harvard.edu:443,https,Apache/2.4.39 () OpenSSL/1.0.2k-fips,text/html,GET,3.82.90.231,/,-2119212153,3.82.90.231,OpenSSL:1.0.2k,1,False,,,,,,,,
source.harvard.edu,source-redirect,200,17437,source.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T21:58:32Z,2023-08-25T21:58:31Z,CN=source.harvard.edu,source.harvard.edu,,source.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78b2a03380f9787be8e51abdbb2307f7,515c8030bae5619cd22b200b966e08797f39bf33579f0851ed7173e2e21df3df,,ctls,source.harvard.edu,443,https://source.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,1068082183,23.213.161.94,Red Hat Gluster,130,False,,,,,,,,
southasia.harvard.edu,,409,16,,,,,,,,,,,,,,,,,,,,80,http://southasia.harvard.edu:80,http,cloudflare,text/plain,GET,141.193.213.10,/,1000520165,141.193.213.11,Cloudflare,1,False,,,,,,,,
southasiainstitute.harvard.edu,The Lakshmi Mittal and Family South Asia Institute,200,102122,mittalsouthasiainstitute.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=mittalsouthasiainstitute.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mittalsouthasiainstitute.harvard.edu,"Cloudflare, Inc.",mittalsouthasiainstitute.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb7317a8200cf1f1706d221325a09322,1dc9f9a955642ce44101e1bdfcbde3f8a0f3a60c4d1af49c3c6aaa0bae723bc9,,ctls,mittalsouthasiainstitute.harvard.edu,443,https://southasiainstitute.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,ZURB Foundation,88,False,,,,,https://mittalsouthasiainstitute.harvard.edu/,,,
spacebook.knet.hks.harvard.edu,BIG-IP logout page,200,5646,knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,knet.hks.harvard.edu,443,https://spacebook.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.233.57,/,878647854,20.75.233.57,F5 BigIP,135,False,True,,,,https://knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
spaepen.seas.harvard.edu,Spaepen Lab,200,20000,spaepen.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T21:15:43Z,2023-08-17T21:15:42Z,CN=spaepen.seas.harvard.edu,spaepen.seas.harvard.edu,,spaepen.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e30e40dc525c6cd161350eedd64d1ea5,903d7f2b7cc12283f5a9c7c18c622068be9eb805adcc179b41c7a8cbdb2788a6,,ctls,spaepen.seas.harvard.edu,443,https://spaepen.seas.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,280615262,2.16.202.122,Red Hat Gluster,156,False,,,,,,,,
spam.huit.harvard.edu,,200,60,spam.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=spam.huit.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",spam.huit.harvard.edu,President and Fellows of Harvard College,spam.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,83ef1e963503ce4d1440892f29d24ff9,7509761b75682c57912ea167413a13ceba2fa2319e4923c70f275d59af0cf413,,ctls,spam.huit.harvard.edu,443,https://spam.huit.harvard.edu:443,https,Apache,text/html,GET,67.231.148.27,/,942678640,67.231.148.27,HSTS,2,False,,,,,,,,
spectra.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22802,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://spectra.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,34.194.182.41,/,-1868786041,3.230.110.172,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fspectra.fas.harvard.edu%2Flogin%2Fcas,,,
spectra.stage.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22870,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://spectra.stage.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,52.71.164.239,/,-1868786041,3.222.26.198,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fspectra.stage.fas.harvard.edu%2Flogin%2Fcas,,,
speedtest.harvard.edu,Getting Started,200,8697,,,,,,,,,,,,,,,,,,,,80,http://speedtest.harvard.edu:80,http,nginx/1.21.6,text/html,GET,128.103.204.204,/,-2130839555,128.103.204.204,Nginx:1.21.6,1,False,,,,,,,,
sph-view-wms.sph.harvard.edu,Wyse Management Suite,200,10831,sph-view-wms.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sph-view-wms.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sph-view-wms.sph.harvard.edu,President and Fellows of Harvard College,sph-view-wms.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6314f522ae68fc8c75c95c2639564b5e,7a53f7359ec7b1ce4862d70e9fd8b2680d467e4c0d0cda21ddb812f3878a5a44,,ctls,sph-view-wms.sph.harvard.edu,443,https://sph-view-wms.sph.harvard.edu:443,https,Apache,text/html,GET,134.174.190.29,/,-1272692626,134.174.190.29,Java,318,False,,,,,https://sph-view-wms.sph.harvard.edu/ccm-web/,,,
spl.harvard.edu,OpenScholar,200,105283,spl.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,spl.harvard.edu,443,https://spl.harvard.edu:443,https,nginx,text/html,GET,18.232.209.104,/,286975560,18.208.82.203,PHP,737,False,True,,,,,,,
spmworkshop.cns.harvard.edu,Optical Scanning Probe Microscopy of 2D quantum materials,200,24790,spmworkshop.cns.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T14:00:05Z,2023-08-04T14:00:04Z,CN=spmworkshop.cns.harvard.edu,spmworkshop.cns.harvard.edu,,spmworkshop.cns.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,210d84870304b6d26ecb87fbcc298a22,83c84b94d07cd2fecd06acd8fdbbb98bea68dcc681e3b8ed9e954fba38571ee1,,ctls,spmworkshop.cns.harvard.edu,443,https://spmworkshop.cns.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,2015463455,23.213.161.94,Red Hat Gluster,215,False,,,,,,,,
spt.fas.harvard.edu,Welcome to Allegheny-Urban-Mobility | Allegheny-Urban-Mobility,200,7987,spt.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-30T23:59:59Z,CN=spt.fas.harvard.edu,spt.fas.harvard.edu,,spt.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4ed151d3ac9ceb7fd4e69d1ef8b60239,b2ee8c1e3bc9a9355370210cd85e9ee87bf3097fffe77cd24f6acb0f701ef7cb,,ctls,spt.fas.harvard.edu,443,https://spt.fas.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),text/html,GET,3.224.210.208,/,-1011623698,54.159.74.156,Red Hat,161,False,,,,,,,,
src.gse.harvard.edu,gse-src-2022,200,21410,src.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,src.gse.harvard.edu,443,https://src.gse.harvard.edu:443,https,,text/html,GET,2.16.238.139,/,2037299663,2.16.238.150,Red Hat Gluster,159,False,,,,,,,,
srp.law.harvard.edu,Site not found · DreamHost,200,864,srp.law.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T19:15:26Z,2033-03-31T19:15:26Z,"emailAddress=ssl@dreamhost.com, CN=sni.dreamhost.com, OU=System Engineering, O=New Dream Network LLC dba Dreamhost, L=Brea, ST=California, C=US, emailAddress=ssl@dreamhost.com",sni.dreamhost.com,New Dream Network LLC dba Dreamhost,,"emailAddress=ssl@dreamhost.com, CN=sni.dreamhost.com, OU=System Engineering, O=New Dream Network LLC dba Dreamhost, L=Brea, ST=California, C=US, emailAddress=ssl@dreamhost.com",sni.dreamhost.com,New Dream Network LLC dba Dreamhost,8ef8c390d6bf7724588faeb8d0581e48,72974a6145fd09765ef8144174f89fe9aeda5ab1efa0c9885457f5431d92d168,,ctls,srp.law.harvard.edu,443,https://srp.law.harvard.edu:443,https,Apache,text/html,GET,75.119.201.103,/,387041412,75.119.201.103,Apache,26,False,True,,,,,,True,
srt.seas.harvard.edu,Soft Robotics Toolkit,200,35422,softroboticstoolkit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c43ecfd10ec1bfea052de59f2f675c96,b35f9245f188acb0a997041cb5a8d7139215be8e5d7f7e781019788416b04fcd,True,ctls,softroboticstoolkit.com,443,https://srt.seas.harvard.edu:443,https,nginx,text/html,GET,54.172.197.41,/,-545379134,54.172.197.41,YouTube,314,False,,,,,https://softroboticstoolkit.com/,,,
sso-dev.dce.harvard.edu,Harvard DCE Login Portal,200,640,sso-dev.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=sso-stage.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso-stage.dce.harvard.edu,President and Fellows of Harvard College,sso-dev.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,92bb27219ad6aec3195e72b0ee27b5db,41559b9154b27b96882c86c88ba38a3d41ffe15a4704187351e7c5eadef3ccd7,,ctls,sso-dev.dce.harvard.edu,443,https://sso-dev.dce.harvard.edu:443,https,,text/html,GET,18.232.225.248,/,-914795556,34.206.80.69,HSTS,1,False,,,,,,,,
sso-sit.dce.harvard.edu,Harvard DCE Login Portal,200,640,sso-sit.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sso-sit.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso-sit.dce.harvard.edu,President and Fellows of Harvard College,sso-sit.brattle.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e35a68d1a2ad0452aa64699864128541,4563d8793d5bce1480b2a8319d78b4a0cb0de514cc4cf7842012f93ff83f5c5d,,ctls,sso-sit.dce.harvard.edu,443,https://sso-sit.dce.harvard.edu:443,https,,text/html,GET,34.232.222.84,/,-914795556,44.206.25.4,HSTS,1,False,,,,,,,,
sso-stage.dce.harvard.edu,Harvard DCE Login Portal,200,640,sso-stage.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=sso-stage.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso-stage.dce.harvard.edu,President and Fellows of Harvard College,sso-dev.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,92bb27219ad6aec3195e72b0ee27b5db,41559b9154b27b96882c86c88ba38a3d41ffe15a4704187351e7c5eadef3ccd7,,ctls,sso-stage.dce.harvard.edu,443,https://sso-stage.dce.harvard.edu:443,https,,text/html,GET,34.199.97.221,/,-914795556,3.229.20.81,HSTS,1,False,,,,,,,,
sso.dce.harvard.edu,Harvard DCE Login Portal,200,640,sso.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sso.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.dce.harvard.edu,President and Fellows of Harvard College,sso.brattle.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c87acd2cf50b94b3d9c22e310ad41b01,5b079fba21a04c925957af812286fe9ee1b87b09cd7d19170680d56f9bebe362,,ctls,sso.dce.harvard.edu,443,https://sso.dce.harvard.edu:443,https,,text/html,GET,52.5.195.218,/,325437098,35.168.241.14,HSTS,1,False,,,,,,,,
sso.joslin.harvard.edu,Not Found,404,315,sso.joslin.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sso.joslin.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.joslin.harvard.edu,President and Fellows of Harvard College,sso.joslin.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65e702a55a188820416ee3f7920001eb,c5b326e4b84a74ab0baddbec6bc1622461adfb6f73dc28daccfb9874ef523c50,,ctls,sso.joslin.harvard.edu,443,https://sso.joslin.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,134.174.85.145,/,225052475,134.174.85.145,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
ssp.dce.harvard.edu,Pantheon | Site Locked,401,3097,ssp.dce.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,Pantheon Systems Inc.,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,True,ctls,ssp.dce.harvard.edu,443,https://ssp.dce.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-312745554,2620:12a:8001::1,Varnish,46,False,True,,,,,,,
ssr.seas.harvard.edu,Self-Organizing Systems Research Group,200,33126,ssr.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T17:48:14Z,2023-09-01T17:48:13Z,CN=ssr.seas.harvard.edu,ssr.seas.harvard.edu,,ssr.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a033c34c995e260fce559a9cc874c146,09e51ea24fd04ee87be4c0539bbcd2cb61be10a8eacbf5506a68b0f693ef4ecd,,ctls,ssr.seas.harvard.edu,443,https://ssr.seas.harvard.edu:443,https,,text/html,GET,2.16.238.150,/,-1336693469,2.16.238.139,YouTube,268,False,,,,,,,,
sst.fas.harvard.edu,,302,,sst.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,sst.fas.harvard.edu,443,https://sst.fas.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,3.216.5.236,/,,54.237.207.92,Red Hat,1,False,,,,,https://sst.fas.harvard.edu/ivyprd/f?p=1000:LOGIN:3787125049964:::::,,,https://sst.fas.harvard.edu/ivyprd/f?p=1000:1:22517103914682:::::
staff.college.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://staff.college.harvard.edu:443,https,Apereo CAS,text/html,GET,23.213.161.85,/,-1089335592,23.213.161.94,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
staff.library.harvard.edu,STAFF PORTAL,200,36564,staff.library.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T19:34:32Z,2023-08-25T19:34:31Z,CN=staff.library.harvard.edu,staff.library.harvard.edu,,staff.library.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76fcb4d2e9abcae034ccc603f7d270e,4bb29ea5719a99683694219df821c71d18a5ec5dd730962e86dab265ae4ddecf,,ctls,staff.library.harvard.edu,443,https://staff.library.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,-1371188295,23.213.161.94,Red Hat Gluster,272,False,,,,,,,,
stage.authzproxy.harvard.edu,HTTP Status 404 – Not Found,404,682,stage.authzproxy.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=authzproxy.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.authzproxy.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,69e0a14d5004bf3ad2099c262e4a1c66,4b967d9443d3e3922d46ea00c84c6d7101b1ee756e73ca18bd86ed9411804a09,,ctls,stage.authzproxy.harvard.edu,443,https://stage.authzproxy.harvard.edu:443,https,,text/html,GET,54.88.114.152,/,-1547550358,52.21.74.179,Amazon Web Services,1,False,,,,,,,,
stage.catalyst.harvard.edu,401 Unauthorized,401,381,stage.catalyst.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=*.catalyst.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.catalyst.harvard.edu,President and Fellows of Harvard College,*.catalyst.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a909f60f446276a72e7f51caaf2cac2,29a6762fa0a5e0a278fbcbc94cee5ba6e0d6bdfb9476b22dc087668ad0d38301,True,ctls,stage.catalyst.harvard.edu,443,https://stage.catalyst.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.4.32,text/html,GET,44.199.131.169,/,-392200610,18.214.179.28,PHP:7.4.32,13,False,,,,,,,,
stage.dce.harvard.edu,Pantheon | Site Locked,401,3097,stage.dce.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T12:08:11Z,2023-07-07T12:08:10Z,CN=alumni.dce-test.upstatement.dev,alumni.dce-test.upstatement.dev,,summer.dce-test.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d40dc713caea8dad74b3b631d70e8,5f63e786e6e356162d7a22c9aacaccdac9ae4255cb60d68d1e64b053d390b737,,ctls,stage.dce.harvard.edu,443,https://stage.dce.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-312745554,2620:12a:8001::4,Varnish,46,False,,,,,,,,
stage.execed.gsd.harvard.edu,,200,66,,,,,,,,,,,,,,,,,,,,80,http://stage.execed.gsd.harvard.edu:80,http,Kestrel,application/json,GET,54.227.255.76,/,-1840324437,54.227.255.76,Microsoft ASP.NET,1,False,,,,,,,,
stage.extension.harvard.edu,Pantheon | Site Locked,401,3097,stage.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T12:08:11Z,2023-07-07T12:08:10Z,CN=alumni.dce-test.upstatement.dev,alumni.dce-test.upstatement.dev,,summer.dce-test.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d40dc713caea8dad74b3b631d70e8,5f63e786e6e356162d7a22c9aacaccdac9ae4255cb60d68d1e64b053d390b737,,ctls,stage.extension.harvard.edu,443,https://stage.extension.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-312745554,2620:12a:8000::4,Varnish,46,False,,,,,,,,
