input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
qa.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,qa.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=qa.hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",qa.hbsp.harvard.edu,President and Fellows of Harvard College,*.qa.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c3fae1a52a5c6f838fd71b4a2e0d0b87,b237dfb6456222f71f0053e40b4824404312a21624b532312a26e6ac8bc354a1,True,ctls,qa.hbsp.harvard.edu,cloudfront,443,https://qa.hbsp.harvard.edu:443,https,AmazonS3,text/html,GET,13.32.27.24,/,-1290054229,13.32.27.125,SheerID,1,False,True,,https://harvardbusinessrevie.tt.omtrdc.net,,,,
qa.hollis.harvard.edu,,200,4591,qa.hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,qa.hollis.harvard.edu,,443,https://qa.hollis.harvard.edu:443,https,Web,text/html,GET,66.151.7.229,/,-1019045555,66.151.7.229,,76,False,,,,https://qa.hollis.harvard.edu/primo-explore/search?vid=HVD2&sortby=rank&lang=en_US,,,
qa.my.knet.hks.harvard.edu,BIG-IP logout page,200,5646,qa.knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,qa.knet.hks.harvard.edu,,443,https://qa.my.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.232.195,/,878647854,20.75.232.195,F5 BigIP,135,False,,,,https://qa.knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
qa2.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,qa2.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=test.hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",test.hbsp.harvard.edu,President and Fellows of Harvard College,*.test.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9b99109bc5845b6c72775ad471da18ba,2eeccef14c51bb0f7a9d01ba56c44906132ff05502af8b8a234d60ec9281adc9,True,ctls,qa2.hbsp.harvard.edu,cloudfront,80,http://qa2.hbsp.harvard.edu:80,http,AmazonS3,text/html,GET,13.32.121.82,/,-359317417,2600:9000:236e:a800:1a:b8af:c5c0:93a1,SheerID,1,False,True,True,https://*.omniture.com,https://qa2.hbsp.harvard.edu/,,,
qfastrsecure.hms.harvard.edu,Access denied | Q-FASTR,403,14349,qfastrsecure.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:41:23Z,2023-08-11T13:41:22Z,CN=qfastrsecure.hms.harvard.edu,qfastrsecure.hms.harvard.edu,,qfastrsecure.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2df0f31ae3948b97bbf6501dac92d13d,27c569e96660a183155949b99b3e8cf0a0fbb729c4c0617af64f722bc4a01b34,,ctls,qfastrsecure.hms.harvard.edu,,443,https://qfastrsecure.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-388184703,2620:12a:8001::3,ZURB Foundation,318,False,,,,,,,
qreports.stage.fas.harvard.edu,QReports,200,9951,qreports.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=student-services.stage.ats.cloud.huit.harvard.edu,student-services.stage.ats.cloud.huit.harvard.edu,,downloads.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,659ff739cd49152b488891bcbe4bfb42,51cb9b22a57ec9f97a2031b80f74fc7572d6284f5ede4ffb7a6fa4db5ae5be8f,,ctls,qreports.stage.fas.harvard.edu,,443,https://qreports.stage.fas.harvard.edu:443,https,,text/html,GET,44.198.150.51,/,2085841363,3.217.55.183,,299,False,,,,,,,
quality.bwh.harvard.edu,Healthcare Quality and Safety Conference – Brigham and Women's Hospital,200,37994,quality.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,quality.bwh.harvard.edu,,443,https://quality.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,WordPress:6.2.2,253,False,,,,,,,
quantum.harvard.edu,Harvard Quantum Initiative,200,30156,quantum.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:12:47Z,2023-06-21T13:12:46Z,CN=quantum.harvard.edu,quantum.harvard.edu,,quantum.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdf69d3fabc4ea69ba06ae55e252c0e,ba4e60ea4627ae06e9e48c87292ae0e3d36d3aacf0915eaa505c3a1da2568e11,,ctls,quantum.harvard.edu,,443,https://quantum.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1359730211,23.32.238.11,Red Hat Gluster,218,False,,,,,,,
quincy.harvard.edu,Quincy House,200,30762,quincy.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:25:07Z,2023-06-21T13:25:06Z,CN=quincy.harvard.edu,quincy.harvard.edu,,quincy.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70070dae2e5914dc75ce57b141cf8257,5cab975b054d19aaaa5f7dd7f7eea46fa1d30a54064eb6318a3d58658de41294,,ctls,quincy.harvard.edu,,443,https://quincy.harvard.edu:443,https,,text/html,GET,2.16.238.28,/,-287633327,2.16.238.19,Red Hat Gluster,279,False,,,,,,,
r.iq.harvard.edu,r.iq.harvard.edu,200,181,r.iq.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=r.iq.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",r.iq.harvard.edu,President and Fellows of Harvard College,r.iq.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,645b6b4a890ae0576e48de9a028ef1f6,ae7ad377943e3e3bb3852cf3f748f332f584dca1ff2a2a5c737b0a8e97709ecd,,ctls,r.iq.harvard.edu,,443,https://r.iq.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,-1292046302,140.247.115.104,Nginx:1.10.3,8,False,,,,,,,
radcliffe.harvard.edu,Radcliffe Institute for Advanced Study at Harvard University,200,160885,www.radcliffe.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T04:28:26Z,2023-06-30T04:28:25Z,CN=radcliffe.harvard.edu,radcliffe.harvard.edu,,www.radcliffe.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17c2e4f5af83c56e5d4be53b76052aba,e73af950fc0b35717e565606a6b03f4cad45cae541ed1636c107e544a17d51ec,,ctls,www.radcliffe.harvard.edu,,443,https://radcliffe.harvard.edu:443,https,nginx,text/html,GET,52.206.25.6,/,516643127,52.206.25.6,jQuery-pjax,1313,False,,,https:,https://www.radcliffe.harvard.edu/,,,
rc.bwh.harvard.edu,Log In ‹ Research Computing — WordPress,200,29081,rc.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,rc.bwh.harvard.edu,,443,https://rc.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress,1054,False,,,,https://rc.bwh.harvard.edu/wp-login.php?redirect_to=%2F,,,
rc.dfci.harvard.edu,Research Computing website moved,200,1970,rc.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T04:33:32Z,2023-07-17T04:33:31Z,CN=rc.dfci.harvard.edu,rc.dfci.harvard.edu,,rc.dfci.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdd6d2bcf25a891773cbadda9aa2ede4,b098c1bf6eeef0369aca81181c630ae56d2f3a5e6aac57396356ca6852a00772,,ctls,rc.dfci.harvard.edu,,443,https://rc.dfci.harvard.edu:443,https,Apache/2.4.54 (Ubuntu),text/html,GET,18.213.79.172,/,-1132607943,18.213.79.172,Ubuntu,57,False,,,,,,,
rc.fas.harvard.edu,FAS Research Computing | HARVARD UNIVERSITY | FACULTY OF ARTS & SCIENCES,200,159033,www.rc.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=web.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",web.rc.fas.harvard.edu,President and Fellows of Harvard College,www.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d4061e81958191de677f3629ec327233,3dda21eb33bba4955c21880903d9dc8178d7506fcf74d35e2d74bfc7e6609967,,ctls,www.rc.fas.harvard.edu,,443,https://rc.fas.harvard.edu:443,https,Apache/2.4.38 (Debian),text/html,GET,140.247.64.140,/,1700551902,140.247.64.140,WordPress,1215,False,,,,https://www.rc.fas.harvard.edu/,,,
rc.harvard.edu,Research Computing Council,200,21802,rc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,rc.harvard.edu,,443,https://rc.harvard.edu:443,https,nginx,text/html,GET,18.232.209.104,/,-604277492,18.208.82.203,PHP,245,False,,True,,,,,
rc.hms.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rc.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,ZURB Foundation,983,False,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rc.med.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rc.med.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,1085720001,134.174.159.103,ZURB Foundation,983,False,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rcc.harvard.edu,Real Colegio Complutense,200,35312,rcc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T21:16:52Z,2023-07-21T21:16:51Z,CN=rcc.harvard.edu,rcc.harvard.edu,,rcc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539e7bed4c3ab3d2eba0cddd6c406ba8,4d493fd40e911e847d574032f549c84b2c321d4b7e6917c0221e3bc1d6e65584,,ctls,rcc.harvard.edu,,443,https://rcc.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1773798489,23.32.238.11,Red Hat Gluster,342,False,,,,,,,
rcc.med.harvard.edu,Research Computing | HMS IT,200,53050,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://rcc.med.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,1085720001,134.174.159.103,ZURB Foundation,983,False,,,,https://it.hms.harvard.edu/our-services/research-computing,,,
rcs.med.harvard.edu,,404,18,rcs.med.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T07:30:02Z,2023-12-28T07:30:02Z,"CN=Secure Remote Access, O=BeyondTrust",Secure Remote Access,BeyondTrust,,"CN=Secure Remote Access, O=BeyondTrust",Secure Remote Access,BeyondTrust,553a9467632a61da05fcf6ccbb52a983,9e3844b210df9b67b24cac7c0a923b2755e09e602aa05302a7dde81d11adda24,,ctls,rcs.med.harvard.edu,,443,https://rcs.med.harvard.edu:443,https,Apache,text/html,GET,3.81.14.172,/,471241532,2600:1f18:2240:ee20:2512:1c7a:84f0:544a,HSTS,1,False,,True,,,,True,
rcvpn.rc.fas.harvard.edu,,200,315,sc-rc-vpn-gw.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=vpn.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vpn.rc.fas.harvard.edu,President and Fellows of Harvard College,vpn2.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5826b188fd2f2fbb379b2b7bfaa693fb,dcd84c2f50ad1f41ccca5768d9fbee9e703699378ec75c9b132eda807fb57a4e,,ctls,sc-rc-vpn-gw.rc.fas.harvard.edu,,443,https://rcvpn.rc.fas.harvard.edu:443,https,,text/html,GET,140.247.16.132,/,-1840324437,140.247.16.132,HSTS,9,False,,,,https://sc-rc-vpn-gw.rc.fas.harvard.edu/,,,
rcwp.dfci.harvard.edu,500 Proxy Error,500,273,rcwp.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,rcwp.dfci.harvard.edu,,443,https://rcwp.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,,True,,,,,
rdm.seas.harvard.edu,SEAS Research Data Management,200,28882,rdm.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:25:19Z,2023-06-28T13:25:18Z,CN=rdm.seas.harvard.edu,rdm.seas.harvard.edu,,rdm.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de3bc4da264ecdc66054d6418696f2e0,ddfbed1614220dc616337c824289b6ba32e8d752739f3eef5423044fe4b9187c,,ctls,rdm.seas.harvard.edu,,443,https://rdm.seas.harvard.edu:443,https,,text/html,GET,2.19.126.83,/,1502868798,2.19.126.90,YouTube,302,False,,,,,,,
reach.gse.harvard.edu,REACH at Harvard Graduate School of Education,200,121158,www.reach.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:33:47Z,2023-08-19T06:33:46Z,CN=www.reach.gse.harvard.edu,www.reach.gse.harvard.edu,,www.reach.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a76dcd2d19b19f94f6403c54481b2b6,10c5ed0c405290c29732e82567f7818bbf792fc704d6d36be10718bbc4d12b41,,ctls,www.reach.gse.harvard.edu,,443,https://reach.gse.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-414366143,198.49.23.177,Stimulus,2396,False,,,,https://www.reach.gse.harvard.edu/,,,
react.seas.harvard.edu,REACT Lab,200,77267,react.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:24:05Z,2023-06-28T13:24:04Z,CN=react.seas.harvard.edu,react.seas.harvard.edu,,react.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0b13732055046e433881716e232ddb,ce5e67b261911cbda3d5381e580489db5827b0f9adcc7a042c00b6003d2fb6ad,,ctls,react.seas.harvard.edu,,443,https://react.seas.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,200882753,23.32.238.83,YouTube,1043,False,,,,,,,
read.health.harvard.edu,Health Information and Medical Information - Harvard Health,200,333627,www.health.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T04:13:29Z,2023-08-02T04:13:28Z,CN=www.health.harvard.edu,www.health.harvard.edu,,www.health.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835ec15dcc4c13b5876e61217c75aa23,e09d40163f02309a8f7187405e933cd1c725f8210b06788ceedf2007ff137ed3,,ctls,www.health.harvard.edu,,443,https://read.health.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,1186597468,134.174.159.103,HSTS,1692,False,,,,https://www.health.harvard.edu/,,,
read.seas.harvard.edu,Eddie Kohler,200,33249,read.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2024-01-08T23:59:59Z,"CN=cs61.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cs61.seas.harvard.edu,President and Fellows of Harvard College,www.read.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,68d71b0309d9f15eae94aba470946cda,6e958340612e81ba37c4e87f895cea1604222c2220e386fad8ebe45d30415285,,ctls,read.seas.harvard.edu,,443,https://read.seas.harvard.edu:443,https,nginx/1.22.1,text/html,GET,34.193.34.22,/,777636930,34.193.34.22,Nginx:1.22.1,755,False,,,,https://read.seas.harvard.edu/~kohler/,,,
reads.gse.harvard.edu,Web Site Not Found,404,970,reads.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,reads.gse.harvard.edu,,443,https://reads.gse.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,-1883206912,23.32.238.83,HSTS,27,False,,,,,,,
recorder.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,recorder.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T05:35:11Z,2023-07-24T05:35:10Z,CN=recorder.alvarezlab.wjh.harvard.edu,recorder.alvarezlab.wjh.harvard.edu,,www.recorder.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0995ae744488de3250705ab64351e857,aadfe450b3620ec4165d7f5580dfa4b6316160bf0476a700f90199eceb5df23b,,ctls,recorder.alvarezlab.wjh.harvard.edu,,443,https://recorder.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,,,,,,
recruit.gse.harvard.edu,Harvard Graduate School of Education (HGSE) Employers,200,26318,recruit.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,recruit.gse.harvard.edu,,443,https://recruit.gse.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,319628088,23.32.238.83,Red Hat Gluster,194,False,,,,,,,
red.dfci.harvard.edu,Eck Lab - Structure and Mechanism in Cancer Signaling - HOME,200,23124,ecklab.dana-farber.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T23:32:15Z,2023-08-18T23:32:14Z,CN=ecklab.dana-farber.org,ecklab.dana-farber.org,,ecklab.dana-farber.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9c8bfc1a4ce85e1a4418169083f562e,d57be0d5dd0848fc55154839d35e8cedffbd3f1df2526aa6e7649313ee828b40,,ctls,ecklab.dana-farber.org,,443,https://red.dfci.harvard.edu:443,https,Apache,text/html,GET,134.174.140.86,/,-1927946507,134.174.140.86,Apache,565,False,,,,https://ecklab.dana-farber.org,,,
redcap.bidmc.harvard.edu,Home Page,200,928,redcap.bidmc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=redcap.bidmc.harvard.edu, O=Beth Israel Deaconess Medical Center Inc, L=Boston, ST=Massachusetts, C=US",redcap.bidmc.harvard.edu,Beth Israel Deaconess Medical Center Inc,redcap.bidmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca679c544de4de973038d85a6f9a3bc6,4d2872bda71dbc8b339cf5881db051401cf845587e865c4683ad26689ce04b66,,ctls,redcap.bidmc.harvard.edu,,443,https://redcap.bidmc.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.106.214,/,-720742711,134.174.106.214,Windows Server,34,False,,,stackpath.bootstrapcdn.com,,,,
redcap.fphs.harvard.edu,REDCap,200,27502,redcap.fphs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=redcap.fphs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",redcap.fphs.harvard.edu,President and Fellows of Harvard College,redcap.fphs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,b0eb0458b19266d460bfc752073620e1,64d037fe2591f2684e00e43fb016dbbd9d85a19265322cd38c016eda5f5a9f0b,,ctls,redcap.fphs.harvard.edu,,443,https://redcap.fphs.harvard.edu:443,https,Apache,text/html,GET,170.223.191.141,/,-366337701,170.223.191.141,PHP,329,False,,,,,,,
redcap.fphs2.harvard.edu,,200,11,redcap.fphs2.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-23T00:00:00Z,2022-03-23T23:59:59Z,"CN=redcap.fphs2.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, L=Cambridge, ST=Massachusetts, C=US",redcap.fphs2.harvard.edu,President and Fellows of Harvard College,redcap.fphs2.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc3e5d715e59c02f168124c472b0e97e,6f459794828797fb0d4110920dbeb6092676403c31c340b3450f82fff9a590aa,,ctls,redcap.fphs2.harvard.edu,,443,https://redcap.fphs2.harvard.edu:443,https,BigIP,,GET,134.174.153.20,/,1082579686,134.174.153.20,F5 BigIP,1,False,,,,,True,,
