new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,snap.mgh.harvard.edu,"132.183.242.63, 132.183.78.245","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,snapper.cfa.harvard.edu,131.142.52.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,snoopy.med.harvard.edu,134.174.144.75,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,snoopy.med.harvard.edu,,,,,,,
,snoopy.mgh.harvard.edu,132.183.63.144,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,snp.med.harvard.edu,134.174.150.3,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,snpdev.university.harvard.edu,128.103.250.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,snr.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,social.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,social.rmf.harvard.edu,"52.20.195.32, 23.22.90.252, 34.200.97.200","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,okt.to,,,,"ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net, ns-142.awsdns-17.com",,,,";, letsencrypt.org",,
,socialstudies.fas.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,soco.college.harvard.edu,"34.192.35.28, 44.212.238.173","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,harvard.campusgroups.com,,,,,v=spf1 include:campusgroups.com ~all,,,,"2600:1f18:4fe:be11:df6b:28f9:a485:71bc, 2600:1f18:4fe:be10:6a55:7d33:c68b:c4f1",
,soco.med.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,socrates.dfci.harvard.edu,155.52.45.12,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,blaise.dfci.harvard.edu,,,,,,,
,socrates.mgh.harvard.edu,132.183.75.45,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,socrates.tch.harvard.edu,10.17.87.44,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,0093069ced3cbc1a5020a3ce231cce1b1b,True,10.17.87.44,,,
,soda.bwh.harvard.edu,172.23.159.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.23.159.11,,,
,software.fas.harvard.edu,140.247.24.150,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,software.gse.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,software.hms.harvard.edu,134.174.150.25,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,sol.cfa.harvard.edu,131.142.156.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,solo.cfa.harvard.edu,131.142.42.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,solo.dfci.harvard.edu,155.52.36.171,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,solr.coursecatalog.stage.ats.cloud.huit.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,solutionspace.harvard.edu,52.207.136.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,somerset.med.harvard.edu,134.174.146.81,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,sonar.gmas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,soundlab.fas.harvard.edu,3.82.90.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,source.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,southasia.harvard.edu,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"southasiainitiative.harvard.edu, southasiainstitute.harvard.edu, wp.wpenginepowered.com",,,,,,,,,,
,southasiainstitute.harvard.edu,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
,sox.cfa.harvard.edu,131.142.156.178,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sox.tch.harvard.edu,10.72.8.212,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,31538101d81dc1df340d663ddc638ef7b3,True,10.72.8.212,,,
,sozo.cfa.harvard.edu,131.142.105.177,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spa.mgh.harvard.edu,132.183.175.189,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,space.tch.harvard.edu,134.174.12.13,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,spacebook.knet.hks.harvard.edu,20.75.233.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spaepen.seas.harvard.edu,"2.16.107.146, 2.16.107.203","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,spam.huit.harvard.edu,67.231.148.27,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00171101.pphosted.com, mx0a-00171101.pphosted.com",,,,,,,,,,
,sparrow.harvard.edu,128.103.92.45,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spartacus.bidmc.harvard.edu,134.174.100.11,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,spb.mgh.harvard.edu,132.183.175.190,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spectra.fas.harvard.edu,"34.194.182.41, 3.230.110.172","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,spectra2-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,spectra.stage.fas.harvard.edu,"3.222.26.198, 34.239.208.24, 52.71.164.239","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,spectra2-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,spectra.test.fas.harvard.edu,"10.138.148.25, 10.138.148.202","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"spectra2.test.ats.cloud.huit.harvard.edu, spectra2-test.test.ats.cloud.huit.harvard.edu",,,,,,True,"10.138.148.25, 10.138.148.202",,,
,spectra2.dev.fas.harvard.edu,140.247.34.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,departments.dev.fas.harvard.edu,,,,,,,,,,
,speedtest.harvard.edu,128.103.204.204,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,firehose.noc.harvard.edu,,,,,,,,,,
,speedy.harvard.edu,128.103.105.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph-view-wms.sph.harvard.edu,134.174.190.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph-viewsec2ll3.sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"guardian2.sph.harvard.edu, guardian.sph.harvard.edu","a11-67.akam.net, a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a10-66.akam.net, a16-64.akam.net","globalsign-domain-verification=4089837f8ae0c92eccd4d38d8fa0c514, globalsign-domain-verification=E514D4457499F7CD0790A1F14EF11E54, _globalsign-domain-verification=l0d0hSbJ0Wk2WInnxuBQC6wBpDU7YKhiQ5ugPmuyHk, globalsign-domain-verification=83f30e46ba221e7a1da5e244d5d29bec, _globalsign-domain-verification=37Nex_d9C-BUoDbwGqU1c9iVSkUq8DFO31XFTWfsIt, pardot962443=9098884472c5cb29a2e20700b41411cb4aa5ebcf340360e71b2cd8464d8864b6, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, globalsign-domain-verification=8416299e77ba2a0ce659ad801bc0386e, globalsign-domain-verification=1b37d7e91f5340d2c1a741e6baff5d03",,,,,
,sph16-10.harvard.edu,128.103.16.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-100.harvard.edu,128.103.16.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-110.harvard.edu,128.103.16.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-120.harvard.edu,128.103.16.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-20.harvard.edu,128.103.16.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-200.harvard.edu,128.103.16.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-210.harvard.edu,128.103.16.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-220.harvard.edu,128.103.16.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-30.harvard.edu,128.103.16.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-10.harvard.edu,134.174.172.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-100.harvard.edu,134.174.172.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-110.harvard.edu,134.174.172.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-120.harvard.edu,134.174.172.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-200.harvard.edu,134.174.172.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-210.harvard.edu,134.174.172.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-10.harvard.edu,134.174.173.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-110.harvard.edu,134.174.173.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-120.harvard.edu,134.174.173.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-20.harvard.edu,134.174.173.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-200.harvard.edu,134.174.173.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-210.harvard.edu,134.174.173.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-220.harvard.edu,134.174.173.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-30.harvard.edu,134.174.173.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph174-10.harvard.edu,134.174.174.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-10.harvard.edu,134.174.178.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-100.harvard.edu,134.174.178.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-110.harvard.edu,134.174.178.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-120.harvard.edu,134.174.178.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-20.harvard.edu,134.174.178.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-210.harvard.edu,134.174.178.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-100.harvard.edu,134.174.179.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-110.harvard.edu,134.174.179.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-120.harvard.edu,134.174.179.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-20.harvard.edu,134.174.179.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-200.harvard.edu,134.174.179.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-220.harvard.edu,134.174.179.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-10.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-200.harvard.edu,134.174.180.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-210.harvard.edu,134.174.180.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-220.harvard.edu,134.174.180.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-30.harvard.edu,134.174.180.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-100.harvard.edu,134.174.181.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-110.harvard.edu,134.174.181.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-120.harvard.edu,134.174.181.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-200.harvard.edu,134.174.181.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-210.harvard.edu,134.174.181.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-220.harvard.edu,134.174.181.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-10.harvard.edu,134.174.182.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-100.harvard.edu,134.174.182.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-110.harvard.edu,134.174.182.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-120.harvard.edu,134.174.182.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-200.harvard.edu,134.174.182.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-10.harvard.edu,134.174.183.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-100.harvard.edu,134.174.183.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-110.harvard.edu,134.174.183.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-20.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-200.harvard.edu,134.174.183.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-210.harvard.edu,134.174.183.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-220.harvard.edu,134.174.183.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-100.harvard.edu,134.174.184.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-110.harvard.edu,134.174.184.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-120.harvard.edu,134.174.184.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-20.harvard.edu,134.174.184.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-210.harvard.edu,134.174.184.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-220.harvard.edu,134.174.184.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-10.harvard.edu,134.174.185.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-100.harvard.edu,134.174.185.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-110.harvard.edu,134.174.185.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-20.harvard.edu,134.174.185.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-200.harvard.edu,134.174.185.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-220.harvard.edu,134.174.185.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-100.harvard.edu,134.174.186.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-110.harvard.edu,134.174.186.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-120.harvard.edu,134.174.186.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-210.harvard.edu,134.174.186.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-220.harvard.edu,134.174.186.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-100.harvard.edu,134.174.187.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-110.harvard.edu,134.174.187.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-120.harvard.edu,134.174.187.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-200.harvard.edu,134.174.187.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-220.harvard.edu,134.174.187.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-100.harvard.edu,134.174.188.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-110.harvard.edu,134.174.188.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-120.harvard.edu,134.174.188.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-20.harvard.edu,134.174.188.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-200.harvard.edu,134.174.188.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-210.harvard.edu,134.174.188.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-220.harvard.edu,134.174.188.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-10.harvard.edu,134.174.189.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-100.harvard.edu,134.174.189.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-110.harvard.edu,134.174.189.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-20.harvard.edu,134.174.189.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-200.harvard.edu,134.174.189.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-220.harvard.edu,134.174.189.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-100.harvard.edu,134.174.191.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-110.harvard.edu,134.174.191.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-120.harvard.edu,134.174.191.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-20.harvard.edu,134.174.191.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-200.harvard.edu,134.174.191.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-220.harvard.edu,134.174.191.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-30.harvard.edu,134.174.191.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-10.harvard.edu,128.103.247.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-110.harvard.edu,128.103.247.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-120.harvard.edu,128.103.247.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-20.harvard.edu,128.103.247.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-10.harvard.edu,128.103.28.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-110.harvard.edu,128.103.28.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-120.harvard.edu,128.103.28.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-20.harvard.edu,128.103.28.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-200.harvard.edu,128.103.28.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-210.harvard.edu,128.103.28.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-220.harvard.edu,128.103.28.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-10.harvard.edu,128.103.32.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-100.harvard.edu,128.103.32.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-110.harvard.edu,128.103.32.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-120.harvard.edu,128.103.32.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-20.harvard.edu,128.103.32.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-30.harvard.edu,128.103.32.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphaad2.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphaad4.harvard.edu,134.174.190.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphaad5.harvard.edu,134.174.190.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphedi.harvard.edu,134.174.190.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"wasabi.harvard.edu, sphaad5.harvard.edu, sphedi.harvard.edu",,,,,,,
,sphedi2.sph.harvard.edu,134.174.190.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphedi3.sph.harvard.edu,134.174.190.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphinx.dfci.harvard.edu,155.52.47.49,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,w0021387w.dfci.harvard.edu,,,,,,,
,sphofs.harvard.edu,134.174.190.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"sphofsgw.harvard.edu, sphofs.harvard.edu",,v-spf1 a mx ~all,,,,,
,sphofsgw2.sph.harvard.edu,134.174.190.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphofspr.harvard.edu,134.174.190.80,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spider.cfa.harvard.edu,131.142.184.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,devel23.cfa.harvard.edu,,,,,,,,,,
,spider.gse.harvard.edu,128.103.178.237,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spike.cadm.harvard.edu,128.103.60.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spike.law.harvard.edu,128.103.64.85,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spinetumorcenter.mgh.harvard.edu,155.52.198.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spinnaker.mgh.harvard.edu,132.183.76.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spirion-app01.esm.cloud.huit.harvard.edu,10.139.42.68,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.139.42.68,,,
,spirion-prod.esm.cloud.huit.harvard.edu,"10.139.40.14, 10.139.40.233","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.139.40.14, 10.139.40.233",,,
,spl.bwh.harvard.edu,134.174.9.194,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spl.harvard.edu,"18.208.82.203, 18.232.209.104","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,clifford.bwh.harvard.edu,"ecorexns1.partners.org, ecorexns2.partners.org, ocorexns1.partners.org, ocorexns2.partners.org",,,,,,
,splunk-test.fas.harvard.edu,140.247.31.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,splunk.huit.harvard.edu,140.247.195.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.huit.harvard.edu,,,,,,,,,,
,splunk.law.harvard.edu,140.247.200.115,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hlsanalytics1.law.harvard.edu,,,,,,,,,,
,spmworkshop.cns.harvard.edu,"2.19.126.83, 2.19.126.90","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
