new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
,sph179-20.harvard.edu,134.174.179.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph179-200.harvard.edu,134.174.179.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph179-220.harvard.edu,134.174.179.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-10.harvard.edu,134.174.180.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-100.harvard.edu,134.174.180.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-20.harvard.edu,134.174.180.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-200.harvard.edu,134.174.180.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-220.harvard.edu,134.174.180.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph180-30.harvard.edu,134.174.180.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph181-110.harvard.edu,134.174.181.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph181-120.harvard.edu,134.174.181.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph181-210.harvard.edu,134.174.181.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph181-220.harvard.edu,134.174.181.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-10.harvard.edu,134.174.182.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-100.harvard.edu,134.174.182.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-110.harvard.edu,134.174.182.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-120.harvard.edu,134.174.182.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-20.harvard.edu,134.174.182.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-200.harvard.edu,134.174.182.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph182-210.harvard.edu,134.174.182.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-100.harvard.edu,134.174.183.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-110.harvard.edu,134.174.183.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-120.harvard.edu,134.174.183.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-20.harvard.edu,134.174.183.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-200.harvard.edu,134.174.183.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-210.harvard.edu,134.174.183.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-220.harvard.edu,134.174.183.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph183-30.harvard.edu,134.174.183.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-100.harvard.edu,134.174.184.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-110.harvard.edu,134.174.184.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-20.harvard.edu,134.174.184.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-200.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-220.harvard.edu,134.174.184.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph184-30.harvard.edu,134.174.184.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-10.harvard.edu,134.174.185.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-100.harvard.edu,134.174.185.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-110.harvard.edu,134.174.185.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-20.harvard.edu,134.174.185.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-200.harvard.edu,134.174.185.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph185-210.harvard.edu,134.174.185.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph186-100.harvard.edu,134.174.186.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph186-120.harvard.edu,134.174.186.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph186-210.harvard.edu,134.174.186.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph186-30.harvard.edu,134.174.186.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-100.harvard.edu,134.174.187.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-110.harvard.edu,134.174.187.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-120.harvard.edu,134.174.187.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-20.harvard.edu,134.174.187.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-200.harvard.edu,134.174.187.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-210.harvard.edu,134.174.187.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-220.harvard.edu,134.174.187.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph187-30.harvard.edu,134.174.187.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph188-100.harvard.edu,134.174.188.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph188-20.harvard.edu,134.174.188.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph188-200.harvard.edu,134.174.188.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph188-210.harvard.edu,134.174.188.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph188-220.harvard.edu,134.174.188.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-100.harvard.edu,134.174.189.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-110.harvard.edu,134.174.189.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-120.harvard.edu,134.174.189.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-20.harvard.edu,134.174.189.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-200.harvard.edu,134.174.189.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-210.harvard.edu,134.174.189.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph189-220.harvard.edu,134.174.189.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-100.harvard.edu,134.174.191.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-110.harvard.edu,134.174.191.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-20.harvard.edu,134.174.191.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-200.harvard.edu,134.174.191.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-210.harvard.edu,134.174.191.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph191-220.harvard.edu,134.174.191.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph247-10.harvard.edu,128.103.247.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph247-100.harvard.edu,128.103.247.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph247-120.harvard.edu,128.103.247.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph247-20.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph247-30.harvard.edu,128.103.247.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-10.harvard.edu,128.103.28.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-100.harvard.edu,128.103.28.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-110.harvard.edu,128.103.28.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-120.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-200.harvard.edu,128.103.28.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-210.harvard.edu,128.103.28.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph28-220.harvard.edu,128.103.28.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph32-10.harvard.edu,128.103.32.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph32-110.harvard.edu,128.103.32.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph32-120.harvard.edu,128.103.32.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph32-20.harvard.edu,128.103.32.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sphaad2.harvard.edu,134.174.190.35,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sphaad4.harvard.edu,134.174.190.36,,,,NOERROR,,,,,,,,
,sphaad5.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sphedi2.sph.harvard.edu,134.174.190.82,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sphedi3.sph.harvard.edu,134.174.190.105,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sphofsgw2.sph.harvard.edu,134.174.190.87,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,spider.gse.harvard.edu,128.103.178.237,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,spinetumorcenter.mgh.harvard.edu,155.52.198.54,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,spirion-app01.esm.cloud.huit.harvard.edu,10.139.42.68,,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.139.42.68,,,,,,
,spirion-prod.esm.cloud.huit.harvard.edu,"10.139.40.93, 10.139.40.132",,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.139.40.93, 10.139.40.132",,,,,,
,spl.harvard.edu,"18.232.209.104, 18.208.82.203",clifford.bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,"ocorexns2.partners.org, ocorexns1.partners.org, ecorexns1.partners.org, ecorexns2.partners.org",
,splunk-test.fas.harvard.edu,140.247.31.248,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,splunk.huit.harvard.edu,140.247.195.124,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,webproxy.huit.harvard.edu,,,,
,spmworkshop.cns.harvard.edu,"23.55.163.29, 23.55.163.32",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,spring.fas.harvard.edu,140.247.105.126,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,springerlab.tch.harvard.edu,"34.232.27.163, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",timothyspringer.org,,,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",
,spt.fas.harvard.edu,"3.224.210.208, 54.159.74.156",,"ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,spt-prod-pub.fas.cloud.huit.harvard.edu,,,,
,sputnik.dfci.harvard.edu,155.52.64.109,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,sqlreporting.medlab.harvard.edu,134.174.149.100,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,squall.harvard.edu,128.103.92.135,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,src.gse.harvard.edu,"95.101.54.209, 2.16.202.122",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,srt.seas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,
,ssb.dce.harvard.edu,140.247.198.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ssc-dev.hms.harvard.edu,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,ssc-dev.hms.harvard.edu.cdn.cloudflare.net,,,,
,ssc.hms.harvard.edu,"104.22.39.90, 104.22.38.90, 172.67.24.172",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700:10::6816:265a, 2606:4700:10::6816:275a, 2606:4700:10::ac43:18ac",ssc.hms.harvard.edu.cdn.cloudflare.net,True,cloudflare,,
,ssh.mgh.harvard.edu,132.183.243.67,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,sso-dev.dce.harvard.edu,"18.232.225.248, 34.206.80.69, 34.204.155.238",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sso-dev-pub-lb-373409509.us-east-1.elb.amazonaws.com,,,,
,sso-sit.dce.harvard.edu,"34.232.222.84, 54.174.37.64, 44.206.25.4",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sso-sit-pub-lb-1869397422.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,sso.joslin.harvard.edu,134.174.85.145,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sso.med.harvard.edu,52.170.175.66,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,True,azure,,
,ssp.dce.harvard.edu,23.185.0.1,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","v=spf1 include:spf.wbm.ai include:_spf.harvard.edu ~all, fastly-domain-delegation-357577-2021-03-31",NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",summer.harvard.edu,,,"a7-65.akam.net, a10-66.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a11-67.akam.net",
,ssrsprod.law.harvard.edu,140.247.200.62,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ssrsprod2.law.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sst.fas.harvard.edu,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,
,sst.stage.fas.harvard.edu,"10.138.210.121, 10.138.209.241, 10.138.210.205",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.210.121, 10.138.209.241, 10.138.210.205",,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,
,sta1.harvard.edu,128.103.85.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sta10.harvard.edu,128.103.85.29,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sta20.harvard.edu,128.103.85.39,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,staars-dr.childrens.harvard.edu,134.174.21.55,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,staars-vpn-dr.childrens.harvard.edu,,,,
,staffstuff.dce.harvard.edu,"52.55.36.146, 3.215.106.213, 3.231.44.4",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"staffstuff.dcex.harvard.edu, caccl-loadb-so4l2dkeswcf-374683669.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,stage.adams.harvard.edu,54.221.225.67,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,stage.catalyst.harvard.edu,"44.199.131.169, 44.195.106.5",,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",v=spf1 include:stage.catalyst.harvard.edu ip4:35.153.189.10 ~all,NOERROR,,,,,,,,
,stage.cbmi.catalyst.harvard.edu,134.174.150.239,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage.connections.harvard.edu,"10.137.41.105, 10.137.40.137, 10.137.40.12",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.41.105, 10.137.40.137, 10.137.40.12",,"connections.stage.iam.harvard.edu, internal-connect-alb-vy4nib7ns1ac-2033712656.us-east-1.elb.amazonaws.com",,,,
,stage.directory.harvard.edu,"10.137.40.20, 10.137.40.159, 10.137.41.76",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.40.20, 10.137.40.159, 10.137.41.76",,"phonebookapp.stage.iam.harvard.edu, internal-phonebo-alb-1nlg748emnvmg-1130839219.us-east-1.elb.amazonaws.com",,,,
,stage.execed.gsd.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,stage.fas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,stage.gsd.harvard.edu,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,g3cohr2ptkrd.wpeproxy.com,,,,
,stage.onlinelearning.hms.harvard.edu,"54.144.12.177, 34.233.48.15, 34.225.183.205, 44.207.26.164, 52.23.120.153, 52.205.71.121",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,oc-edxapp-stage-1072466554.us-east-1.elb.amazonaws.com,,,,
,stage.pidashboard.harvard.edu,"10.138.226.253, 10.138.226.112, 10.138.225.222",,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.226.253, 10.138.226.112, 10.138.225.222",,pidash-stage.stage.atsea.cloud.huit.harvard.edu,,,,
,stage.pon.harvard.edu,"18.66.97.43, 18.66.97.74, 18.66.97.100, 18.66.97.123",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,d10em6nlnikong.cloudfront.net,True,cloudfront,"ns-455.awsdns-56.com, ns-580.awsdns-08.net, ns-1296.awsdns-34.org, ns-1776.awsdns-30.co.uk",
,stage.protocolreview.catalyst.harvard.edu,72.10.184.33,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage.review.pcir.catalyst.harvard.edu,174.143.95.163,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage.summer.harvard.edu,23.185.0.4,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,stage2.huit.harvard.edu,23.21.149.125,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,stageapps.registrar.fas.harvard.edu,128.103.69.166,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,stagews.registrar.fas.harvard.edu,,,,
,staging.admissions.hms.harvard.edu,45.60.134.9,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,,rd8ej5r.x.incapdns.net,True,incapsula,,
,staging.alumnilogin.med.harvard.edu,134.174.150.137,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.application.exclerk.hms.harvard.edu,134.174.145.237,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.arcm.hms.harvard.edu,134.174.150.228,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,staging.cmeonline.med.harvard.edu,134.174.145.213,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,stdavstg.med.harvard.edu,,,,
,staging.connects.catalyst.harvard.edu,10.120.9.78,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.120.9.78,,,,,,
,staging.datastage.hms.harvard.edu,54.87.100.86,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,
,staging.ec.hms.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,itwvmwebcfs01.med.harvard.edu,,,,
,staging.ecommons.med.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.edapps.hms.harvard.edu,134.174.145.237,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,staging.application.exclerk.hms.harvard.edu,,,,
,staging.getsmarter.harvardx.harvard.edu,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,doogd89l6xkrf.cloudfront.net,,,,
,staging.gsd.harvard.edu,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,g3cohr2ptkrd.wpeproxy.com,,,,
,staging.hccm.hms.harvard.edu,134.174.150.228,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,staging.arcm.hms.harvard.edu,,,,
,staging.hcl.harvard.edu,140.247.124.72,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,staging.hms.harvard.edu,134.174.145.36,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.hpds.internal.datastage.hms.harvard.edu,54.87.100.86,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,
,staging.hwpi.harvard.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,huitcloudstg.prod.acquia-sites.com,,,,
,staging.internal.parking.med.harvard.edu,134.174.145.213,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,stdavstg.med.harvard.edu,,,,
,staging.mgh.harvard.edu,132.183.53.57,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,staging.noc.harvard.edu,128.103.208.127,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,staging.private.websites.harvard.edu,54.225.126.164,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,private.websites.harvard.edu,,,,
,staging.projects.iq.harvard.edu,34.232.27.163,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,harvardosprojectstg.prod.acquia-sites.com,,,,
,staging.registration.cme.med.harvard.edu,134.174.145.105,,,,NOERROR,,,,,,,,
,staging.roomscheduling.hms.harvard.edu,134.174.145.55,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.scholar.harvard.edu,54.146.219.3,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,harvardscholarsstg.prod.acquia-sites.com,,,,
,staging.shrine.hms.harvard.edu,134.174.145.132,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,staging.trenddata.hms.harvard.edu,134.174.145.51,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,staging.wildfly.internal.datastage.hms.harvard.edu,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,
,staging2.catalyst.harvard.edu,134.174.145.144,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staleylab.mgh.harvard.edu,155.52.185.38,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,stanley.harvard.edu,128.103.154.21,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,starrez.fas.harvard.edu,128.103.69.147,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,stat.harvard.edu,140.247.195.228,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","gDXLPlHS1Xy/rYtZEz1mLbPfw6lVYmjdID+6p83JyuHbLReZTfUlcQM51SC/WX03GrjDvJ1qRRkr7JZI9D/tag==, v=spf1 redirect=_spf.harvard.edu, ms=ms25734681",NOERROR,,,,,,,"a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a1-171.akam.net, a16-64.akam.net, a6-66.akam.net",
,stat.hms.harvard.edu,134.174.149.198,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
,stat.med.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
