new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,sph188-100.harvard.edu,134.174.188.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-110.harvard.edu,134.174.188.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-20.harvard.edu,134.174.188.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-200.harvard.edu,134.174.188.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-210.harvard.edu,134.174.188.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph188-220.harvard.edu,134.174.188.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-10.harvard.edu,134.174.189.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-100.harvard.edu,134.174.189.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-120.harvard.edu,134.174.189.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-200.harvard.edu,134.174.189.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-210.harvard.edu,134.174.189.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph189-220.harvard.edu,134.174.189.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-20.harvard.edu,134.174.191.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-200.harvard.edu,134.174.191.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-210.harvard.edu,134.174.191.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-220.harvard.edu,134.174.191.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph191-30.harvard.edu,134.174.191.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-100.harvard.edu,128.103.247.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-110.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-120.harvard.edu,128.103.247.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-20.harvard.edu,128.103.247.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph247-30.harvard.edu,128.103.247.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-10.harvard.edu,128.103.28.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-100.harvard.edu,128.103.28.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-110.harvard.edu,128.103.28.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-120.harvard.edu,128.103.28.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-200.harvard.edu,128.103.28.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph28-210.harvard.edu,128.103.28.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-10.harvard.edu,128.103.32.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-100.harvard.edu,128.103.32.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-110.harvard.edu,128.103.32.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph32-30.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphaad4.harvard.edu,134.174.190.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphaad5.harvard.edu,134.174.190.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphedi.harvard.edu,134.174.190.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"sphedi.harvard.edu, sphaad5.harvard.edu, wasabi.harvard.edu",,,,,,,,,
,sphedi2.sph.harvard.edu,134.174.190.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphedi3.sph.harvard.edu,134.174.190.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sphinx.dfci.harvard.edu,155.52.47.49,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,w0021387w.dfci.harvard.edu,,,,,,,,,
,sphinx.mgh.harvard.edu,132.183.145.31,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sphofs.harvard.edu,134.174.190.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"sphofsgw.harvard.edu, sphofs.harvard.edu",,v-spf1 a mx ~all,,,,,,,
,sphofsgw2.sph.harvard.edu,134.174.190.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spider.cfa.harvard.edu,131.142.184.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,devel23.cfa.harvard.edu,,,,,,,,,,
,spike.cadm.harvard.edu,128.103.60.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spike.law.harvard.edu,128.103.64.85,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spike.mcb.harvard.edu,140.247.107.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spinetumorcenter.mgh.harvard.edu,155.52.198.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spirion-app01.esm.cloud.huit.harvard.edu,10.139.42.68,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.139.42.68,,,,,
,spirion-prod.esm.cloud.huit.harvard.edu,"10.139.40.14, 10.139.40.233","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.139.40.14, 10.139.40.233",,,,,
,spl.bwh.harvard.edu,134.174.9.194,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spl.harvard.edu,"18.208.82.203, 18.232.209.104","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,clifford.bwh.harvard.edu,"ecorexns2.partners.org, ocorexns1.partners.org, ocorexns2.partners.org, ecorexns1.partners.org",,,,,,,,
,splunk-test.fas.harvard.edu,140.247.31.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,splunk.huit.harvard.edu,140.247.195.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.huit.harvard.edu,,,,,,,,,,
,spmworkshop.cns.harvard.edu,"92.123.189.187, 104.81.60.73","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,spotfire.med.harvard.edu,134.174.150.114,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,spring.fas.harvard.edu,140.247.105.126,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,springerlab.tch.harvard.edu,34.232.27.163,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,timothyspringer.org,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,,
,springfest.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,sprint.mgh.harvard.edu,132.183.44.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sprite.harvard.edu,128.103.92.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sprouts.mgh.harvard.edu,132.183.190.105,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spstest.tch.harvard.edu,134.174.12.37,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chwebtest.tch.harvard.edu,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",,,,,,,,
,spud.cfa.harvard.edu,131.142.12.136,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sputnik.dfci.harvard.edu,155.52.64.109,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sqlreporting.medlab.harvard.edu,134.174.149.100,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,srp.law.harvard.edu,75.119.201.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com",,google-site-verification=XAbPUx3r-UurtI9cycIp0OwC50NVvTaSh-LCyR4HjMQ,,,,,,,
,srt.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,ssc-dev.hms.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ssc-dev.hms.harvard.edu.cdn.cloudflare.net,,,,,,,,,,
,ssc.hms.harvard.edu,"172.67.24.172, 104.22.38.90, 104.22.39.90","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ssc.hms.harvard.edu.cdn.cloudflare.net,,,,,,True,cloudflare,,"2606:4700:10::ac43:18ac, 2606:4700:10::6816:275a, 2606:4700:10::6816:265a",
,sslvpn2.med.harvard.edu,134.174.140.26,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,sso-dev.dce.harvard.edu,"34.206.80.69, 18.232.225.248, 34.204.155.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,sso-dev-pub-lb-373409509.us-east-1.elb.amazonaws.com,,,,,,,,,,
,sso-sit.dce.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,sso-sit-pub-lb-1869397422.us-east-1.elb.amazonaws.com,,,,,,,,,,
,sso-stage.dce.harvard.edu,"34.199.97.221, 3.229.223.142, 3.229.20.81","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,sso-stage-pub-lb-1421571492.us-east-1.elb.amazonaws.com,,,,,,,,,,
,sso.dce.harvard.edu,"3.224.178.142, 52.5.195.218, 35.168.241.14","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,sso-pub-lb-1702724835.us-east-1.elb.amazonaws.com,,,,,,,,,,
,sso.joslin.harvard.edu,134.174.85.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sso.med.harvard.edu,52.170.175.66,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,True,azure,,,
,ssp.dce.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,summer.harvard.edu,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a11-67.akam.net, a6-66.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net","v=spf1 include:spf.wbm.ai include:_spf.harvard.edu ~all, fastly-domain-delegation-357577-2021-03-31",,,,,,"2620:12a:8000::1, 2620:12a:8001::1",
,ssr.seas.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,sst.fas.harvard.edu,"54.88.111.205, 3.216.5.236, 54.237.207.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,sta1.harvard.edu,128.103.85.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sta20.harvard.edu,128.103.85.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,staars-dr.childrens.harvard.edu,134.174.21.55,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,staars-vpn-dr.childrens.harvard.edu,,,,,,,,,,
,staars.childrens.harvard.edu,134.174.21.45,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,staars-vpn.childrens.harvard.edu,,,,,,,,,,
,staff.college.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,staff.library.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,staffstuff.dce.harvard.edu,"44.214.19.41, 3.231.44.4, 52.55.36.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"staffstuff.dcex.harvard.edu, caccl-loadb-so4l2dkeswcf-374683669.us-east-1.elb.amazonaws.com",,,,,,,,,,
,stage-pharmacy.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,stage.adams.harvard.edu,54.221.225.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stage.authzproxy.harvard.edu,"52.21.74.179, 54.88.114.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"authzproxy-prime.stage.iam.harvard.edu, authzproxy.stage.iam.harvard.edu, authzprox-frontend-18mbd1kqbqka6-812159609.us-east-1.elb.amazonaws.com",,,,,,,,,,
,stage.cbmi.catalyst.harvard.edu,134.174.150.239,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage.connections.harvard.edu,"10.137.41.90, 10.137.40.14, 10.137.40.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"connections.stage.iam.harvard.edu, internal-connect-alb-vy4nib7ns1ac-2033712656.us-east-1.elb.amazonaws.com",,,,True,"10.137.41.90, 10.137.40.14, 10.137.40.220",,,,,
,stage.dce.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,stage.directory.harvard.edu,"10.137.41.110, 10.137.40.248, 10.137.40.117","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebookapp.stage.iam.harvard.edu, internal-phonebo-alb-1nlg748emnvmg-1130839219.us-east-1.elb.amazonaws.com",,,,True,"10.137.41.110, 10.137.40.248, 10.137.40.117",,,,,
,stage.extension.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,stage.globalhealth.harvard.edu,184.73.247.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cloud-dev.wds.harvard.edu,,,,,,,,,,
,stage.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,g3cohr2ptkrd.wpeproxy.com,,,,,,,,,,
,stage.huit.harvard.edu,23.21.149.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",,,,,,,,
,stage.onlinelearning.hms.harvard.edu,"34.233.48.15, 44.207.26.164, 54.144.12.177, 52.205.71.121, 34.225.183.205, 52.23.120.153","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-stage-1072466554.us-east-1.elb.amazonaws.com,,,,,,,,,,
,stage.pidashboard.harvard.edu,"10.138.226.253, 10.138.225.140, 10.138.226.114","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,pidash-stage.stage.atsea.cloud.huit.harvard.edu,,,,True,"10.138.226.253, 10.138.225.140, 10.138.226.114",,,,,
,stage.pon.harvard.edu,"18.66.97.74, 18.66.97.123, 18.66.97.100, 18.66.97.43","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,d10em6nlnikong.cloudfront.net,,"ns-1296.awsdns-34.org, ns-1776.awsdns-30.co.uk, ns-455.awsdns-56.com, ns-580.awsdns-08.net",,,,True,cloudfront,,,
,stage.protocolreview.catalyst.harvard.edu,72.10.184.33,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage.psc.harvard.edu,"10.137.40.92, 10.137.40.205, 10.137.41.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"midas.stage.iam.harvard.edu, midas-green.stage.iam.harvard.edu, internal-midas-s-alb-1nninntwmeuhs-1964915178.us-east-1.elb.amazonaws.com",,,,True,"10.137.40.92, 10.137.40.205, 10.137.41.92",,,,,
,stage.review.pcir.catalyst.harvard.edu,174.143.95.163,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage2.huit.harvard.edu,23.21.149.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stageapps.registrar.fas.harvard.edu,128.103.69.166,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,stagews.registrar.fas.harvard.edu,,,,,,,,,,
,staging.application.exclerk.hms.harvard.edu,134.174.145.237,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,staging.connects.catalyst.harvard.edu,10.120.9.78,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.120.9.78,,,,,
,staging.datastage.hms.harvard.edu,54.157.141.8,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,staging.dfci.harvard.edu,170.223.190.166,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,staging.ec.hms.harvard.edu,134.174.150.108,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,itwvmwebcfs01.med.harvard.edu,,,,,,,,,,
,staging.ecommons.med.harvard.edu,134.174.145.93,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,staging.getsmarter.harvardx.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,doogd89l6xkrf.cloudfront.net,,,,,,,,,,
,staging.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,g3cohr2ptkrd.wpeproxy.com,,,,,,,,,,
,staging.gse.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gseweb.harvard.edu,,,,,,,,,,
,staging.hccm.hms.harvard.edu,134.174.150.228,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,staging.arcm.hms.harvard.edu,,,,,,,,,,
,staging.hms.harvard.edu,134.174.145.36,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,staging.hpds.internal.datastage.hms.harvard.edu,54.157.141.8,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,staging.hwpi.harvard.edu,34.198.162.68,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,huitcloudstg.prod.acquia-sites.com,,,,,,,,,,
,staging.internal.facilities.med.harvard.edu,134.174.145.51,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,staging.trenddata.hms.harvard.edu,,,,,,,,,,
,staging.internal.parking.med.harvard.edu,134.174.145.213,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,stdavstg.med.harvard.edu,,,,,,,,,,
,staging.noc.harvard.edu,128.103.208.127,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,staging.private.websites.harvard.edu,54.225.126.164,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,private.websites.harvard.edu,,,,,,,,,,
,staging.registration.cme.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,staging.scholar.harvard.edu,54.146.219.3,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,harvardscholarsstg.prod.acquia-sites.com,,,,,,,,,,
,staging.shrine.hms.harvard.edu,134.174.145.132,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,staging.trenddata.hms.harvard.edu,134.174.145.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,staging.wildfly.internal.datastage.hms.harvard.edu,54.157.141.8,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,staging2.catalyst.harvard.edu,134.174.145.144,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,staleylab.mgh.harvard.edu,155.52.185.38,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,stanley.harvard.edu,128.103.154.21,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stark.cfa.harvard.edu,131.142.157.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,starling.hms.harvard.edu,134.174.149.64,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,starrez.fas.harvard.edu,128.103.69.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stash.bwh.harvard.edu,172.27.104.125,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,True,172.27.104.125,,,,,
,stat.harvard.edu,140.247.195.228,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, a11-67.akam.net, a16-64.akam.net, a10-66.akam.net, a7-65.akam.net, a6-66.akam.net","ms=ms25734681, v=spf1 redirect=_spf.harvard.edu, gDXLPlHS1Xy/rYtZEz1mLbPfw6lVYmjdID+6p83JyuHbLReZTfUlcQM51SC/WX03GrjDvJ1qRRkr7JZI9D/tag==",,,,,,,
,static.scholar.harvard.edu,"52.222.236.124, 52.222.236.91, 52.222.236.15, 52.222.236.20","ns-1188.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,dp607gf0lqo2u.cloudfront.net,,"ns-2045.awsdns-63.co.uk, ns-111.awsdns-13.com, ns-1188.awsdns-20.org, ns-823.awsdns-38.net",,,,True,cloudfront,,"2600:9000:223e:3c00:17:ea88:5980:93a1, 2600:9000:223e:3e00:17:ea88:5980:93a1, 2600:9000:223e:7200:17:ea88:5980:93a1, 2600:9000:223e:1000:17:ea88:5980:93a1, 2600:9000:223e:fa00:17:ea88:5980:93a1, 2600:9000:223e:1e00:17:ea88:5980:93a1, 2600:9000:223e:fe00:17:ea88:5980:93a1, 2600:9000:223e:b600:17:ea88:5980:93a1",
,statistics.fas.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,statistics.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,stat.harvard.edu,,"a7-65.akam.net, a10-66.akam.net, a6-66.akam.net, a16-64.akam.net, a1-171.akam.net, a11-67.akam.net",,,,,,,,
,stats.berkman.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stats.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,stats.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"www6.hmdc.harvard.edu, www6-vm1.hmdc.harvard.edu",,,,,,,,,,
,stats.law.harvard.edu,"63.33.34.18, 52.209.250.227, 108.128.205.41","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"stats.pingdom.com, prod-public-reports.pdint.net",,,,,,,,,,
,stats.sph.harvard.edu,134.174.190.114,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,status.huit.harvard.edu,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,0nrlm48qgndm.stspg-customer.com,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,"globalsign.com;, letsencrypt.org",,
,status.rc.fas.harvard.edu,"76.76.21.9, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"cname.instatus.com, cname-china.vercel-dns.com",,,,,,,,,,
,steele.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,"ocorexns1.partners.org, ecorexns1.partners.org, ecorexns2.partners.org, ocorexns2.partners.org","dropbox-domain-verification=07wphod1pdvg, v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all, Wd5jERdHwlsL74xwrXGOtNCf0LLBCPNuWLaEmHaq9AlclVVCClLbqxNosd8zOFxY9ipnpTdV+O5pFUDY66zNzw==",,,,,,,
,steelelab.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,steelelabs.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,stemcell.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,"edns1.med.harvard.edu, cdns2.med.harvard.edu, cdns1.med.harvard.edu, edns2.med.harvard.edu",,,,,,,,
,sterisdevn2.tch.harvard.edu,10.36.174.112,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",,True,10.36.174.112,,,,,
,sterisdrb2.tch.harvard.edu,10.40.174.81,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.174.81,,,,,
,sterisor301.tch.harvard.edu,10.49.26.252,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,00993843ca99acfffbc2b80ff17bdab174,True,10.49.26.252,,,,,
