new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,tmp1.harvard.edu,128.103.139.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tms.dfci.harvard.edu,170.223.7.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tms.mgh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
,tmsf.med.harvard.edu,134.174.149.28,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,tmstst.dfci.harvard.edu,170.223.7.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tncommerce.dce.harvard.edu,140.247.198.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tnol.mgh.harvard.edu,155.52.198.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,today.law.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4"
,tol.tch.harvard.edu,134.174.22.41,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,orkinlab.tch.harvard.edu,,,,,,,,,
,tom.tch.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,5ceotoe.impervadns.net,True,incapsula,,,,,,,
,toolbox.isites.harvard.edu,128.103.60.14,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tools.dce.harvard.edu,"52.54.208.204, 3.211.13.91, 34.236.45.136","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,tools-prod-pub-lb-2124804311.us-east-1.elb.amazonaws.com,,,,,,,,,
,tools.dfci.harvard.edu,155.52.49.231,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tools.lib.harvard.edu,"3.224.64.87, 3.221.192.199, 54.83.11.50","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tools-prod.hz.lib.harvard.edu,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,
,toran.gse.harvard.edu,128.103.250.155,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,toronto.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,torte.uis.harvard.edu,128.103.69.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,toservebetter.harvard.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,True,fastly,,,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645"
,trade.med.harvard.edu,134.174.164.197,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,training.cbmi.med.harvard.edu,134.174.150.43,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,training.ehs.harvard.edu,128.103.69.204,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,training.pidashboard.harvard.edu,"10.137.210.240, 10.137.210.68, 10.137.209.225","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,pidash-train.train.atsea.cloud.huit.harvard.edu,,,,,,True,"10.137.210.240, 10.137.210.68, 10.137.209.225",,
,trainingportal-api.harvard.edu,104.193.136.210,"ns1.p05.dynect.net, hostmaster.humanconcepts.com",NOERROR,na3p1.sabacloud.com,,,,,,,,,
,trainingportal.harvard.edu,104.193.136.210,"ns1.p05.dynect.net, hostmaster.humanconcepts.com",NOERROR,na3p1.sabacloud.com,,,,,,,,,
,transfer.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,
,transfer.dfci.harvard.edu,155.52.48.94,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,research3.dfci.harvard.edu,,,,,,,,mgbmx.partners.org,
,transfer.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,
,translate.harvard.edu,128.103.90.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,translation.seas.harvard.edu,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,trap.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,travel.harvard.edu,"23.53.40.209, 23.53.40.219","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,trends.hms.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,
,triton-dev.dfci.harvard.edu,155.52.47.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,triton.dfci.harvard.edu,155.52.47.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,trotter.hks.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,true.tch.harvard.edu,172.28.65.215,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,008b6ce13f578d867bf3b539c85359fe42,,True,172.28.65.215,,
,ts.mgh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tsp.cloud.huit.harvard.edu,"34.225.215.60, 54.157.220.133, 44.208.125.176, 3.220.218.71","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,tsp-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,tsp.dev.ats.cloud.huit.harvard.edu,"44.209.208.96, 52.86.89.28, 18.211.122.250","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsp.fas.harvard.edu,"52.202.119.229, 52.4.232.211, 35.168.194.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tsp-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,,,,,,
,tsp.test.ats.cloud.huit.harvard.edu,"54.81.77.237, 54.165.151.22, 34.226.62.176","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tstlab2.dfci.harvard.edu,155.52.42.16,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tstlab4.dfci.harvard.edu,155.52.42.15,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tstnc.gse.harvard.edu,128.103.247.172,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tsunami.harvard.edu,140.247.122.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,tempest.harvard.edu,
,tutorials.iq.harvard.edu,52.22.29.212,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tutoring.fas.harvard.edu,"35.168.194.206, 52.4.232.211, 52.202.119.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"muse-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,,,,,,
,tutoring.stage.fas.harvard.edu,"3.219.130.153, 52.23.136.12, 52.45.79.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"muse-container.stage.ats.cloud.huit.harvard.edu, student-services-stage-def-alb-146510039.us-east-1.elb.amazonaws.com",,,,,,,,,
,tweb.cfa.harvard.edu,131.142.24.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tycho.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,u.harvard.edu,173.203.129.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,v=spf1 ip4:208.85.49.219 -all,,,,"reply.mkt3495.com, mail2899.mkt3495.com",
,ubnt.itatti.harvard.edu,35.156.215.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,uc-exwe.vit.itatti.harvard.edu,92.223.159.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,uc.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,uc3.unix.fas.harvard.edu,,,,,,,,,
,uc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,cisco-ci-domain-verification=6efa60470d6acfed9eabecbb32e053ffcb7eb13549ee8baf953ed6bfbb9bcad6,,,,"ext1-60ox.noc.harvard.edu, ext2-10wa.noc.harvard.edu",
,uc1.unix.fas.harvard.edu,140.247.195.236,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,uchoir.harvard.edu,"2.16.107.203, 2.16.107.146","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,udn-dev.hms.harvard.edu,18.234.244.51,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"udn-dev.hms.harvard.edu.cdn.cloudflare.net, udn-dev-app.aws.dbmi.hms.harvard.edu",,,"ns-1412.awsdns-48.org, ns-1560.awsdns-03.co.uk, ns-183.awsdns-22.com, ns-774.awsdns-32.net",,,,,,
,udn.hms.harvard.edu,54.81.222.222,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"udn.hms.harvard.edu.cdn.cloudflare.net, udn-prod-app.aws.dbmi.hms.harvard.edu",,,,,,,,,
,uhs.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a11-67.akam.net, a1-171.akam.net, a10-66.akam.net, a7-65.akam.net, a16-64.akam.net","h4709u9ChiW9unzAu09jAHK9xw3HoERCKeyUNvTSa+TUZAfZ+vr+gjKFQDtPpa5Yk1Fuv1cX4qPLPcQu+Tuagw==, MS=A0E994C41CE4DEDBA4A32524C315DE0C06136B01, v=spf1 redirect=_spf.harvard.edu",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,uis3181p-00.harvard.edu,128.103.65.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,uiswapps1000110.university.harvard.edu,128.103.160.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,uiswappsdesk000.university.harvard.edu,10.138.246.68,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,identity-finder.esm.cloud.huit.harvard.edu,,,,,,True,10.138.246.68,,
,uiswsecs1000000.university.harvard.edu,140.247.65.28,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,undiagnosed.hms.harvard.edu,104.196.205.195,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-677.awsdns-20.net, ns-1519.awsdns-61.org, ns-153.awsdns-19.com, ns-1796.awsdns-32.co.uk",,,,,"gate3.med.harvard.edu, gate4.med.harvard.edu",
,university.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a1-171.akam.net, a7-65.akam.net, a6-66.akam.net, a11-67.akam.net, a16-64.akam.net","cz8XMU+zM3gu5lYCGbJmEZk2dcRgOKmsV6y3HY5HKL0S8ZhtNuDyh3yQQQAyy+R5lo/auo9RfAv+NBXuEjc9/w==, ms=ms54088147, zce2NvglsNtMMGEfPACpCSak4w3p3/zfa+SdOSqEQSdWZT59VDNMGujJ99XCyZsCmQ+yIzyb3saKmMgVfc9/qQ==",,,,,
,unix.fas.harvard.edu,140.247.34.98,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",,,,,mx0a-00171101.pphosted.com,
,unix.wjh.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,wjh.harvard.edu,,,"a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a7-65.akam.net, a1-171.akam.net","ms=ms15445965, v=spf1 redirect=_spf.harvard.edu, chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,updates-cmrcore.bwh.harvard.edu,170.223.157.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ocprod.partners.org,,,,,,,,,
,upgrade.onlinelearning.hms.harvard.edu,"184.73.133.136, 35.169.109.92, 52.205.234.138, 3.83.194.156, 3.214.25.99, 54.144.128.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,
,upload.fas.harvard.edu,140.247.232.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,urbandesignprize.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,i5isj37lqwiv.wpeproxy.com,,,,,,,,,
,url.seas.harvard.edu,54.165.123.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-dynamic-aws.seas.harvard.edu,,,,,,,,,
,users.physics.harvard.edu,128.103.101.31,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,usg.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,usvoa.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,
,v1.med.harvard.edu,134.174.164.121,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,v2mycourses.medlab.harvard.edu,134.174.145.233,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,v2staging.mycourses.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,valis.wjh.harvard.edu,140.247.95.121,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vault.aws.dbmi.hms.harvard.edu,52.90.217.118,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-90-217-118.compute-1.amazonaws.com,,,"ns1.amzndns.net, ns2.amzndns.co.uk, ns1.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.com, ns2.amzndns.org",,,,,,
,vc.lib.harvard.edu,"44.209.170.244, 52.55.135.8","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,
,vcg.seas.harvard.edu,140.247.151.194,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,vcg.rc.fas.harvard.edu,,,,,,,,,
,vcs2.tch.harvard.edu,10.32.62.224,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.32.62.224,,
,vdi-dr.childrens.harvard.edu,134.174.21.53,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,vdi-webvpn-dr.childrens.harvard.edu,,,,,,,,,
,vdi-ess-01.londo.harvard.edu,134.174.174.170,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vdi-ess-02.londo.harvard.edu,134.174.174.174,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vdi.childrens.harvard.edu,134.174.21.43,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,vdi-webvpn.tch.harvard.edu,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",,,,,,
,vdiclinics.law.harvard.edu,140.247.218.222,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vdisec01.londo.harvard.edu,134.174.174.86,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vdisec02.londo.harvard.edu,134.174.174.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vector.cfa.harvard.edu,131.142.24.246,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vector.meei.harvard.edu,35.203.180.84,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.vdb-lab.org, grousbeckgtc.wpengine.com",True,google,,,,,,,
,vectorcore.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,vega.cfa.harvard.edu,131.142.157.44,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,velocity.harvard.edu,128.103.105.183,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vendor.bidmc.harvard.edu,134.174.104.124,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,secure.bidmc.harvard.edu,,,,,,,,,
,venus.cfa.harvard.edu,131.142.24.211,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,cfa.harvard.edu,
,vermillion-app-test-1.huam.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hamwbwhs0813000.university.harvard.edu,,,,,,,,,
,vermillion-prod.ham.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vibes.harvard.edu,128.103.93.113,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vid.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a1-171.akam.net, a7-65.akam.net",ciscocidomainverification=712066b6bd83456b8d39a54335877653f882548a1f6aa48854bab0ae81622ba,,,,,
,video.gse.harvard.edu,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"1633051.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",True,cloudflare,,,,,,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b"
,video.health.harvard.edu,"99.86.4.65, 99.86.4.85, 99.86.4.25, 99.86.4.87","ns-338.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,d1zh8hqo31vfyi.cloudfront.net,True,cloudfront,"ns-1437.awsdns-51.org, ns-1596.awsdns-07.co.uk, ns-338.awsdns-42.com, ns-658.awsdns-18.net",,,,,,
,video.med.harvard.edu,134.174.145.22,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,"cdns1.med.harvard.edu, cdns2.med.harvard.edu, edns2.med.harvard.edu, edns1.med.harvard.edu",,,,,,
,video.seas.harvard.edu,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"1307941.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",True,cloudflare,,,,,,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b"
,video.sph.harvard.edu,134.174.190.198,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,videoconf.meei.harvard.edu,205.166.145.82,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,view-sec1-dr.directory.sph.harvard.edu,134.174.190.127,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view-sec1-dr.edir.sph.harvard.edu,134.174.190.127,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view-sec1-ll3.directory.sph.harvard.edu,134.174.190.126,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view-sec1-ll3.edir.sph.harvard.edu,134.174.190.126,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view-sec2-ll3.directory.sph.harvard.edu,134.174.190.233,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view.communications.gse.harvard.edu,13.111.46.129,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.nmr.mgh.harvard.edu,132.183.1.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,www.nmr.mgh.harvard.edu,,,,,,,,mail.nmr.mgh.harvard.edu,
,view.sph.harvard.edu,134.174.190.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,view01.londo.harvard.edu,134.174.174.88,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,viewer-qa.hz.lib.harvard.edu,"44.196.50.208, 3.94.188.126, 3.219.192.125","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viewer-qa.lib.harvard.edu,"44.196.50.208, 3.219.192.125, 3.94.188.126","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,viewer-qa.hz.lib.harvard.edu,,,,,,,,,
,viking.harvard.edu,128.103.245.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vince.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,vince.bwh.harvard.edu,,,,,,,,,
,virtualdesktop.law.harvard.edu,140.247.218.218,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vision.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vision.seas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-dynamic-aws.seas.harvard.edu,,,,,,,,,
,visionlab.harvard.edu,140.247.95.156,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,visitas.dev.fas.harvard.edu,140.247.34.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,departments.dev.fas.harvard.edu,,,,,,,,,
,visitas.fas.harvard.edu,"44.207.17.229, 54.196.155.100","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,visitas-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,visitas.seas.harvard.edu,"2.16.238.150, 2.16.238.139","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,visualizingrussian.fas.harvard.edu,"52.54.82.158, 44.205.110.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atg-prod-ecs-lb-1609338144.us-east-1.elb.amazonaws.com,,,,,,,,,
,vivaldi.dfci.harvard.edu,155.52.45.205,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,vivaldi.harvard.edu,128.103.92.55,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vizier.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,slimbad.cfa.harvard.edu,,,,,,,,,
,vmg.abcd.harvard.edu,"23.199.71.43, 23.199.71.91","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,vmsrv01.nmr.mgh.harvard.edu,132.183.240.106,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,vmsrv02.nmr.mgh.harvard.edu,132.183.160.93,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,vmsrv03.nmr.mgh.harvard.edu,132.183.240.107,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,vmturbo.med.harvard.edu,134.174.14.131,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,vo.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,
,vogel.harvard.edu,128.103.235.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,voice.fas.harvard.edu,"2.21.22.122, 2.21.22.112","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,voiplabucm1.tch.harvard.edu,10.40.72.10,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.40.72.10,,
,voodoo.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,voyager.harvard.edu,134.174.52.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpa.gse.harvard.edu,128.103.250.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpa.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,
,vpn-128-103-24-0.harvard.edu,128.103.24.0,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpn-128-103-24-30.harvard.edu,128.103.24.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpn-dr.childrens.harvard.edu,134.174.21.51,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,vpn.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpn.childrens.harvard.edu,134.174.21.41,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,vpn-webvpn.tch.harvard.edu,,,,,,,,,
,vpn.dce.harvard.edu,140.247.198.56,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,vpn-in.dce.harvard.edu,,,,,,,,,
,vpn.fas.harvard.edu,128.103.1.20,"int-dns-dtc-2.harvard.edu, netmanager.harvard.edu, int-dns-dtc-1.harvard.edu",NOERROR,vpn.global.dtc.harvard.edu,,,,,,,,,
,vpn.hks.harvard.edu,128.103.252.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpn.law.harvard.edu,128.103.1.20,"int-dns-dtc-2.harvard.edu, netmanager.harvard.edu, int-dns-dtc-1.harvard.edu",NOERROR,vpn.global.dtc.harvard.edu,,,,,,,,,
,vpn.noc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,vpn.ns.harvard.edu,140.247.22.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
