new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,www.hsdm.harvard.edu,"45.60.77.9, 45.60.136.9","edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,hsdm.harvard.edu,,,True,incapsula,"edns2.med.harvard.edu, cdns1.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu","MS=ms72153924, v=spf1 mx ip4:134.174.0.0/16 ip4:128.103.0.0/16 ip4:140.247.0.0/16 include:spf.protection.outlook.com include:_spf.qemailserver.com include:mkt3779.com include:spf.mandrillapp.com include:mail.zendesk.com include:cust-spf.exacttarget.com ~all, M43c7NMkzQzwmJxYCkn8zao4oMdHDwnu5ej+4gIEZLgjajC8YuUq9k/3dfmhJ82YeIXRaQ+YRc13KXhxK1omOw==, v=spf2, include:servers.mcsv.net, include:cust-spf.exacttarget.com, include:_spf.salesforce.com, ?all","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,www.hughp.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.huit.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.hup.harvard.edu,140.247.177.93,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,google-site-verification=yl_1kKwk919NRz8-9rVCNR0y1A9pD4lNsQPjrGwRV1Y,,,,
,www.hupd.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.huri.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.husj.stage.fas.harvard.edu,,"ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,ukranianstudies-lb-public-stage.fas.cloud.huit.harvard.edu,,,,,,,,,,
,www.iam.harvard.edu,34.198.162.68,"ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,iam.harvard.edu,,,,,"ns-1243.awsdns-27.org, ns-1949.awsdns-51.co.uk, ns-55.awsdns-06.com, ns-798.awsdns-35.net",v=spf1 ip4:128.103.0.0/16 include:amazonses.com ~all,feedback-smtp.us-east-1.amazonses.com,,,
,www.icon.mgh.harvard.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.iglp.law.harvard.edu,"141.193.213.20, 141.193.213.21","a1-171.akam.net, netmanager.harvard.edu",NOERROR,iglp.law.harvard.edu,,,,,,,,,,
,www.inclusion.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.innovations.harvard.edu,"23.216.77.74, 23.216.77.82","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.itatti.harvard.edu,"34.251.131.6, 52.17.218.135","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dc-29994-2073421902.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,www.itunes.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.jbcc.harvard.edu,72.167.50.0,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.jupyterhub.tikal.fas.harvard.edu,140.247.95.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.kahnelab.chemistry.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.konkml.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.lab.morality.wjh.harvard.edu,140.247.95.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.labspace.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.laspau.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www43.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.law.harvard.edu,140.247.200.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.liebermanlab.tch.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www181.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.lrc-web-dev.fas.harvard.edu,140.247.99.18,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"lrc-web-dev.fas.harvard.edu, nhorton.fas.harvard.edu",,,,,,,,,,
,www.lrc-web.fas.harvard.edu,140.247.99.63,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,bmarchand.fas.harvard.edu,,,,,,,,,,
,www.map.harvard.edu,"3.229.171.192, 34.203.63.51","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"hppm-web.cadm.harvard.edu, hppm-web-lb-app-public-prod.cadm.cloud.huit.harvard.edu",,,,,,,,,,
,www.mason.chemistry.harvard.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.mcb.harvard.edu,66.115.171.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mcb.harvard.edu,,,,,"a16-64.akam.net, a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net, a10-66.akam.net","UrBNhFX869WNJU+XuSUYdSjEXrvthTHLddN5WrHLNKiZ93/QNzWG+fZgX9+DB+geuH7PRQ+qcHp7yGVQYZHjBA==, ms=ms86768439, v=spf1 redirect=_spf.harvard.edu","mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com",,,
,www.med.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,www.mgh.harvard.edu,170.223.156.61,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.micro.seas.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www219.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.mikesmith.fas.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,eve.law.harvard.edu,,,,,,,,,,
,www.mittalsouthasiainstitute.harvard.edu,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
,www.ml-hub.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.mrsec.harvard.edu,54.165.123.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-dynamic-aws.seas.harvard.edu,,,,,,,,,,
,www.new.valis.wjh.harvard.edu,140.247.95.121,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.news.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,
,www.nieman.harvard.edu,35.196.167.103,"ns55.domaincontrol.com, dns.jomax.net",NOERROR,"nieman.harvard.edu, niemanreports.org",,,True,google,"ns55.domaincontrol.com, ns56.domaincontrol.com",,,,,
,www.nlp.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.nmr.mgh.harvard.edu,132.183.1.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,mail.nmr.mgh.harvard.edu,,,
,www.nnet.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.noc.harvard.edu,128.103.208.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,portal.noc.harvard.edu,,,,,,,,,,
,www.notebook.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.notebook.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.nsf.visionlab.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.ogc.harvard.edu,"23.32.238.83, 23.32.238.11","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.onlinelearning.hms.harvard.edu,"34.206.16.94, 44.197.13.90, 52.7.141.110, 35.169.224.125, 3.228.126.60, 52.44.25.89","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,www.otd.harvard.edu,192.124.249.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.parking.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.peabody.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.people.fas.harvard.edu,"3.224.4.226, 52.72.20.174, 52.71.183.60","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,www.physics.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.pilac.law.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,"pilac.law.harvard.edu, ext.squarespace.com, ext-cust.squarespace.com",,,,,,,,,,
,www.pin1.harvard.edu,"34.194.205.52, 52.54.245.36, 34.206.170.185","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key-auth.iam.harvard.edu, hk20-key-auth.iam.harvard.edu, internal-pin-cas.iam.harvard.edu, cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com",,,,,,,,,,
,www.planningoffice.harvard.edu,"3.229.171.192, 34.203.63.51","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,hppm-web-lb-app-public-prod.cadm.cloud.huit.harvard.edu,,,,,,,,,,
,www.plasticsurgeryresidency.hms.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www93.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.polyaklab.dfci.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www11.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.pon.harvard.edu,192.124.249.56,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.pulmonaryfellowship.hms.harvard.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.punctuator.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.pz.harvard.edu,54.83.12.95,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,web.rc.fas.harvard.edu,,,,,,,,,,
,www.reads-lab.gse.harvard.edu,146.75.117.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.readslab.org, cdn0.wixdns.net, wixpin.map.fastly.net",,,True,fastly,,,,,,
,www.recorder.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.report.hsci.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.report.hsci.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www.report2017.hsci.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www40.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.rmf.harvard.edu,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,www.roguljalab.hms.harvard.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.rowland.harvard.edu,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.rowland.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www.schepens.harvard.edu,162.144.223.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,schepens.harvard.edu,,,,,"ecorexns2.partners.org, ocorexns2.partners.org, ecorexns1.partners.org, ocorexns1.partners.org","MS=ms64543382, MS=7042D40E1CDDF9D3980695ACFFE6A400CC1439F0, dropbox-domain-verification=4e7s9zyfllr4, J8RuEagXw4DgYiTXV3wiqv2pXCK33UoYAgBQ3zBSIyb9j5nFueeBuRl2lCp1YE35sQCiXyVaZoMkwJR9+MGHhw==, h0h66zCxRMaw3w/gdImeWSWdIq8O9D/Bnpws7yrurqLLB/zRznbj0J62yCXUNpyBWNltS7BnSwZa2xwarcI2jw==",mgbmx.partners.org,,,
,www.schierlab.fas.harvard.edu,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.scholars.hms.harvard.edu,216.185.152.152,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,www.seas.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,
,www.secfas.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.section.fas.harvard.edu,128.103.69.32,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,section.fas.harvard.edu,,,,,,,,,,
,www.service.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.southasiainstitute.harvard.edu,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
,www.spl.harvard.edu,"18.208.82.203, 18.232.209.104","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.summer.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
,www.tech.seas.harvard.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.technocore.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.techtopia.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www186.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.tests.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.theconfcenter.hms.harvard.edu,108.167.172.159,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,www.titleix.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.travel.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.travelregistry.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,travelregistry.harvard.edu,,,,,,,,,,
,www.uis.harvard.edu,128.103.241.83,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,uis.harvard.edu,,,,,,,,,,
,www.valis.wjh.harvard.edu,140.247.95.121,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.vpr.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,www.watch.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.webhook.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.websites.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"websites.harvard.edu, c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www.whnbi.mgh.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www150.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.wjh.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,wjh.harvard.edu,,,,,"a7-65.akam.net, a1-171.akam.net, a6-66.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net","ms=ms15445965, chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==, v=spf1 redirect=_spf.harvard.edu","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,www.wonglab.tch.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www112.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net, balancer-ccm.wixdns.net, td-balancer-199-15-163-138.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.workspace.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www1-60ox.noc.harvard.edu,128.103.208.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www1.cfa.harvard.edu,131.142.21.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www2.cfa.harvard.edu,131.142.21.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www2.fas.harvard.edu,140.247.35.156,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,smtp.fas.harvard.edu,,,
,www2.gsas.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sites.harvard.edu, c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www2.harvardx.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www2.hks.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,www2.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,,
,www2.law.harvard.edu,44.205.201.172,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www3.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www3.fas.harvard.edu,140.247.34.66,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,smtp.fas.harvard.edu,,,
,www3.harvard.edu,128.103.245.69,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,heath.uos.harvard.edu,,,,,,,,,,
,www4.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,www6.uos.harvard.edu,128.103.69.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www7.noc.harvard.edu,128.103.208.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wyss.harvard.edu,138.197.55.227,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,"cdns1.med.harvard.edu, cdns2.med.harvard.edu, edns2.med.harvard.edu, edns1.med.harvard.edu","v=spf1 mx ptr ip4:134.174.0.0/16 include:spf.protection.outlook.com include:_spf.qemailserver.com include:mkt3779.com include:spf.mandrillapp.com ?all, o8nGzR5Gr17wneA8aE2n+Dq270nKJnJ85RjcBcNvMBDJQVJdsDUz6XV01tozGsGAnMPKxn/64CiVEe1N1QZMmg==, MS=ms66639894, globalsign-domain-verification=BA4D069981BE6B0874B22272735D18D0, _globalsign-domain-verification=tTSjeWnZNGecDnFJDomiUqkQRxUasfz9kd9doJ7Q3Q, amazonses:69cZu+r/R1cqShcUioZ4UuPuz+ws1ZVXHI8hgTJqZGE=, meltwater_sso_20210823","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,xavier.fas.harvard.edu,140.247.65.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,xcms.rc.fas.harvard.edu,140.247.151.53,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,xdrive.gse.harvard.edu,128.103.250.167,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,xid.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"xid.iam.harvard.edu, d280tx1jpx5fzu.cloudfront.net",,,,,,,,,,
,xid.iam.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d280tx1jpx5fzu.cloudfront.net,,,,,,,,,,
,xl.fas.harvard.edu,128.103.91.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,xml.cadm.harvard.edu,"10.137.40.188, 10.137.41.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"batch.iam.harvard.edu, internal-batch-pro-frontend-97xecfl9rql5-2128947354.us-east-1.elb.amazonaws.com",True,"10.137.40.188, 10.137.41.43",,,,,,,,
,xmpp.mgh.harvard.edu,132.183.121.195,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,xmpp.tch.harvard.edu,10.40.168.50,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.40.168.50,,,,,,,,
,xray.harvard.edu,140.247.173.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,xray.seas.harvard.edu,,,,,"a11-67.akam.net, a16-64.akam.net, a10-66.akam.net, a6-66.akam.net, a7-65.akam.net, a1-171.akam.net",,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,xray.seas.harvard.edu,140.247.173.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a6-66.akam.net, a1-171.akam.net, a7-65.akam.net, a16-64.akam.net, a11-67.akam.net",,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,xtal200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,xwebservices.medlab.harvard.edu,134.174.145.233,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,v2mycourses.medlab.harvard.edu,,,,,,,,,,
,xwebsvc1.med.harvard.edu,134.174.145.241,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,xwebsvc2.med.harvard.edu,134.174.145.242,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,xxx.harvard.edu,"140.247.21.52, 140.247.21.51, 140.247.21.53","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,v=spf1 a -all,,,,
,xy.stat.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,statweb2.unix.fas.harvard.edu,,,,,,,,,,
,xymon.hms.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
