input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,favicon,csp_domains_
weathernoise.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,42025,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://weathernoise.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/weathernoise/?etsrc=sdt,35.190.25.237,Varnish,256,False,True,,,
web-s3-cache-production.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,225599,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://web-s3-cache-production.openapi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,3077,False,True,,895812938,
web-salesbetatemp-exchangedns.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,42162,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://web-salesbetatemp-exchangedns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/web-salesbetatemp-exchangedns/?etsrc=sdt,35.190.25.237,Varnish,256,False,True,,,
web.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,39715,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://web.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/web/?etsrc=sdt,35.190.25.237,Varnish,282,False,True,,,
webcast19-core-c-alisg.dsml.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,152822,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://webcast19-core-c-alisg.dsml.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,1755,False,True,,,
webmail2b.jwms00.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,232245,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://webmail2b.jwms00.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,3226,False,True,,895812938,
webmediabrands.dsml.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,160488,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://webmediabrands.dsml.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,1817,False,True,,895812938,
weelovevintage.etsy.com,WeeLoveVintage - Etsy.de,200,298485,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://weelovevintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/weelovevintage/?etsrc=sdt,35.190.25.237,Varnish,3746,False,True,,-1949545411,
wildfeatherdesigns1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37166,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wildfeatherdesigns1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wildfeatherdesigns1/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,,,
withheartbyhand.etsy.com,withheartbyhand - Etsy.de,200,358482,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://withheartbyhand.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/withheartbyhand/?etsrc=sdt,35.190.25.237,Varnish,4631,False,True,,29274100,
withremote.etsy.com,withremote - Etsy.de,200,347034,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://withremote.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/withremote/?etsrc=sdt,35.190.25.237,Varnish,5649,False,True,,-690682615,
wnybac.etsy.com,WNYBookArts - Etsy.de,200,570080,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wnybac.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wnybac/?etsrc=sdt,35.190.25.237,Varnish,10016,False,True,,530876559,
wondrousstrange.etsy.com,WondrousStrange - Etsy.de,200,659909,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wondrousstrange.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wondrousstrange/?etsrc=sdt,35.190.25.237,Varnish,10976,False,True,,-2137136228,
woodenstick.etsy.com,WoodenStick - Etsy.de,200,205574,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://woodenstick.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/woodenstick/?etsrc=sdt,35.190.25.237,Varnish,2589,False,True,,,
woodworkingbyeric.etsy.com,WoodworkingbyEric - Etsy.de,200,220896,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://woodworkingbyeric.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/woodworkingbyeric/?etsrc=sdt,35.190.25.237,Varnish,2494,False,True,,,
worldbank-b75-stage-comm.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37803,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://worldbank-b75-stage-comm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/worldbank-b75-stage-comm/?etsrc=sdt,35.190.25.237,Varnish,251,False,True,,,
wrapsbyrenzel.etsy.com,429,429,246,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wrapsbyrenzel.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wrapsbyrenzel/?etsrc=sdt,35.190.25.237,Varnish,1,False,True,,2022253138,
www-ak.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,235442,www-ak.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www-ak.etsy.com,,443,https://www-ak.etsy.com:443,https,Apache,text/html,GET,184.30.16.19,/,,184.30.16.19,HSTS,3246,False,,Etsy Inc.,895812938,
www-f.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,238585,www-f.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T21:09:12Z,2023-08-15T21:09:11Z,CN=www-f.etsy.com,www-f.etsy.com,www-f.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ccafab89bf2133e335351bd9fea2df,7de00101b9532ec547d86ff2eeb1f19ff5cae22a1b81d1c7ace6ce69788110a3,,ctls,www-f.etsy.com,fastly,443,https://www-f.etsy.com:443,https,Apache,text/html,GET,151.101.1.224,/,,151.101.193.224,Varnish,3290,False,True,,895812938,
www-origin.etsy.com,,404,,www-origin.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,True,ctls,www-origin.etsy.com,google,443,https://www-origin.etsy.com:443,https,Apache,text/html,GET,35.227.203.198,/,,35.227.203.198,HTTP/3,1,False,True,"Etsy, Inc.",895812938,
www.adoorablecreationz.etsy.com,ADoorAbleCreationz - Etsy.de,200,752725,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.adoorablecreationz.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/adoorablecreationz/?etsrc=sdt,35.190.25.237,Varnish,12668,False,True,,1090844740,
www.alexcarter2010.etsy.com,alexcarter2010 - Etsy.de,200,167759,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.alexcarter2010.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alexcarter2010/?etsrc=sdt,35.190.25.237,Varnish,1930,False,True,,,
www.behinddoor31.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,44559,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.behinddoor31.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/behinddoor31/?etsrc=sdt,35.190.25.237,Varnish,293,False,True,,,
www.bellamynathan.etsy.com,BellamyNathan - Etsy.de,200,459478,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.bellamynathan.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/bellamynathan/?etsrc=sdt,35.190.25.237,Varnish,6951,False,True,,-895993169,
www.coralreefer420.etsy.com,CoralReefer420 - Etsy.de,200,189492,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.coralreefer420.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/coralreefer420/?etsrc=sdt,35.190.25.237,Varnish,1981,False,True,,,
www.creativezen11.etsy.com,ZenPlushies - Etsy,200,534060,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.creativezen11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/creativezen11/?etsrc=sdt,35.190.25.237,Varnish,6285,False,True,,2143088193,
www.cuddlemeclose01.etsy.com,cuddlemeclose01 - Etsy.de,200,169902,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.cuddlemeclose01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/cuddlemeclose01/?etsrc=sdt,35.190.25.237,Varnish,1942,False,True,,1391013224,
www.cupcakeexpress.etsy.com,CupcakeExpress - Etsy.de,200,323002,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.cupcakeexpress.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/cupcakeexpress/?etsrc=sdt,35.190.25.237,Varnish,4038,False,True,,-1412079535,
www.darkhorsedesigns01.etsy.com,darkhorsedesigns01 - Etsy.de,200,608182,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.darkhorsedesigns01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/darkhorsedesigns01/?etsrc=sdt,35.190.25.237,Varnish,10555,False,True,,997950968,
www.dawsondavisdesigns.etsy.com,DawsonDavisDesigns - Etsy.de,200,652824,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.dawsondavisdesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/dawsondavisdesigns/?etsrc=sdt,35.190.25.237,Varnish,11765,False,True,,-685499052,
www.demidice.etsy.com,DemiDice - Etsy.de,200,757072,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.demidice.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/demidice/?etsrc=sdt,35.190.25.237,Varnish,12566,False,True,,1038251997,
www.dink70.etsy.com,SewCuteCafe - Etsy.de,200,164935,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://www.dink70.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/dink70/?etsrc=sdt,35.190.25.237,Varnish,1938,False,True,,-1418022285,
