input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
synge.etsy.com,synge - Etsy.de,200,177399,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://synge.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2077,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/synge/?etsrc=sdt,True
syrendell.etsy.com,Syrendell - Etsy.de,200,428865,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://syrendell.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6283,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/syrendell/?etsrc=sdt,True
system.etsy.com,,200,,system.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,True,ctls,system.etsy.com,443,https://system.etsy.com:443,https,text/html,GET,35.227.203.198,/,-366337701,35.227.203.198,HTTP/3,1,False,Apache,"Etsy, Inc.",google,,True
tabasc1.etsy.com,tabasc1 - Etsy.de,200,221459,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tabasc1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2841,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tabasc1/?etsrc=sdt,True
tabernash.etsy.com,JewelryByTabernash - Etsy.de,200,316593,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tabernash.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5501,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tabernash/?etsrc=sdt,True
tangerineowl.etsy.com,tangerineowl - Etsy.de,200,167137,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tangerineowl.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1927,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tangerineowl/?etsrc=sdt,True
tangledmetal.etsy.com,SleepingKnight - Etsy.de,200,357203,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tangledmetal.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4636,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tangledmetal/?etsrc=sdt,True
tannerstouch.etsy.com,TannersTouch - Etsy.de,200,303585,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tannerstouch.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4259,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tannerstouch/?etsrc=sdt,True
targeting-dmp.gemmy200.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,305889,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://targeting-dmp.gemmy200.etsy.com:80,http,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,4584,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
tarren.etsy.com,tarren - Etsy.de,200,352183,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tarren.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4427,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tarren/?etsrc=sdt,True
tashamillergriffith.etsy.com,TashaMillerGriffith - Etsy.de,200,331771,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tashamillergriffith.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4279,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tashamillergriffith/?etsrc=sdt,True
tattednannydesigns.etsy.com,TattedNannyDesigns - Etsy.de,200,201231,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tattednannydesigns.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2066,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tattednannydesigns/?etsrc=sdt,True
tauntongreen.etsy.com,429,429,246,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tauntongreen.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,Apache,1,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tauntongreen/?etsrc=sdt,True
teconlene.etsy.com,teconlene - Etsy.de,200,326316,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://teconlene.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4871,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/teconlene/?etsrc=sdt,True
tekwize.etsy.com,Tekwize - Etsy.de,200,258392,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://tekwize.etsy.com:80,http,text/html,GET,35.190.25.237,/,-131456765,35.190.25.237,HSTS,3107,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/tekwize/?etsrc=sdt,True
teriann177.etsy.com,teriann177 - Etsy.de,200,187494,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://teriann177.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1969,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/teriann177/?etsrc=sdt,True
thatheathergirl.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41443,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thatheathergirl.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thatheathergirl/?etsrc=sdt,True
theartofmegan.etsy.com,theartofmegan - Etsy.de,200,219795,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://theartofmegan.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2839,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/theartofmegan/?etsrc=sdt,True
thebarefootdoula.etsy.com,TheBarefootDoula - Etsy.de,200,264779,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thebarefootdoula.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3594,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thebarefootdoula/?etsrc=sdt,True
thebeholderseye.etsy.com,TheBeholdersEye - Etsy.de,200,167805,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thebeholderseye.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1930,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thebeholderseye/?etsrc=sdt,True
theboldbanana.etsy.com,theboldbanana - Etsy.de,200,303266,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://theboldbanana.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3924,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/theboldbanana/?etsrc=sdt,True
thebuttercupboutique.etsy.com,FoxHillBaby - Etsy.de,200,336176,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thebuttercupboutique.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4244,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thebuttercupboutique/?etsrc=sdt,True
thechillaxxshop.etsy.com,TheChillaxxShop - Etsy.de,200,681370,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thechillaxxshop.etsy.com:80,http,text/html,GET,35.190.25.237,/,2067920422,35.190.25.237,HSTS,11523,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thechillaxxshop/?etsrc=sdt,True
theclaymaiden.etsy.com,theclaymaiden - Etsy.de,200,326857,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://theclaymaiden.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4150,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/theclaymaiden/?etsrc=sdt,True
thecraftykitten.etsy.com,thecraftykitten - Etsy.de,200,315412,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thecraftykitten.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4067,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thecraftykitten/?etsrc=sdt,True
thecreatorspalette.etsy.com,MelaniePruittArt - Etsy.de,200,192733,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thecreatorspalette.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2057,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thecreatorspalette/?etsrc=sdt,True
thecrystalcabana.etsy.com,TheCrystalCabana - Etsy.de,200,183804,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thecrystalcabana.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1971,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thecrystalcabana/?etsrc=sdt,True
thedoghouse.etsy.com,thedoghouse - Etsy.de,200,303543,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thedoghouse.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4176,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thedoghouse/?etsrc=sdt,True
thedovetree.etsy.com,TheDoveTree - Etsy.de,200,193767,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thedovetree.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2030,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thedovetree/?etsrc=sdt,True
theenglishpea.etsy.com,alisonmenglish - Etsy.de,200,319155,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://theenglishpea.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4159,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/theenglishpea/?etsrc=sdt,True
thefabledneedle.etsy.com,theflowerwife - Etsy.de,200,448051,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thefabledneedle.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6794,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thefabledneedle/?etsrc=sdt,True
thefabletribe.etsy.com,TheFableTribe - Etsy.de,200,192942,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thefabletribe.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1980,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thefabletribe/?etsrc=sdt,True
thefairytree.etsy.com,TheFairyTree - Etsy.de,200,188277,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://thefairytree.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1975,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/thefairytree/?etsrc=sdt,True
