input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,tls_subject_org_,csp_domains_
sassydefined.etsy.com,SassyDefined - Etsy.de,200,322291,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sassydefined.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4625,False,Apache,google,https://www.etsy.com/shop/sassydefined/?etsrc=sdt,True,Etsy Inc.,
savalonia.etsy.com,savalonia - Etsy.de,200,341058,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://savalonia.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4828,False,Apache,google,https://www.etsy.com/shop/savalonia/?etsrc=sdt,True,Etsy Inc.,
sawyerbee.etsy.com,sawyerbee - Etsy.de,200,486865,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sawyerbee.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8272,False,Apache,google,https://www.etsy.com/shop/sawyerbee/?etsrc=sdt,True,Etsy Inc.,
saylorrose.etsy.com,saylorrose - Etsy.de,200,324539,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://saylorrose.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4448,False,Apache,google,https://www.etsy.com/shop/saylorrose/?etsrc=sdt,True,Etsy Inc.,
saysthetree.etsy.com,saysthetree - Etsy.de,200,324973,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://saysthetree.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4626,False,Apache,google,https://www.etsy.com/shop/saysthetree/?etsrc=sdt,True,Etsy Inc.,
scalig.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38349,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://scalig.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/scalig/?etsrc=sdt,True,Etsy Inc.,
scanrom.rev2220.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183791,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://scanrom.rev2220.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2620,False,Apache,google,https://www.etsy.com/,True,Etsy Inc.,
seaapi.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38336,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://seaapi.etsy.com:80,http,text/html,GET,35.190.25.237,/,24565500,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/seaapi/?etsrc=sdt,True,Etsy Inc.,
sellerevents.etsy.com,Etsy Success Events | Etsy,200,93999,sellerevents.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-18T21:00:23Z,2023-10-16T21:53:57Z,CN=sellerevents.etsy.com,sellerevents.etsy.com,sellerevents.etsy.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,26a8b06fa11590e7e10ff3b3278de162,2893af1541f32742ba2c192ba475883f935a4809d08f4c3a1ffe03b9bc8b1b88,,ctls,sellerevents.etsy.com,443,https://sellerevents.etsy.com:443,https,text/html,GET,34.149.133.216,/,1494302000,34.149.133.216,Nginx,1113,False,nginx,google,,True,,
sellerprograms.etsy.com,etsy.com,403,579,sellerprograms.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-21T12:39:33Z,2023-09-19T12:39:32Z,CN=sellerprograms.etsy.com,sellerprograms.etsy.com,sellerprograms.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,103753e2aa276214584e2e132c6e90b4,3d7b39b35038879836bdf11e071e3bb38f2fd69f50bf902da4ca836d98286b12,,ctls,sellerprograms.etsy.com,443,https://sellerprograms.etsy.com:443,https,text/html,GET,151.101.194.133,/,-1110427655,151.101.130.133,Varnish,2,False,DataDome,fastly,,True,,
sender4-pp-f115.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38347,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sender4-pp-f115.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1756310588,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/sender4-pp-f115/?etsrc=sdt,True,Etsy Inc.,
serenaleena.etsy.com,SerenaLeena - Etsy.de,200,178948,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://serenaleena.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1835,False,Apache,google,https://www.etsy.com/shop/serenaleena/?etsrc=sdt,True,Etsy Inc.,
sewhappygeek.etsy.com,SewHappyGeek - Etsy.de,200,539401,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sewhappygeek.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8728,False,Apache,google,https://www.etsy.com/shop/sewhappygeek/?etsrc=sdt,True,Etsy Inc.,
sewknotbias1.etsy.com,plaFUR - Etsy.de,200,333023,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sewknotbias1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4409,False,Apache,google,https://www.etsy.com/shop/sewknotbias1/?etsrc=sdt,True,Etsy Inc.,
sewology101.etsy.com,Sewology101 - Etsy.de,200,343023,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sewology101.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5035,False,Apache,google,https://www.etsy.com/shop/sewology101/?etsrc=sdt,True,Etsy Inc.,
sewwhatsforlunch.etsy.com,Sewwhatsforlunch - Etsy.de,200,163978,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sewwhatsforlunch.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1907,False,Apache,google,https://www.etsy.com/shop/sewwhatsforlunch/?etsrc=sdt,True,Etsy Inc.,
shabbyandswell.etsy.com,shabbyandswell - Etsy.de,200,403223,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shabbyandswell.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6250,False,Apache,google,https://www.etsy.com/shop/shabbyandswell/?etsrc=sdt,True,Etsy Inc.,
shadowpeople00.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38391,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shadowpeople00.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/shadowpeople00/?etsrc=sdt,True,Etsy Inc.,
shareyourshop.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38357,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shareyourshop.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/shareyourshop/?etsrc=sdt,True,Etsy Inc.,
sharonstones11.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38320,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sharonstones11.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/sharonstones11/?etsrc=sdt,True,Etsy Inc.,
shelleden.etsy.com,Shelleden - Etsy.de,200,329198,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shelleden.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4959,False,Apache,google,https://www.etsy.com/shop/shelleden/?etsrc=sdt,True,Etsy Inc.,
sherryrusso1.etsy.com,sherryrusso1 - Etsy.de,200,360705,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sherryrusso1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4832,False,Apache,google,https://www.etsy.com/shop/sherryrusso1/?etsrc=sdt,True,Etsy Inc.,
shopbelizeanbronze.etsy.com,ShopBelizeanBronze - Etsy.de,200,410660,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopbelizeanbronze.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6063,False,Apache,google,https://www.etsy.com/shop/shopbelizeanbronze/?etsrc=sdt,True,Etsy Inc.,
shopbelleandblaire.etsy.com,shopbelleandblaire - Etsy.de,200,806198,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopbelleandblaire.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1047651744,35.190.25.237,HSTS,14135,False,Apache,google,https://www.etsy.com/shop/shopbelleandblaire/?etsrc=sdt,True,Etsy Inc.,
shopdahling.etsy.com,DahlingAccessories - Etsy.de,200,186026,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopdahling.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1879,False,Apache,google,https://www.etsy.com/shop/shopdahling/?etsrc=sdt,True,Etsy Inc.,
shopfinaltouch.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38320,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopfinaltouch.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/shopfinaltouch/?etsrc=sdt,True,Etsy Inc.,
shopperayofsunshine.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38288,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopperayofsunshine.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/shopperayofsunshine/?etsrc=sdt,True,Etsy Inc.,
shopreinvintage.etsy.com,shopREiNViNTAGE - Etsy.de,200,532930,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopreinvintage.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8372,False,Apache,google,https://www.etsy.com/shop/shopreinvintage/?etsrc=sdt,True,Etsy Inc.,
shopshakira.etsy.com,LyniraLabel - Etsy.de,200,356918,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopshakira.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4757,False,Apache,google,https://www.etsy.com/shop/shopshakira/?etsrc=sdt,True,Etsy Inc.,
shopspaceplace.etsy.com,NomadWaxCo - Etsy.de,200,589285,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopspaceplace.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8654,False,Apache,google,https://www.etsy.com/shop/shopspaceplace/?etsrc=sdt,True,Etsy Inc.,
shopthesassykitchen.etsy.com,TheCreationsBySassy - Etsy.de,200,365814,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopthesassykitchen.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4926,False,Apache,google,https://www.etsy.com/shop/shopthesassykitchen/?etsrc=sdt,True,Etsy Inc.,
shopvagabond.etsy.com,shopvagabond - Etsy.de,200,175687,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shopvagabond.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1846,False,Apache,google,https://www.etsy.com/shop/shopvagabond/?etsrc=sdt,True,Etsy Inc.,
shorelychic.etsy.com,PureJoyPaperie - Etsy.de,200,170729,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://shorelychic.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1785,False,Apache,google,https://www.etsy.com/shop/shorelychic/?etsrc=sdt,True,Etsy Inc.,
