input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
www.latelier11.etsy.com,corinnevenddestrucs - Etsy.de,200,383559,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.latelier11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1705035252,35.190.25.237,HSTS,6164,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/latelier11/?etsrc=sdt,
www.luvlygurumi.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,40356,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.luvlygurumi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,282,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/luvlygurumi/?etsrc=sdt,
www.maggietdesigns.etsy.com,MaggieTDesigns - Etsy.de,200,564044,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.maggietdesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-193821032,35.190.25.237,HSTS,10829,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/maggietdesigns/?etsrc=sdt,
www.mariasroom.etsy.com,MariasRoom - Etsy.de,200,698162,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.mariasroom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-537601194,35.190.25.237,HSTS,13346,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/mariasroom/?etsrc=sdt,
www.millieandamelie.etsy.com,MillieAndAmelie - Etsy.de,200,607615,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.millieandamelie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,2080077168,35.190.25.237,HSTS,11605,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/millieandamelie/?etsrc=sdt,
www.moma10.etsy.com,EverythingForTheGirl - Etsy.de,200,260864,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.moma10.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1763068443,35.190.25.237,HSTS,3966,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/moma10/?etsrc=sdt,
www.moniquerae.etsy.com,MoniqueRae - Etsy.de,200,665648,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.moniquerae.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,663569801,35.190.25.237,HSTS,12913,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/moniquerae/?etsrc=sdt,
www.mrsbowdesign.etsy.com,anamaiaillustration - Etsy.de,200,373171,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.mrsbowdesign.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-886089980,35.190.25.237,HSTS,5837,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/mrsbowdesign/?etsrc=sdt,
www.mrslaura30.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37771,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.mrslaura30.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/mrslaura30/?etsrc=sdt,
www.namsompan.etsy.com,NAMSOMPAN - Etsy.de,200,645327,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.namsompan.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,747655731,35.190.25.237,HSTS,12887,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/namsompan/?etsrc=sdt,
www.ninabonitadesigns.etsy.com,ninabonitadesigns - Etsy.de,200,168590,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ninabonitadesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1573369178,35.190.25.237,HSTS,1762,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ninabonitadesigns/?etsrc=sdt,
www.nonnie60.etsy.com,Nonnie60 - Etsy.de,200,172079,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.nonnie60.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,616113539,35.190.25.237,HSTS,1782,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/nonnie60/?etsrc=sdt,
www.ohcreativeone.etsy.com,OhCreativeOne - Etsy.de,200,168428,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ohcreativeone.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-345271970,35.190.25.237,HSTS,1762,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ohcreativeone/?etsrc=sdt,
www.pinskiphoto11.etsy.com,Pinskiphoto11 - Etsy.de,200,314180,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://www.pinskiphoto11.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,-840491418,35.190.25.237,HSTS,5503,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/pinskiphoto11/?etsrc=sdt,
www.queensonia2001.etsy.com,queensonia2001 - Etsy.de,200,157150,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.queensonia2001.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1763844716,35.190.25.237,HSTS,1823,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/queensonia2001/?etsrc=sdt,
www.qwear01.etsy.com,QWear01 - Etsy.de,200,179261,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.qwear01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1336507912,35.190.25.237,HSTS,1851,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/qwear01/?etsrc=sdt,
www.rainbowclaycompany.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37768,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.rainbowclaycompany.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1401007012,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/rainbowclaycompany/?etsrc=sdt,
www.rcsproducts.etsy.com,TheTangyShop - Etsy.de,200,183930,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.rcsproducts.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-411209517,35.190.25.237,HSTS,1872,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/rcsproducts/?etsrc=sdt,
www.rev2220.etsy.com,Rev2220 - Etsy.de,200,308565,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.rev2220.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,43483604,35.190.25.237,HSTS,4300,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/rev2220/?etsrc=sdt,
www.rls2131.etsy.com,rls2131 - Etsy.de,200,320735,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.rls2131.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1447557262,35.190.25.237,HSTS,5568,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/rls2131/?etsrc=sdt,
www.road10.etsy.com,Road10 - Etsy.de,200,339182,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.road10.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1568847540,35.190.25.237,HSTS,5062,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/road10/?etsrc=sdt,
www.sassabyparties.etsy.com,TheSassabyPartyCo - Etsy.de,200,748252,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.sassabyparties.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,726339474,35.190.25.237,HSTS,13749,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/sassabyparties/?etsrc=sdt,
www.sci2010.etsy.com,SCI2010 - Etsy.de,200,167612,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.sci2010.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-2047382085,35.190.25.237,HSTS,1973,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/sci2010/?etsrc=sdt,
www.sharonstones11.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,40338,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.sharonstones11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1144142833,35.190.25.237,HSTS,282,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/sharonstones11/?etsrc=sdt,
www.simplycharmed21.etsy.com,SimplyCharmed21 - Etsy.de,200,758845,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.simplycharmed21.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1199343842,35.190.25.237,HSTS,14206,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/simplycharmed21/?etsrc=sdt,
www.srambo20.etsy.com,srambo20 - Etsy.de,200,163839,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.srambo20.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1993632045,35.190.25.237,HSTS,1924,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/srambo20/?etsrc=sdt,
www.studio1621.etsy.com,RuthandLin - Etsy.de,200,303130,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.studio1621.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-2020279520,35.190.25.237,HSTS,4292,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/studio1621/?etsrc=sdt,
www.symbioticproductsllc.etsy.com,SymbioticProductsLLC - Etsy.de,200,436399,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.symbioticproductsllc.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-906793112,35.190.25.237,HSTS,6475,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/symbioticproductsllc/?etsrc=sdt,
www.thecrownjules11.etsy.com,TheCrownJules11 - Etsy.de,200,262977,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.thecrownjules11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-232823730,35.190.25.237,HSTS,3991,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/thecrownjules11/?etsrc=sdt,
www.urbancovermx0.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37780,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.urbancovermx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/urbancovermx0/?etsrc=sdt,
www.whirligigspartyco.etsy.com,whirligigspartyco - Etsy.de,200,675259,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.whirligigspartyco.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1465475497,35.190.25.237,HSTS,13226,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/whirligigspartyco/?etsrc=sdt,
www.xpressivedesigns101.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37793,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.xpressivedesigns101.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-809414939,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/xpressivedesigns101/?etsrc=sdt,
