new,host,a,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns,aaaa
,sweetnightmares1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sweetpeacottage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sweetpeashoppe10.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetpepita.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetstella.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetstock.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetviolet79.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetwolf.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,swellandgrand.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,swirlingorange11.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,swung.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sylvchezplum.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,symufa.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sync200078-1.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,sync400060.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,synge.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,syntheia.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,syrendell.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,system.etsy.com,35.227.203.198,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tabernash.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tabithaemma.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tablesgonewild.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,tagisa.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,taiga91.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,takenote.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,talkinghen.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,talotam.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tamara30.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,tamaralove1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tammila.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tammypryce.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tampabaycrochet.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tangerineowl.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,tangledmanevintage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tangledmetal.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tankandtink.etsy.com,35.190.25.237,,NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,tannerstouch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tappogioielli.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,taraleasmith.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,targeting-dmp.gemmy200.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tarren.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tashamillergriffith.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tat2tina.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tatertotsco21.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tattednannydesigns.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tattooedsoprano.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tatyanailieva.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tauntongreen.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,taylormadebysam.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tbead.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tbird5104.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,tchandmade1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,tcjewelryco.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tcurious0111.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tdvash.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tealmermaid.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,team-app-intra-backups-www-test.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,,,,,
,team.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,teambling.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,techcycled.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,techmuserac.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,teconlene.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,teddybearme.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,teenybambinicouture.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tefi.etsy.com,35.190.25.237,,NOERROR,True,google,,,,,,
,tekwize.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,templedmind.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,templetoteshd.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,temppreferences-loghelpdesk.corp.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,teneastread.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,teonova.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,teriann177.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,terran.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,terrapinandtoad.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,terremum.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,terriblyartistic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tertulia.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tesl8.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,tesla1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tesoritrovati.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,textilesmaggie.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,tfrice.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thankfulrose.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thankyounana.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thatfabricchick.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thatheathergirl.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,the1650.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,theadoptshoppe.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,thealpineroom.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,thearmorofgod.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,theartofemma.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theartofmegan.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theawesomecandle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thebabybirdboutique1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thebagbasement1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thebarefootdoula.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thebeholderseye.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,theblackapple.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theboldbanana.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thebuttercupboutique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecaliforniachi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecharmingbulldog.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thechillaxxshop.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theclaymaiden.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecontortedtortoise.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecoppershop21.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thecosmiccircle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thecraftykitten.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thecreatorsimage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thecreatorspalette.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecrookedpath.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecrownjules11.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thecrystalcabana.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thedailydigitalshop.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thedishclothshoppe.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thedoghouse.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thedovetree.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theeclecticeuphoria.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theecuriosityshoppe.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theenglishpea.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,theetsymarket.etsy.com,"151.101.130.133, 151.101.2.133, 151.101.66.133, 151.101.194.133","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,,,mx.sendgrid.net,,
,thefabledneedle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thefabletribe.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,thefabricconcierge.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thefairytree.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thefancylamb.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,thefinishline.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thefortunatehome.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,thegarage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thegardencafespa.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thegildedbee.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thegirlsgotsoul.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,thegirlwithacurl.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,theglassturtle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thegnomeshack.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thegrayattic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thegreedycrocodile.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thegreenzebra.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thegypsylounge.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thehatmuseum.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thehermitage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thehookup3400.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thehopetree.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,thehouseofa.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thehouseofbelonging.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,thehousewifesfleece.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,thehummingbead.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
