input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,webserver,tls_mismatched,final_url
www-ohi.ort-idaas.pingone.com,PingOne - Login,200,8729,ort-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,ort-admin.pingone.com,443,https://www-ohi.ort-idaas.pingone.com:443,https,GET,3.133.31.3,/,-337240043,3.133.31.3,Java,247,False,True,,text/html,,,,,https://ort-admin.pingone.com/web-portal/login
www-ohi.test-idaas.pingone.com,PingOne - Login,200,8738,test-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-admin.pingone.com,443,https://www-ohi.test-idaas.pingone.com:443,https,GET,18.217.221.238,/,-337240043,18.217.221.238,Java,247,False,True,,text/html,,,,,https://test-admin.pingone.com/web-portal/login
www-ore.idaas.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://www-ore.idaas.pingone.com:443,https,GET,100.20.203.122,/,-337240043,100.20.203.122,Java,247,False,,,text/html,,,,,https://admin.pingone.com/web-portal/login
www-ore.ort-idaas.pingone.com,PingOne - Login,200,8729,ort-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,ort-admin.pingone.com,443,https://www-ore.ort-idaas.pingone.com:443,https,GET,44.226.31.238,/,-337240043,44.226.31.238,Java,247,False,True,,text/html,,,,,https://ort-admin.pingone.com/web-portal/login
www.covidapi.pingone.com,403 Forbidden,403,199,www.covidapi.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,www.covidapi.pingone.com,443,https://www.covidapi.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
www.idaas.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://www.idaas.pingone.com:443,https,GET,3.130.36.207,/,-337240043,3.130.36.207,Java,247,False,,,text/html,,,,,https://admin.pingone.com/web-portal/login
www.ort-idaas.pingone.com,PingOne - Login,200,8729,ort-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,ort-admin.pingone.com,443,https://www.ort-idaas.pingone.com:443,https,GET,3.133.31.3,/,-337240043,3.133.31.3,Java,247,False,True,,text/html,,,,,https://ort-admin.pingone.com/web-portal/login
www.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://www.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
www.test-idaas.pingone.com,PingOne - Login,200,8738,test-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-admin.pingone.com,443,https://www.test-idaas.pingone.com:443,https,GET,18.217.221.238,/,-337240043,18.217.221.238,Java,247,False,True,,text/html,,,,,https://test-admin.pingone.com/web-portal/login
www2.apps-staging.pingone.com,403 Forbidden,403,199,www2.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,www2.apps-staging.pingone.com,443,https://www2.apps-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,,Apache,True,
zamestnancov.cdn1.pingone.com,403 Forbidden,403,199,zamestnancov.cdn1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,zamestnancov.cdn1.pingone.com,443,https://zamestnancov.cdn1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
