input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
server1.console-staging.pingone.com,403 Forbidden,403,199,,server1.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,server1.console-staging.pingone.com,,443,https://server1.console-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
servers.apps-staging.pingone.com,403 Forbidden,403,199,,servers.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,servers.apps-staging.pingone.com,,443,https://servers.apps-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
signin.apps-staging.pingone.com,403 Forbidden,403,199,,signin.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,signin.apps-staging.pingone.com,,443,https://signin.apps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
signup.apps-staging.pingone.com,403 Forbidden,403,199,,signup.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,signup.apps-staging.pingone.com,,443,https://signup.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
sitestaginstagilediscovidev.sa.pingone.com,403 Forbidden,403,199,,sitestaginstagilediscovidev.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,sitestaginstagilediscovidev.sa.pingone.com,,443,https://sitestaginstagilediscovidev.sa.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
smtp.apps-staging.pingone.com,403 Forbidden,403,199,,smtp.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,smtp.apps-staging.pingone.com,,443,https://smtp.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
smtp.console-staging.pingone.com,403 Forbidden,403,199,,smtp.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,smtp.console-staging.pingone.com,,443,https://smtp.console-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
spf.apps-staging.pingone.com,403 Forbidden,403,199,,spf.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,spf.apps-staging.pingone.com,,443,https://spf.apps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
srs.idaas.pingone.com,Page Not Found,403,11120,,srs.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=srs.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",srs.pingone.com,srs.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bf294fd69590be97dcba4108ea11881,bacf7412ab6e694d8112b78572a02151a9e28c09f824011b7498edf3d6ae3fe9,,ctls,srs.idaas.pingone.com,,443,https://srs.idaas.pingone.com:443,https,Apache,text/html,GET,3.132.254.224,/,-337240043,3.132.254.224,Typekit,374,False,,True,Ping Identity Corporation,
srs.ort-idaas.pingone.com,Page Not Found,403,11120,,srs.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,srs.ort-idaas.pingone.com,,443,https://srs.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.133.31.194,/,-337240043,3.133.31.194,Typekit,374,False,,True,Ping Identity Corporation,
sso365.idaas.pingone.com,,404,,,sso365.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect365.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect365.pingone.com,connect365.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,337c1b546a52a8bfccf7e429bc76359a,88238e6fff4c18e95e622319c2d2d2616113be6b9377a8f120349f5da13e74ed,,ctls,sso365.idaas.pingone.com,,443,https://sso365.idaas.pingone.com:443,https,,,GET,3.124.23.48,/,-1840324437,3.124.23.48,Java,1,False,,True,Ping Identity Corporation,
statusteamregister.sa.pingone.com,403 Forbidden,403,199,,statusteamregister.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,statusteamregister.sa.pingone.com,,443,https://statusteamregister.sa.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
stg2-covid.giochi.m.ppmail1.pingone.com,403 Forbidden,403,199,,stg2-covid.giochi.m.ppmail1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,stg2-covid.giochi.m.ppmail1.pingone.com,,443,https://stg2-covid.giochi.m.ppmail1.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
store.apps-staging.pingone.com,403 Forbidden,403,199,,store.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,store.apps-staging.pingone.com,,443,https://store.apps-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
storybook.console-staging.pingone.com,403 Forbidden,403,199,,storybook.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,storybook.console-staging.pingone.com,,443,https://storybook.console-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
syd-p-rdsh-01b.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,syd-p-rdsh-01b.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,syd-p-rdsh-01b.edge1-staging-vaccine.pingone.com,,443,https://syd-p-rdsh-01b.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
systemaccount-cmpv2.pps-staging.pingone.com,403 Forbidden,403,199,,systemaccount-cmpv2.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,systemaccount-cmpv2.pps-staging.pingone.com,,443,https://systemaccount-cmpv2.pps-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
talk21.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,talk21.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,talk21.edge1-staging-vaccine.pingone.com,,443,https://talk21.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
tempdevsupport-dns-devopsorigin.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,tempdevsupport-dns-devopsorigin.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,tempdevsupport-dns-devopsorigin.edge1-staging-vaccine.pingone.com,,443,https://tempdevsupport-dns-devopsorigin.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
test-admin-api.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,test-admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-admin-api.pingone.com,,443,https://test-admin-api.pingone.com:443,https,,text/html,GET,3.131.39.132,/,1846498607,3.131.39.132,HSTS,26,False,,,Ping Identity Corporation,
test-authenticator.pingone.com,Page Not Found,403,11120,,test-authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-authenticator.pingone.com,,443,https://test-authenticator.pingone.com:443,https,Apache,text/html,GET,3.18.122.145,/,-337240043,3.18.122.145,Typekit,374,False,,,Ping Identity Corporation,
test-desktop.pingone.com,PingOne - Signed Off,401,2718,,test-desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-desktop.pingone.com,,443,https://test-desktop.pingone.com:443,https,,text/html,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,,Ping Identity Corporation,
test-directory-api.pingone.com,Page Not Found,403,11120,,test-directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-directory-api.pingone.com,,443,https://test-directory-api.pingone.com:443,https,Apache,text/html,GET,3.128.183.221,/,-337240043,3.128.183.221,Typekit,374,False,,,Ping Identity Corporation,
test-login.pingone.com,Page Not Found,403,11120,,test-login.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-login.pingone.com,,443,https://test-login.pingone.com:443,https,Apache,text/html,GET,3.132.249.36,/,-337240043,3.132.249.36,Typekit,374,False,,,Ping Identity Corporation,
test-oauth.pingone.com,Page Not Found,403,11120,,test-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-oauth.pingone.com,,443,https://test-oauth.pingone.com:443,https,Apache,text/html,GET,3.22.138.160,/,-337240043,3.22.138.160,Typekit,374,False,,,Ping Identity Corporation,
tor49-88-pda.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,tor49-88-pda.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,tor49-88-pda.edge1-staging-vaccine.pingone.com,,443,https://tor49-88-pda.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
tpn.idaas.pingone.com,,200,42,,tpn.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,,ctls,tpn.idaas.pingone.com,,443,https://tpn.idaas.pingone.com:443,https,,text/html,GET,3.124.130.24,/,-337240043,3.124.130.24,HSTS,4,False,,True,Ping Identity Corporation,https://tpn.idaas.pingone.com/sso/
tpn.ort-idaas.pingone.com,,200,42,,tpn.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.connect.pingidentity.com,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d873e9421f34cf80b89ad9361ffb3462,bfbf5b9595a21a0f6f3fc00754683249aa9f7e1d64e0d9df92f54ebcc9a256c5,True,ctls,tpn.ort-idaas.pingone.com,,443,https://tpn.ort-idaas.pingone.com:443,https,,text/html,GET,18.190.130.75,/,-337240043,18.190.130.75,HSTS,4,False,,True,Ping Identity Corporation,https://tpn.ort-idaas.pingone.com/sso/
treatwellationsdevdiscovid19.sa.pingone.com,403 Forbidden,403,199,,treatwellationsdevdiscovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,treatwellationsdevdiscovid19.sa.pingone.com,,443,https://treatwellationsdevdiscovid19.sa.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
uploads-test.pingone.com,,403,243,,uploads-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,uploads-test.pingone.com,cloudfront,443,https://uploads-test.pingone.com:443,https,AmazonS3,application/xml,GET,13.225.78.20,/,-819782961,2600:9000:21f3:7a00:1d:fbd:8680:93a1,Amazon Web Services,2,False,True,,,
uploads.pingone.com,,403,243,,uploads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,uploads.pingone.com,cloudfront,443,https://uploads.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.214.122,/,1313779445,2600:9000:223d:5200:7:4f74:2ec0:93a1,Amazon Web Services,2,False,True,,,
v1-proddownloadstoragemx.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,v1-proddownloadstoragemx.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,v1-proddownloadstoragemx.edge1-staging-vaccine.pingone.com,,443,https://v1-proddownloadstoragemx.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
