new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],www2-ndc.walmart.com,161.170.244.58,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-origin.walmart.com,"161.170.248.58, 161.170.244.58","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wwwedc.walmart.com,161.170.248.24,,,,NOERROR,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wwwstagephoto.walmart.com,161.170.244.43,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-ca-wal-ext-edc.walmart.com,161.170.249.89,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-ca-wal-ext-EDCvip.walmart.com, xref-ca-wal-ext-edcvip.walmart.com",,,,,,,
[x],xref-ca-wal-ext-edcvip.walmart.com,161.170.249.89,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-ca-wal-ext-NDCvip.walmart.com, xref-ca-wal-ext-ndcvip.walmart.com",,,,,,,
[x],xref-ca-wal-ext-ndcvip.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-gb-asda-ext-edc.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-gb-asda-ext-edcvip.walmart.com, xref-gb-asda-ext-EDCvip.walmart.com",,,,,,,
[x],xref-gb-asda-ext-edcvip.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-gb-asda-ext-ndc.walmart.com,161.170.245.88,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-gb-asda-ext-ndcvip.walmart.com, xref-gb-asda-ext-NDCvip.walmart.com",,,,,,,
[x],xref-gb-asda-ext-ndcvip.walmart.com,161.170.245.88,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,xref-us-sams-ext-EDCvip.walmart.com,,,,,,,
[x],xref-us-sams-ext-edcvip.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-us-sams-ext-ndc.walmart.com,161.170.245.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-us-sams-ext-NDCvip.walmart.com, xref-us-sams-ext-ndcvip.walmart.com",,,,,,,
[x],xref-us-sams-ext-ndcvip.walmart.com,161.170.245.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],xref-us-wal-ext-edc.walmart.com,161.170.249.86,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"xref-us-wal-ext-edcvip.walmart.com, xref-us-wal-ext-EDCvip.walmart.com",,,,,,,
[x],xref-us-wal-ext-edcvip.walmart.com,161.170.249.86,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],xref-us-wal-ext-ndc.walmart.com,161.170.245.86,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,xref-us-wal-ext-NDCvip.walmart.com,,,,,,,
[x],zprs.walmart.com,"161.170.244.76, 161.170.248.76","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
