new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],www.experience.walmart.com,"184.86.251.27, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.experience.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],www.game-qa.walmart.com,"104.126.37.139, 104.126.37.163","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,
[x],www.game-uat.walmart.com,"92.123.104.60, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.game-uat.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,
[x],www.stock.walmart.com,204.74.99.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],www.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,
[x],www.walmart.com,72.246.168.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,
[x],www.wm12.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],www.wm15.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],www2-e1.walmart.com,161.170.241.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e10.walmart.com,161.170.241.149,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e12.walmart.com,161.170.241.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e2.walmart.com,161.170.241.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],www2-e3.walmart.com,161.170.241.142,,NOERROR,,,,,,,,,,
[x],www2-e5.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e6.walmart.com,161.170.241.145,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e7.walmart.com,161.170.241.146,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e8.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-ndc.walmart.com,161.170.244.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2.walmart.com,"161.170.244.58, 161.170.248.58","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www3-e2.walmart.com,161.170.241.77,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwedc.walmart.com,161.170.248.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwstagephoto.walmart.com,161.170.244.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwtest.walmart.com,161.170.244.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-ca-wal-ext-edc.walmart.com,161.170.249.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"xref-ca-wal-ext-edcvip.walmart.com, xref-ca-wal-ext-EDCvip.walmart.com",,,,,,,,
[x],xref-ca-wal-ext-edcvip.walmart.com,161.170.249.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,xref-ca-wal-ext-ndcvip.walmart.com,,,,,,,,
[x],xref-ca-wal-ext-ndcvip.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-gb-asda-ext-edc.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"xref-gb-asda-ext-EDCvip.walmart.com, xref-gb-asda-ext-edcvip.walmart.com",,,,,,,,
[x],xref-gb-asda-ext-edcvip.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-gb-asda-ext-ndcvip.walmart.com,161.170.245.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"xref-us-sams-ext-edcvip.walmart.com, xref-us-sams-ext-EDCvip.walmart.com",,,,,,,,
[x],xref-us-sams-ext-edcvip.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-us-sams-ext-ndc.walmart.com,161.170.245.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,xref-us-sams-ext-ndcvip.walmart.com,,,,,,,,
[x],xref-us-wal-ext-edcvip.walmart.com,161.170.249.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-us-wal-ext-ndc.walmart.com,161.170.245.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,xref-us-wal-ext-ndcvip.walmart.com,,,,,,,,
[x],yoursurvey.walmart.com,198.178.234.51,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,wmsurvey.mapsnet.com,,,,,,,,
[x],zprs.walmart.com,"161.170.244.76, 161.170.248.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
