new,host,ttl,a,soa,status_code,cname,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],receipts-query.edge.walmart.com,300.0,23.37.61.66,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597151, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597212, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-sms.edge.walmart.com,120.0,161.170.236.94,"{'name': 'edge.walmart.com', 'ns': 'pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'edge.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'sbalakrishna.walmartlabs.com', 'serial': 2016117592, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],receipts-stg0.walmart.com,300.0,23.37.56.81,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597152, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],receipts-stg2.walmart.com,300.0,23.201.249.225,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597155, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597154, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],receipts.walmart.com,300.0,23.197.133.135,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597227, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"receipts.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],relay.walmart.com,208.0,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,"mxa.mailgun.org, mxb.mailgun.org"
[x],reporthub-api-stg.walmart.com,300.0,146.75.122.132,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597220, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597161, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"reporthub-api-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e86278.x.akamaiedge.net, reporthub-api-stg.walmart.com.cdn.cloudflare.net","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,,,
[x],reporthub-api.walmart.com,3600.0,146.75.118.132,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"reporthub-api-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, reporthub-api.walmart.com.cdn.cloudflare.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],reporthub-qa.walmart.com,221.0,"104.18.18.78, 104.18.19.78","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"reporthub-qa-cdn.walmart.com.akadns.net, reporthub-qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net, e86278.x.akamaiedge.net",,,True,fastly,,,,,
[x],reporthub.walmart.com,300.0,"92.123.104.10, 92.123.104.30","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"reporthub-cdn.walmart.com.akadns.net, e167221.x.akamaiedge.net, reporthub.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],reportinghive.latam.walmart.com,300.0,147.154.28.23,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],research.walmart.com,281.0,20.185.220.135,"{'name': 'decipherinc.com', 'ns': 'ns-1292.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'decipherinc.com', 'ns': 'ns-1292.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'decipherinc.com', 'ns': 'ns-1292.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'decipherinc.com', 'ns': 'ns-1292.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,walmart.decipherinc.com,,v=spf1 include:bulk.decipherinc.com  -all,,,,,,,
[x],reservations.wireless.walmart.com,300.0,95.100.66.140,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597221, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597222, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597224, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],responsiblesourcing.walmart.com,86400.0,198.245.82.46,"{'name': 'responsiblesourcing.walmart.com', 'ns': 'Pdnswm1.ultradns.net', 'mailbox': 'dns.wal-mart.com', 'serial': 2017101155, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'responsiblesourcing.walmart.com', 'ns': 'pdnswm1.ultradns.net', 'mailbox': 'dns.wal-mart.com', 'serial': 2017101154, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,"Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm3.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net",v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,,,,,,inbound-reply.s6.exacttarget.com
[x],reviews.walmart.com,300.0,"18.66.147.40, 18.66.147.78, 18.66.147.35, 18.66.147.30","{'name': 'd306nolfe6ckgu.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd306nolfe6ckgu.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd306nolfe6ckgu.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd306nolfe6ckgu.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, ns-505.awsdns-63.com, ns-516.awsdns-00.net, ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk",,True,cloudfront,,,"2600:9000:225e:5200:14:ce38:2780:93a1, 2600:9000:225e:5600:14:ce38:2780:93a1, 2600:9000:225e:8800:14:ce38:2780:93a1, 2600:9000:225e:9600:14:ce38:2780:93a1, 2600:9000:225e:9e00:14:ce38:2780:93a1, 2600:9000:225e:e600:14:ce38:2780:93a1, 2600:9000:225e:3000:14:ce38:2780:93a1, 2600:9000:225e:3600:14:ce38:2780:93a1",,
[x],rider.wireless.walmart.com,300.0,23.197.154.228,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597145, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597223, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"rider.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, rider.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],rptrcks.walmart.com,265.0,"104.18.19.78, 104.18.18.78","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597224, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597224, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"rptrcks-cdn.walmart.com.akadns.net, rptrcks.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],rugged.walmart.com,3600.0,192.30.68.20,"{'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awmdm.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ds1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,,,
[x],rx-api.mobile.walmart.com,300.0,23.37.61.66,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,300.0,23.37.61.66,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729597228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
