new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],www-preview.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-qa.adlink.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www-qa.adlink-cdn.walmart.com.akadns.net, www-qa.adlink.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,,
[x],www-qa3.walmart.com,140.174.10.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-release.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-release.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],www-teflon.walmart.com,23.209.234.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-test-e1.walmart.com,161.170.241.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e10.walmart.com,161.170.241.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e11.walmart.com,161.170.241.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e12.walmart.com,161.170.241.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e2.walmart.com,161.170.241.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e3.walmart.com,161.170.241.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e4.walmart.com,161.170.241.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e5.walmart.com,161.170.241.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e6.walmart.com,161.170.241.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e7.walmart.com,161.170.241.194,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e8.walmart.com,161.170.241.195,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.beautybox.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,fastly-domain-delegation-94bf7a8c1961370d76e370c991972c28-472047-2022-03-17,,,,,,,,
[x],www.careers.walmart.com,63.131.135.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],www.corporate.walmart.com,,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],www.entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],www.game-qa.walmart.com,"104.126.37.163, 104.126.37.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],www.walmart.com,184.51.224.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www.wm13.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www.wm15.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www2-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e11.walmart.com,161.170.241.150,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e12.walmart.com,161.170.241.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e2.walmart.com,161.170.241.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],www2-e3.walmart.com,161.170.241.142,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e4.walmart.com,161.170.241.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e5.walmart.com,161.170.241.144,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e6.walmart.com,161.170.241.145,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e8.walmart.com,161.170.241.147,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-edc.walmart.com,161.170.248.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-origin.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-qa2.walmart.com,140.174.10.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2.walmart.com,"161.170.244.58, 161.170.248.58","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwstagephoto.walmart.com,161.170.244.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwtest.walmart.com,161.170.244.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xport.segmentr.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,xref-ca-wal-ext-ndcvip.walmart.com,,,,,,,,,
[x],xref-gb-asda-ext-edc.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-gb-asda-ext-edcvip.walmart.com, xref-gb-asda-ext-EDCvip.walmart.com",,,,,,,,,
[x],xref-gb-asda-ext-edcvip.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-gb-asda-ext-ndc.walmart.com,161.170.245.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,xref-gb-asda-ext-NDCvip.walmart.com,,,,,,,,,
[x],xref-gb-asda-int-edc.secure.walmart.com,,,NOERROR,,,,,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-us-sams-ext-EDCvip.walmart.com, xref-us-sams-ext-edcvip.walmart.com",,,,,,,,,
[x],xref-us-sams-ext-ndc.walmart.com,161.170.245.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,xref-us-sams-ext-NDCvip.walmart.com,,,,,,,,,
[x],xref-us-wal-ext-edc.walmart.com,161.170.249.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,xref-us-wal-ext-EDCvip.walmart.com,,,,,,,,,
[x],xref-us-wal-ext-ndc.walmart.com,161.170.245.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-us-wal-ext-NDCvip.walmart.com, xref-us-wal-ext-ndcvip.walmart.com",,,,,,,,,
[x],yopico.walmart.com,,,NOERROR,,,,,,,,,,
[x],zprs.walmart.com,"161.170.248.76, 161.170.244.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
