new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],ww.walmart.com,184.51.224.178,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-ak.walmart.com,69.192.160.127,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-dev.walmart.com,2.17.187.147,"www-dev.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-e1-origin.walmart.com,161.170.241.128,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e1.walmart.com,,sdc-www-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e10.walmart.com,161.170.241.137,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e12.walmart.com,161.170.241.139,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e16-origin.walmart.com,161.170.241.115,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e16.walmart.com,23.212.207.72,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-e2-origin.walmart.com,161.170.241.129,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e2.walmart.com,161.170.241.129,sdc-www-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e3.walmart.com,23.47.32.11,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-e4-origin.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e4.walmart.com,161.170.241.131,www-e4-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e5-origin.walmart.com,161.170.241.132,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,sdc-www-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e6-origin.walmart.com,161.170.241.133,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e7.walmart.com,161.170.241.134,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-e9.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-edc.walmart.com,161.170.248.20,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-fa.walmart.com,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],www-old.walmart.com,"161.170.248.20, 161.170.244.20",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-origin.walmart.com,"161.170.244.20, 161.170.248.20",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-perf.walmart.com,23.212.207.72,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-pr.walmart.com,161.170.241.135,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-preview-origin.walmart.com,"161.170.238.52, 161.170.236.52",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-preview.walmart.com,23.206.92.164,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-qa.adlink.walmart.com,151.101.246.132,"www-qa.adlink-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, www-qa.adlink.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],www-qa1.walmart.com,140.174.10.201,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-qa2.walmart.com,140.174.10.202,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-qa4.walmart.com,140.174.10.204,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-release.walmart.com,,www-release.walmart.com.edgekey.net,,NOERROR,,,,,,,,,
[x],www-stage.walmart.com,23.215.16.248,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-teflon.walmart.com,23.206.102.163,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-test-e1.walmart.com,161.170.241.188,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],www-test-e11.walmart.com,161.170.241.198,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e12.walmart.com,161.170.241.199,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e2.walmart.com,161.170.241.189,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e3.walmart.com,161.170.241.190,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e4.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e5.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e6.walmart.com,161.170.241.193,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e7.walmart.com,161.170.241.194,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www-test-e9.walmart.com,161.170.241.196,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www.beautybox.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,fastly-domain-delegation-94bf7a8c1961370d76e370c991972c28-472047-2022-03-17,,,,,
[x],www.careers.walmart.com,63.131.135.125,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www.challenge.walmart.com,104.239.219.152,challenge.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],www.corporate.walmart.com,198.61.150.30,prod.corporate.walmart.psdops.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],www.entry.survey.walmart.com,199.102.178.208,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.game-qa.walmart.com,"2.16.241.155, 2.16.241.158","www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.game-uat.walmart.com,"184.86.251.6, 184.86.251.19","www.game-uat.walmart.com.edgekey.net, e89148.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.jobs.walmart.com,,"jobs.walmart.com, jobs.walmart.com.jibeapply.com","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
[x],www.survey.walmart.com,,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.walmart.com,104.76.200.128,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.wm12.walmart.com,23.212.208.39,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.wm13.walmart.com,23.54.100.119,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.wm15.walmart.com,23.212.208.39,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2-e1.walmart.com,161.170.241.140,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e10.walmart.com,161.170.241.149,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e12.walmart.com,161.170.241.151,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e2.walmart.com,161.170.241.141,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e3.walmart.com,161.170.241.142,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e4.walmart.com,161.170.241.143,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e5.walmart.com,161.170.241.144,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e8.walmart.com,161.170.241.147,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-ndc.walmart.com,161.170.244.58,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-origin.walmart.com,"161.170.248.58, 161.170.244.58",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www2-qa2.walmart.com,140.174.10.203,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],www3-e2.walmart.com,161.170.241.77,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wwwedc.walmart.com,161.170.248.24,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wwwstagephoto.walmart.com,161.170.244.43,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wwwtest.walmart.com,161.170.244.10,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],xref-ca-wal-ext-edc.walmart.com,161.170.249.89,"xref-ca-wal-ext-edcvip.walmart.com, xref-ca-wal-ext-EDCvip.walmart.com","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"xref-ca-wal-ext-NDCvip.walmart.com, xref-ca-wal-ext-ndcvip.walmart.com","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],xref-gb-asda-ext-ndc.walmart.com,161.170.245.88,xref-gb-asda-ext-NDCvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,161.170.249.87,xref-us-sams-ext-EDCvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],xref-us-wal-ext-edc.walmart.com,,xref-us-wal-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],yoursurvey.walmart.com,198.178.234.51,wmsurvey.mapsnet.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],zprs.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
