new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],www.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www.wm12.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www.wm13.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www2-e1.walmart.com,161.170.241.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e12.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e3.walmart.com,161.170.241.142,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e4.walmart.com,161.170.241.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e5.walmart.com,161.170.241.144,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e6.walmart.com,161.170.241.145,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e7.walmart.com,161.170.241.146,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-ndc.walmart.com,161.170.244.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www3-e2.walmart.com,161.170.241.77,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwedc.walmart.com,161.170.248.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwtest.walmart.com,161.170.244.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-ca-wal-ext-ndcvip.walmart.com, xref-ca-wal-ext-NDCvip.walmart.com",,,,,,,,,
[x],xref-gb-asda-ext-edc.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,xref-gb-asda-ext-edcvip.walmart.com,,,,,,,,,
[x],xref-gb-asda-ext-edcvip.walmart.com,161.170.249.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-gb-asda-ext-ndc.walmart.com,161.170.245.88,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-gb-asda-ext-NDCvip.walmart.com, xref-gb-asda-ext-ndcvip.walmart.com",,,,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,161.170.249.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-us-sams-ext-edcvip.walmart.com, xref-us-sams-ext-EDCvip.walmart.com",,,,,,,,,
[x],xref-us-wal-ext-edc.walmart.com,161.170.249.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-us-wal-ext-edcvip.walmart.com, xref-us-wal-ext-EDCvip.walmart.com",,,,,,,,,
[x],xref-us-wal.walmart.com,,,NOERROR,,,,,,,,,,
[x],yoursurvey.walmart.com,198.178.234.51,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,wmsurvey.mapsnet.com,,,,,,,,,
