input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
tasks.stg.walmart.com,502 Bad Gateway,502,175,tasks.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-10T04:51:55Z,2024-02-11T04:51:54Z,"CN=zy-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9c32606355508edb03cb8d709a92addf,9c95abac813e4caa09b57639d0f6ad6370e9a2076e018ec664b115f104226f7c,ctls,tasks.stg.walmart.com,443,https://tasks.stg.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,-1573625890,148.163.241.24,8,False,,HSTS,,,,,,
tasks.walmart.com,,526,,tasks.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,tasks.walmart.com,443,https://tasks.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
teflon.deliverytracking.walmart.com,Delivery Tracking,200,34556,teflon.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,teflon.deliverytracking.walmart.com,443,https://teflon.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1222543685,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
teflon.ptt.walmart.com,,526,,teflon.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,teflon.ptt.walmart.com,443,https://teflon.ptt.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
testmobile.walmart.com,Invalid URL,400,209,testmobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,testmobile.walmart.com,443,https://testmobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.8,/,-114802636,23.212.210.8,8,False,,,,,,,,
tlstest.walmart.com,Error,503,174,tlstest.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-13T19:58:42Z,2024-07-14T19:58:41Z,"CN=nonprod.wal.co, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.wal.co,Walmart Inc.,zy.cdnlog.qa.wal.co,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2e469f02e88af36bd00b5b12343b6033,864ecbca69351461fe842e6064c5461b06f0e9774a8340804296248a0ade2cdf,ctls,tlstest.walmart.com,443,https://tlstest.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.201.179,/,1164811810,23.212.201.179,5,False,,,,,,,,
tracking.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,tracking.walmart.com,443,https://tracking.walmart.com:443,https,,text/html,GET,95.101.45.249,/,2005955360,95.101.45.249,6,False,,Envoy,,,,,,
tracking01.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,tracking.walmart.com,80,http://tracking01.walmart.com:80,http,,text/html,GET,161.170.244.192,/,2005955360,161.170.244.192,6,False,,Envoy,,,,,https://tracking.walmart.com/,
try.walmart.com,,200,47,try.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T09:11:40Z,2024-07-17T09:11:39Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,et.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,26963ac783645ac212751e642756af0e,812b502b0d3bf683f6f45e10b69e251ee6156801c9f5f10bd5375b7dfb376a88,ctls,try.walmart.com,443,https://try.walmart.com:443,https,,text/html,GET,184.86.251.27,/,-887656539,184.86.251.21,1,False,,Amazon Web Services,,,,,,
ulearn-int.stg.walmart.com,,200,6,ulearn-int.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,ulearn-int.stg.walmart.com,443,https://ulearn-int.stg.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-289837669,104.102.37.234,1,False,,,,,,,,
vaccine-manager.walmart.com,,503,,vaccine-manager.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,vaccine-manager.walmart.com,443,https://vaccine-manager.walmart.com:443,https,Varnish,,GET,146.75.122.132,/,-1840324437,146.75.122.132,1,False,fastly,Varnish,True,,,,,
vendor.cca.uno.walmart.com,Error: 521,521,188,vendor.cca.uno.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,vendor.cca.uno.walmart.com,443,https://vendor.cca.uno.walmart.com:443,https,,text/html,GET,23.37.36.130,/,675039601,2a02:26f0:1700:385::1d4f,2,False,,,,,,,,
view.comms.walmart.com,Error,200,932,view.comms.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,"CN=view.comms.walmart.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.comms.walmart.com,"Salesforce.com, Inc.",view.comms.walmart.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,973092dcc9d709529549f8bc8e96e1f0,cc37e93c40c03cdb7029fbb73daa1bb259fa8bd5106428dcf39ba47696a1bfb0,ctls,view.comms.walmart.com,443,https://view.comms.walmart.com:443,https,,text/html,GET,13.111.152.219,/,1631801191,13.111.152.219,28,False,,HSTS,,,,,https://view.comms.walmart.com/Error.aspx,
visit-api-qa.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-api-qa.walmart.com,443,https://visit-api-qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
visit-api.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,visit-api.walmart.com,443,https://visit-api.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-1840324437,23.201.254.202,27,False,,Envoy,,,,,,
visit-qa.walmart.com,Guide Visit,200,2572,visit-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-qa.walmart.com,443,https://visit-qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1859795672,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
visit.walmart.com,Guide Visit,200,2572,visit.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,visit.walmart.com,443,https://visit.walmart.com:443,https,,text/html,GET,23.212.210.225,/,1859795672,23.212.210.225,2,False,,Envoy,,,,,,
voice.walmart.com,Walmart Voice,200,3476,voice.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,voice.walmart.com,443,https://voice.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-867860810,151.101.194.132,2,False,fastly,Varnish,True,,,,,
wallet-teflon.walmart.com,Access Denied,403,276,wallet-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,wallet-teflon.walmart.com,443,https://wallet-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.209.164,/,1405862042,2.23.209.137,10,False,,,,,,,,
wally-ga.walmart.com,,403,1018,wally-ga.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wally-ga.walmart.com,443,https://wally-ga.walmart.com:443,https,cloudflare,application/json,GET,104.18.37.104,/,1508910848,172.64.150.152,1,False,cloudflare,Envoy,True,,,,,
walmart.com,Walmart.com | Save Money. Live Better,200,163704,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://walmart.com:443,https,,text/html,GET,104.76.200.128,/,12003995,104.76.200.128,1,False,,React,,,*.babylist.com,,https://www.walmart.com/,
walmartsustainabilityhub.emissionscalculators.qa.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,cloudflare,HSTS,True,,,,,
walmartsustainabilityhub.emissionscalculators.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,walmartsustainabilityhub.emissionscalculators.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,cloudflare,HSTS,True,,,,,
walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1254237367,172.64.150.152,3,False,cloudflare,Material Design Lite,True,,https://cms.corporate.walmart.com,,,
webmd.walmart.com,Origin DNS error | webmd.walmart.com | Cloudflare,530,6203,,,,,,,,,,,,,,,,,,,,80,http://webmd.walmart.com:80,http,cloudflare,text/html,GET,104.18.31.30,/,-82524733,104.18.30.30,93,False,cloudflare,Cloudflare,True,,,,,
weeklyads.walmart.com,,406,,weeklyads.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T20:54:12Z,2023-08-14T20:54:11Z,"CN=weeklyads.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",weeklyads.walmart.com,Walmart Inc.,weeklyads.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55d96bac54d5f0e1e905ca015c790e18,5a779a822f2748bf9ef0fc739d7df5f0e9bca85ee9dc60ae78bfbd0e55f0e490,ctls,weeklyads.walmart.com,443,https://weeklyads.walmart.com:443,https,nginx,text/plain,GET,54.147.108.110,/,-10571994,54.147.142.187,1,False,,Nginx,,,,,,
wellness-staging.walmart.com,Error: 403,403,188,wellness-staging.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,wellness-staging.walmart.com,443,https://wellness-staging.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-780208823,172.64.150.152,2,False,cloudflare,Cloudflare Bot Management,True,,,,,
wellness.walmart.com,Error: 403,403,188,wellness.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wellness.walmart.com,443,https://wellness.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-780208823,104.18.37.104,2,False,cloudflare,Cloudflare Bot Management,True,,,,,
wireless.walmart.com,,200,1875,wireless.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wireless.walmart.com,443,https://wireless.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-90604118,104.18.37.104,2,False,cloudflare,Material Design Lite,True,,*.gstatic.com,,,
wlfc.walmart.com,WLFC,200,70712,wlfc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:58:38Z,2024-06-30T22:58:37Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.massmart.co.za,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18fb312b35edc75197732bb34d89e53d,bdaaf3ec34177e06cd976c8f3c1aeb064f13e161bf4d585900fcbacf9ed50d5e,ctls,wlfc.walmart.com,443,https://wlfc.walmart.com:443,https,,text/html,GET,104.102.52.64,/,1632961557,104.102.52.64,200,False,,ZURB Foundation,,,,,https://wlfc.walmart.com/content/people-experience/wlfc.html,
wm13.walmart.com,Walmart.com | Save Money. Live Better,200,163704,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm13.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-44856092,23.201.249.174,1,False,,React,,,videos-cloudfront.jwpsrv.com,,https://www.walmart.com/,
wm15.walmart.com,Walmart.com | Save Money. Live Better,200,163704,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm15.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-44856092,23.212.208.39,1,False,,React,,,static.adsafeprotected.com,,https://www.walmart.com/,
wm17.walmart.com,Walmart.com | Save Money. Live Better,200,163704,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm17.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-44856092,23.37.36.130,1,False,,React,,,akamai.ksckreate.net,,https://www.walmart.com/,
