input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,location
swift.walmart.com,,403,41,swift.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,swift.walmart.com,443,https://swift.walmart.com:443,https,,text/plain,GET,23.37.42.103,/,1390603384,23.37.42.103,1,False,,,,,,,,
tap.walmart.com,Access Denied,403,264,tap.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,tap.walmart.com,443,https://tap.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,-1116263071,23.201.249.174,10,False,,,,,,,,
tasks.walmart.com,,526,,tasks.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,tasks.walmart.com,443,https://tasks.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,Cloudflare Bot Management,,cloudflare,True,,,,
tech.walmart.com,Reimagining retail solutions - Walmart Global Tech,200,94774,tech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T16:53:26Z,2024-05-14T16:53:25Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.walmartdataventures.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,43e310fb35f956c16ac5d7c50f5a535e,824da44f1d0a20da3fe05304812085816d4be2c20e7dd1c3da74965093c1baa6,ctls,tech.walmart.com,443,https://tech.walmart.com:443,https,,text/html,GET,104.102.52.64,/,616260098,104.102.52.64,703,False,ZURB Foundation,https://tech.walmart.com/content/walmart-global-tech/en_us.html,,,,,,
teflon.deliverytracking.walmart.com,Delivery Tracking,200,34556,teflon.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,teflon.deliverytracking.walmart.com,443,https://teflon.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1845900842,172.64.150.152,2,False,Envoy,,cloudflare,True,,,,
testmobile.walmart.com,Invalid URL,400,208,testmobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,testmobile.walmart.com,443,https://testmobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1166204344,23.201.252.240,8,False,,,,,,,,
tlstest.walmart.com,Error,503,175,tlstest.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T04:58:51Z,2024-02-11T04:58:50Z,"CN=nonprod.wal.co, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.wal.co,Walmart Inc.,zy.cdnlog.qa.wal.co,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a492b0f98e62620fa90b9077ceb51cf2,84805d240db9ea0690bc793175b1eec39e2fe18786fab931b90a3b5dd61d606f,ctls,tlstest.walmart.com,443,https://tlstest.walmart.com:443,https,AkamaiGHost,text/html,GET,23.215.21.2,/,2080513974,23.215.21.2,5,False,,,,,,,,
toys.walmart.com,Error,503,175,toys.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,toys.walmart.com,443,https://toys.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.209.175,/,1702943970,2.23.209.161,5,False,,,,,,,,
tracking.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,tracking.walmart.com,443,https://tracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,2005955360,172.64.150.152,6,False,Envoy,,cloudflare,True,,,,
tracking01.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,tracking.walmart.com,80,http://tracking01.walmart.com:80,http,cloudflare,text/html,GET,161.170.244.192,/,377764472,161.170.244.192,6,False,Envoy,https://tracking.walmart.com/,,,,,,
transition.walmart.com,401 Not Authorized,401,6416,transition.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,transition.walmart.com,443,https://transition.walmart.com:443,https,,text/html,GET,104.102.50.133,/,616260098,104.102.50.133,37,False,ZURB Foundation,https://transition.walmart.com/content/usone/en_us/next.html,,,,,,
try.walmart.com,,200,47,try.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,try.walmart.com,443,https://try.walmart.com:443,https,,text/html,GET,2.16.187.67,/,-887656539,2.16.187.51,1,False,Amazon Web Services,,,,,,,
vaccine-manager.walmart.com,,503,,vaccine-manager.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,vaccine-manager.walmart.com,443,https://vaccine-manager.walmart.com:443,https,Varnish,,GET,151.101.2.132,/,-1840324437,151.101.194.132,1,False,Varnish,,fastly,True,,,,
view.comms.walmart.com,Error,200,932,view.comms.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=view.comms.walmart.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.comms.walmart.com,"SALESFORCE.COM, INC.",view.comms.walmart.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c15e7ceb25d6b286332d05daa6615b0,687f9d7527cac5bac81b65c7f1cb81da1aa1083f6bce9535f089864ed172581a,ctls,view.comms.walmart.com,443,https://view.comms.walmart.com:443,https,,text/html,GET,13.111.152.219,/,1631801191,13.111.152.219,28,False,HSTS,https://view.comms.walmart.com/Error.aspx,,,,,,
visit-api-qa.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api-qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,visit-api-qa.walmart.com,443,https://visit-api-qa.walmart.com:443,https,,text/html,GET,23.37.40.139,/,-1840324437,23.37.40.139,27,False,Envoy,,,,,,,
visit-api.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,visit-api.walmart.com,443,https://visit-api.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,Envoy,,cloudflare,True,,,,
visit-qa.walmart.com,Guide Visit,200,2572,visit-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-qa.walmart.com,443,https://visit-qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1859795672,172.64.150.152,2,False,Envoy,,cloudflare,True,,,,
visit.walmart.com,Guide Visit,200,2572,visit.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,visit.walmart.com,443,https://visit.walmart.com:443,https,,text/html,GET,23.37.42.103,/,1859795672,23.37.42.103,2,False,Envoy,,,,,,,
voice.walmart.com,Walmart Voice,200,3476,voice.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,voice.walmart.com,443,https://voice.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-867860810,151.101.194.132,2,False,Varnish,,fastly,True,,,,
vrm.walmart.com,,526,,vrm.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,vrm.walmart.com,443,https://vrm.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,Cloudflare Bot Management,,cloudflare,True,,,,
wallet-teflon.walmart.com,Access Denied,403,278,wallet-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T17:00:30Z,2024-06-09T17:00:29Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,retaillink.login.cert.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff9ffbcffa3094e639d5163d4d26f673,7b2a1d237b161a0420495a8eb3231b3230999af6fe2aa1d158734fd11abf6eba,ctls,wallet-teflon.walmart.com,443,https://wallet-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,2.16.187.9,/,1975991833,2.16.187.115,10,False,,,,,,,,
wallet.walmart.com,Walmart.com | Save Money. Live Better,200,160035,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wallet.walmart.com:443,https,,text/html,GET,2.16.187.67,/,-1366808455,2.16.187.51,1,False,React,https://www.walmart.com/,,,*.affirm.com,,,
wally-ga.walmart.com,,403,1018,wally-ga.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wally-ga.walmart.com,443,https://wally-ga.walmart.com:443,https,cloudflare,application/json,GET,104.18.37.104,/,1508910848,172.64.150.152,1,False,Envoy,,cloudflare,True,,,,
walmart.com,Walmart.com | Save Money. Live Better,200,160035,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://walmart.com:443,https,,text/html,GET,2.23.197.185,/,12003995,2.23.197.185,1,False,React,https://www.walmart.com/,,,zeekit.me,,,
walmartsustainabilityhub.emissionscalculators.qa.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,HSTS,,cloudflare,True,,,,
walmartsustainabilityhub.emissionscalculators.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,walmartsustainabilityhub.emissionscalculators.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,HSTS,,cloudflare,True,,,,
walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1254237367,172.64.150.152,3,False,Material Design Lite,,cloudflare,True,https://cms.corporate.walmart.com,,,
webmd.walmart.com,Origin DNS error | webmd.walmart.com | Cloudflare,530,6201,,,,,,,,,,,,,,,,,,,,80,http://webmd.walmart.com:80,http,cloudflare,text/html,GET,104.18.30.30,/,1318796368,104.18.31.30,93,False,Cloudflare Bot Management,,cloudflare,True,,,,
weeklyads-test.walmart.com,502 Bad Gateway,502,166,weeklyads-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-09-14T13:04:08Z,2022-10-16T13:04:08Z,"CN=weeklyads-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",weeklyads-test.walmart.com,Walmart Inc.,weeklyads-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,dc71e6d4cce474b91337ba62928e6e16,2be1e67e1e9d27540f35ca5ee9a890504fea7afaf4a3ba44e16f96844650d5ed,ctls,weeklyads-test.walmart.com,443,https://weeklyads-test.walmart.com:443,https,nginx,text/html,GET,3.221.113.42,/,-10571994,18.211.123.11,8,False,Nginx,,,,,,True,
weeklyads.walmart.com,,406,,weeklyads.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T20:54:12Z,2023-08-14T20:54:11Z,"CN=weeklyads.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",weeklyads.walmart.com,Walmart Inc.,weeklyads.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55d96bac54d5f0e1e905ca015c790e18,5a779a822f2748bf9ef0fc739d7df5f0e9bca85ee9dc60ae78bfbd0e55f0e490,ctls,weeklyads.walmart.com,443,https://weeklyads.walmart.com:443,https,nginx,text/plain,GET,3.229.67.201,/,-10571994,54.147.142.187,1,False,Nginx,,,,,,,
wellness.walmart.com,Error: 403,403,188,wellness.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-28T08:10:41Z,2023-11-29T08:10:40Z,"CN=zy-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-prod.walmart.com,Walmart Inc.,helicarrier.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5acfa0e9b13d12fe82d98b4fe9a7f93a,ac022a1f38a2542f85d3850d397e2f868dceaf74dde524329549278b34a811f6,ctls,wellness.walmart.com,443,https://wellness.walmart.com:443,https,,text/html,GET,148.163.241.24,/,-780208823,148.163.241.24,2,False,HSTS,,,,,,,
wlfc.walmart.com,WLFC,200,67580,wlfc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T16:53:26Z,2024-05-14T16:53:25Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.walmartdataventures.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,43e310fb35f956c16ac5d7c50f5a535e,824da44f1d0a20da3fe05304812085816d4be2c20e7dd1c3da74965093c1baa6,ctls,wlfc.walmart.com,443,https://wlfc.walmart.com:443,https,,text/html,GET,23.37.37.229,/,616260098,23.37.37.229,200,False,ZURB Foundation,https://wlfc.walmart.com/content/people-experience/wlfc.html,,,,,,
wm12.walmart.com,Walmart.com | Save Money. Live Better,200,160035,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm12.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,1,False,React,https://www.walmart.com/,,,*.vimeocdn.com,,,
