input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
ulearn-int.prod.walmart.com,,200,6,ulearn-int.prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,ulearn-int.prod.walmart.com,443,https://ulearn-int.prod.walmart.com:443,https,,text/html,GET,95.101.45.249,/,-1245975583,95.101.45.249,1,False,,,,,,,,
ulearn-int.stg.walmart.com,,200,6,ulearn-int.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,ulearn-int.stg.walmart.com,443,https://ulearn-int.stg.walmart.com:443,https,,text/html,GET,84.53.167.156,/,-289837669,84.53.167.156,1,False,,,,,,,,
vaccine-manager.walmart.com,,503,,vaccine-manager.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,vaccine-manager.walmart.com,443,https://vaccine-manager.walmart.com:443,https,Varnish,,GET,146.75.122.132,/,-1840324437,146.75.122.132,1,False,fastly,Varnish,True,,,,,
vendor.cca.uno.walmart.com,Error: 521,521,188,vendor.cca.uno.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,vendor.cca.uno.walmart.com,443,https://vendor.cca.uno.walmart.com:443,https,,text/html,GET,23.37.36.130,/,675039601,2a02:26f0:1700:385::1d4f,2,False,,,,,,,,
view.comms.walmart.com,Error,200,932,view.comms.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,"CN=view.comms.walmart.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.comms.walmart.com,"Salesforce.com, Inc.",view.comms.walmart.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,973092dcc9d709529549f8bc8e96e1f0,cc37e93c40c03cdb7029fbb73daa1bb259fa8bd5106428dcf39ba47696a1bfb0,ctls,view.comms.walmart.com,443,https://view.comms.walmart.com:443,https,,text/html,GET,13.111.152.219,/,1631801191,13.111.152.219,28,False,,HSTS,,,,https://view.comms.walmart.com/Error.aspx,,
visit-api-qa.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-api-qa.walmart.com,443,https://visit-api-qa.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,cloudflare,Envoy,True,,,,,
visit-api.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,visit-api.walmart.com,443,https://visit-api.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
visit-qa.walmart.com,Guide Visit,200,2572,visit-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-qa.walmart.com,443,https://visit-qa.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,1859795672,104.18.37.104,2,False,cloudflare,Envoy,True,,,,,
visit.walmart.com,Guide Visit,200,2572,visit.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,visit.walmart.com,443,https://visit.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,1859795672,104.18.37.104,2,False,cloudflare,Envoy,True,,,,,
voice.walmart.com,Walmart Voice,200,3467,voice.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,voice.walmart.com,443,https://voice.walmart.com:443,https,,text/html,GET,146.75.122.132,/,-867860810,146.75.122.132,2,False,fastly,Varnish,True,,,,,
vrm.walmart.com,,526,,vrm.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,vrm.walmart.com,443,https://vrm.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
wallet-teflon.walmart.com,Access Denied,403,279,wallet-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T07:02:44Z,2024-07-01T07:02:43Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,ssh.stg.auth.samsclub.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,08ff45ed96601e0ef286a152976a5d9e,74db2a1be091dface4e2e775d100d28c18fa4362593eca53960caade1a5c4807,ctls,wallet-teflon.walmart.com,443,https://wallet-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,184.86.251.25,/,1480060074,184.86.251.29,10,False,,,,,,,,
wallet.walmart.com,Walmart.com | Save Money. Live Better,200,157132,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wallet.walmart.com:443,https,,text/html,GET,184.86.251.21,/,-242424936,184.86.251.27,1,False,,React,,smedia.webcollage.net,,https://www.walmart.com/,,
walmart.com,Walmart.com | Save Money. Live Better,200,157132,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://walmart.com:443,https,,text/html,GET,104.76.200.128,/,12003995,104.76.200.128,1,False,,React,,*.akamaized.net,,https://www.walmart.com/,,
walmartsustainabilityhub.emissionscalculators.qa.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,cloudflare,HSTS,True,,,,,
walmartsustainabilityhub.emissionscalculators.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,walmartsustainabilityhub.emissionscalculators.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1851491385,104.18.37.104,4,False,cloudflare,HSTS,True,,,,,
walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.qa.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1254237367,104.18.37.104,3,False,cloudflare,Material Design Lite,True,https://cms.corporate.walmart.com,,,,
walmartsustainabilityhub.sustainabilityportal.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,walmartsustainabilityhub.sustainabilityportal.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1254237367,172.64.150.152,3,False,cloudflare,Material Design Lite,True,https://www.walmartsustainabilityhub.com,,,,
weeklyads-test.walmart.com,502 Bad Gateway,502,166,weeklyads-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-09-14T13:04:08Z,2022-10-16T13:04:08Z,"CN=weeklyads-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",weeklyads-test.walmart.com,Walmart Inc.,weeklyads-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,dc71e6d4cce474b91337ba62928e6e16,2be1e67e1e9d27540f35ca5ee9a890504fea7afaf4a3ba44e16f96844650d5ed,ctls,weeklyads-test.walmart.com,443,https://weeklyads-test.walmart.com:443,https,nginx,text/html,GET,18.211.123.11,/,-10571994,34.198.14.114,8,False,,Nginx,,,,,True,
wellness.walmart.com,Error: 403,403,188,wellness.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wellness.walmart.com,443,https://wellness.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-780208823,172.64.150.152,2,False,cloudflare,Cloudflare Bot Management,True,,,,,
wem-stage-author.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://wem-stage-author.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,26,False,fastly,,True,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=G4i4EcYVGnsyewtkRqENA1b38nZX4I4Zu4zRKWndbgg&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fwem-stage-author.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiZllicVc1LjE2ODU1NjY1MDAifQ..Z5i0h9bHN-EDxnZEhF1aZQ.oYBGHVoGspft-u7L__197ZZh6Km2bFPeCQrWrg5MMPVsTQO0sywGi5nC3HCDD-bE-IgTiKMRqE5G9v5jSQPZ-UOCFE52zLyHAAkk5WedgFoER3fjrTL5l46FHk5rttMrWqo1I13MwFevcGVUY0gQ-BMj9Fc9AzvBbWYOn1n0M9M.Q4pccnz26i7brN-HFgdJEg&nonce=QFnX4P2pghvEoS-fXCvA0CtEtdK4YAZmoQPwA9iQhuY&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fwem-stage-author.walmart.com%2F&vnd_pi_application_name=WEM+Author+External,,
wlfc.walmart.com,WLFC,200,67588,wlfc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:58:38Z,2024-06-30T22:58:37Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.massmart.co.za,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18fb312b35edc75197732bb34d89e53d,bdaaf3ec34177e06cd976c8f3c1aeb064f13e161bf4d585900fcbacf9ed50d5e,ctls,wlfc.walmart.com,443,https://wlfc.walmart.com:443,https,,text/html,GET,23.37.37.229,/,1388469792,23.37.37.229,200,False,,ZURB Foundation,,,,https://wlfc.walmart.com/content/people-experience/wlfc.html,,
wm12.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm12.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-807015543,23.37.36.130,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b6228830-fff4-11ed-8b98-6570416f6342&vid=&g=b,,
wm13.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm13.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-807015543,23.37.36.130,524,False,,Akamai,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b6604430-fff4-11ed-9b95-634752667741&vid=&g=b,,
wm15.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm15.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-807015543,23.37.36.130,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b66a9ecd-fff4-11ed-9d3d-706c7a51686e&vid=&g=b,,
wm17.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm17.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b68766d7-fff4-11ed-9527-714e62474f64&vid=&g=b,,
wm18.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm18.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b65c5ac1-fff4-11ed-a1ad-74676b487477&vid=&g=b,,
wm19.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm19.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-807015543,23.37.36.130,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b69e92da-fff4-11ed-9d6f-6d4159575244&vid=&g=b,,
wm3.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm3.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b67a3080-fff4-11ed-91cf-46716e724d4f&vid=&g=b,,
wm7.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm7.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-807015543,23.37.36.130,524,False,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=b6a93b92-fff4-11ed-ad8e-71425a4d644e&vid=&g=b,,
