input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
tap.walmart.com,Access Denied,403,264,tap.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,tap.walmart.com,443,https://tap.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,2053264813,23.201.249.174,10,False,,,,,,,,,
tasks.walmart.com,,503,,tasks.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,tasks.walmart.com,443,https://tasks.walmart.com:443,https,Varnish,,GET,151.101.2.132,/,-1840324437,151.101.194.132,1,False,,,fastly,Varnish,True,,,,
teflon.deliverytracking.walmart.com,Delivery Tracking,200,34556,teflon.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,teflon.deliverytracking.walmart.com,443,https://teflon.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-754640555,104.18.37.104,2,False,,,cloudflare,Envoy,True,,,,
teflon.ptt.walmart.com,,526,,teflon.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,teflon.ptt.walmart.com,443,https://teflon.ptt.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
testmobile.walmart.com,Invalid URL,400,208,testmobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,testmobile.walmart.com,443,https://testmobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,2147091309,23.201.252.240,8,False,,True,,,,,,,
texttoshop.staging.walmart.com,Invalid URL,400,209,texttoshop.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,texttoshop.staging.walmart.com,443,https://texttoshop.staging.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.214.80,/,-1803374868,23.212.214.80,8,False,,True,,,,,,,
texttoshop.stg.walmart.com,Invalid URL,400,209,texttoshop.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,texttoshop.stg.walmart.com,443,https://texttoshop.stg.walmart.com:443,https,AkamaiGHost,text/html,GET,104.98.53.13,/,941194380,23.15.62.58,8,False,,,,,,,,,
tlstest.walmart.com,Error,503,176,tlstest.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T04:58:51Z,2024-02-11T04:58:50Z,"CN=nonprod.wal.co, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.wal.co,Walmart Inc.,zy.cdnlog.qa.wal.co,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a492b0f98e62620fa90b9077ceb51cf2,84805d240db9ea0690bc793175b1eec39e2fe18786fab931b90a3b5dd61d606f,ctls,tlstest.walmart.com,443,https://tlstest.walmart.com:443,https,AkamaiGHost,text/html,GET,2.17.191.162,/,675791137,2.17.191.162,5,False,,,,,,,,,
toys.walmart.com,Error,503,176,toys.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,toys.walmart.com,443,https://toys.walmart.com:443,https,AkamaiGHost,text/html,GET,104.126.37.186,/,-1027093581,104.126.37.178,5,False,,,,,,,,,
tracking.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,tracking.walmart.com,443,https://tracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,2005955360,172.64.150.152,6,False,,,cloudflare,Envoy,True,,,,
tracking01.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,tracking.walmart.com,80,http://tracking01.walmart.com:80,http,cloudflare,text/html,GET,161.170.244.192,/,377764472,161.170.244.192,6,False,,,,Envoy,,,https://tracking.walmart.com/,,
transition.walmart.com,401 Not Authorized,401,6416,transition.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,transition.walmart.com,443,https://transition.walmart.com:443,https,,text/html,GET,104.102.50.133,/,616260098,104.102.50.133,37,False,,,,ZURB Foundation,,,https://transition.walmart.com/content/usone/en_us/next.html,,
try.walmart.com,,200,47,try.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,try.walmart.com,443,https://try.walmart.com:443,https,,text/html,GET,2.23.209.175,/,-887656539,2.23.209.161,1,False,,,,Amazon Web Services,,,,,
ulearn-int.stg.walmart.com,,200,6,ulearn-int.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,ulearn-int.stg.walmart.com,443,https://ulearn-int.stg.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-289837669,104.102.37.234,1,False,,,,,,,,,
vaccine-manager.walmart.com,Error,503,175,vaccine-manager.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,vaccine-manager.walmart.com,443,https://vaccine-manager.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.209.175,/,-280669444,2.23.209.161,5,False,,,,,,,,,
view.comms.walmart.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.comms.walmart.com:80,http,,text/html,GET,13.111.152.219,/,1631801191,13.111.152.219,28,False,,,,HSTS,,,http://view.comms.walmart.com/Error.aspx,,
visit-api.walmart.com,Your Azure Function App is up and running.,200,144909,visit-api.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,visit-api.walmart.com,443,https://visit-api.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,,,cloudflare,Envoy,True,,,,
visit-qa.walmart.com,Guide Visit,200,2572,visit-qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,visit-qa.walmart.com,443,https://visit-qa.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,1859795672,104.18.37.104,2,False,,,cloudflare,Envoy,True,,,,
voice.walmart.com,Walmart Voice,200,3476,voice.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,voice.walmart.com,443,https://voice.walmart.com:443,https,,text/html,GET,2.23.209.175,/,-867860810,2.23.209.161,2,False,,,,,,,,,
vrm.walmart.com,,526,,vrm.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,vrm.walmart.com,443,https://vrm.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
wallet-teflon.walmart.com,Access Denied,403,278,wallet-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T17:00:30Z,2024-06-09T17:00:29Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,retaillink.login.cert.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff9ffbcffa3094e639d5163d4d26f673,7b2a1d237b161a0420495a8eb3231b3230999af6fe2aa1d158734fd11abf6eba,ctls,wallet-teflon.walmart.com,443,https://wallet-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.209.164,/,-415219671,2.23.209.137,10,False,,,,,,,,,
walmart.com,Walmart.com | Save Money. Live Better,200,164339,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,80,http://walmart.com:80,http,,text/html,GET,23.222.18.193,/,12003995,23.222.18.193,1,False,,,,React,,ingest.quantummetric.com,https://www.walmart.com/,,
walmartsustainabilityhub.emissionscalculators.qa.walmart.com,Walmart Sustainability,200,1188,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.emissionscalculators.qa.walmart.com,443,https://walmartsustainabilityhub.emissionscalculators.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1851491385,172.64.150.152,4,False,,,cloudflare,HSTS,True,,,,
walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.qa.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1254237367,172.64.150.152,3,False,,,cloudflare,Material Design Lite,True,https://cms.corporate.walmart.com,,,
walmartsustainabilityhub.sustainabilityportal.walmart.com,Sustainability Portal,200,3895,walmartsustainabilityhub.sustainabilityportal.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,walmartsustainabilityhub.sustainabilityportal.walmart.com,443,https://walmartsustainabilityhub.sustainabilityportal.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1254237367,172.64.150.152,3,False,,,cloudflare,Material Design Lite,True,,,,
webmd.walmart.com,Origin DNS error | webmd.walmart.com | Cloudflare,530,6202,,,,,,,,,,,,,,,,,,,80,http://webmd.walmart.com:80,http,cloudflare,text/html,GET,104.18.31.30,/,1627449752,104.18.30.30,93,False,,,cloudflare,Cloudflare Bot Management,True,,,,
weeklyads.walmart.com,,406,,weeklyads.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T20:54:12Z,2023-08-14T20:54:11Z,"CN=weeklyads.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",weeklyads.walmart.com,Walmart Inc.,weeklyads.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55d96bac54d5f0e1e905ca015c790e18,5a779a822f2748bf9ef0fc739d7df5f0e9bca85ee9dc60ae78bfbd0e55f0e490,ctls,weeklyads.walmart.com,443,https://weeklyads.walmart.com:443,https,nginx,text/plain,GET,3.229.67.201,/,-10571994,54.147.142.187,1,False,,,,Nginx,,,,,
wellness-staging.walmart.com,Error: 403,403,188,wellness-staging.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,wellness-staging.walmart.com,443,https://wellness-staging.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-780208823,172.64.150.152,2,False,,,cloudflare,Cloudflare Bot Management,True,,,,
wireless.walmart.com,,200,1875,wireless.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,wireless.walmart.com,443,https://wireless.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-90604118,172.64.150.152,2,False,,,cloudflare,Material Design Lite,True,*.gstatic.com,,,
wm12.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm12.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,524,False,,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=8eac59dd-f527-11ed-92d0-636c7a6c6954&vid=&g=b,,
wm15.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm15.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-807015543,23.212.208.39,524,False,,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=8eacf844-f527-11ed-b2a9-494f524e4d52&vid=&g=b,,
wm17.walmart.com,Walmart.com | Save Money. Live Better,200,164339,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm17.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-1645508543,23.201.249.174,1,False,,,,React,,wrd.walmart.com,https://www.walmart.com/,,
wm3.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm3.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-807015543,23.201.249.174,524,False,,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=8f08dd07-f527-11ed-b1bf-464364775863&vid=&g=b,,
wm5.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://wm5.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-807015543,23.212.208.39,524,False,,,,,,,https://www.walmart.com/blocked?url=L2NwL2lkZWFzLzg5MzI2MzI=&uuid=8f090dc8-f527-11ed-a958-736968446847&vid=&g=b,,
