new,host,ttl,aaaa,soa,status_code,has_internal_ips,internal_ips,a,ns,cdn,cdn-name
,www-6-8.ap-south-1.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www-9.imglab-realmespoland.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www-google-co-zm.imglab-realmes-team.citex.info,600.0,2a03:2880:f117:83:face:b00c:0:25de,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www-kelase-com.imglab-realmes.citex.info,599.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www-sf.citex.info,231.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,108.160.166.142,,,
,www-t2.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www.citex.info,599.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www.citex.io,600.0,,"{'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072213, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.io', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072213, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,47.74.12.78,,,
,www0storagemx.imglab-realmes-web.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www14-5.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www3-4.s-drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www4-43.sept-0.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www6b.citex.info,598.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,www9-2.ipayments.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,wwwexamplesbackup.imglab-realmes.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,wwwwwebmail.14payments.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,xfw001.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,xpayuapi70be-ffdc.payments-5.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,xray-dop.drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,ya-ebsproxy.app.citex.info,493.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,yamaha-astro-5.imglab-realmes-news.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,yke366p1jo-dsn.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,z-m-rupload-ord5-2.imglab-realmes.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,zahr.drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,zerocool.s-drp-portal.citex.info,599.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
,zf6f.0.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
