input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
use-devtesting17.duckduckgo.com,Sign in to your account,200,38689,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting17.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbBAuQKKgq0rWHgOtDX6rFXnNWEzu1nd71358duMJJLY0URVrPzM6ON1MDbdORRW%2Bf5BZ%2F9mjsXRC8tI00ZDiahb2WRIERhkho0RBLyW7x%2BZ5ko4R0WllFVRO%2BI93mgDGorVDSk9arWbh6fPgOwHgOGeY159W4AI6IeYGQ8jJL%2BKRmyIr6AOOySvi4KgsHYizPqqJOsMaceq2vqI2TnYWuy6BtTI9raSxI64pJlkfJOEqrfZKRJCV59s2jVm5kIcEOzCdrO0PiuFFHIUetoFoZxa2SjZA4oqqNq6yuJxkkUcFgEhVpWkSHMk2jMuNV6TwfaM5iH0LmxTfnfD4IyYQ83g7mcAIZ8mm%2F30Sbh93eSyze4loqafoW9Q71L0HxcXt%2F8dsbjE6eWU9%2F%2BPeoBrtATRzOnUwQTL0rMoSi5%2F8ltmiBgYV4Gl%2FzLkod%2BeImWK82qhH091D3z0elW7D%2FHjQdpUNFsIgPUNJL0yEVXCAL%2F8gsmkY9LzWCxVlodY9hEL9rfl5WZMPqumwsvthgqdoOtDD%2BLvEFqD3Pfpn%2FGr5s3C5ukc9vrisl1ONceeM%2Bz0ozf6tIXe%2B9BmdeaXsO6a%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=giYvCSqkDRHScHEdSIloDPDIgP2onUqbfwjs5Kdb,
use-devtesting4.duckduckgo.com,Sign in to your account,200,38603,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting4.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-2015689246,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8Ez5TwEqQskTTInUrSuge9jIZ%2Bzq1BjazzZr9%2B9okXVJpy0AIcX3O8bnHl4XGfTeg1WiexQ5%2BjqDNnecd%2B05oNC0t%2FVEJJLHmGgncg0aGoP3q8wNKZhEalDSSyM5%2FR7rNwVqDMlwKR9pulv7m6fE7K5IC5629S0ayiOEyjjP3URCaRvm8gDIjLRRZCzkleVw6XDtPs4Il9yxqndZXUNrKLn27y6St9QhboQ0WxhajJA2i%2ByDOmyhBUYzS5JtDbWzLXGAzMZ%2BNGTQKw04euJj1nCipJTNSdFzAjMg%2BzJOiKBMcBRnFZZBZl0E7j%2BNgnrB8DpC2JKWhCyFx4vU5nw9cUC4Ot4NpTyCNPjVNHdSP%2B8ZJrN7iWkuhxx7UHtQvTuBp93DxO2oITp7pSH645yAnu5jo0K%2BsjOctnCs0haKq%2FxJ7MJhig8NFeM27KA3oi%2B1gu6llx8nvqe6uj1L12Py70XgWTxVOAzZB0Sj0AIQzDtT%2FI7PqOvmyVoANLH2jRvC98N3m52EFOo2uzcbA0Xhr2Q9Yce3OEo6YmHPvl%2F6v4evOzuIOWHVzXAkiDmfLtX29SEXdqQKxezcKW%2FNSmXNIfxU%2FuQ5v2K7u3pav%2F8PqFQ%3D%3D&RelayState=ld8VXgWGODB4izDrwwBx9PcNi9qzisvfUGkoteAg,
use-devtesting6.duckduckgo.com,Sign in to your account,200,38597,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting6.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,192279802,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9sgFH3vr7D87tj42yiJlCWaFqlboyTtw14mDNcpmg0e4DX79wUnXVJpzZAQ0uWec889XKaadG2PF4N5Flv4NYA2d5537Fqh8Xg18wclsCSaayxIBxobineLr%2Fc4nkS4V9JIKlv%2FHeg2hmgNynApHGi9mvmrx4cfFakSmtYUFVHG7JlXdRM1dZbSBuVNCXVM8oxVCSmqJs7jsqhJmgDQvES0jqPEcT2B0pZ25tsqI7fWA6yFNkQYG4ziJIjyABX7KMYRwmn53WWtbMtcEDMin43pNQ7DVh64mHScKqllY6RouYAJlV1YxGVZxSQKUkaqIEUoDeoMoSCLmyIDSGqasNCZEDvyzdmfT1wwLg63jalPSRp%2F2e83weZht3cUize7llLooQO1A%2FWbU3jc3l%2F0DhqCk2Y20J9uH%2BQol1Ad%2BnNL43lTpwqPpqj5f4EdGMKIIeE0vMZdmHr8zXawXm1ky%2BmfMe7WZ6k6Yj5uFE3QGOEsaMZUPAjdA%2BUNB%2Bb%2FpVm0rXxZKiAGZr5RA%2Fhe%2BK74eViBjaNrvTFwNN5Sdj1RXLu3hCOh5tz7pf%2Fr9GVrZ3ELzfzmuFJMXZ4Nb%2BzxIhVzrwrU1t4rYsVLZc4m%2FZP8pDq8IXt%2B93Z9%2FQ%2Fnrw%3D%3D&RelayState=Bt64CmTCe4sFAeaK1LdxmUdQooQAF9bDncgM985g,
use-devtesting7.duckduckgo.com,Sign in to your account,200,38654,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting7.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1427288866,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2AIX1YSKU1UNdK1FyW5PvSlWsySswo2tU3v%2Bu%2FPJrkmJ7UpEkJaz8zOjpeZhq7t6XIwT2KHPwfU5s7zXrpWaDoezf1BCSpBc00FdKipYXS%2F%2FHxP40lEeyWNZLL135Fuc0BrVIZL4Uib9dxfPz58T1k2ZXmSlXVVkpylZQpVUUBZ5VmclyRu6qRIMSkAkygvq4aUJMkyYMCiIi0y5rS%2BotJWdu7bLqO21gNuhDYgjC1GcRJEWUDyQxTTiNBp8c2h1nZkLsCMzCdjek3DsJVHLiYdZ0pq2RgpWi5wwmQX5nFRlDFEwbSGMpgSMg2qlJAgjZs8RUwqltShCyF24ttzPh%2B4qLk43g6mOoE0%2FXQ4bIPtw%2F7gJJZvca2k0EOHao%2FqF2f4uLu%2F%2BB00BifP9cB%2BuPcoR7vAdOgvrIznzZwrOoaiFv8ldmigBgPhLLzmXZR6%2BsVOsFlvZcvZ77Huno9SdWD%2BPSiZkLHC66AZoXQQukfGG461%2F0dm2bbyeaUQDM59owb0vfBd8%2FOyYj2urs3G4IvxVrLrQXHt7hJfgJnz7Jf5r%2BGr1u7iDpvFzXVllDmcLW%2Ft51mq2t0qMtv7oMCal8qcQ%2Fqr%2BMl1eMP24u7t%2BPo%2FXLwC&RelayState=OQKDWOQ1DMjYlzhY6u2Ku87J4g9aOs1hHKWU0h3O,
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-dvigliotti1.duckduckgo.com,Sign in to your account,200,38659,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-dvigliotti1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-2007777469,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7FDQhILkBhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyixFVq7vOffc4%2BupoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUaIdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwI2EoSzErUlyiFOMyrzmvcF6girKx%2B4OK40mWJ8BQiWg14ZhXJWRZysqaF%2BXYcz2BNo52FroqA7cxPaylsVRaF0TJOEKTCOd7lBCESVp891kr17KQ1A7IZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBvnSVGUCUVRymkZOalpVGUYR1lS5xnAuGJjHnsTEk%2B%2BOfvzSUgu5OG2MdUpyZAv%2B%2F0m2jzs9p5i8WbXUknTt6B3oH8LBo%2Fb%2B4ve3kB00sx79tN%2FBzXIpczE4dzRBMHUqyKDKXr%2BX2ALlnJqaTyNr3EXpo58cx2sVxvVCPZniPv1WemW2o8bxSM8RASP6iGV9NJ0wEQtgId%2FaRZNo16WGqiFWWh1D2EQvyt%2BHlbgw%2Bg6bywcbbBUbUe1MP4u4UiZPfd%2B6f86fdm4WdxCPb85rowwn%2BfCG7e9KM39rQJztfeaOvFK27NJ%2FyQ%2FqY5vyJ7fvR1fv8P5Kw%3D%3D&RelayState=4cixcmSpD1TBiBH8hvhXzoSOu1Vf5ODEnhhqFj3Y,
use-jaryd1.duckduckgo.com,Sign in to your account,200,38648,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-jaryd1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1011850500,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfIVgJUpZoWqRuRQntw14mx76k1sBmtlmzf1%2BbpEsqrRkSQro%2B59xzjy9zTbq2x8vBPIst%2FBpAmzvPO3at0Hg8WviDElgSzTUWpAONDcW75dd7HE8i3CtpJJWt%2F450m0O0BmW4FI60WS%2F89ePDjwIledMkGY2bPGGMpElCspjmeVOgBiGUMpqyJp0RxiKaRayYQp6zqEjiaQx7Rp3WEyhtZRe%2B7TJqaz3ARmhDhLHFKE6CaBqgvI5iHCGczr471NqOzAUxI%2FPZmF7jMGzlgYtJx6mSWjZGipYLmFDZhXk8mxUxiYKUkSJIrbNgnyEUZNZ4BpDsacJCF0LsxKtzPp%2B4YFwcbgezP4E0%2FlLXVVA97GonsXyLayWFHjpQO1C%2FOYXH7f3F76AhOHlmA%2F3p3oMc7RKqQ7%2B0Mp43d67wGIoq%2F0vswBBGDAnn4TXvotTjb3aCzbqSLad%2Fxrp7PkvVEfPxoGiCxgpnQTNC8SB0D5Q3HJj%2FV2bZtvJlpYAYWPhGDeB74bvm52UFNq6uzcbA0Xgr2fVEce3uEo6EmvPsl%2Fmv4avW7uIWmvLmulJMHc6WK%2Ft5kYq5WwVqe9eKWPNSmXNI%2FxQ%2FuQ5v2C7v3o6v%2F8PyFQ%3D%3D&RelayState=LdF7xJJCudNZ34dbDgMnl0EtkExJ3xuhdVNrN8p8,
use-login.duckduckgo.com,Sign in to your account,200,38601,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-login.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5gAQLkCioKtK1h4DrQ1%2Bqjb3hrCZ2aju9678%2FO3CFk1oaKYq0npmdHW9mBtqmo8vePskd%2FuzR2LsgeGkbaehwNA97LakCIwyV0KKhltH98vM9TUeEdlpZxVQTviPd5oAxqK1Q0pM263m4fnz4ziekmiRpAWlZsAmMWU3KajpmRYocc4YZkDqvGCAnkxwKqMq6JEiKtMz4uMpKr%2FUVtXGy89B1GbSN6XEjjQVpXZGkWUQmUVIcSEpJQrPkm0et3chCgh2YT9Z2hsZxo45CjlrBtDKqtko2QuKIqTZ2HctpCiTKOUyjPEnyqBonSTRO62KMmFUs47EPIfXi23M%2BH4TkQh5vB1OdQIZ%2BOhy20fZhf%2FASy7e4VkqavkW9R%2F1LMHzc3V%2F89gajk2fesx%2F%2BParBLjAThwsnEwQz74oOoejFf4ktWuBgIZ7F17yLUke%2FuAk2661qBPs91P3zUekW7L8HTUbJUBE8qgco7aXpkIlaIA%2F%2FyCybRj2vNILFeWh1j2EQv2t%2BXlbkw%2Bq6bCy%2B2GCl2g60MP4u8QWYPc9%2Bmf8avmrcLu6wXtxcV0aZx7ny1n2eleb%2BVpG53gcNzrzS9hzSX8VPruMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=x9257reGuSWPwIGlzvp7fcpe5PXQoSufEBSsetmZ,
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-173337103,20.81.5.168,,1,False,,,
use-searchtests5.duckduckgo.com,Sign in to your account,200,38821,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests5.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,2034953258,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wEDrASpDRR1UjXHkq4PvSlMvY6ZxVsapte%2Bu%2FPJrkmJ7WpJWSx3pmdHa8XGvfdgFajeRY7%2BDmCNneed%2Bw7odF0tPRHJZDEmmskcA8aGYL2q88PKJlFaFDSSCI7%2Fx3oNgZrDcpwKRxou1n6m6fH7%2FO4aJO8ZXMMuKVxGZVRylLWsgiyguAsT7Msy3ECRVFQ%2B59ERdsWZZbnrLxPM%2Ba4voLSlnbp2yoTt9YjbIU2WBgbjJJ5EN0Hcd5ECYpilJbfXNbGtswFNhPy2ZhBozDs5IGLWc%2BJkloyI0XHBcyI7MM8KYoywVGQUlwGaRynQZvFcZAlLM8A5i2Z09CZkDjy%2BuzPBy4oF4fbxrSnJI0%2BNU0d1I%2F7xlGs3uxaS6HHHtQe1C9O4Gn3cNE7aghOmulIfrjvICe5mOjQryyN5y2cKjSZoqr%2FAnswmGKDw0V4jbswDeiL7WC7qWXHye8p7tZHqXps%2Ft1oPIunCKcBm1LRKPQAhDMO1P9Ds%2Bo6%2BbJWgA0sfaNG8L3wXfHzsAKdRtd6Y%2BBovLXsB6y4dncJR0zMufdL%2F9fp687O4g5YdXNcCSIuz4Zru71IRd2tArG1G4WteKnM2aS%2Fkp9UhzdkV3dvx9fvsHoF&RelayState=aMsuPWhmn7D1LcuDAKiHFT4TmvsmuuSxVdvo2B6B,
use-tim1.duckduckgo.com,Sign in to your account,200,38577,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-tim1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,953507942,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7HjBIgFSAw0DalbEdA%2B7GUy9g21ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZiWVO3dN65Z7WBXx1YdxdFx6ZWlvZH07gzimpmpaWKNWCp43Q7%2F3pPswGirdFOc13H70i3OcxaME5qFUir5TRePj78qEpS5bzKBOflcM%2BIQIyQsqwAsSEUIEYjQkhGAFVFQcQw40KIvBrnAuEcA8JB6wmM9bLT2Hfpta3tYKWsY8r5IspIgoYJHu1QRhGmefk9oJZ%2BZKmY65nPzrWWpmmtD1INGsmNtrpyWtVSwYDrJh1l43GZMZTkgpVJjnGe7AuMkyKrRgUA2XMi0hBCFsTX53w%2BSSWkOtwOZn8CWfplt1sn64ftLkjM3%2BJaaGW7BswWzG%2FJ4XFzf%2FHbWUhOnkXHf4b3oHu7jNs0nnmZKJoEV7QPxcz%2BS2zAMcEcSyfpNe%2Bi1NJvfoLVcq1ryf%2F09fB81qZh7uNB8QD3FSmSqofSTtkWuKwkiPivzLyu9cvCAHMwjZ3pII7Sd83PywqiX12fjYOjixa6aZmRNtwlHBl359kv81%2FDF7XfxQ1Us5vryikPOF9e%2B8%2BLNiLcKnDfe2eYN6%2BNO4f0T%2FGT6%2FSG7dnd2%2FH1fzh7BQ%3D%3D&RelayState=dZdVnmXRBxphQLhk7xiUy7AvL9uYSUWuA59fGxaA,
use-tommy1.duckduckgo.com,Sign in to your account,200,38646,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-tommy1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1475573907,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeT7kliAREFVka49BFwf%2BlJt7A1nNbFT2%2BnRf3924AontTRSFGk9Mzs73kw1dG1PFoN5Flv8OaA2d5537FqhyXg08wcliATNNRHQoSaGkt3i8wNJJhHplTSSytZ%2FR7rNAa1RGS6FI61XM3%2F19Pg9i6umzqFogFKoY0yjhJZVmhVNySp2n1VxVkFaY8EoVCWwosght6C8KBOWxbHT%2BopKW9mZb7uM2loPuBbagDC2GCVpEN0HcbGPEhLFJKu%2BOdTKjswFmJH5bEyvSRi28sDFpONUSS0bI0XLBU6o7MIiKcsqgSjIGFSB7ZwFdR7HQZ40RY6Y1jRloQshceKbcz4fuGBcHG4HU59Amnza7zfB5nG3dxKLt7iWUuihQ7VD9YtTfNo%2BXPwOGoOTZzbQH%2B49yNEuUB36cyvjeVPnioyhqPl%2FiR0aYGAgnIbXvItST77YCdarjWw5%2FT3W3fNRqg7MvweNJ%2FFY4SxoRigZhO6R8oYj8%2F%2FILNpWviwVgsGZb9SAvhe%2Ba35eVmTj6tpsDB6Nt5RdD4prd5d4BGrOs1%2Fmv4YvW7uLW2zmN9eVEupwtryxnxepmLtVpLb3XoE1L5U5h%2FRX8ZPr8Ibt%2Bd3b8fV%2FOH8F&RelayState=nTmurX2YAakYt5KuyANa0HQUmA8iuxRZRg359s8b,
use-tstorey1.duckduckgo.com,Sign in to your account,200,38666,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://use-tstorey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1506807085,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J9h8BLCSSGmiqpGuvSjJ9aEvlTHrnFWwqW16139%2FNsk1OalNkRDSemZ2drzMDO3aniwH%2ByR38HMAY%2B%2BC4KVrpSHj0TwctCSKGmGIpB0YYhnZLz%2Ffk2SCSK%2BVVUy14TvSbQ41BrQVSnrSZj0P148P3ymuCigrlmZ1meYsK9Miz1HDONSsKHPe5EmFeYqqtJxihPgUqmmFap6VqOJFlnqtr6CNk52HrsuobcwAG2ksldYVUZJGaBrh4oASgjDJ0TePWruRhaR2ZD5Z2xsSx606CjnpBNPKKG6VbIWECVNdXCRlWSUURVlDqyjDOIvqHOMoT3iRA6Q1S5vYh5B48e05nw9CNkIebwdTn0CGfDocttH2YX%2FwEsu3uFZKmqEDvQf9SzB43N1f%2FA4GopPnZmA%2F%2FHtUo13KTBwunEwQzLwrMoaiF%2F8ldmBpQy2NZ%2FE176LUky9ugs16q1rBfo91%2F3xUuqP234PiCR4roon4CCWDND0wwQU04R%2BZZduq55UGamEeWj1AGMTvmp%2BXFZpxdV02Fl5ssFJdT7Uw%2Fi7hhTJ7nv0y%2FzV81bpd3AFf3FxXRpjHufLWfZ6VbvytAnO9D5o680rbc0h%2FFT%2B5jm%2FYXty9HV%2F%2Fh4tX&RelayState=mMdOK6SjffC2AhA1jZLFScnDFnM0TTIrtbMGQkcF,
