new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,txt,mx
,stavros-autoscaling-test-7.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-72.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-73.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-74.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-75.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-76.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-77.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-78.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-79.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-80.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-81.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-82.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-83.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-84.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-85.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-86.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-88.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-89.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-9.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-90.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-92.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-93.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-94.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-96.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-97.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-autoscaling-test-98.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots-test2.dev.cloud.mattermost.com,,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-new-test1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-new-test2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-refactor2.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-test2.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-test3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-test5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1-testenv-var.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots3-refactor.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots3-test5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots5-new-test1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots5-new-test2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots5-refactor.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots5-test3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stavros-ndots5-test4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stelios-test.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stelios.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stelios2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stelios21.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stelios3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,steliostest.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,steliostestc.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,steliostestd.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stun1.global.calls.mattermost.com,52.72.139.62,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stun2.global.calls.mattermost.com,34.224.155.226,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,subpath.test.mattermost.com,3.238.35.185,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.mattermost.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mattermost.zendesk.com,,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com
,syslog.internal.mattermost.com,"172.16.2.54, 172.16.2.12, 172.16.2.91",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,graylog-lb-99d01dc7e9a2d4bf.elb.us-east-1.amazonaws.com,,True,"172.16.2.54, 172.16.2.12, 172.16.2.91",,
,szymon-dd2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-r53-1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,szymon-test8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,tam.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,tdp.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,tds.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,team.test.mattermost.com,52.91.189.77,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,teleport-auth.internal.core.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,teleport-auth.internal.mattermost.com,"172.16.4.17, 172.16.4.61, 172.16.4.76",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,teleport-auth-nlb-e86fd4a3aedfad3a.elb.us-east-1.amazonaws.com,,True,"172.16.4.17, 172.16.4.61, 172.16.4.76",,
,teleport-auth.staging.security.internal.mattermost.com,172.22.3.6,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,teleport-staging-auth-nlb-797e4ebbb0825fb7.elb.us-east-1.amazonaws.com,,True,172.22.3.6,,
,teleport.internal.core.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,teleport.staging.security.internal.mattermost.com,172.22.3.8,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,teleport-staging-proxy-nlb-efcf5076f05dd591.elb.us-east-1.amazonaws.com,,True,172.22.3.8,,
,test.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com","amir.ns.cloudflare.com, alexa.ns.cloudflare.com",NOERROR,,,,,,,,
,test.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,test.internal.core.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,test.mattermost.com,,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-896.awsdns-48.net, ns-1086.awsdns-07.org, ns-250.awsdns-31.com, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,
,test13.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,test2.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,test2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,test4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,test5.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,testingkops123.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,testingkops124.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,testingnetpol121.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,testingws.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,testtest.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,thanos.internal.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,thanos.internal.mattermost.com,"172.19.10.23, 172.19.10.81",,,,NOERROR,,,,,True,"172.19.10.23, 172.19.10.81",,
,thanos.internal.prod.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,thanos.internal.staging.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,thanos.internal.test.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,thealliance.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,tikal.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,translate.mattermost.com,116.203.146.184,2a01:4f8:c0c:c545::1,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mattermost.weblate.cloud,,,,,
,upgrade.test.mattermost.com,3.84.8.15,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,urban.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,url3922.link.mattermost.com,"104.18.12.157, 104.18.13.157","2606:4700::6812:d9d, 2606:4700::6812:c9d","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"link.mattermost.com, link.mattermost.com.cdn.cloudflare.net",,,,,
,url5650.mattermost.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"godaddy.com, amazonaws.com",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net"
,vault.internal.mattermost.com,172.16.3.26,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,vault-nlb-75998a9a51fbe493.elb.us-east-1.amazonaws.com,,True,172.16.3.26,,
,vault1.internal.mattermost.com,172.16.3.4,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.16.3.4,,
,vault2.internal.mattermost.com,172.16.3.20,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.16.3.20,,
,vault3.internal.mattermost.com,172.16.3.36,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.16.3.36,,
,veloce.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,video-test.mattermost.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,video-test.mattermost.com.cdn.cloudflare.net,,,,,
,vmp.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,vs.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,wiki.internal.mattermost.com,"172.29.8.30, 172.29.8.158, 172.29.8.233, 172.29.8.103",,,,NOERROR,,,,,True,"172.29.8.30, 172.29.8.158, 172.29.8.233, 172.29.8.103",,
,workflow.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,workspace.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,www.mattermost.com,,,"darwin.ns.cloudflare.com, dns.cloudflare.com","ns-1187.awsdns-20.org, ns-2017.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-517.awsdns-00.net",NOERROR,,,mc8fbgxe82bh.wpeproxy.com,,,,,
,yh.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,zendesk1.mattermost.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail1.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk2.mattermost.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail2.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
