input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
stavros-ndots5-testenv-var.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-testenv-var.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-testenv-var.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1454557006,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stelios.dev.cloud.mattermost.com,Origin DNS error | stelios.dev.cloud.mattermost.com | Cloudflare,530,6246,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-87560945,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stelios2.dev.cloud.mattermost.com,Origin DNS error | stelios2.dev.cloud.mattermost.com | Cloudflare,530,6249,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2084924840,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stelios21.dev.cloud.mattermost.com,Origin DNS error | stelios21.dev.cloud.mattermost.com | Cloudflare,530,6252,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios21.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1159336067,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
steliostest.dev.cloud.mattermost.com,Origin DNS error | steliostest.dev.cloud.mattermost.com | Cloudflare,530,6258,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-403518009,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
steliostesta.dev.cloud.mattermost.com,Origin DNS error | steliostesta.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostesta.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1914245389,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
steliostestc.dev.cloud.mattermost.com,Origin DNS error | steliostestc.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestc.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2089205647,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
steliostestd.dev.cloud.mattermost.com,Origin DNS error | steliostestd.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1310411611,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
supercluster.cloud.mattermost.com,Mattermost,200,3531,supercluster.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,supercluster.cloud.mattermost.com,cloudflare,443,https://supercluster.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
szymon-dd2.dev.cloud.mattermost.com,Origin DNS error | szymon-dd2.dev.cloud.mattermost.com | Cloudflare,530,6255,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-dd2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2125269779,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
szymon-r53-1.dev.cloud.mattermost.com,Origin DNS error | szymon-r53-1.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-r53-1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,816985402,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
szymon-test1.dev.cloud.mattermost.com,Origin DNS error | szymon-test1.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,2112932277,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
szymon-test3.dev.cloud.mattermost.com,Origin DNS error | szymon-test3.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1488060309,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
szymon-test5.dev.cloud.mattermost.com,Origin DNS error | szymon-test5.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1357732641,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
szymon-test6.dev.cloud.mattermost.com,Origin DNS error | szymon-test6.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-953082757,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
szymon-test7.dev.cloud.mattermost.com,Origin DNS error | szymon-test7.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-734559351,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
szymon-test8.dev.cloud.mattermost.com,Origin DNS error | szymon-test8.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test8.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,761672735,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
szymon-test88.dev.cloud.mattermost.com,Origin DNS error | szymon-test88.dev.cloud.mattermost.com | Cloudflare,530,6264,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test88.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1677901240,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
tacs.cloud.mattermost.com,Mattermost,200,3531,tacs.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tacs.cloud.mattermost.com,cloudflare,443,https://tacs.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
tam.cloud.mattermost.com,Mattermost,200,3531,tam.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tam.cloud.mattermost.com,cloudflare,443,https://tam.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
tds.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://tds.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1647976703,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=tds.cloud.mattermost.com&uri=/,,
team.test.mattermost.com,Mattermost,200,3132,team.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T06:35:34Z,2023-08-24T06:35:33Z,CN=team.test.mattermost.com,team.test.mattermost.com,,team.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80f4ed1d545b50262a8d640c7ec1accd,1d62071267dea8b8bbbd146b84605cf9a17260b8821363b27dd43f4fd97d98ed,,ctls,team.test.mattermost.com,,443,https://team.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.91.189.77,/,930256877,52.91.189.77,Ubuntu,1,False,,cdn.rudderlabs.com/,,,
teps.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://teps.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1647976703,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=teps.cloud.mattermost.com&uri=/,,
test.dev.cloud.mattermost.com,Origin DNS error | test.dev.cloud.mattermost.com | Cloudflare,530,6237,test.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d06864501a4d471be481fcc89d1c640,a920d0e47963115524294081adace85fa905eb87271af0c4f6360dfb5c05fef7,,ctls,test.dev.cloud.mattermost.com,cloudflare,443,https://test.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,1383368480,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
test2.cloud.mattermost.com,Mattermost,200,3531,test2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,test2.cloud.mattermost.com,cloudflare,443,https://test2.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
test2.dev.cloud.mattermost.com,Origin DNS error | test2.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1025343893,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
test4.dev.cloud.mattermost.com,Origin DNS error | test4.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test4.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,587522865,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
testingaccess1.dev.cloud.mattermost.com,403 Forbidden,403,146,testingaccess1.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testingaccess1.dev.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4b97414917613833ea852b723b1de67,8cef993f88fade4ad9232cdb197f9bcdafb980b542bc2e31750cf6f0afabda0a,,ctls,testingaccess1.dev.cloud.mattermost.com,cloudflare,443,https://testingaccess1.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,-1561873722,2606:4700::6812:b46,HSTS,8,False,True,,,,
testingaccess3.dev.cloud.mattermost.com,403 Forbidden,403,146,testingaccess3.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-07-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9894a64d29e8a68fd6e8d2259a6c8772,13523f67a0d40666a4e04292d48db3c9ddbf92a637eabd41dad553da48344db5,,ctls,testingaccess3.dev.cloud.mattermost.com,cloudflare,443,https://testingaccess3.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.10.70,/,-1561873722,2606:4700::6812:a46,HSTS,8,False,True,,,,
testingaccess4.dev.cloud.mattermost.com,Mattermost,200,3054,testingaccess4.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-07-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testingaccess4.dev.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f62ce8cda2e2619032da3c22f279b12,6f7c92afef92dffa60049826b62d6cfb9bff36612fbd209b3d6806a32afc43fa,,ctls,testingaccess4.dev.cloud.mattermost.com,cloudflare,443,https://testingaccess4.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,-1000611810,2606:4700::6812:a46,HSTS,1,False,True,js.stripe.com/v3,,,
testingkops123.dev.cloud.mattermost.com,Origin DNS error | testingkops123.dev.cloud.mattermost.com | Cloudflare,530,6267,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testingkops123.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,873893022,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
thanos.internal.dev.cloud.mattermost.com,Origin DNS error | thanos.internal.dev.cloud.mattermost.com | Cloudflare,530,6270,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://thanos.internal.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1205932071,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
thealliance.cloud.mattermost.com,Mattermost,200,3531,thealliance.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,thealliance.cloud.mattermost.com,cloudflare,443,https://thealliance.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,js.stripe.com/v3,,,
tikal.cloud.mattermost.com,Mattermost,200,3531,tikal.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tikal.cloud.mattermost.com,cloudflare,443,https://tikal.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
transient.cloud.mattermost.com,Mattermost,200,3531,transient.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,transient.cloud.mattermost.com,cloudflare,443,https://transient.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
upgrade.test.mattermost.com,Mattermost,200,3122,upgrade.test.mattermost.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T10:53:43Z,2023-10-05T10:53:42Z,CN=upgrade.test.mattermost.com,upgrade.test.mattermost.com,,upgrade.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2308b048cb9808df8dbaa9aa5f739dec,a6786b2437d0307266316ce05f3517f6411a2f5386a67c9c9b4e44fac2bf80b8,,ctls,upgrade.test.mattermost.com,,443,https://upgrade.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.84.8.15,/,1787245432,3.84.8.15,Ubuntu,1,False,,js.stripe.com/v3,,,
urban.cloud.mattermost.com,Mattermost,200,3531,urban.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,urban.cloud.mattermost.com,cloudflare,443,https://urban.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
url3922.link.mattermost.com,404 Not Found,404,162,url3922.link.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",url3922.link.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97778e03f3997215d6388982b53f0c15,38102874eb44029511b8212a91162247bbd3fae6d79919d07a4eb152f6e71e33,,ctls,url3922.link.mattermost.com,cloudflare,443,https://url3922.link.mattermost.com:443,https,cloudflare,text/html,GET,104.18.12.157,/,190856733,2606:4700::6812:d9d,Cloudflare Bot Management,8,False,True,,,,
url5650.mattermost.com,404 Not Found,404,162,url5650.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url5650.mattermost.com,,443,https://url5650.mattermost.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,,,True,
veloce.cloud.mattermost.com,Veloce,200,3527,veloce.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,veloce.cloud.mattermost.com,cloudflare,443,https://veloce.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1849692234,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
vs.cloud.mattermost.com,Mattermost,200,3531,vs.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,vs.cloud.mattermost.com,cloudflare,443,https://vs.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
workspace.cloud.mattermost.com,Mattermost,200,3531,workspace.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,workspace.cloud.mattermost.com,cloudflare,443,https://workspace.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
