input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
stavros-ndots5-new-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-new-test2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-new-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,101155083,2606:4700::6812:a46,Cloudflare,93,False,True,,,
stavros-ndots5-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-929489939,2606:4700::6812:b46,Cloudflare,93,False,True,,,
stavros-ndots5-test4.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-test4.dev.cloud.mattermost.com | Cloudflare,530,6285,stavros-ndots5-test4.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18844d362a9f4c0e18a4a6307ddb71f9,9d3c82d966a9dbc3b224f21a66c3dc109b4028026b38a496146e5d7661c373f3,,ctls,stavros-ndots5-test4.dev.cloud.mattermost.com,cloudflare,443,https://stavros-ndots5-test4.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.10.70,/,-1150275038,2606:4700::6812:a46,Cloudflare,93,False,True,,,
stavros-ndots5-testenv-var.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-testenv-var.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-testenv-var.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-26736688,2606:4700::6812:b46,Cloudflare,93,False,True,,,
stefan.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://stefan.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=stefan.cloud.mattermost.com&uri=/,
stelios2.dev.cloud.mattermost.com,Origin DNS error | stelios2.dev.cloud.mattermost.com | Cloudflare,530,6249,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1356580447,2606:4700::6812:a46,Cloudflare,93,False,True,,,
stelios3.dev.cloud.mattermost.com,Origin DNS error | stelios3.dev.cloud.mattermost.com | Cloudflare,530,6249,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,267771654,2606:4700::6812:a46,Cloudflare,93,False,True,,,
steliostesta.dev.cloud.mattermost.com,Origin DNS error | steliostesta.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostesta.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1808082185,2606:4700::6812:b46,Cloudflare,93,False,True,,,
steliostestc.dev.cloud.mattermost.com,Origin DNS error | steliostestc.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestc.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-765279415,2606:4700::6812:b46,Cloudflare,93,False,True,,,
steliostestd.dev.cloud.mattermost.com,Origin DNS error | steliostestd.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-451160625,2606:4700::6812:a46,Cloudflare,93,False,True,,,
superduper.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://superduper.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=superduper.cloud.mattermost.com&uri=/,
szymon-dd.dev.cloud.mattermost.com,Origin DNS error | szymon-dd.dev.cloud.mattermost.com | Cloudflare,530,6252,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-dd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,339259530,2606:4700::6812:b46,Cloudflare,93,False,True,,,
szymon-test2.dev.cloud.mattermost.com,Origin DNS error | szymon-test2.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-247637260,2606:4700::6812:b46,Cloudflare,93,False,True,,,
szymon-test3.dev.cloud.mattermost.com,Origin DNS error | szymon-test3.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,359516263,2606:4700::6812:b46,Cloudflare,93,False,True,,,
szymon-test5.dev.cloud.mattermost.com,Origin DNS error | szymon-test5.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1911322213,2606:4700::6812:b46,Cloudflare,93,False,True,,,
szymon-test6.dev.cloud.mattermost.com,Origin DNS error | szymon-test6.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,107278772,2606:4700::6812:b46,Cloudflare,93,False,True,,,
szymon-test7.dev.cloud.mattermost.com,Origin DNS error | szymon-test7.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-734980431,2606:4700::6812:a46,Cloudflare,93,False,True,,,
szymon-test88.dev.cloud.mattermost.com,Origin DNS error | szymon-test88.dev.cloud.mattermost.com | Cloudflare,530,6264,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test88.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1837630052,2606:4700::6812:b46,Cloudflare,93,False,True,,,
tdp.cloud.mattermost.com,Mattermost,200,3531,tdp.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tdp.cloud.mattermost.com,cloudflare,443,https://tdp.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
team.test.mattermost.com,Mattermost,200,3132,team.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T06:35:34Z,2023-08-24T06:35:33Z,CN=team.test.mattermost.com,team.test.mattermost.com,,team.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80f4ed1d545b50262a8d640c7ec1accd,1d62071267dea8b8bbbd146b84605cf9a17260b8821363b27dd43f4fd97d98ed,,ctls,team.test.mattermost.com,,443,https://team.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.91.189.77,/,930256877,52.91.189.77,Ubuntu,1,False,,cdn.rudderlabs.com/,,
teps.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://teps.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=teps.cloud.mattermost.com&uri=/,
test.dev.cloud.mattermost.com,Mattermost,200,3054,test.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d06864501a4d471be481fcc89d1c640,a920d0e47963115524294081adace85fa905eb87271af0c4f6360dfb5c05fef7,,ctls,test.dev.cloud.mattermost.com,cloudflare,80,http://test.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,423081180,2606:4700::6812:a46,HSTS,1,False,True,js.stripe.com/v3,https://test.dev.cloud.mattermost.com,
test01.cloud.mattermost.com,Mattermost,200,3531,test01.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,test01.cloud.mattermost.com,cloudflare,443,https://test01.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
test13.cloud.mattermost.com,Mattermost,200,3531,test13.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,test13.cloud.mattermost.com,cloudflare,443,https://test13.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
test3.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://test3.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=test3.cloud.mattermost.com&uri=/,
test4.dev.cloud.mattermost.com,Origin DNS error | test4.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test4.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,353827448,2606:4700::6812:a46,Cloudflare,93,False,True,,,
test5.dev.cloud.mattermost.com,Origin DNS error | test5.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,307465687,2606:4700::6812:b46,Cloudflare,93,False,True,,,
testi.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://testi.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=testi.cloud.mattermost.com&uri=/,
testingkops123.dev.cloud.mattermost.com,Mattermost,200,3054,testingkops123.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c66e42975a2d0965b1a4f728aad77aa,753f5961d8ef8955d80f9ff0beed4768956e74b691440a4f0136c51c79fede4b,,ctls,testingkops123.dev.cloud.mattermost.com,cloudflare,443,https://testingkops123.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,-1000611810,2606:4700::6812:a46,HSTS,1,False,True,cdn.rudderlabs.com/,,
testingnetpol121.dev.cloud.mattermost.com,Origin DNS error | testingnetpol121.dev.cloud.mattermost.com | Cloudflare,530,6273,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testingnetpol121.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1042629815,2606:4700::6812:a46,Cloudflare,93,False,True,,,
testserver.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://testserver.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=testserver.cloud.mattermost.com&uri=/,
tfi.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://tfi.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=tfi.cloud.mattermost.com&uri=/,
thealliance.cloud.mattermost.com,Mattermost,200,3531,thealliance.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,thealliance.cloud.mattermost.com,cloudflare,443,https://thealliance.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
tikal.cloud.mattermost.com,Mattermost,200,3531,tikal.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tikal.cloud.mattermost.com,cloudflare,443,https://tikal.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
transient.cloud.mattermost.com,Mattermost,200,3531,transient.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,transient.cloud.mattermost.com,cloudflare,443,https://transient.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-2052728706,2606:4700::6812:472,HSTS,35,False,True,js.stripe.com/v3,,
translate.mattermost.com,Mattermost Weblate,200,23970,translate.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T15:40:46Z,2023-09-06T15:40:45Z,CN=translate.mattermost.com,translate.mattermost.com,,translate.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e67de6f9aeeb626627c3c947ff4e1fc,80a0bd5437a2ae8da57630170aac82c346af4b8b2d97d1fdbb3523930ea8b581,,ctls,translate.mattermost.com,,80,http://translate.mattermost.com:80,http,nginx,text/html,GET,116.203.146.184,/,1257755997,2a01:4f8:c0c:c545::1,Python,967,False,,,https://translate.mattermost.com/,
tts.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://tts.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=tts.cloud.mattermost.com&uri=/,
two.cloud.mattermost.com,Mattermost,200,3132,two.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,two.cloud.mattermost.com,cloudflare,443,https://two.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com/,,
upgrade.test.mattermost.com,Mattermost,200,3122,upgrade.test.mattermost.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:33:25Z,2023-08-06T05:33:24Z,CN=upgrade.test.mattermost.com,upgrade.test.mattermost.com,,upgrade.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49fe04052aaf4007aec2e7dd3d6e0f72,b78b5da2112d1ef59374fc1a419804b1085bfd0649c3fba621f4d5cc2827d231,,ctls,upgrade.test.mattermost.com,,443,https://upgrade.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.84.8.15,/,1787245432,3.84.8.15,Ubuntu,1,False,,js.stripe.com/v3,,
