input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
stavros-autoscaling-test-46.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-46.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-46.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,2135927206,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-48.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-48.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-48.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,299417770,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-5.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-5.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1899579149,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-50.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-50.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-50.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,463415233,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-51.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-51.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-51.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1334388243,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-52.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-52.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-52.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1706837252,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-53.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-53.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-53.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,378525848,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-55.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-55.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-55.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1251166071,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-57.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-57.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-57.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2091483126,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-58.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-58.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-58.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1175206393,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-6.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-6.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1308095769,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-60.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-60.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-60.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,752706244,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-62.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-62.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-62.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-525342899,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-64.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-64.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-64.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1348421474,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-65.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-65.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-65.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1472026452,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-67.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-67.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-67.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1374511818,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-68.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-68.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-68.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-577993696,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-69.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-69.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-69.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-293873174,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-7.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-7.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1542747321,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-72.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-72.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-72.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1566318540,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-73.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-73.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-73.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,2001973373,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-74.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-74.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-74.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1458987490,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-75.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-75.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-75.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,945826061,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-76.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-76.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-76.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1299556772,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-77.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-77.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-77.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,586134563,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-78.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-78.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-78.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-439813467,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-79.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-79.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-79.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2079381220,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-8.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-8.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-8.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1783306486,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-80.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-80.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-80.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,346675259,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-81.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-81.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-81.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1594946845,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-82.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-82.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-82.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1809907402,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-83.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-83.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-83.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-143446860,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-84.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-84.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-84.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,247458376,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-85.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-85.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-85.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,72598904,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-86.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-86.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-86.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1491064831,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-88.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-88.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-88.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1603954008,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-89.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-89.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-89.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-991512681,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-9.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-9.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-9.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1391756132,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-90.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-90.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-90.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,492785874,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-92.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-92.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-92.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1158786546,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-93.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-93.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-93.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1777809291,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-94.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-94.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-94.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1374564654,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-96.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-96.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-96.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1369245890,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-97.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-97.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-97.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1324292596,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-autoscaling-test-98.dev.cloud.mattermost.com,Origin DNS error | stavros-autoscaling-test-98.dev.cloud.mattermost.com | Cloudflare,530,6306,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-autoscaling-test-98.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1133409010,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots-test2.dev.cloud.mattermost.com | Cloudflare,530,6282,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,734374284,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-new-test1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-new-test1.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-new-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,66726155,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots1-new-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-new-test2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-new-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,877870578,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots1-refactor2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-refactor2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-refactor2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-879063083,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test2.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-720345592,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-test3.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test3.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-676804829,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-test5.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test5.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,844766404,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1-testenv-var.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-testenv-var.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-testenv-var.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1475933929,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1.dev.cloud.mattermost.com | Cloudflare,530,6267,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2085548599,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots3-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots3-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots3-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1877465652,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots3-test5.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots3-test5.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots3-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1597443054,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots5-new-test1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-new-test1.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-new-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,120769754,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
stavros-ndots5-new-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-new-test2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-new-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1375616329,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots5-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1755296184,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
stavros-ndots5-test3.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-test3.dev.cloud.mattermost.com | Cloudflare,530,6285,stavros-ndots5-test3.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stavros-ndots5-test3.dev.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfe7622faf9a5455d40e7334d6123622,a84f37529870a5682dd028d7e0efc4675f65df047bb09d0e28ee030b9ee5e2af,,ctls,stavros-ndots5-test3.dev.cloud.mattermost.com,cloudflare,443,https://stavros-ndots5-test3.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.11.70,/,-469656049,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
