input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
stavros-ndots1-new-test1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-new-test1.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-new-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,293201661,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
stavros-ndots1-new-test2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-new-test2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-new-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-570473338,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
stavros-ndots1-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1559822572,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots1-refactor2.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-refactor2.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-refactor2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,527463539,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots1-test3.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test3.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1308956088,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
stavros-ndots1-test5.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-test5.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2141953670,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots1-testenv-var.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1-testenv-var.dev.cloud.mattermost.com | Cloudflare,530,6303,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1-testenv-var.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1991226154,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots1.dev.cloud.mattermost.com | Cloudflare,530,6267,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1290637552,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots3-refactor.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots3-refactor.dev.cloud.mattermost.com | Cloudflare,530,6294,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots3-refactor.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1222688542,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots3-test5.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots3-test5.dev.cloud.mattermost.com | Cloudflare,530,6285,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots3-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1559817058,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stavros-ndots5-new-test1.dev.cloud.mattermost.com,Origin DNS error | stavros-ndots5-new-test1.dev.cloud.mattermost.com | Cloudflare,530,6297,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stavros-ndots5-new-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1733493538,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stefan.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://stefan.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=stefan.cloud.mattermost.com&uri=/,
stelios.dev.cloud.mattermost.com,Origin DNS error | stelios.dev.cloud.mattermost.com | Cloudflare,530,6246,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1769439300,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
stelios21.dev.cloud.mattermost.com,Origin DNS error | stelios21.dev.cloud.mattermost.com | Cloudflare,530,6252,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios21.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1873634898,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
stelios3.dev.cloud.mattermost.com,Origin DNS error | stelios3.dev.cloud.mattermost.com | Cloudflare,530,6249,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stelios3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1473186663,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
steliostest.dev.cloud.mattermost.com,Origin DNS error | steliostest.dev.cloud.mattermost.com | Cloudflare,530,6258,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostest.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-860170498,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
steliostesta.dev.cloud.mattermost.com,Origin DNS error | steliostesta.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostesta.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1400261647,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
steliostestc.dev.cloud.mattermost.com,Origin DNS error | steliostestc.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestc.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-420075043,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
steliostestd.dev.cloud.mattermost.com,Origin DNS error | steliostestd.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://steliostestd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1957479584,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
subpath.test.mattermost.com,Welcome to nginx!,200,612,subpath.test.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T13:45:28Z,2023-08-02T13:45:27Z,CN=subpath.test.mattermost.com,subpath.test.mattermost.com,,subpath.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5fd80cdc3b1d31d957a548b6261631e,4aef1b58cb216f96d4dba56f9ca3f567915b3428e8ff9870ab34e7d7ca056db0,,ctls,subpath.test.mattermost.com,,443,https://subpath.test.mattermost.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.238.35.185,/,1514968008,3.238.35.185,Ubuntu,26,False,,,,,
supercluster.cloud.mattermost.com,Mattermost,200,3531,supercluster.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,supercluster.cloud.mattermost.com,cloudflare,443,https://supercluster.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
superduper.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://superduper.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=superduper.cloud.mattermost.com&uri=/,
support.mattermost.com,Security check,403,7860,support.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T23:39:25Z,2023-07-28T23:39:24Z,CN=support.mattermost.com,support.mattermost.com,,support.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee3832a4dbaa46f46cf027a791976a5,f9b804fef0c704a72f88d97a909cd9fb8843282aaa1ed5db5c8f77c72bfe09e7,,ctls,support.mattermost.com,cloudflare,443,https://support.mattermost.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,https://support.mattermost.com/hc/en-us,
szymon-dd.dev.cloud.mattermost.com,Origin DNS error | szymon-dd.dev.cloud.mattermost.com | Cloudflare,530,6252,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-dd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2100887895,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
szymon-dd2.dev.cloud.mattermost.com,Origin DNS error | szymon-dd2.dev.cloud.mattermost.com | Cloudflare,530,6255,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-dd2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1170511372,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
szymon-r53-1.dev.cloud.mattermost.com,Origin DNS error | szymon-r53-1.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-r53-1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-719277045,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
szymon-test1.dev.cloud.mattermost.com,Origin DNS error | szymon-test1.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,158931684,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
szymon-test2.dev.cloud.mattermost.com,Origin DNS error | szymon-test2.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,569580945,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
szymon-test3.dev.cloud.mattermost.com,Origin DNS error | szymon-test3.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1891354246,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
szymon-test5.dev.cloud.mattermost.com,Origin DNS error | szymon-test5.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,2012822711,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
szymon-test6.dev.cloud.mattermost.com,Origin DNS error | szymon-test6.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-306828665,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
szymon-test7.dev.cloud.mattermost.com,Origin DNS error | szymon-test7.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1142367078,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
szymon-test8.dev.cloud.mattermost.com,Origin DNS error | szymon-test8.dev.cloud.mattermost.com | Cloudflare,530,6261,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://szymon-test8.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,710253443,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
tacs.cloud.mattermost.com,Mattermost,200,3531,tacs.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tacs.cloud.mattermost.com,cloudflare,443,https://tacs.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
tam.cloud.mattermost.com,Mattermost,200,3531,tam.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tam.cloud.mattermost.com,cloudflare,443,https://tam.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
tdp.cloud.mattermost.com,Mattermost,200,3531,tdp.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tdp.cloud.mattermost.com,cloudflare,443,https://tdp.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
tds.cloud.mattermost.com,Mattermost,200,3531,tds.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,tds.cloud.mattermost.com,cloudflare,443,https://tds.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
team.test.mattermost.com,Mattermost,200,3132,team.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T06:35:34Z,2023-08-24T06:35:33Z,CN=team.test.mattermost.com,team.test.mattermost.com,,team.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80f4ed1d545b50262a8d640c7ec1accd,1d62071267dea8b8bbbd146b84605cf9a17260b8821363b27dd43f4fd97d98ed,,ctls,team.test.mattermost.com,,443,https://team.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.91.189.77,/,930256877,52.91.189.77,Ubuntu,1,False,,cdn.rudderlabs.com/,,,
teps.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://teps.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=teps.cloud.mattermost.com&uri=/,
test.dev.cloud.mattermost.com,Origin DNS error | test.dev.cloud.mattermost.com | Cloudflare,530,6237,test.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d06864501a4d471be481fcc89d1c640,a920d0e47963115524294081adace85fa905eb87271af0c4f6360dfb5c05fef7,,ctls,test.dev.cloud.mattermost.com,cloudflare,443,https://test.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.10.70,/,1085523212,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
test13.cloud.mattermost.com,Mattermost,200,3531,test13.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,test13.cloud.mattermost.com,cloudflare,443,https://test13.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
test2.dev.cloud.mattermost.com,Origin DNS error | test2.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test2.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1718764740,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
test3.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://test3.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=test3.cloud.mattermost.com&uri=/,
test4.dev.cloud.mattermost.com,Origin DNS error | test4.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test4.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1962976078,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
test5.dev.cloud.mattermost.com,Origin DNS error | test5.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1092495716,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
testi.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://testi.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=testi.cloud.mattermost.com&uri=/,
testingkops123.dev.cloud.mattermost.com,Origin DNS error | testingkops123.dev.cloud.mattermost.com | Cloudflare,530,6267,testingkops123.dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c66e42975a2d0965b1a4f728aad77aa,753f5961d8ef8955d80f9ff0beed4768956e74b691440a4f0136c51c79fede4b,,ctls,testingkops123.dev.cloud.mattermost.com,cloudflare,443,https://testingkops123.dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.10.70,/,1730632093,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
