new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,statusintegration.cu-prod-ie-view-service.clickup.com,"54.79.238.181, 54.66.30.179, 54.66.102.62",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statuspayments-wwwexternal-domain.channelpartners.clickup.com,"13.233.239.27, 3.108.33.127, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statusslave-us.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,statusslave-us.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stavropol.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stf-dr-arssan-02a.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stg-edge.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stg-edge.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stg-queue-api.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stiri-sibiu.channelpartners.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stirrupless.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,stn100gru.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,store-037-ms.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,store.channelpartners.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,store.cu-prod-ie-view-service.clickup.com,"54.66.30.179, 54.79.238.181, 54.66.102.62",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,storezone01.partner.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,streaming-temp-exchangedns.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,student11.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,summitblogs.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,sunrisetaipei.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,supermarket.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,swa-146-16-164-20.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,swo-dev2.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sxe-7-1-3.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sy12sa-x02.channelpartners.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,syd05-prd-kfk-01b.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,syntelx-0.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,sysdig-secure.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-accounts-sftp.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-accounts-sftp.partner.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-artem.partner.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-blog-backupsproxy-vpn.cu-prod-ie-view-service.clickup.com,,app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,system-blog-backupsproxy-vpn.partner.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-cache-userenglishusers.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-cache-userenglishusers.partner.clickup.com,"54.77.142.124, 54.247.159.239, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-meet-temp-examplestunnel-mx.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-root-devopsorigin.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-sqwytfyf.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,system-v1-sales.channelpartners.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemarchive-intranetpostgresmx.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemarchive-intranetpostgresmx.cu-prod-ie-view-service.clickup.com,"54.77.142.124, 54.247.159.239, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemauth-accessrelay-config-redirect.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,systemg.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,systemipv4-sftp.channelpartners.clickup.com,"34.199.38.109, 35.172.241.174, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemipv4-sftp.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemsqlserverpaymentsstorage.cu-prod-ie-view-service.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,systemv2-s3auth-cache-lbclients.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,t.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,tableau.clickup.com,"13.32.99.36, 13.32.99.38, 13.32.99.75, 13.32.99.129",d39si5kg0qikj7.cloudfront.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-423.awsdns-52.com, ns-555.awsdns-05.net, ns-1143.awsdns-14.org, ns-1566.awsdns-03.co.uk",,"2600:9000:2251:5c00:c:70a4:9cc0:93a1, 2600:9000:2251:6400:c:70a4:9cc0:93a1, 2600:9000:2251:8000:c:70a4:9cc0:93a1, 2600:9000:2251:be00:c:70a4:9cc0:93a1, 2600:9000:2251:c600:c:70a4:9cc0:93a1, 2600:9000:2251:ce00:c:70a4:9cc0:93a1, 2600:9000:2251:2400:c:70a4:9cc0:93a1, 2600:9000:2251:5400:c:70a4:9cc0:93a1",True,cloudfront,,,
,tagpro-pi.partner.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,talos.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,tarantulary.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,targeting.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,tatastarbucks.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,taupo.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,te0.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,te1-9-9-7.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,team-access-web.help.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,team-cachedoc-postmanbackups-www-test.partner.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,team-ed102-myconnect.cu-prod-ie-view-service.clickup.com,"35.172.241.174, 34.199.38.109, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,team-upgradesftp.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,team0.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamaccept-sites-mx.partner.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teambeta.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teambetaprod.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,teamchef-demo.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,teamintegrationarchivecorp.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamlinkstoragemx.help.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamnew.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamnew.partner.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamredirect.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teamv1-slave-us.channelpartners.clickup.com,"34.232.233.134, 35.172.241.174, 34.199.38.109",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,tecmilenio.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teeny-titans.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,telebelleza.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,telecominfraproject.cu-prod-ie-view-service.clickup.com,"34.199.38.109, 34.232.233.134, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,telemetry-canary.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,telemetry-console.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,teleweb.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,tellmattermost-prd.cu-prod-ie-view-service.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-aquarea.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-archive-betaeuauth-antiviruspre.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-cache-videov2oceania-mx.help.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-ecomp-portal-web1hap-fe.help.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-engineering-alpha-loginaccept-domain.channelpartners.clickup.com,"3.108.33.127, 13.233.239.27, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-europe-logsauth-mirror-my-oceania.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,temp-pago-final.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,temp-redirect-postgresql-clients-stats-corp.cu-prod-ie-view-service.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
