new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,mx,caa,aaaa
,tunecore.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,turtle.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,tview.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,txenc1.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ty.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,tyatyatyatya.partner.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ucenter.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uchutw.partner.clickup.com,"52.48.46.197, 52.49.226.108, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ucolhu3i.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ucolhu3i.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ucs24svr.help.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uhilhyau.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uhs07l00.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,umn02.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,unapcl.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uncover-revartshow.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uncover-spikegames.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uncover-spikegames.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uncover-wekan.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,uncoverlogin-mdev4.partner.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uncoverspinnaker.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,uniflowig.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,unitednations.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,university.clickup.com,"143.204.89.109, 143.204.89.26, 143.204.89.106, 143.204.89.2",university.clickup.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,update-a184-26-162-62.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,update-customers-mobile.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,update-sftp.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updateapiapps.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updateexchange.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updatemiembrosslaveconfig.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updateremote-acc-db2-corp.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,updatesvnusers.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updatetempv3-minervadev.channelpartners.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,updatewww.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upex.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-db2corporatemysqlbackups-www-test.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-pgg12o.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-please-change-me.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-shitie-moe.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 52.54.160.210, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-slaveb2bmy-oceania.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgrade-v3-lbmiembros.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradeawspaymentsstorage.global-trade-compliance.clickup.com,"44.234.216.189, 44.226.173.252, 44.238.14.227",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradecachevpn-downloadsbeta-clients-git.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,upgradeclgx02.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradepartnersdns-devopsorigin.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,upgradeqa-ww.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradesvnusers.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradetemp-gcp-v3-private-register-clients.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradev1bucket.partner.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradevps1-corp.cu-prod-ie-view-service.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upgradewww-test-static-clients-stats-corp.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,upload-backup-development.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upload-internal-webservices-start-clients.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,upload-teambucket-remote.help.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,upload-vpnvip-remote.channelpartners.clickup.com,"65.1.72.60, 13.127.75.159, 15.206.59.1",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadassets-defaultproduction.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadlogin-loginaccept-domain.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadprod-aegisub.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploads-dbmsv1-elasticbeanstalkcdnuser.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploads-tunnel.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploads-tunnel.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploads-userslave-config.partner.clickup.com,"15.206.59.1, 65.1.72.60, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadsdomain-config.channelpartners.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadserpnew-oceania.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadserror.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadsprivatestats-ns-nanotechnet2.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadssh.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,uploadsusers-b2b.help.clickup.com,"52.48.46.197, 52.49.226.108, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,urls-real.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,us-lurker-input.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,usajdp1v.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,usajdp1v.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,usc.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-apialphashare-live.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-devbackupintconfig.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-management.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-new-ipv6qa-apiproduction.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-ns-cmsdb1-origin.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,user-team-private-register-clients.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,useraccountsnanotechnet2.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,usercdnacc-extranet.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,userdebug-new-configconfluence.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userdebug.channelpartners.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userextranetclients.cu-prod-ie-view-service.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userextranetclients.partner.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,useripv4.cu-prod-ie-view-service.clickup.com,"34.196.19.244, 52.71.153.199, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userjbsa-6-46-60-82.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,userlogin.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,usermach198-25-137-51-backup.help.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userpanasonicdirect.help.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,userresearchtemp-exchangedns.cu-prod-ie-view-service.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,users-authvpn.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,users-authvpn.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,users-config-extranet-database-officebackups-domain.channelpartners.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,users-cs-staging.cu-prod-or-iv-export.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
