new,host,a,cname,soa,txt,status_code,ns,caa,cdn,cdn-name,aaaa,mx
,shinei-h.partner.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,shippinginquiry.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,showmgr-qa.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,showpodzone.help.clickup.com,"13.126.71.181, 3.7.26.220, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,si-a2.cu-prod-ie-task-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,si1.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sidebar-react-prod.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sidebar-react-staging.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,simpatika.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sisbi.help.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,siteserpalt.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,siteserpalt.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sjc01-p-ad-01a.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sjc03-prd-mtqrc-01a.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,sjc1-adprofilecassandra-a4.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sky.partner.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slave-slaveconfig.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slb1-2-flk.cu-prod-ie-view-service.clickup.com,"3.6.26.159, 13.126.71.181, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slb11-1-pda.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slb11-1-pda.partner.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slb12-2-prd.help.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,slc-origin-ipnpb-1.partner.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,smallblue5.channelpartners.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,smartpass.help.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,smd10.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,snfe4.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sobxhqbhay.cu-prod-ie-view-service.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,softdocs1.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sogdfcsbarrow.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sonar-lhr.channelpartners.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sonic313-6.cu-prod-ie-view-service.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,southcarolinaparks.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,sp-test-origin-eastus2.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spares.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sparrowb.cu-prod-ie-view-service.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,splunk.channelpartners.clickup.com,"18.196.91.245, 18.193.133.139, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn1-2-pdb.channelpartners.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn1-2-pdb.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.193.133.139, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn10-4-vzb.channelpartners.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn10-4-vzb.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn10-4-vzb.partner.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn11-2-grc.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn11-2-pdc.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn11-2-pdc.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn13-2-grc.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn15-2-grc.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn4-1-vzb.channelpartners.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn4-2-vzb.help.clickup.com,"13.126.71.181, 3.6.26.159, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn5-1-pda.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn6-2-gre.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn6-2-pdc.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn7-3-gre.help.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn7.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn8-4-vzb.cu-prod-ie-view-service.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,spn9-1-pdb.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,sportwissenschaft.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sql.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sr-bs-1-vlan-21.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,srjww.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ss11.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ssangyong.channelpartners.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ssangyong.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ssh-jiratunnel-mx.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sslauth-mirror-my-oceania.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,sslvpn-docs.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ssoqa-mssiam.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ssp.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,st11p01ad-apps.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,st14p09ls.help.clickup.com,,app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,st28sa-x01.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stag36-zookeeper-preferred.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stage-boss.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stage-gomobile.channelpartners.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stage1-dls.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,stage1-ecs.clickup.com,"52.10.12.153, 44.231.111.5, 52.33.241.177",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,stage1-share-cdn.clickup.com,"99.84.203.107, 99.84.203.109, 99.84.203.90, 99.84.203.18",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,True,cloudfront,,
,stage1.clickup.com,"44.231.111.5, 52.10.12.153, 52.33.241.177",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,stage2du25.cu-prod-ie-view-service.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stage2pph08.channelpartners.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-analyze.partner.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,staging-dls.clickup.com,"18.65.39.119, 18.65.39.21, 18.65.39.4, 18.65.39.43",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,staging-internal-statusslave-us.channelpartners.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-landing.clickup.com,"13.225.78.108, 13.225.78.29, 13.225.78.68, 13.225.78.85",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",ca3-64d67aa0e668497392f12e5a5eeb99e9,NOERROR,,,True,cloudfront,"2600:9000:21f3:3800:14:7e91:3640:93a1, 2600:9000:21f3:3e00:14:7e91:3640:93a1, 2600:9000:21f3:5400:14:7e91:3640:93a1, 2600:9000:21f3:7a00:14:7e91:3640:93a1, 2600:9000:21f3:c200:14:7e91:3640:93a1, 2600:9000:21f3:de00:14:7e91:3640:93a1, 2600:9000:21f3:2e00:14:7e91:3640:93a1, 2600:9000:21f3:3200:14:7e91:3640:93a1",
,staging-mach131-87-45-5.help.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-p.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-privateportal.help.clickup.com,"3.6.26.159, 13.126.71.181, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-vpn-bucket-slave-us.partner.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,staging-ws.clickup.com,"35.155.146.88, 34.216.204.136, 44.229.27.202",staging.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,staging-xregionreq.clickup.com,"54.203.128.192, 35.165.35.136, 52.10.56.185",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,staging.clickup.com,"35.155.146.88, 34.216.204.136, 44.229.27.202",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,stagingartemusicayespectaculo.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,stagingbackup-assets-link.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
