input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
st11p01ad-apps.cu-prod-ie-view-service.clickup.com,,429,46,st11p01ad-apps.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,st11p01ad-apps.cu-prod-ie-view-service.clickup.com,443,https://st11p01ad-apps.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
st14p02ls-gsp21-st14-pod02-r02.help.clickup.com,,429,46,st14p02ls-gsp21-st14-pod02-r02.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,st14p02ls-gsp21-st14-pod02-r02.help.clickup.com,443,https://st14p02ls-gsp21-st14-pod02-r02.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
st14p05ls-gsp33-st14-pod05-r01.cu-prod-or-iv-export.clickup.com,,429,46,st14p05ls-gsp33-st14-pod05-r01.cu-prod-or-iv-export.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,st14p05ls-gsp33-st14-pod05-r01.cu-prod-or-iv-export.clickup.com,443,https://st14p05ls-gsp33-st14-pod05-r01.cu-prod-or-iv-export.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
st14p09ls.help.clickup.com,,429,46,st14p09ls.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,st14p09ls.help.clickup.com,443,https://st14p09ls.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
st41p01st.help.clickup.com,,429,46,st41p01st.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,st41p01st.help.clickup.com,443,https://st41p01st.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
staffnew.cu-prod-ie-view-service.clickup.com,,429,46,staffnew.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staffnew.cu-prod-ie-view-service.clickup.com,443,https://staffnew.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stag36-zookeeper-preferred.help.clickup.com,,429,46,stag36-zookeeper-preferred.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stag36-zookeeper-preferred.help.clickup.com,443,https://stag36-zookeeper-preferred.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
stage-boss.channelpartners.clickup.com,,429,46,stage-boss.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stage-boss.channelpartners.clickup.com,443,https://stage-boss.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
stage-gomobile.channelpartners.clickup.com,,429,46,stage-gomobile.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stage-gomobile.channelpartners.clickup.com,443,https://stage-gomobile.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
stage1-dls.clickup.com,,429,46,stage1-dls.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stage1-dls.clickup.com,443,https://stage1-dls.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stage1-share-cdn.clickup.com,ClickUp,200,2077,stage1-share-cdn.clickup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-01-04T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e63612f26ee7b41392cf34ff53d3e8a,ac8d244e817fd6bce087bab354d237e51ac4d6f8107e06285e500665c0d2d3e8,True,ctls,stage1-share-cdn.clickup.com,443,https://stage1-share-cdn.clickup.com:443,https,AmazonS3,text/html,GET,13.32.99.84,/,2136458186,,13.32.99.125,HTTP/3,1,False,cloudfront,True,,
stage1.clickup.com,ClickUp,200,4471,stage1.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4749b8877895da1f3e5910432cbc99a0,45ad81f5572616db761d1f31e7e087c4d6a0ebe44bb3414e1213f5e7da0de92a,True,ctls,stage1.clickup.com,443,https://stage1.clickup.com:443,https,nginx,text/html,GET,52.34.236.248,/,207928,,54.191.40.248,Nginx,1,False,,,https://browser-http-intake.logs.datadoghq.com,
stage2du25.cu-prod-ie-view-service.clickup.com,,429,46,stage2du25.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stage2du25.cu-prod-ie-view-service.clickup.com,443,https://stage2du25.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
stage2pph08.channelpartners.clickup.com,,429,46,stage2pph08.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stage2pph08.channelpartners.clickup.com,443,https://stage2pph08.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
staging-analyze.partner.clickup.com,,429,46,staging-analyze.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-analyze.partner.clickup.com,443,https://staging-analyze.partner.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,,429,46,staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,443,https://staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
staging-dls.clickup.com,Webpack App,200,2303,staging-dls.clickup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-01-09T23:59:59Z,CN=dls.clickup.com,dls.clickup.com,dev-dls.clickup.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d19d192e62c3a1fd223dd19d5be7ba1a,d139c0da07e6015f34975e93a2d4fd62c6293cf01ca73dd8dc428f29ba2127dc,,ctls,staging-dls.clickup.com,443,https://staging-dls.clickup.com:443,https,AmazonS3,text/html,GET,108.138.17.102,/,1574384512,,108.138.17.81,HSTS,59,False,cloudfront,True,https://staging.clickup.com/v1/csp/report-violation,
staging-in.channelpartners.clickup.com,,429,46,staging-in.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-in.channelpartners.clickup.com,443,https://staging-in.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
staging-internal-statusslave-us.channelpartners.clickup.com,,429,46,staging-internal-statusslave-us.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-internal-statusslave-us.channelpartners.clickup.com,443,https://staging-internal-statusslave-us.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
staging-landing.clickup.com,ClickUp™ | One app to replace them all,200,602897,staging-landing.clickup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-02-05T23:59:59Z,CN=*.clickup.com,*.clickup.com,clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb44bf6bc473a97c981ce06e0fdbfa5d,4f49706c3b5c7824cde2951060f6c93b2ceec01a4be3fe5dde501400a9a7095f,True,ctls,staging-landing.clickup.com,443,https://staging-landing.clickup.com:443,https,AmazonS3,text/html,GET,13.225.78.108,/,227993598,,2600:9000:21f3:e00:14:7e91:3640:93a1,React,200,False,cloudfront,True,https://*.clickup.com,
staging-mach131-87-45-5.help.clickup.com,,429,46,staging-mach131-87-45-5.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-mach131-87-45-5.help.clickup.com,443,https://staging-mach131-87-45-5.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
staging-parrocchiacuggiono.channelpartners.clickup.com,,429,46,staging-parrocchiacuggiono.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-parrocchiacuggiono.channelpartners.clickup.com,443,https://staging-parrocchiacuggiono.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
staging-privateportal.help.clickup.com,,429,46,staging-privateportal.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-privateportal.help.clickup.com,443,https://staging-privateportal.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
staging-vpn-bucket-slave-us.partner.clickup.com,,429,46,staging-vpn-bucket-slave-us.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,staging-vpn-bucket-slave-us.partner.clickup.com,443,https://staging-vpn-bucket-slave-us.partner.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
staging-ws.clickup.com,,200,39,staging-ws.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4749b8877895da1f3e5910432cbc99a0,45ad81f5572616db761d1f31e7e087c4d6a0ebe44bb3414e1213f5e7da0de92a,True,ctls,staging-ws.clickup.com,443,https://staging-ws.clickup.com:443,https,nginx,text/html,GET,52.27.122.158,/,319998817,https://staging-ws.clickup.com/404,54.69.79.134,Nginx,3,False,,,,
staging-xregionreq.clickup.com,,200,39,staging-xregionreq.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=cu-staging-or-iv-crossregion-requests.clickup-staging.com,cu-staging-or-iv-crossregion-requests.clickup-staging.com,staging-xregionreq.clickup.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ff70aae313c9adb686449018f16bfbb,ae4ef8734d250c0e8c3f206962ed262884912a371a18600b875c6e9a35a9e742,,ctls,staging-xregionreq.clickup.com,443,https://staging-xregionreq.clickup.com:443,https,nginx,text/html,GET,52.36.45.90,/,319998817,https://staging-xregionreq.clickup.com/404,54.68.18.45,Nginx,3,False,,,,
staging.clickup.com,ClickUp,200,4472,staging.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=*.clickup-staging.com,*.clickup-staging.com,*.staging.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d8c60f5e176e1becd2debc5dd3e884c,8d49d65199c7cb4f471b8d17f43e8e725d46eb910c950fd174405c35c8ade761,True,ctls,staging.clickup.com,443,https://staging.clickup.com:443,https,nginx,text/html,GET,54.69.79.134,/,-1514906249,,52.27.122.158,Nginx,1,False,,,https://fast.wistia.net,
stagingartemusicayespectaculo.help.clickup.com,,429,46,stagingartemusicayespectaculo.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingartemusicayespectaculo.help.clickup.com,443,https://stagingartemusicayespectaculo.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
stagingbackup-assets-link.channelpartners.clickup.com,,429,46,stagingbackup-assets-link.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingbackup-assets-link.channelpartners.clickup.com,443,https://stagingbackup-assets-link.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com,,429,46,stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com,443,https://stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
stagingchef-web01-erpalt.cu-prod-ie-view-service.clickup.com,,429,46,stagingchef-web01-erpalt.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingchef-web01-erpalt.cu-prod-ie-view-service.clickup.com,443,https://stagingchef-web01-erpalt.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stagingdebug-ww1link-tunnel-mx.partner.clickup.com,,429,46,stagingdebug-ww1link-tunnel-mx.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingdebug-ww1link-tunnel-mx.partner.clickup.com,443,https://stagingdebug-ww1link-tunnel-mx.partner.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stagingmeta.channelpartners.clickup.com,,429,46,stagingmeta.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingmeta.channelpartners.clickup.com,443,https://stagingmeta.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
stagingmeta.cu-prod-ie-view-service.clickup.com,,429,46,stagingmeta.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingmeta.cu-prod-ie-view-service.clickup.com,443,https://stagingmeta.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stagingosmail.channelpartners.clickup.com,,429,46,stagingosmail.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingosmail.channelpartners.clickup.com,443,https://stagingosmail.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
stagingosmail.cu-prod-ie-view-service.clickup.com,,429,46,stagingosmail.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,stagingosmail.cu-prod-ie-view-service.clickup.com,443,https://stagingosmail.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
