new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,qa-itwineventsfunction.bentley.com,20.119.16.23,"qa-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-369.sip.azurewebsites.windows.net, waws-prod-blu-369-aa28.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-itwiniot.bentley.com,20.119.16.1,"qa-damwatch-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-microview.bentley.com,"13.107.246.44, 13.107.213.44","plantsight2qacdnendpoint.azureedge.net, PlantSight2QACDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,qa-myanalyticsapi-staging.bentley.com,,,,NOERROR,,,,,,,,,
,qa-offlinelog-eus2.bentley.com,40.84.59.174,"qa-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-011.sip.azurewebsites.windows.net, waws-prod-bn1-011.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-offlinelog-sea.bentley.com,23.97.56.169,"qa-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-offlinelog-weu.bentley.com,40.118.102.46,"qa-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-onprem-ims.bentley.com,64.90.235.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-opentoweriqjobs.bentley.com,104.211.26.212,"qa-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-operationaltestsscheduler.bentley.com,20.119.8.38,"qa-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-payloadresolvesvc.bentley.com,40.71.11.135,"qa-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-pdfmarkup.bentley.com,152.199.21.175,"pdfmarkupqacdnendpoint.azureedge.net, PDFMarkupQACDNEndpoint.ec.azureedge.net, scdn1d766.wpc.d2897.taucdn.net, sni1gl.wpc.taucdn.net","ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
,qa-plantsight.bentley.com,"13.107.213.40, 13.107.246.40","qa-plantsightportal-trafficmanager.trafficmanager.net, qa-microview.bentley.com, plantsight2qacdnendpoint.azureedge.net, PlantSight2QACDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,qa-plantsightbff.bentley.com,40.87.70.95,"qa-plantsightbff-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-plantsightvisualizer.bentley.com,40.87.70.95,"qa-plantsightvisualizer-trafficmanager.trafficmanager.net, qa-plantsightvisualizer-eus.bentley.com, qa-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-pnidsaasportal.bentley.com,"13.107.213.40, 13.107.246.40","pnidsaasportal-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,
,qa-projectinsights.bentley.com,"13.107.246.45, 13.107.213.45","projectinsights-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,qa-projectwise365-sea-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa-projectwise365.bentley.com,,"qa-projectwise365-trafficmanager.trafficmanager.net, portal-eus.qa-projectwise365.bentley.com, qa-pw365-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-projectwiseconnectionevents.bentley.com,20.119.0.25,"qa-projectwiseconnevents-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pwlink.bentley.com,20.119.0.25,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pwrconversionorchestrator.bentley.com,13.92.237.218,"qa-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-rad1.bentley.com,64.90.236.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad2.bentley.com,64.90.236.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad3.bentley.com,64.90.236.23,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad4.bentley.com,64.90.236.24,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rads38all.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-release-connect-projectwisewac.bentley.com,20.50.64.4,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-release-pwlink.bentley.com,20.50.64.4,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-reporting.bentley.com,,"qa-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-review-eus.itwin.bentley.com,13.92.237.218,"qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-review.itwin.bentley.com,13.92.237.218,"qa-projectwisereview-trafficmanager.trafficmanager.net, qa-review-eus.itwin.bentley.com, qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-sap-mobile.bentley.com,64.90.235.119,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-selectserver.bentley.com,"13.107.253.40, 13.107.226.40","SELECTserverVirtualService-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,
,qa-services-external.bentley.com,64.90.235.117,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-softwaredownloads.bentley.com,40.79.154.194,"qa-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-ssl-partner.bentley.com,64.90.235.147,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-status.bentley.com,"13.225.78.129, 13.225.78.12, 13.225.78.24, 13.225.78.105","s6x4nsyf6kqc.stspg-customer.com, qa-status-bentley-com-2cd99325-07a9-4eb0-a1cd-b78895490547.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,qa-subscriptionservices.bentley.com,40.85.190.10,"qa-subscriptionservices-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-synchro-staging.bentley.com,,,,NOERROR,,,,,,,,,
,qa-ulasaccesskeyservice-eus2.bentley.com,20.119.8.32,"qa-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ulasaccesskeyservice-weu.bentley.com,,"qa-ulasaccesskeyservice-weu.azurewebsites.net, waws-prod-blu-405.sip.azurewebsites.windows.net, waws-prod-blu-405-65c7.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ulasaccesskeyservice.bentley.com,"13.107.246.67, 13.107.213.67","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,qa-usermanagement-eus.bentley.com,13.77.83.246,"qa-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-watersight.bentley.com,,"qa-waterinsights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-webservices-external.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa.aw-au.bentley.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns3-01.azure-dns.org",,,
,qa.opencitiesplanner.bentley.com,168.63.26.162,"qa-eu.opencitiesplanner.bentley.com, beta-eu.opencitiesplanner.bentley.com","ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,qap.bentley.com,137.116.74.59,eus2-prd-eim-app-lb01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,quiddity-pw.bentley.com,172.190.31.5,pw-jc-23-1.prod3-cust-eastus.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,registration.bentley.com,64.90.235.13,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,reliability.bentley.com,20.88.121.224,prod-assetwiseaks01-eus2.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,remotehelp.bentley.com,64.90.232.42,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,reporting.bentley.com,13.77.83.246,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,review-eus.itwin.bentley.com,,"prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,review-sea.itwin.bentley.com,52.187.36.104,"prod-projectwise365-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,review.itwin.bentley.com,104.45.141.247,"prod-projectwisereview-trafficmanager.trafficmanager.net, review-eus.itwin.bentley.com, prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,ribvm-cert1.bentley.com,64.90.236.28,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,rsync2.bentley.com,64.90.226.57,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,rve-pw.bentley.com,52.147.207.193,pw-rve-23-1.prod3-cust-eastus.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,salesloft.bentley.com,"52.54.201.11, 54.144.52.150, 54.147.61.87",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,sam.bentley.com,20.49.97.30,"prod-samui-eus2.azurewebsites.net, waws-prod-bn1-133.sip.azurewebsites.windows.net, waws-prod-bn1-133-64dd.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sap-java.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sap-mobile.bentley.com,64.90.235.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapbwd01.bentley.com,64.90.236.51,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapbws01.bentley.com,64.90.236.52,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd02.bentley.com,64.90.236.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd11.bentley.com,64.90.236.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapepd01.bentley.com,64.90.226.130,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapepq01.bentley.com,64.90.236.56,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapr3d01.bentley.com,64.90.226.61,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,saptxs01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbc-dublin.bentley.com,64.90.233.148,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbcext-exton.bentley.com,64.90.235.170,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-erp-ec.bentley.com,64.90.235.194,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-itwinstack-aliyun-eus.itpc.bentley.com,47.253.189.252,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-project-sap-mobile.bentley.com,64.90.235.122,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sceventlistener-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sceventlistener-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,scs-dev.bentley.com,20.90.202.246,prd-uks-hosting-scseb11-app.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,sdl-f5-vip.bentley.com,64.90.235.130,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,search.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,seas.aw-demo.bentley.com,10.0.0.255,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,True,10.0.0.255
,sec.edf.bentley.com,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org",,,
,select.bentley.com,64.90.235.92,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectserver-home-staging.bentley.com,23.101.148.232,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,selectserver-home.bentley.com,23.101.144.107,wazhomesscs01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,selectserver.bentley.com,"13.107.226.40, 13.107.253.40","SELECTserverVirtualService-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.NET, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, star-azurefd-prod.trafficmanager.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,selectserver01.bentley.com,64.90.235.78,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectserverhome01.bentley.com,64.90.235.91,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectservices2.bentley.com,64.90.235.16,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selsrv.bentley.com,64.90.235.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sensordata.bentley.com,104.45.141.247,"prod-sensordatasvc-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,seq.bentley.com,20.230.76.41,prod-seq.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,session.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,session.itwin.bentley.com,104.45.141.247,"prod-sessiondesignreview-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sftp.bentley.com,64.90.235.40,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,signingservice.bentley.com,104.211.26.212,"prod-signingservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,simplehelp.bentley.com,64.90.235.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sisin1fwlco01.bentley.com,210.57.65.90,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sit.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,snapshot.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,softwaredownloads.bentley.com,,"prod-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,ssla.bentley.com,168.62.53.53,ssla.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,static.bentley.com,20.80.243.223,prdeus2opsvn03lb02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,status.bentley.com,"13.224.189.53, 13.224.189.45, 13.224.189.70, 13.224.189.72","n329vvnsz6n7.stspg-customer.com, status-bentley-com-21e2774e-a01e-4b93-887e-3899367075a6.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,statuspage.openground.bentley.com,18.234.32.151,08qslcq6kdy1.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, globalsign.com;",,
,store.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,stratos-eu.opencitiesplanner.bentley.com,20.50.241.10,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,stream.bentley.com,64.90.232.100,dmzprdvs01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,stream1.bentley.com,64.90.235.65,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,support.cm.bentley.com,52.177.39.37,"pwcm-hadr.cm.bentley.com, pwcm-hadr-primary.cm.bentley.com, dev-eus2-hosting-edoceus291-ws03.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
