new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,qa-itwiniot.bentley.com,20.119.16.1,"qa-damwatch-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-launchdarkly.bentley.com,40.85.190.10,"qa-launchdarkly-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-microview.bentley.com,"13.107.237.67, 13.107.238.67","plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,
,qa-office365collaboration.bentley.com,20.119.0.25,"qa-office365collaboration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-offlinelog-eus2.bentley.com,40.84.59.174,"qa-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-011.sip.azurewebsites.windows.net, waws-prod-bn1-011.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-offlinelog-sea.bentley.com,23.97.56.169,"qa-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-offlinelog-weu.bentley.com,40.118.102.46,"qa-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-onprem-ims.bentley.com,64.90.235.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-opentoweriqjobs.bentley.com,104.211.26.212,"qa-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-operationaltestsscheduler.bentley.com,20.119.8.38,"qa-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-payloadresolvesvc.bentley.com,40.71.11.135,"qa-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-pdfmarkup.bentley.com,152.199.21.175,"pdfmarkupqacdnendpoint.azureedge.net, pdfmarkupqacdnendpoint.ec.azureedge.net, scdn1d766.wpc.d2897.taucdn.net, sni1gl.wpc.taucdn.net","ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,qa-plantsight.bentley.com,"13.107.237.67, 13.107.238.67","qa-plantsightportal-trafficmanager.trafficmanager.net, qa-microview.bentley.com, plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,
,qa-plantsightbff.bentley.com,40.87.70.95,"qa-plantsightbff-trafficmanager.trafficmanager.net, qa-plantsightbff-eus.bentley.com, qa-plantsightbff-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-plantsightvisualizer-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa-plantsightvisualizer.bentley.com,,"qa-plantsightvisualizer-trafficmanager.trafficmanager.net, qa-plantsightvisualizer-eus.bentley.com, qa-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-pnidsaasportal.bentley.com,"13.107.237.40, 13.107.238.40","pnidsaasportal-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,qa-presentationruleseditor.bentley.com,"13.107.237.45, 13.107.238.45","presentationruleseditor-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,qa-projectinsights.bentley.com,"13.107.237.45, 13.107.238.45","projectinsights-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,qa-projectwiseconnectionevents.bentley.com,20.119.0.25,"qa-projectwiseconnevents-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-pwlink.bentley.com,20.119.0.25,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pwrconversionorchestrator.bentley.com,,"qa-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-rad1.bentley.com,64.90.236.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad3.bentley.com,64.90.236.23,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad4.bentley.com,64.90.236.24,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rads38all.bentley.com,64.90.236.36,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-release-connect-projectwisewac.bentley.com,20.50.64.4,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-release-pwlink.bentley.com,20.50.64.4,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-reporting.bentley.com,13.77.83.246,"qa-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-review-eus.itwin.bentley.com,13.92.237.218,"qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-review.itwin.bentley.com,13.92.237.218,"qa-projectwisereview-trafficmanager.trafficmanager.net, qa-review-eus.itwin.bentley.com, qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-sap-mobile.bentley.com,64.90.235.119,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-selectserver.bentley.com,,"selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,qa-selectservices.bentley.com,64.90.235.72,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-services-external.bentley.com,64.90.235.117,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-softwaredownloads.bentley.com,40.79.154.194,"qa-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-ssl-partner.bentley.com,64.90.235.147,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-synchro4dreview.bentley.com,,,,NOERROR,,,,,,,,,
,qa-ulasaccesskeyservice-eus2.bentley.com,20.119.8.32,"qa-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ulasaccesskeyservice.bentley.com,"13.107.237.44, 13.107.238.44","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,qa-usermanagement-eus.bentley.com,13.77.83.246,"qa-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-watersight.bentley.com,40.85.190.10,"qa-waterinsights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa.opencitiesplanner.bentley.com,168.63.26.162,"qa-eu.opencitiesplanner.bentley.com, beta-eu.opencitiesplanner.bentley.com","ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,qap.bentley.com,137.116.74.59,eus2-prd-eim-app-lb01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,registration.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,remotehelp.bentley.com,64.90.232.42,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,review-eus.itwin.bentley.com,104.45.141.247,"prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,review-sea.itwin.bentley.com,52.187.36.104,"prod-projectwise365-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ribvm-cert1.bentley.com,64.90.236.28,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,rsync2.bentley.com,64.90.226.57,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,salesloft.bentley.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,
,sam.bentley.com,20.49.97.30,"prod-samui-eus2.azurewebsites.net, waws-prod-bn1-133.sip.azurewebsites.windows.net, waws-prod-bn1-133-64dd.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sap-java.bentley.com,64.90.235.101,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sap-mobile.bentley.com,64.90.235.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapbwd01.bentley.com,64.90.236.51,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd02.bentley.com,64.90.236.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd11.bentley.com,64.90.236.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapepq01.bentley.com,64.90.236.56,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,saptxs01.bentley.com,64.90.236.55,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbc-dublin.bentley.com,64.90.233.148,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-erp-ec.bentley.com,64.90.235.194,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-itwinstack-aliyun-eus.itpc.bentley.com,47.253.189.252,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-project-sap-mobile.bentley.com,64.90.235.122,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sceventlistener-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sceventlistener-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sdl-f5-vip.bentley.com,64.90.235.130,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,search.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,seas.aw-cs.bentley.com,"13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6",,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org","2603:1061:0:700::6, 2620:1ec:8ec:700::6",,,,
,seas.aw-demo.bentley.com,10.0.0.255,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,True,10.0.0.255
,sec.edf.bentley.com,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,,,
,select.bentley.com,64.90.235.92,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectserver-home-staging.bentley.com,23.101.148.232,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,selectserver-home.bentley.com,23.101.144.107,wazhomesscs01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,selectserver.bentley.com,,"selectservervirtualservice-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,selectserver01.bentley.com,64.90.235.78,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectserverhome01.bentley.com,64.90.235.91,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectservices2.bentley.com,64.90.235.16,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selsrv.bentley.com,64.90.235.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sensemetrics.bentley.com,20.119.0.19,"prod-damwatch-eus.azurewebsites.net, waws-prod-blu-351.sip.azurewebsites.windows.net, waws-prod-blu-351-4594.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,sensordata.bentley.com,104.45.141.247,"prod-sensordatasvc-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,seq.bentley.com,20.230.76.41,prod-seq.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,services.bentley.com,104.209.133.132,prd-eus2-web-wsrvws.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sftp.bentley.com,64.90.235.40,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,simplehelp.bentley.com,64.90.235.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sisin1fwlco01.bentley.com,210.57.65.90,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sit.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,softwaredownloads.bentley.com,40.85.190.10,"prod-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sslvpn.bentley.com,64.90.235.110,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,static.bentley.com,20.80.243.223,prdeus2opsvn03lb02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,store.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,stream.bentley.com,64.90.232.100,dmzprdvs01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,stream1.bentley.com,64.90.235.65,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,support.cm.bentley.com,52.177.39.37,"pwcm-hadr.cm.bentley.com, pwcm-hadr-primary.cm.bentley.com, dev-eus2-hosting-edoceus291-ws03.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,synchro-hubfunction-cac.bentley.com,52.228.84.34,"prod-synchrohubfunction-cac.azurewebsites.net, waws-prod-yt1-029.sip.azurewebsites.windows.net, waws-prod-yt1-029-07a1.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,synchrocost-eus.bentley.com,20.49.104.14,"prod-synchrocost02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,teams.opencitiesplanner.bentley.com,20.50.2.7,"ocp-teams-app.azurewebsites.net, waws-prod-am2-339.sip.azurewebsites.windows.net, waws-prod-am2-339-lamb.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,temp-cp.bentley.com,217.147.67.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,temp-select.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,tir-pw.bentley.com,20.4.73.200,pw-tir-pw-1.prod2-cust-weurope.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,tmchost2.bentley.com,64.90.235.60,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,tock.bentley.com,64.90.235.68,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,tokenstore.projectwise365.bentley.com,40.121.35.221,"prod-projectwise365tokenstore-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,tokenstore.qa-projectwise365.bentley.com,40.71.11.159,"qa-projectwise365tokenstore-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,training-crm.bentley.com,64.90.235.87,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-sap-java.bentley.com,64.90.235.104,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-sap-portal.bentley.com,64.90.235.103,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-select.bentley.com,64.90.235.94,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,uat-communities.bentley.com,184.106.13.14,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,"mx1.emailsrvr.com, mx2.emailsrvr.com",,,
,uat.cm.bentley.com,52.177.173.78,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,uklon1fwlco01.bentley.com,80.169.224.203,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ulasaccesskeyservice-eus2.bentley.com,20.119.16.35,"prod-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-435.sip.azurewebsites.windows.net, waws-prod-blu-435-246b.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ulasaccesskeyservice-weu.bentley.com,20.119.16.31,"prod-ulasaccesskeyservice-weu.azurewebsites.net, waws-prod-blu-433.sip.azurewebsites.windows.net, waws-prod-blu-433-5247.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
