new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,qa-microview.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,qa-office365collaboration.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-office365collaboration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-offlinelog-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.97.56.169,,"qa-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net",True,azure,,,,,
,qa-offlinelog-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.118.102.46,,"qa-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,
,qa-onprem-ims.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.75,,,,,,,,,
,qa-opentoweriqjobs.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"qa-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-overwatch.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.1,,"qa-overwatch-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com",,,,,,,
,qa-payloadresolvesvc.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.135,,"qa-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-pdfmarkup.bentley.com,"ns1.taucdn.net, noc.edgecast.com",,NOERROR,152.199.21.175,2606:2800:233:1cb7:261b:1f9c:2074:3c,"pdfmarkupqacdnendpoint.azureedge.net, pdfmarkupqacdnendpoint.ec.azureedge.net, scdn1d766.wpc.d2897.taucdn.net, sni1gl.wpc.taucdn.net",,,,,,,
,qa-plantsight.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","qa-plantsightportal-trafficmanager.trafficmanager.net, qa-microview.bentley.com, plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-plantsightbff.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"qa-plantsightbff-trafficmanager.trafficmanager.net, qa-plantsightbff-eus.bentley.com, qa-plantsightbff-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-plantsightvisualizer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"qa-plantsightvisualizer-trafficmanager.trafficmanager.net, qa-plantsightvisualizer-eus.bentley.com, qa-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-presentationruleseditor.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","presentationruleseditor-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-projectinsights.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","projectinsights-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-projectwise365-sea.bentley.com,,,NOERROR,,,,,,,,,,
,qa-projectwise365.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.71,,"qa-projectwise365-trafficmanager.trafficmanager.net, portal-uks.qa-projectwise365.bentley.com, qa-pw365-uks.azurewebsites.net, waws-prod-ln1-057.sip.azurewebsites.windows.net, waws-prod-ln1-057-87a6.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-projectwiseconnectionevents.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwiseconnevents-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.59.233,,"qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-pwlink.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,qa-pwrconversionorchestrator.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.92.237.218,,"qa-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-rad1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.21,,,,,,,,,
,qa-rad2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.22,,,,,,,,,
,qa-rad3.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.23,,,,,,,,,
,qa-rads38all.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.36,,,,,,,,,
,qa-release-connect-projectwisewac.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.4,,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com",True,azure,,,,,
,qa-release-pwlink.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.4,,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com",True,azure,,,,,
,qa-reporting.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.83.246,,"qa-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",True,azure,,,,,
,qa-review-eus.itwin.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.92.237.218,,"qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-review.itwin.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"qa-projectwisereview-trafficmanager.trafficmanager.net, qa-review-eus.itwin.bentley.com, qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-sap-mobile.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.119,,,,,,,,,
,qa-selectserver.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,qa-selectserver2.bentley.com,,,NOERROR,,,,,,,,,,
,qa-services-external.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.117,,,,,,,,,
,qa-softwaredownloads.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"qa-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-ssl-partner.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.147,,,,,,,,,
,qa-status.bentley.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.131,,s6x4nsyf6kqc.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org",,
,qa-subscriptionservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-subscriptionservices-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-synchro4dpublisher.bentley.com,,,NOERROR,,,,,,,,,,
,qa-ulasaccesskeyservice-eus2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.8.32,,"qa-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com",,,,,,,
,qa-ulasaccesskeyservice.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:bdf::45, 2620:1ec:46::45","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,qa-usermanagement-eus.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.83.246,,"qa-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",True,azure,,,,,
,qa-watersight.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-waterinsights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-webservices-external.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.70,,,,,,,,,
,qa.aw-au.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,
,qa.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,168.63.26.162,,"qa-eu.opencitiesplanner.bentley.com, beta-eu.opencitiesplanner.bentley.com",True,azure,,,,,
,qap.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,137.116.74.59,,eus2-prd-eim-app-lb01.bentley.com,True,azure,,,,,
,registration.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.13,,,,,,,,,
,remotehelp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.42,,,,,,,,,
,reporting.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.83.246,,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",True,azure,,,,,
,review-sea.itwin.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.187.36.104,,"prod-projectwise365-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com",True,azure,,,,,
,review.itwin.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.141.247,,"prod-projectwisereview-trafficmanager.trafficmanager.net, review-eus.itwin.bentley.com, prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.cloudapp.net",True,azure,,,,,
,ribvm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.28,,,,,,,,,
,rsync2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.57,,,,,,,,,
,salesloft.bentley.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.209.131.43, 54.85.128.104, 18.235.9.115",,custom-tracking.salesloft.com,,,,,"letsencrypt.org, comodoca.com, digicert.com, pki.goog",,
,sap-java.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.101,,,,,,,,,
,sapbwd01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.51,,,,,,,,,
,sapcrd02.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.25,,,,,,,,,
,sapcrd11.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.75,,,,,,,,,
,sapepd01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.130,,,,,,,,,
,sapepp01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.227.175,,,,,,,,,
,sapr3d01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.61,,,,,,,,,
,saptxs01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.55,,,,,,,,,
,sbc-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.148,,,,,,,,,
,sbcext-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.170,,,,,,,,,
,sbx-erp-ec.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.194,,,,,,,,,
,sbx-itwinstack-aliyun-eus.itpc.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,47.253.189.252,,,,,,,,,
,sbx-project-sap-mobile.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.122,,,,,,,,,
,sceventlistener-eus.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"prod-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,sceventlistener-eus.qa-pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"qa-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,scs-dev.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.202.246,,prd-uks-hosting-scseb11-app.uksouth.cloudapp.azure.com,,,,,,,
,sdl-f5-vip.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.130,,,,,,,,,
,search.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com",,,,,,,
,seas.aw-cs.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,
,seas.aw-demo.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,10.0.0.255,,,,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,True,10.0.0.255
,sec.edf.bentley.com,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",,,,
,select.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.92,,,,,,,,,
,selectserver-home-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,23.101.148.232,,,True,azure,,,,,
,selectserver-home.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.101.144.107,,wazhomesscs01.cloudapp.net,True,azure,,,,,
,selectserver.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"selectservervirtualservice-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,selectserverhome01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.91,,,,,,,,,
,selectservices2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.16,,,,,,,,,
,selsrv.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.27,,,,,,,,,
,sensemetrics.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.19,,"prod-damwatch-eus.azurewebsites.net, waws-prod-blu-351.sip.azurewebsites.windows.net, waws-prod-blu-351-4594.eastus.cloudapp.azure.com",,,,,,,
,seq.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.230.76.41,,prod-seq.eastus2.cloudapp.azure.com,,,,,,,
,services.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.209.133.132,,prd-eus2-web-wsrvws.eastus2.cloudapp.azure.com,True,azure,,,,,
,sftp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.40,,,,,,,,,
,signingservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"prod-signingservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,simplehelp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.30,,,,,,,,,
,sit.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,20.53.217.37,,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com",True,azure,,,,,
,ssla.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,168.62.53.53,,ssla.cloudapp.net,True,azure,,,,,
,sslvpn.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.110,,,,,,,,,
,static.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,prdeus2opsvn03lb02.eastus2.cloudapp.azure.com,,,,,,,
,status.bentley.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.133,,n329vvnsz6n7.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org",,
,store.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com",,,,,,,
,stream.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.100,,dmzprdvs01.bentley.com,,,,,,,
,stream1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.65,,,,,,,,,
,support.cm.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.177.39.37,,"pwcm-hadr.cm.bentley.com, pwcm-hadr-primary.cm.bentley.com, dev-eus2-hosting-edoceus291-ws03.eastus2.cloudapp.azure.com",True,azure,,,,,
,synchro-hubfunction-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.228.84.34,,"prod-synchrohubfunction-cac.azurewebsites.net, waws-prod-yt1-029.sip.azurewebsites.windows.net, waws-prod-yt1-029-07a1.canadacentral.cloudapp.azure.com",True,azure,,,,,
,synchrocost-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-synchrocost02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,teams.opencitiesplanner.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ocp-teams-app.azurewebsites.net, waws-prod-am2-339.sip.azurewebsites.windows.net, waws-prod-am2-339-lamb.westeurope.cloudapp.azure.com",True,azure,,,,,
,temp-cp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,217.147.67.17,,,,,,,,,
,time.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.90,,,,,,,,,
,timsf2.bentley.com,,,NOERROR,,,,,,,,,,
,tir-pw.bentley.com,,,NOERROR,,,pw-tir-pw-1.prod2-cust-weurope.bentleyhosted.com,,,,,,,
,tmchost2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,tock.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.68,,,,,,,,,
,tokenstore.projectwise365.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"prod-projectwise365tokenstore-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,tokenstore.qa-projectwise365.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.159,,"qa-projectwise365tokenstore-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net",True,azure,,,,,
,training-crm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.87,,,,,,,,,
,training-erp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.95,,,,,,,,,
,training-sap-java.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.104,,,,,,,,,
,training-sap-portal.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.103,,,,,,,,,
,training-select.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.94,,,,,,,,,
,transxml.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.89,,,,,,,,,
,uat.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.177.173.78,,,True,azure,,,,,
,uklon1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,80.169.224.203,,,,,,,,,
,ulasaccesskeyservice-eus2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.35,,"prod-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-435.sip.azurewebsites.windows.net, waws-prod-blu-435-246b.eastus.cloudapp.azure.com",,,,,,,
,ulasaccesskeyservice-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.31,,"prod-ulasaccesskeyservice-weu.azurewebsites.net, waws-prod-blu-433.sip.azurewebsites.windows.net, waws-prod-blu-433-5247.eastus.cloudapp.azure.com",,,,,,,
