input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qap.bentley.com,Qlik Sense,200,1642,qap.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,qap.bentley.com,443,https://qap.bentley.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,137.116.74.59,/,-938834392,137.116.74.59,35,False,Microsoft HTTPAPI:2.0,azure,True,True,,https://qap.bentley.com/hub/,,
quiddity-pw.bentley.com,,200,39,quiddity-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T07:59:35Z,2023-08-31T07:59:34Z,CN=pw-jc-23-1.prod3-cust-eastus.bentleyhosted.com,pw-jc-23-1.prod3-cust-eastus.bentleyhosted.com,,quiddity-pw.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bea5f2d5ec844bfb031f6e0c93061b7d,4516b70f0d491f6af9b3370a600d3cb83130c7868ad1cf9b9ad865202b6929b9,ctls,quiddity-pw.bentley.com,443,https://quiddity-pw.bentley.com:443,https,,text/html,GET,172.190.31.5,/,-1629977505,172.190.31.5,3,False,Microsoft ASP.NET,,,,,,,
reporting.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://reporting.bentley.com:443,https,,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,313,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=ulas-reporting-site-2683&redirect_uri=https%3A%2F%2Freporting.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20global_roles%20feature_tracking%20entitlement-search-service-2576%20ent-adm-svc%20entitlement-policy-service-2576%20ulas-realtime-log-posting-2733%20ulas-product-information-2727%20ulas-alerting-2720%20ulas-reporting-2734%20ulas-data-export-2724%20ims-user-search%20rbac-service&response_mode=form_post&nonce=638217943271041029.YjM4M2YzODQtYjQxZi00NWNkLWJmNjAtZjhlOGIxNjFkNGJmYjU1ZjY4NGMtMmRlNC00OTczLWJhN2YtYzU2YTQxNmQ5MzE3&state=CfDJ8DMHqbvsyDBEvjh5svtsZHTaNN7BYZH7fVttqjXovNfYrXDeu9jpAmPtqZFoOGhYhNkJDBw8tlt40-RlLA-vImAsTIMat04IPQ8545Rgy6ojt0Fb6DWJccHYAGvNstbBSlcxfWQ98bVG6RvIh0j_-Mh-Y29suGesKmgEayjAlWNZDFMH3D_EVWwZIq1TlEbUar6Zdo4VQv2ZC4mTWSSeQ0SHa8M3DxUmfpTplshJhLMn6Ncm8bWNmdhaxW0DfwpaoiEu37qnLB8sJ8ZI6anb0izCbttxtKg_nJvit4hHbccz&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
review-eus.itwin.bentley.com,,200,7801,review-eus.itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T19:49:23Z,2023-07-18T19:49:22Z,CN=review.itwin.bentley.com,review.itwin.bentley.com,,review.itwin.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,202e3629f36c6a64d8d0592578ea89b8,003cb02e992827dc9578a0eda95c9c7a85b5dedc695781c476a9642baba27aff,ctls,review-eus.itwin.bentley.com,443,https://review-eus.itwin.bentley.com:443,https,,text/html,GET,104.45.141.247,/,1437827972,104.45.141.247,1,False,Azure,azure,True,,,,,
review-sea.itwin.bentley.com,,200,7801,review-sea.itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T19:49:51Z,2023-07-18T19:49:50Z,CN=review.itwin.bentley.com,review.itwin.bentley.com,,review.itwin.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdfaa3d3f1d5ea7eeadfc44a5f029dcc,268497f6199dc9d05ea9d738b826fa3a059db008bb5c829da1c6f6045b04db25,ctls,review-sea.itwin.bentley.com,443,https://review-sea.itwin.bentley.com:443,https,,text/html,GET,52.187.36.104,/,1437827972,52.187.36.104,1,False,Azure,azure,True,,,,,
review.itwin.bentley.com,,200,7801,review.itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T19:49:23Z,2023-07-18T19:49:22Z,CN=review.itwin.bentley.com,review.itwin.bentley.com,,review.itwin.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,202e3629f36c6a64d8d0592578ea89b8,003cb02e992827dc9578a0eda95c9c7a85b5dedc695781c476a9642baba27aff,ctls,review.itwin.bentley.com,443,https://review.itwin.bentley.com:443,https,,text/html,GET,104.45.141.247,/,1437827972,104.45.141.247,1,False,Azure,azure,True,,,,,
salesloft.bentley.com,,204,,salesloft.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T15:23:35Z,2023-08-17T15:23:34Z,CN=salesloft.bentley.com,salesloft.bentley.com,,salesloft.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0a107daeac0c37d06fa0ce6930b8c5a,97cd9b405078aaa81ab3220a8ca3000cc75bb85c2a8f1e6170a8c388cb33263f,ctls,salesloft.bentley.com,443,https://salesloft.bentley.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.222.7.36,1,False,HSTS,,,,,,,
sam.bentley.com,Bentley.SAM,200,563,sam.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2023-08-04T23:59:59Z,CN=sam.bentley.com,sam.bentley.com,,sam.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",61769da12736fff534e09eecc5f50bfc,0206d97c69ee189a39180c81bee56eee4184dd9a25c7419a07a122811079fdf0,ctls,sam.bentley.com,443,https://sam.bentley.com:443,https,Kestrel,text/html,GET,20.49.97.30,/,1908147121,20.49.97.30,1,False,Microsoft ASP.NET,azure,True,,,,,
sceventlistener-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,sceventlistener-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T00:00:00Z,2023-10-01T23:59:59Z,CN=sceventlistener-eus.pwdm.bentley.com,sceventlistener-eus.pwdm.bentley.com,,sceventlistener-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fee7396d9b57aaf4433aafc86e828090,7760a4b32b21a7306977ca3615471f2bdb3c01bbdc68435ecb03340e8aa25431,ctls,sceventlistener-eus.pwdm.bentley.com,443,https://sceventlistener-eus.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
sdl-f5-vip.bentley.com,Bentley - Product Documentation,200,156003,docs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,docs.bentley.com,443,https://sdl-f5-vip.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.90.235.130,/,-482654711,64.90.235.130,2323,False,Windows Server,,,True,,https://docs.bentley.com/LiveContent/,,
select.bentley.com,403 - Forbidden: Access is denied.,403,1233,select.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,select.bentley.com,443,https://select.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.92,/,1631801191,64.90.235.92,30,False,Windows Server,,,True,,,,
selectserver-home.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://selectserver-home.bentley.com:443,https,,text/html,GET,23.101.144.107,/,1843320909,23.101.144.107,312,False,Java,azure,True,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fselectserver-home.bentley.com%2fbss%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a12%3a09Z,,
selectserver.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://selectserver.bentley.com:443,https,,text/html,GET,13.107.237.45,/,17665102,2620:1ec:46::45,313,False,Java,,,True,,https://imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fconnect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638217943288121843.YzgwZjgxN2YtZDQ2YS00NmIxLTlmOGEtN2Q4YTBlYWFjM2YyNTk0YWViZTEtNTRhZi00NTJiLWJkZjYtYWRkZjI4OTU0ZDM4&state=CfDJ8OhFtzAFEDJCsva0B0T74D1ZC5TCEkPECzBZQb5mBOi4KPp5hxCV5H04ze717QShIhHEWSTqcl1q89oZqR6jUvSdpgoyZiuflVy0zJPIJpT4S7PzRjkewvpsQAHwQt-RZaKCrwiO0bS9DKHpLfbBdee_L7YxotIRR_vRTp_4kYp0IA52AK6XmV50PqyVtzaHS8TpJ6FrlL6WTPQhsGsD-ByTNL87A-2jFL0lCtE94rWcSOL-ZpfHfJY--pblJgp1n6S2OLWcfw89KrDetI5oRMoWNLjxrBosry-DTH5Drh0QYOo8xjSOUy-uUyPsbf6jxN-sXkzJsc9v9q7nZz5oNtc&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
sensordata.bentley.com,,401,146,sensordata.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2023-07-31T23:59:59Z,CN=sensordata.bentley.com,sensordata.bentley.com,,sensordata.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b6673230ffa5214a2585d34649c2fe29,3d7541c6d966b4f832b5025a6f01af7ce80611c6d015c95827fd4e795ee29a99,ctls,sensordata.bentley.com,443,https://sensordata.bentley.com:443,https,,application/json,GET,104.45.141.247,/,-1664308705,104.45.141.247,1,False,Java,azure,True,,,,,
services.bentley.com,403 - Forbidden: Access is denied.,403,1233,services.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,services.bentley.com,443,https://services.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,104.209.133.132,/,1631801191,104.209.133.132,30,False,Windows Server,azure,True,True,,,,
session.dev.bentley.com,Session,200,20012,session.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,session.dev.bentley.com,443,https://session.dev.bentley.com:443,https,,text/html,GET,52.147.223.21,/,-580909352,52.147.223.21,341,False,HSTS,azure,True,,https://datastorage.dev.bentley.com/,https://session.dev.bentley.com/swagger/index.html,,
signingservice.bentley.com,,404,,signingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:05:10Z,2023-07-07T07:05:09Z,CN=signingservice.bentley.com,signingservice.bentley.com,,signingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29afe484da43f197f0e9aa77922de96,ff749495e36fea463991713c9e275db74c13824d35a8445a40693a31278c3773,ctls,signingservice.bentley.com,443,https://signingservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,Windows Server,azure,True,,,,,
simplehelp.bentley.com,Bentley Systems Inc. Remote Support - Customer,200,993,simplehelp.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,simplehelp.bentley.com,443,https://simplehelp.bentley.com:443,https,SimpleHelp/SSuite-5-2-20200827-065049,text/html,GET,64.90.235.30,/,-1827502558,64.90.235.30,26,False,,,,True,,,,
sslvpn.bentley.com,BIG-IP logout page,200,5309,sslvpn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,sslvpn.bentley.com,443,https://sslvpn.bentley.com:443,https,BigIP,text/html,GET,64.90.235.110,/,878647854,64.90.235.110,131,False,F5 BigIP,,,True,,https://sslvpn.bentley.com/my.logout.php3?errorcode=19,,
status.bentley.com,"Bentley Systems, Inc Status",200,1105752,status.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T06:02:30Z,2023-09-03T06:02:29Z,CN=apistatuscomm.chorus.co.nz,apistatuscomm.chorus.co.nz,,www.grainstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32754ddd97646474c64f461421a4f29f,93740220743bfff49eef8ada7dfea7d2410a6c81181a794d60aef2f88a3704df,ctls,status.bentley.com,443,https://status.bentley.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,9769,False,HSTS,,,,,,,
store.bentley.com,Virtuosity | Buy Bentley Software and Training,200,337460,virtuosity.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T23:24:29Z,2023-07-29T23:24:28Z,CN=virtuosity.bentley.com,virtuosity.bentley.com,,virtuosity.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1e9e48b322c79745c32abb492dd5324,eb07865e414e1ecbb2c33a09781c5a822cede42da39bc7ddf9f09707e0cc8755,ctls,virtuosity.bentley.com,443,https://store.bentley.com:443,https,cloudflare,text/html,GET,20.80.243.223,/,311878414,20.80.243.223,1768,False,Yoast SEO:19.14,,,,,https://virtuosity.bentley.com/,,
stratos-eu.opencitiesplanner.bentley.com,,200,200,stratos-eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,stratos-eu.opencitiesplanner.bentley.com,443,https://stratos-eu.opencitiesplanner.bentley.com:443,https,,application/json,GET,20.50.241.10,/,-738705486,20.50.241.10,8,False,HSTS,azure,True,True,,,,
swagger.opencitiesplanner.bentley.com,Swagger UI,200,734,swagger.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,swagger.opencitiesplanner.bentley.com,443,https://swagger.opencitiesplanner.bentley.com:443,https,,text/html,GET,168.63.26.162,/,1393901602,168.63.26.162,20,False,HSTS,azure,True,True,,,,
synchro-hubfunction-cac.bentley.com,,204,,synchro-hubfunction-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:21:02Z,2023-08-13T14:21:01Z,CN=synchro-hubfunction-cac.bentley.com,synchro-hubfunction-cac.bentley.com,,synchro-hubfunction-cac.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,341042c561ad070b1eaf87d7b7a1b182,427d8fe70cb8b25b52f37d46a6278647de6e5e3022a3c43f7743b9585e9f51dc,ctls,synchro-hubfunction-cac.bentley.com,443,https://synchro-hubfunction-cac.bentley.com:443,https,,,GET,52.228.84.34,/,-1840324437,52.228.84.34,1,False,,azure,True,,,,,
synchrocost-eus.bentley.com,SYNCHRO Control,200,4931,synchrocost-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-29T10:10:09Z,2023-08-27T10:10:08Z,CN=synchrocost-eus.bentley.com,synchrocost-eus.bentley.com,,synchrocost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7deb8528aaadb2fd761db329f396ff35,84512324872918fc7a72410b9ba3d7df619d6063c3c07c122cbd9ce11877a7d3,ctls,synchrocost-eus.bentley.com,443,https://synchrocost-eus.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.14,/,-1794579740,20.49.104.14,8,False,Windows Server,azure,True,,,,,
temp-cp.bentley.com,ComplyPro Gateway,200,45163,temp-cp.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,temp-cp.bentley.com,443,https://temp-cp.bentley.com:443,https,,text/html,GET,217.147.67.17,/,12023395,217.147.67.17,767,False,HSTS,,,True,,https://temp-cp.bentley.com/logon/LogonPoint/tmindex.html,,
tir-pw.bentley.com,,200,39,tir-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T12:11:08Z,2023-08-20T12:11:07Z,CN=pw-tir-pw-1.prod2-cust-weurope.bentleyhosted.com,pw-tir-pw-1.prod2-cust-weurope.bentleyhosted.com,,tir-pw.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,983e759a67641df02680571e64a38a71,5453a139d9fdf9f44192bbdf53c6f28266fb649cab4ead7a88263d75dddfd162,ctls,tir-pw.bentley.com,443,https://tir-pw.bentley.com:443,https,,text/html,GET,20.4.73.200,/,-1629977505,20.4.73.200,3,False,Microsoft ASP.NET,,,,,,,
tokenstore.projectwise365.bentley.com,,404,,tokenstore.projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=tokenstore.projectwise365.bentley.com,tokenstore.projectwise365.bentley.com,,tokenstore.projectwise365.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",285f0cf971e158284ddea246a121d151,0d2092e9b11d16b93548e0e6a95812c91ce79aec8d1c93d4a590cc10f3318e5b,ctls,tokenstore.projectwise365.bentley.com,443,https://tokenstore.projectwise365.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,Windows Server,azure,True,,,,,
tokenstore.qa-projectwise365.bentley.com,,404,,tokenstore.qa-projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=tokenstore.qa-projectwise365.bentley.com,tokenstore.qa-projectwise365.bentley.com,,tokenstore.qa-projectwise365.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d25994e6c2604bce73a865353fd5d8d3,22d16d92039eb887dcdfd239e824f36510e67d5db02cbce505608c9edcd35c19,ctls,tokenstore.qa-projectwise365.bentley.com,443,https://tokenstore.qa-projectwise365.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.159,/,-1840324437,40.71.11.159,1,False,Windows Server,azure,True,,,,,
uklon1fwlco01.bentley.com,Document Error: Not Found,404,152,uklon1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=uklon1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",uklon1fwlco01.bentley.com,"Bentley Systems, Incorporated",www.uklon1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,122aff6d420cbe49c39fe6ff760f64e3,661fe04eebe4108d9f4aaf51a6054fc7b630269e2d0808b88a6e07dcc2c5e265,ctls,uklon1fwlco01.bentley.com,443,https://uklon1fwlco01.bentley.com:443,https,,text/html,GET,80.169.224.203,/,593259606,80.169.224.203,7,False,HSTS,,,,,,,
ulasaccesskeyservice-eus2.bentley.com,,404,,ulasaccesskeyservice-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:22:16Z,2023-08-25T07:22:15Z,CN=ulasaccesskeyservice-eus2.bentley.com,ulasaccesskeyservice-eus2.bentley.com,,ulasaccesskeyservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3f720c33521b3b1c9befac45c25e17,10808008d25b4b77568ba1c7ef5128a8718cd62558948f0466707efc77d727b0,ctls,ulasaccesskeyservice-eus2.bentley.com,443,https://ulasaccesskeyservice-eus2.bentley.com:443,https,Kestrel,,GET,20.119.16.35,/,-1840324437,20.119.16.35,1,False,Microsoft ASP.NET,,,,,,,
