input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-connect-ulassf-sea.bentley.com,,400,,qa-connect-ulassf-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T06:08:34Z,2023-07-29T06:08:33Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc53cfb4cf4b0da1d7c2e169cf7b3b89,a72faed164de9b80fb85d587fe115cafb96b13279516c42c89d72fb9a9870fc2,ctls,qa-connect-ulassf-sea.bentley.com,443,https://qa-connect-ulassf-sea.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,13.76.90.97,/,-1840324437,13.76.90.97,1,False,Microsoft HTTPAPI:2.0,azure,True,,,,,
qa-connect-ulassf-weu.bentley.com,,400,,qa-connect-ulassf-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:24:57Z,2023-07-29T16:24:56Z,CN=qa-connect-ulastm.bentley.com,qa-connect-ulastm.bentley.com,,qa-connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2a41cbcc4210c31d34d4b9292a89905,e09117c810153f58f6a8cccb9e1d4a3fc40e6c5ea66f8ec2e979279b6ee65cce,ctls,qa-connect-ulassf-weu.bentley.com,443,https://qa-connect-ulassf-weu.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.232.32.179,/,-1840324437,52.232.32.179,1,False,Microsoft HTTPAPI:2.0,azure,True,,,,,
qa-connect-ulastm.bentley.com,,400,194,qa-connect-ulastm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=qa-connect-ulastm.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-connect-ulastm.bentley.com,Microsoft Corporation,qa-connect-ulastm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0df3509c7bb98b1221712d7ba16f89d9,2b8a3b98eeb5cddaadaae7f444d4c34ac4788c60a1ebe897e98602edd31674ff,ctls,qa-connect-ulastm.bentley.com,443,https://qa-connect-ulastm.bentley.com:443,https,,,GET,13.107.237.45,/,-1326609823,2620:1ec:4f:1::45,1,False,,,,,,,,
qa-connect-updateservicev1.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,80,http://qa-connect-updateservicev1.bentley.com:80,http,,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,315,False,Java,azure,True,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-connect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-05-18T02%3a45%3a31Z,,
qa-connect-updatev1.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,80,http://qa-connect-updatev1.bentley.com:80,http,,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,315,False,Java,azure,True,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-connect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-05-18T02%3a45%3a31Z,,
qa-connect-userfeedback.bentley.com,,403,58,qa-connect-userfeedback.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:53Z,2023-07-07T08:37:52Z,CN=qa-connect-userfeedback.bentley.com,qa-connect-userfeedback.bentley.com,,qa-connect-userfeedback.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f4a2baddd15d719dabb3f1460adec,27e089279411494f150d680512f6e14c926cd3d7722a8b1186177c0492dc87bc,ctls,qa-connect-userfeedback.bentley.com,443,https://qa-connect-userfeedback.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,1,False,Windows Server,azure,True,,,,,
qa-connect-weatherservice-eus.bentley.com,,404,,qa-connect-weatherservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:22:01Z,2023-06-23T07:22:00Z,CN=qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,,qa-connect-weatherservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d420bb658ab1b4b73bc6e4c3c5ec090f,9afbf711b78da1faa5a975bd21b2c7bfc072deafcc8a7a5b450cb846ac027e2d,ctls,qa-connect-weatherservice-eus.bentley.com,443,https://qa-connect-weatherservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.24,/,-1840324437,20.49.104.24,1,False,Windows Server,azure,True,,,,,
qa-connect-weatherservice.bentley.com,,404,,qa-connect-weatherservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:02:54Z,2023-06-23T07:02:53Z,CN=qa-connect-weatherservice.bentley.com,qa-connect-weatherservice.bentley.com,,qa-connect-weatherservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a1fb866b6ae1f4fde39a8d2d10f9fed,0e0d84e29d4dc431dc447c79fc95d1c9e97e073b29f24c3c6cc395b6595644c1,ctls,qa-connect-weatherservice.bentley.com,443,https://qa-connect-weatherservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.90.134.3,/,-1840324437,20.90.134.3,1,False,Windows Server,,,,,,,
qa-connect-webportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=VVKOIfykjFTWpp_6vkGGIRfsfAHutJIGL7YLzYs3fts&code_challenge_method=S256&response_mode=form_post&nonce=638199747206928545.MzJmZTY5NzUtOTY0ZC00YTZmLWFkMDYtY2YzZmRjNzEzZDFhNGI3Zjg0NTctNGVjNC00YTk5LTkxYTQtMTBjNmNmMzRjMmQz&state=CfDJ8MI1E3nD7MhAnuaB4qonXZJ_rV0ryXvmiP9UURSxlzEDSjCbOx5OWbs8IwLYXZDwrl9etTPTckb99x8WkWkrnmXS2EAGjSjsLcHi9Hr0YPtUqxbDjwvTz6yGgzcn7tU2fA76mTpKJCjoMm_YEHo-LrrAvdJGD192llcVU_Gd8albtqMELDaEPxFLxzFgD7q7M-Z4-tPWCUusJdUr-LPywBvGHj_oNE-7gYuoOCm-G0JMYGMegpqPtdRDsygFze6JXkTPPLKKnW25JjlTqaVitUGYC23duhL0R-cJMXSFB95LMkw4ShR-u9zi2YbuM4qgyD_TO35aqMwQEWJj-0qo6UmJvyKEZ8uM-ZgG6qUTIIPPCGkcOP6085Cg3-Aj988JNpREU7TgcYbIGG0Va5AXjCM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-connect-webportalwebapp-eus.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportalwebapp-eus.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=zRxvqwd8ZujaVyyGdUQnEUVsOPBfWq4nyaDS1CgDKXg&code_challenge_method=S256&response_mode=form_post&nonce=638199747214245250.MmJkMGY1MGEtM2EwMy00MDJkLTk3N2MtOTA0OTM4ZTBmZGM5YjU3MWE4YzctNmM5ZC00YmQwLTg4OWUtZmNlYzRiYjI0OTMz&state=CfDJ8MI1E3nD7MhAnuaB4qonXZI1JGB--a2M3kZyiTvFoxgckIzqHtBP4IMFMet0QyPAQ2CBONmb07YmEb9Lyh_WCjrVoAArfaL6AxOb9Ax0HcaujV-JWnWHMuBjeDeoEYz8HMpIj7jGM4ZSefKSBhK9YoIWOAAwDwEbEHRHocTRTWJ7tS0o9INbn5248NqjF0BKfDkDpBi0TSS-aYn0-0fL6-8kN7qFC8AYIF3i3Evqp_isWnA47iyNICFPNDo2CS63K-UhsPSwSYiCjP72Wr8mpjkZGLefo_Wj76Xxr6SVVreupfFJyPJsn0pMXRMUo0AL2W8wgRDH4Swvo915d2dUt2GqNUSD-oCMC-tkpomkRb9AR0sZYqTL4kHgpYMo89rZtQGKKPrPK47Ldn6d754iVXg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-connect-webportalwebapp-sea.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-webportalwebapp-sea.bentley.com:443,https,,text/html,GET,104.215.155.1,/,17665102,104.215.155.1,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-sea.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=SEGAe97E0eVCnKqSzL-ueXuY2OrBdWLkZaVwwiz4l_8&code_challenge_method=S256&response_mode=form_post&nonce=638199747218606726.YjY0MmU4ODQtMzc5OC00N2M0LWEwMWUtMGEzNzYxZDFkN2U3NjhjNTZjOGYtMWI1Mi00M2IyLWIxNmItY2VlZjBiYzUwMDBi&state=CfDJ8Bhs6qg7Sl5PrD5gRsppvNEWPvIrBhhWqIgHUmukDNnpVVg_zWWO3XPRTUyzucZyXFVquHHy0-zfA4OUwDjzhF8A9kyj0hBtt8p-eu8CuDqaKmnhhKM7Ostaa4nt2feC5ZXT-Ae-gmu4HJD3DNb8uusBBtFXbV2wysMp6SGdoU_1hkJNtpV6M1XZ3_sTNIZqaUWQkn8HpeAqny30dDlzGL-iNhRNdMQk9IbQSQ_shejbMJ06iHtT3DjkB0GI69tPFb873NIsHRUai4ZWMjl3Uc7TcXAk3vL_Ld78OAoUQmaPd5vRdez-FCezNUPK3xqPuz-JqpPYV2Lm_uSMxE8uXGR9aA0fwmqRnmZwL3HgN2MjqpIJnX-oclm5jq-SjJTO_sSq3UFYNMe2OSCPCvHyAPE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-construction.bentley.com,SYNCHRO Control,200,22822,qa-construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T10:31:55Z,2023-08-03T10:31:54Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6416897dcd3896eb9d9c49aeb38374d3,651eb954753cc9d395673e8fb5256e24ca2fc1a6e0e48b2cb2692bed606d8cd3,ctls,qa-construction.bentley.com,443,https://qa-construction.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.90.134.3,/,1757801480,20.90.134.3,31,False,Windows Server,,,,,,,
qa-crashreportreceiver-eus2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-crashreportreceiver-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2023-07-21T23:59:59Z,CN=qa-crashreportreceiver-eus2.bentley.com,qa-crashreportreceiver-eus2.bentley.com,,qa-crashreportreceiver-eus2.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",18d991e9e9036fc7554dff79a8b32b13,d995a1b441f2cb15d8ba80896fbfda508fa57a378d83062e1c15a4909fd40218,ctls,qa-crashreportreceiver-eus2.bentley.com,443,https://qa-crashreportreceiver-eus2.bentley.com:443,https,,text/html,GET,20.49.97.32,/,-1840324437,20.49.97.32,300,False,,azure,True,,,,,
qa-dataexportfunc-eus.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:33:09Z,2023-08-13T14:33:08Z,CN=qa-dataexportfunc-eus.bentley.com,qa-dataexportfunc-eus.bentley.com,,qa-dataexportfunc-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,510a2697e40d9c182b77b073c0093cc8,dbcc6232036719e25e4ab09edd1952890b4678d731b6d01de88258c2ac7603e6,ctls,qa-dataexportfunc-eus.bentley.com,443,https://qa-dataexportfunc-eus.bentley.com:443,https,,text/html,GET,40.84.59.174,/,-1840324437,40.84.59.174,300,False,,azure,True,,,,,
qa-dataexportfunc-sea.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T06:06:46Z,2023-07-29T06:06:45Z,CN=qa-dataexportfunc-sea.bentley.com,qa-dataexportfunc-sea.bentley.com,,qa-dataexportfunc-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa976f1ba368353747c7ce5d6e2e091,c3add878d0b22f981fbda982090eff2fb0d8f7139da71afb081a788cb03e380d,ctls,qa-dataexportfunc-sea.bentley.com,443,https://qa-dataexportfunc-sea.bentley.com:443,https,,text/html,GET,23.97.56.169,/,-1840324437,23.97.56.169,300,False,,azure,True,,,,,
qa-dataexportfunc-weu.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:23:39Z,2023-07-29T16:23:38Z,CN=qa-dataexportfunc-weu.bentley.com,qa-dataexportfunc-weu.bentley.com,,qa-dataexportfunc-weu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e889299bcbebcaba3bffaeacdd75f0,6d77e513ce11a6459f492172aef37e411e17fb92ccc3837b6ccec5cd4938eb24,ctls,qa-dataexportfunc-weu.bentley.com,443,https://qa-dataexportfunc-weu.bentley.com:443,https,,text/html,GET,40.118.102.46,/,-1840324437,40.118.102.46,300,False,,azure,True,,,,,
qa-developer.bentley.com,iTwin Platform,200,28904,qa-developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=qa-developer.bentley.com,qa-developer.bentley.com,,qa-developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",871c72013c48e15cf092086de4e8dbb7,4ab3246bc8effb78813003a3166235e0765f990f4c2bc67262776edb4991e152,ctls,qa-developer.bentley.com,443,https://qa-developer.bentley.com:443,https,,text/html,GET,20.119.16.1,/,-1877476458,20.119.16.1,6,False,webpack,,,,,,,
qa-es-api.bentley.com,,400,194,qa-es-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=qa-es-api.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-es-api.bentley.com,Microsoft Corporation,qa-es-api.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,806a1e2beb0f7ad19d03311a125002e5,d00590f996d0a4bbe48ba2763f8117785be606399d5b7fa0f720be7a8d9cb94e,ctls,qa-es-api.bentley.com,443,https://qa-es-api.bentley.com:443,https,,,GET,13.107.246.45,/,1889854371,2620:1ec:46::45,1,False,,,,,,,,
qa-gp-portal.bentley.com,,200,170,qa-gp-portal.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=qa-gp-portal.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",qa-gp-portal.bentley.com,"Bentley Systems, Incorporated",www.qa-gp-portal.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f30ca9bedd2d899dead396f62c3b6ed8,52ec6232eb55d3b179a6f7c0e703ac474b48026918bd67dd60e2c3655f2ad1cb,ctls,qa-gp-portal.bentley.com,443,https://qa-gp-portal.bentley.com:443,https,,text/html,GET,64.90.231.21,/,-412060278,64.90.231.21,4,False,HSTS,,,,,,,
qa-gp.bentley.com,,200,170,qa-gp.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=qa-gp-portal.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",qa-gp-portal.bentley.com,"Bentley Systems, Incorporated",www.qa-gp-portal.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f30ca9bedd2d899dead396f62c3b6ed8,52ec6232eb55d3b179a6f7c0e703ac474b48026918bd67dd60e2c3655f2ad1cb,ctls,qa-gp.bentley.com,443,https://qa-gp.bentley.com:443,https,,text/html,GET,64.90.231.21,/,-412060278,64.90.231.21,4,False,HSTS,,,,,,,True
qa-imodelacquisitionservice.bentley.com,,404,,qa-imodelacquisitionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:13:02Z,2023-06-23T07:13:01Z,CN=qa-imodelacquisitionservice.bentley.com,qa-imodelacquisitionservice.bentley.com,,qa-imodelacquisitionservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af6d8b2ee3be6e72302b0326a3311ae0,b122fa1369c0a3ea2d0f4c42ca04b9bba0df7a15eecf78deba67dc35666af69f,ctls,qa-imodelacquisitionservice.bentley.com,443,https://qa-imodelacquisitionservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.87.70.95,/,-1840324437,40.87.70.95,1,False,Windows Server,azure,True,,,,,
qa-imodelconsole.bentley.com,iModelConsole,200,2823,qa-imodelconsole.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=qa-imodelconsole.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelconsole.bentley.com,Microsoft Corporation,qa-imodelconsole.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7c0adf74dbc1123942036ec0b13bfc,361cf95f964d8325aba4bbb67da56caf66171e0e8e244476af8dcfe0d4fafe81,ctls,qa-imodelconsole.bentley.com,443,https://qa-imodelconsole.bentley.com:443,https,,text/html,GET,13.107.226.45,/,-1936454749,2620:1ec:48:1::45,1,False,HSTS,,,,http://localhost:*,,,
qa-imodelhubaks-uks.bentley.com,,404,,qa-imodelhubaks-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T16:53:38Z,2023-06-23T16:53:37Z,CN=qa-imodelhubgrafana-uks.bentley.com,qa-imodelhubgrafana-uks.bentley.com,,qa-imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aae1f50f7f0e31fbd4e09ab62d92db48,7ddceaa6ced60bc3b10b9c6c51c034810a72320a692c66ec964019e6104a469e,ctls,qa-imodelhubaks-uks.bentley.com,443,https://qa-imodelhubaks-uks.bentley.com:443,https,istio-envoy,,GET,20.26.53.153,/,-1840324437,20.26.53.153,1,False,,,,,,,,
qa-imodelhubapi.bentley.com,,404,,qa-imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T09:38:59Z,2023-07-03T09:38:58Z,CN=qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,,qa-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0615c926205c25c810f7a526b88b3fa4,70ae5957e10b130d0fa7b58aa569571d0e0291728580a051559d8605088f07b6,ctls,qa-imodelhubapi.bentley.com,443,https://qa-imodelhubapi.bentley.com:443,https,,,GET,51.140.153.150,/,-1840324437,51.140.153.150,1,False,HSTS,azure,True,,,,,
qa-imodelhubgrafana-uks.bentley.com,Grafana,200,30778,qa-imodelhubgrafana-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T16:53:38Z,2023-06-23T16:53:37Z,CN=qa-imodelhubgrafana-uks.bentley.com,qa-imodelhubgrafana-uks.bentley.com,,qa-imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aae1f50f7f0e31fbd4e09ab62d92db48,7ddceaa6ced60bc3b10b9c6c51c034810a72320a692c66ec964019e6104a469e,ctls,qa-imodelhubgrafana-uks.bentley.com,443,https://qa-imodelhubgrafana-uks.bentley.com:443,https,istio-envoy,text/html,GET,20.26.53.153,/,-1615189882,20.26.53.153,192,False,Envoy,,,,,https://qa-imodelhubgrafana-uks.bentley.com/login,,
qa-imodelplugin.bentley.com,WebContentNotFound,404,321,qa-imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=qa-iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-iModelPlugin.bentley.com,Microsoft Corporation,qa-iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,439f38c5088dd21158537a67645e31c3,e3dfa1a729c38e2ca9b0a0ada56e01e5b1c04d3cae681c4062b884155145ee8c,ctls,qa-imodelplugin.bentley.com,443,https://qa-imodelplugin.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-2007761602,2620:1ec:29:1::45,1,False,Azure Front Door,,,,,,,
qa-imodelschemaeditor.bentley.com,iModel Schema Explorer,200,702,qa-imodelschemaeditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=qa-imodelschemaeditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelschemaeditor.bentley.com,Microsoft Corporation,qa-imodelschemaeditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,355725117d3de00a74de5b332d11ec3e,574996c112f339adaa40ddaddaa8ee1c6d6d45cd0c0152f44b74c71271856a5a,ctls,qa-imodelschemaeditor.bentley.com,443,https://qa-imodelschemaeditor.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-1412255331,2620:1ec:48:1::45,1,False,Azure Front Door,,,,,,,
