input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
qa-connect-webportalwebapp-eus.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://qa-connect-webportalwebapp-eus.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,318,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=qN0-QdhiPJVVSBEVmkW2uv2ryMUBtnFxXnGBo6NJgnY&code_challenge_method=S256&response_mode=form_post&nonce=638213298325380984.NWNiZmU3MWYtYTVlNy00N2Y0LWJmZDEtNjM5MzlmM2M4MWMzNzRkOThmZmEtNWE2Ni00YTU2LWI0YWEtOTI5MWZkYWU2MDdj&state=CfDJ8FookCu-1ARBnYctpqxaNe5OEZIJHzaHOS5EITyc53j-b3U3aOQTUQkzaHIjtoTzHxi5VUIXySC1feZ2D1bEEJaH128M6nEaAGE2-5BjWoU4Oq4Lkg-iiIKImyYwDjwGyb5gEsKWe8lFXuFoTbmJTIE7t5zepPlC9o_lwxb4VNevgKglOLZ9Aq5-ST43GAoovZDvJxW2Gq3eTBqXtiXri17TKrS2IK5MmVz4mFm2KVY1OPrzgxiF04437dmYR7mzuaND4gNYceuviUtnao5INIvDmIFl_Ou3NyALOT8SkLnTJA8KR9dTTOlyywok5htnrsBcULnTvu6GIM-I_WXnaWvA1Eq8hHZeDqBeL_7S_eBDrggHOiyGLeOgdkw80XG5cK6q68knG3uQk5e_cGov3Yg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-connect-webportalwebapp-sea.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://qa-connect-webportalwebapp-sea.bentley.com:443,https,text/html,GET,104.215.155.1,/,17665102,104.215.155.1,Java,318,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportalwebapp-sea.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=q5eadZT40Qz2LnkrKX_o-kyREXI8rppknIcQh8WWRGU&code_challenge_method=S256&response_mode=form_post&nonce=638213298279779637.YjdjODZiYjAtODIxMy00OGMxLTk1NzYtMWIyNjhlNjgxZTc2MDRmNmMwM2UtZjAxYi00YzlmLWE3NTctY2RkN2RjZWI2OTE3&state=CfDJ8GYqquLumjhNrv3E7AzoI2reREYjJ7XC2C4Rfd1HGL-y_mXe1cK7-L5LtKyD5Bi5fdN6pV6glj_Rp1XuqVKfeai2xCHaWejr5iGWJTbdaSMKtEwJ_f-PPJky20CzCHgQDnnA1vT0dDKqMJyKeAcpZBEFzuVuCdsMvngHBFFLIuRVt7JQ93goYafq_Ni7Q5Syt31jDbAU09h8IDaC8xIfCw_UDlzY1VC-Uwm9kfCl2KIGUOSUenzRsWhSGN5CNsTLLLFzy1dknmymsyqEEW3SGliPVdOGa7pXnSpYNhN8Z23MvVKRqW_cttU48EVpnT0dOl1DSPUCrLHICxyJ4OmzwuuVd8cVXMbEcO-15e05LAIv6vFOhbvAMpaGKP8GT1H-awGJ2XBvduJra7qkgDe9HGA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
qa-construction-eus.bentley.com,SYNCHRO Control,200,23810,qa-construction-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T04:50:28Z,2023-08-03T04:50:27Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9808ea8247b0702686f2ee52f98f8981,e86b4e42c92bcdbe5fed3d9a0f6797fb3817a2a314a4df4f1bfaa68a3ccf187b,ctls,qa-construction-eus.bentley.com,azure,80,http://qa-construction-eus.bentley.com:80,http,text/html,GET,20.49.104.24,/,720017378,20.49.104.24,Windows Server,33,False,True,Microsoft-IIS/10.0,,,,https://qa-construction-eus.bentley.com/,,
qa-construction.bentley.com,SYNCHRO Control,200,23772,qa-construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T10:31:55Z,2023-08-03T10:31:54Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6416897dcd3896eb9d9c49aeb38374d3,651eb954753cc9d395673e8fb5256e24ca2fc1a6e0e48b2cb2692bed606d8cd3,ctls,qa-construction.bentley.com,,443,https://qa-construction.bentley.com:443,https,text/html,GET,20.90.134.3,/,-1589797695,20.90.134.3,Windows Server,33,False,,Microsoft-IIS/10.0,,,,,,
qa-crashreportreceiver-eus2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-crashreportreceiver-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2023-07-21T23:59:59Z,CN=qa-crashreportreceiver-eus2.bentley.com,qa-crashreportreceiver-eus2.bentley.com,qa-crashreportreceiver-eus2.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",18d991e9e9036fc7554dff79a8b32b13,d995a1b441f2cb15d8ba80896fbfda508fa57a378d83062e1c15a4909fd40218,ctls,qa-crashreportreceiver-eus2.bentley.com,azure,443,https://qa-crashreportreceiver-eus2.bentley.com:443,https,text/html,GET,20.49.97.32,/,-1840324437,20.49.97.32,,300,False,True,,,,,,,
qa-dataexportfunc-sea.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T06:06:46Z,2023-07-29T06:06:45Z,CN=qa-dataexportfunc-sea.bentley.com,qa-dataexportfunc-sea.bentley.com,qa-dataexportfunc-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa976f1ba368353747c7ce5d6e2e091,c3add878d0b22f981fbda982090eff2fb0d8f7139da71afb081a788cb03e380d,ctls,qa-dataexportfunc-sea.bentley.com,azure,443,https://qa-dataexportfunc-sea.bentley.com:443,https,text/html,GET,23.97.56.169,/,-1840324437,23.97.56.169,,300,False,True,,,,,,,
qa-dataexportfunc-weu.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:23:39Z,2023-07-29T16:23:38Z,CN=qa-dataexportfunc-weu.bentley.com,qa-dataexportfunc-weu.bentley.com,qa-dataexportfunc-weu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e889299bcbebcaba3bffaeacdd75f0,6d77e513ce11a6459f492172aef37e411e17fb92ccc3837b6ccec5cd4938eb24,ctls,qa-dataexportfunc-weu.bentley.com,azure,443,https://qa-dataexportfunc-weu.bentley.com:443,https,text/html,GET,40.118.102.46,/,-1840324437,40.118.102.46,,300,False,True,,,,,,,
qa-developer.bentley.com,iTwin Platform,200,29700,qa-developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=qa-developer.bentley.com,qa-developer.bentley.com,qa-developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",871c72013c48e15cf092086de4e8dbb7,4ab3246bc8effb78813003a3166235e0765f990f4c2bc67262776edb4991e152,ctls,qa-developer.bentley.com,,443,https://qa-developer.bentley.com:443,https,text/html,GET,20.119.16.1,/,-1877476458,20.119.16.1,webpack,6,False,,,,,,,,
qa-es-api.bentley.com,,400,198,qa-es-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=qa-es-api.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-es-api.bentley.com,qa-es-api.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,806a1e2beb0f7ad19d03311a125002e5,d00590f996d0a4bbe48ba2763f8117785be606399d5b7fa0f720be7a8d9cb94e,ctls,qa-es-api.bentley.com,,443,https://qa-es-api.bentley.com:443,https,,GET,13.107.253.45,/,-1953411346,2620:1ec:48:1::45,,1,False,,,,Microsoft Corporation,,,,
qa-gp-portal.bentley.com,,200,170,qa-gp-portal.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=qa-gp-portal.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",qa-gp-portal.bentley.com,www.qa-gp-portal.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f30ca9bedd2d899dead396f62c3b6ed8,52ec6232eb55d3b179a6f7c0e703ac474b48026918bd67dd60e2c3655f2ad1cb,ctls,qa-gp-portal.bentley.com,,443,https://qa-gp-portal.bentley.com:443,https,text/html,GET,64.90.231.21,/,-412060278,64.90.231.21,HSTS,4,False,,,,"Bentley Systems, Incorporated",,,,
qa-gp.bentley.com,,200,170,qa-gp.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=qa-gp-portal.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",qa-gp-portal.bentley.com,www.qa-gp-portal.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f30ca9bedd2d899dead396f62c3b6ed8,52ec6232eb55d3b179a6f7c0e703ac474b48026918bd67dd60e2c3655f2ad1cb,ctls,qa-gp.bentley.com,,443,https://qa-gp.bentley.com:443,https,text/html,GET,64.90.231.21,/,-412060278,64.90.231.21,HSTS,4,False,,,,"Bentley Systems, Incorporated",,,True,
qa-icons-service-eus.bentley.com,,404,,qa-icons-service-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:02:46Z,2023-08-25T07:02:45Z,CN=qa-icons-service.bentley.com,qa-icons-service.bentley.com,qa-icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3ec2c613ab73f26be781a57aa7616da,57aa5e0e05a185b5251698490ff8cb1707e203747a9bb6e0ac549ed1becac554,ctls,qa-icons-service-eus.bentley.com,azure,443,https://qa-icons-service-eus.bentley.com:443,https,,GET,20.49.104.24,/,-1840324437,20.49.104.24,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
qa-icons-service-uks.bentley.com,,404,,qa-icons-service-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:51:53Z,2023-08-25T06:51:52Z,CN=qa-icons-service.bentley.com,qa-icons-service.bentley.com,qa-icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e776567b9be8a9766037085caea419f,e09e3c4a6e9ccc18fa080f60744da51bb0e1868bae6f84a76d2e9f387066e0eb,ctls,qa-icons-service-uks.bentley.com,,443,https://qa-icons-service-uks.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
qa-icons-service.bentley.com,,404,,qa-icons-service.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:51:53Z,2023-08-25T06:51:52Z,CN=qa-icons-service.bentley.com,qa-icons-service.bentley.com,qa-icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e776567b9be8a9766037085caea419f,e09e3c4a6e9ccc18fa080f60744da51bb0e1868bae6f84a76d2e9f387066e0eb,ctls,qa-icons-service.bentley.com,,443,https://qa-icons-service.bentley.com:443,https,,GET,20.90.134.3,/,-1840324437,20.90.134.3,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
qa-imodelconsole.bentley.com,iModelConsole,200,2823,qa-imodelconsole.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=qa-imodelconsole.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelconsole.bentley.com,qa-imodelconsole.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7c0adf74dbc1123942036ec0b13bfc,361cf95f964d8325aba4bbb67da56caf66171e0e8e244476af8dcfe0d4fafe81,ctls,qa-imodelconsole.bentley.com,,443,https://qa-imodelconsole.bentley.com:443,https,text/html,GET,13.107.226.45,/,-1936454749,2620:1ec:48:1::45,HSTS,1,False,,,,Microsoft Corporation,http://localhost:*,,,
qa-imodelplugin.bentley.com,WebContentNotFound,404,321,qa-imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=qa-iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-iModelPlugin.bentley.com,qa-iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,439f38c5088dd21158537a67645e31c3,e3dfa1a729c38e2ca9b0a0ada56e01e5b1c04d3cae681c4062b884155145ee8c,ctls,qa-imodelplugin.bentley.com,,443,https://qa-imodelplugin.bentley.com:443,https,text/html,GET,13.107.226.45,/,-414556366,2620:1ec:48:1::45,Azure Front Door,1,False,,,,Microsoft Corporation,,,,
qa-imodelschemaeditor.bentley.com,iModel Schema Explorer,200,702,qa-imodelschemaeditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=qa-imodelschemaeditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelschemaeditor.bentley.com,qa-imodelschemaeditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,355725117d3de00a74de5b332d11ec3e,574996c112f339adaa40ddaddaa8ee1c6d6d45cd0c0152f44b74c71271856a5a,ctls,qa-imodelschemaeditor.bentley.com,,443,https://qa-imodelschemaeditor.bentley.com:443,https,text/html,GET,13.107.253.45,/,-1412255331,2620:1ec:48:1::45,Azure Front Door,1,False,,,,Microsoft Corporation,,,,
qa-ims-searchv2.bentley.com,,200,13,qa-ims-searchv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:36:44Z,2023-08-13T14:36:43Z,CN=qa-waz-search.bentley.com,qa-waz-search.bentley.com,qa-waz-search.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6c2626cbc8f100eb72d7a4fee805b3c,021dd0439565433288312bcb1585a2741709b40431029732874dde8d289dbe0e,ctls,qa-ims-searchv2.bentley.com,,443,https://qa-ims-searchv2.bentley.com:443,https,text/plain,GET,20.105.193.224,/,-1840324437,20.105.193.224,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
qa-ims.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,,443,https://qa-ims.bentley.com:443,https,text/html,GET,18.196.221.160,/,-2095810696,52.58.111.150,Java,316,False,,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fqa-usermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638213298356422937.YzQ5MWJhZmItMmU5MC00NTVmLTgzY2YtNTIwNDNjOTQ4ZGVhMmI5ZDkxMTAtMjI5Mi00NjdiLWIxOWEtZjg1YmZkN2JjODZj&state=CfDJ8EByOD9ZTIZAipMDBBes5CSh9XUhWjq9Qld0vZEWsL3zFgj8ZQcLm8DZgSWzWsNjqA9bAJaSBRgSQbpuFGh7r7CpKzOQJXZmbzilR4MGMMX46N6kyAeX0mwOuOl8tqV-lEV8LuQdELBlRKEAiDWiS6iDRKz1EHw1TxCzhiiD6kFV0yjm4kNkUBvah1Yt0KpT4M-Xht258DXcT2vKjscRPGCRUeoZLSt4TZczL2-8Nl9UuaoS58mOhW0jyz0vHyDfYWXzjP8SNMWqgIlA3eJtUg8nyVySbR1F1nBAb8alTX5x4PwYKchZnUz1yX03o5_0CQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
qa-imsoidc-staging.bentley.com,Web App - Unavailable,403,2342,qa-imsoidc-staging.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:20:07Z,2023-08-25T07:20:06Z,CN=qa-imsoidc.bentley.com,qa-imsoidc.bentley.com,qa-imsoidcbackend.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,caf407a514b173b168a6eea9d74eaa6b,21d3e9c525fb216f0dde9a31c26fe08b1601104d704e9614e5be72f25c7929d0,ctls,qa-imsoidc-staging.bentley.com,azure,443,https://qa-imsoidc-staging.bentley.com:443,https,text/html,GET,40.71.11.166,/,-1111039167,40.71.11.166,,75,False,True,,,,,,,
qa-imsoidcui.bentley.com,Bentley OpenID Connect Management UI,200,21279,qa-imsoidcui.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:56:17Z,2023-07-09T15:56:16Z,CN=qa-imsoidcui.bentley.com,qa-imsoidcui.bentley.com,qa-imsoidcui.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,890aeec425c0d5faa9b766fc25dfd422,86df235bfcb7c9d0ecb890b5efb3b3a361dfc629566bb95c64a033456f05994d,ctls,qa-imsoidcui.bentley.com,azure,443,https://qa-imsoidcui.bentley.com:443,https,text/html,GET,40.71.11.166,/,-1296071757,40.71.11.166,Windows Server,15,False,True,Microsoft-IIS/10.0,,,,,,
qa-infrastructurecloud.bentley.com,SYNCHRO Control,200,23772,qa-infrastructurecloud.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T10:31:55Z,2023-08-03T10:31:54Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6416897dcd3896eb9d9c49aeb38374d3,651eb954753cc9d395673e8fb5256e24ca2fc1a6e0e48b2cb2692bed606d8cd3,ctls,qa-infrastructurecloud.bentley.com,,80,http://qa-infrastructurecloud.bentley.com:80,http,text/html,GET,20.90.134.3,/,1546207455,20.90.134.3,Windows Server,33,False,,Microsoft-IIS/10.0,,,,https://qa-infrastructurecloud.bentley.com/,,
qa-itwin-gcs.bentley.com,,400,351,qa-itwin-gcs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=qa-itwin-gcs.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-itwin-gcs.bentley.com,qa-itwin-gcs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb8ef8e16fa735732f70ac41c2594774,5ee013ea9dde8675a6b1ef34faf0486e7441a1873e737681c6870b277758e63b,ctls,qa-itwin-gcs.bentley.com,,443,https://qa-itwin-gcs.bentley.com:443,https,application/xml,GET,13.107.253.45,/,-2062284694,2620:1ec:48:1::45,Azure Front Door,3,False,,,,Microsoft Corporation,,,,
qa-itwinenablementstorybook.bentley.com,WebContentNotFound,404,321,qa-itwinenablementstorybook.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=qa-itwinenablementstorybook.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-itwinenablementstorybook.bentley.com,qa-itwinenablementstorybook.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bff2094bda55c00380bcfe3b71876ad,afbdbbd842743526ca4c3a6526542d032ed9e918d27aad771a6530b0afb1e294,ctls,qa-itwinenablementstorybook.bentley.com,,443,https://qa-itwinenablementstorybook.bentley.com:443,https,text/html,GET,13.107.253.45,/,184769134,2620:1ec:48:1::45,Azure Front Door,1,False,,,,Microsoft Corporation,,,,
qa-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,qa-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T12:23:09Z,2023-07-10T12:23:08Z,CN=qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3f513484d08a1556481282927b299dc,ac2fce26e6a687c2dbd8217a6fd496f3546d1c2d803386538c2e9b39b45274b2,ctls,qa-itwineventsfunction.bentley.com,,443,https://qa-itwineventsfunction.bentley.com:443,https,text/html,GET,20.119.16.23,/,-1840324437,20.119.16.23,,300,False,,,,,,,,
qa-itwinexperience.bentley.com,iTwin Experience,200,1183,qa-itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2023-07-23T23:59:59Z,CN=qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7d16f9375a12601e8ca49c9de18c4c42,b48739906100914d2fed58aa8142887dc5c04e21ead11b9fb300b7edca70f99c,ctls,qa-itwinexperience.bentley.com,azure,443,https://qa-itwinexperience.bentley.com:443,https,text/html,GET,20.49.97.17,/,666358009,20.49.97.17,Nginx,1,False,True,nginx,,,,,,
