input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-construction-eus.bentley.com,SYNCHRO Control,200,23830,qa-construction-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T04:50:28Z,2023-08-03T04:50:27Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9808ea8247b0702686f2ee52f98f8981,e86b4e42c92bcdbe5fed3d9a0f6797fb3817a2a314a4df4f1bfaa68a3ccf187b,ctls,qa-construction-eus.bentley.com,443,https://qa-construction-eus.bentley.com:443,https,text/html,GET,20.49.104.24,/,-1735082079,20.49.104.24,Windows Server,33,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-construction.bentley.com,SYNCHRO Control,200,22777,qa-construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T10:31:55Z,2023-08-03T10:31:54Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6416897dcd3896eb9d9c49aeb38374d3,651eb954753cc9d395673e8fb5256e24ca2fc1a6e0e48b2cb2692bed606d8cd3,ctls,qa-construction.bentley.com,443,https://qa-construction.bentley.com:443,https,text/html,GET,20.90.134.3,/,-1868623817,20.90.134.3,Windows Server,31,False,,Microsoft-IIS/10.0,,,,,,,
qa-crashreportreceiver-eus2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-crashreportreceiver-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2023-07-21T23:59:59Z,CN=qa-crashreportreceiver-eus2.bentley.com,qa-crashreportreceiver-eus2.bentley.com,qa-crashreportreceiver-eus2.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",18d991e9e9036fc7554dff79a8b32b13,d995a1b441f2cb15d8ba80896fbfda508fa57a378d83062e1c15a4909fd40218,ctls,qa-crashreportreceiver-eus2.bentley.com,443,https://qa-crashreportreceiver-eus2.bentley.com:443,https,text/html,GET,20.49.97.32,/,-1840324437,20.49.97.32,,300,False,,,azure,True,,,,,
qa-dataexportfunc-weu.bentley.com,Your Azure Function App is up and running.,200,150093,qa-dataexportfunc-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T16:23:39Z,2023-07-29T16:23:38Z,CN=qa-dataexportfunc-weu.bentley.com,qa-dataexportfunc-weu.bentley.com,qa-dataexportfunc-weu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e889299bcbebcaba3bffaeacdd75f0,6d77e513ce11a6459f492172aef37e411e17fb92ccc3837b6ccec5cd4938eb24,ctls,qa-dataexportfunc-weu.bentley.com,443,https://qa-dataexportfunc-weu.bentley.com:443,https,text/html,GET,40.118.102.46,/,-1840324437,40.118.102.46,,300,False,,,azure,True,,,,,
qa-developer.bentley.com,iTwin Platform,200,28904,qa-developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=qa-developer.bentley.com,qa-developer.bentley.com,qa-developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",871c72013c48e15cf092086de4e8dbb7,4ab3246bc8effb78813003a3166235e0765f990f4c2bc67262776edb4991e152,ctls,qa-developer.bentley.com,443,https://qa-developer.bentley.com:443,https,text/html,GET,20.119.16.1,/,-1877476458,20.119.16.1,webpack,6,False,,,,,,,,,
qa-es-api.bentley.com,,400,194,qa-es-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=qa-es-api.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-es-api.bentley.com,qa-es-api.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,806a1e2beb0f7ad19d03311a125002e5,d00590f996d0a4bbe48ba2763f8117785be606399d5b7fa0f720be7a8d9cb94e,ctls,qa-es-api.bentley.com,443,https://qa-es-api.bentley.com:443,https,,GET,13.107.237.45,/,-27964817,2620:1ec:4f:1::45,,1,False,Microsoft Corporation,,,,,,,,
qa-gp-portal.bentley.com,,200,170,qa-gp-portal.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=qa-gp-portal.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",qa-gp-portal.bentley.com,www.qa-gp-portal.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f30ca9bedd2d899dead396f62c3b6ed8,52ec6232eb55d3b179a6f7c0e703ac474b48026918bd67dd60e2c3655f2ad1cb,ctls,qa-gp-portal.bentley.com,443,https://qa-gp-portal.bentley.com:443,https,text/html,GET,64.90.231.21,/,-412060278,64.90.231.21,HSTS,4,False,"Bentley Systems, Incorporated",,,,,,,,
qa-imodelacquisitionservice.bentley.com,,404,,qa-imodelacquisitionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:13:02Z,2023-06-23T07:13:01Z,CN=qa-imodelacquisitionservice.bentley.com,qa-imodelacquisitionservice.bentley.com,qa-imodelacquisitionservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af6d8b2ee3be6e72302b0326a3311ae0,b122fa1369c0a3ea2d0f4c42ca04b9bba0df7a15eecf78deba67dc35666af69f,ctls,qa-imodelacquisitionservice.bentley.com,443,https://qa-imodelacquisitionservice.bentley.com:443,https,,GET,40.87.70.95,/,-1840324437,40.87.70.95,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-imodelconsole.bentley.com,iModelConsole,200,2823,qa-imodelconsole.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=qa-imodelconsole.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelconsole.bentley.com,qa-imodelconsole.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7c0adf74dbc1123942036ec0b13bfc,361cf95f964d8325aba4bbb67da56caf66171e0e8e244476af8dcfe0d4fafe81,ctls,qa-imodelconsole.bentley.com,443,https://qa-imodelconsole.bentley.com:443,https,text/html,GET,13.107.237.45,/,-1936454749,2620:1ec:4f:1::45,HSTS,1,False,Microsoft Corporation,,,,,http://localhost:*,,,
qa-imodelhubaks-uks.bentley.com,,404,,qa-imodelhubaks-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T16:53:38Z,2023-06-23T16:53:37Z,CN=qa-imodelhubgrafana-uks.bentley.com,qa-imodelhubgrafana-uks.bentley.com,qa-imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aae1f50f7f0e31fbd4e09ab62d92db48,7ddceaa6ced60bc3b10b9c6c51c034810a72320a692c66ec964019e6104a469e,ctls,qa-imodelhubaks-uks.bentley.com,443,https://qa-imodelhubaks-uks.bentley.com:443,https,,GET,20.26.53.153,/,-1840324437,20.26.53.153,,1,False,,istio-envoy,,,,,,,
qa-imodelhubapi-eus.bentley.com,,404,,qa-imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T09:37:14Z,2023-07-03T09:37:13Z,CN=qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ce1440bedf83f49c8e83ab6ae706ed2,e78febdcaab195ba241a6a721726325c78ef5efbb64333eda7864d5517eb998a,ctls,qa-imodelhubapi-eus.bentley.com,443,https://qa-imodelhubapi-eus.bentley.com:443,https,,GET,52.226.134.64,/,-1840324437,52.226.134.64,HSTS,1,False,,,azure,True,,,,,
qa-imodelhubapi-uks.bentley.com,,404,,qa-imodelhubapi-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T09:38:59Z,2023-07-03T09:38:58Z,CN=qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0615c926205c25c810f7a526b88b3fa4,70ae5957e10b130d0fa7b58aa569571d0e0291728580a051559d8605088f07b6,ctls,qa-imodelhubapi-uks.bentley.com,443,https://qa-imodelhubapi-uks.bentley.com:443,https,,GET,51.140.153.150,/,-1840324437,51.140.153.150,HSTS,1,False,,,azure,True,,,,,
qa-imodelhubapi.bentley.com,,404,,qa-imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T09:38:59Z,2023-07-03T09:38:58Z,CN=qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,qa-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0615c926205c25c810f7a526b88b3fa4,70ae5957e10b130d0fa7b58aa569571d0e0291728580a051559d8605088f07b6,ctls,qa-imodelhubapi.bentley.com,443,https://qa-imodelhubapi.bentley.com:443,https,,GET,51.140.153.150,/,-1840324437,51.140.153.150,HSTS,1,False,,,azure,True,,,,,
qa-imodelplugin.bentley.com,WebContentNotFound,404,321,qa-imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=qa-iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-iModelPlugin.bentley.com,qa-iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,439f38c5088dd21158537a67645e31c3,e3dfa1a729c38e2ca9b0a0ada56e01e5b1c04d3cae681c4062b884155145ee8c,ctls,qa-imodelplugin.bentley.com,443,https://qa-imodelplugin.bentley.com:443,https,text/html,GET,13.107.237.45,/,160660028,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
qa-imodelschemaeditor.bentley.com,iModel Schema Explorer,200,702,qa-imodelschemaeditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=qa-imodelschemaeditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-imodelschemaeditor.bentley.com,qa-imodelschemaeditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,355725117d3de00a74de5b332d11ec3e,574996c112f339adaa40ddaddaa8ee1c6d6d45cd0c0152f44b74c71271856a5a,ctls,qa-imodelschemaeditor.bentley.com,443,https://qa-imodelschemaeditor.bentley.com:443,https,text/html,GET,13.107.237.45,/,-1412255331,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
qa-imodelsynccleanup-eus.bentley.com,Your Azure Function App is up and running.,200,150093,qa-imodelsynccleanup-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=qa-imodelsynccleanup-eus.bentley.com,qa-imodelsynccleanup-eus.bentley.com,qa-imodelsynccleanup-eus.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7d3c19cf089053a836e9233af1a85df6,90e3c2a562df8e1e2453d2b57bc9996831f31e60d7c5ade6bef5890022aa7d0a,ctls,qa-imodelsynccleanup-eus.bentley.com,443,https://qa-imodelsynccleanup-eus.bentley.com:443,https,text/html,GET,20.49.104.24,/,-1840324437,20.49.104.24,,300,False,,,azure,True,,,,,
qa-ims-searchv2.bentley.com,,200,13,qa-ims-searchv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:36:44Z,2023-08-13T14:36:43Z,CN=qa-waz-search.bentley.com,qa-waz-search.bentley.com,qa-waz-search.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6c2626cbc8f100eb72d7a4fee805b3c,021dd0439565433288312bcb1585a2741709b40431029732874dde8d289dbe0e,ctls,qa-ims-searchv2.bentley.com,443,https://qa-ims-searchv2.bentley.com:443,https,text/plain,GET,20.105.193.224,/,-1840324437,20.105.193.224,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,,
qa-ims.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-ims.bentley.com:443,https,text/html,GET,52.58.111.150,/,-2095810696,18.194.18.55,Java,316,False,"Bentley Systems, Incorporated",,,,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fqa-usermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638202895664065854.ZDIzZmQ2YTAtMzRjYi00NjUyLTg5MGItNzg2MjU5ZjE1MjgwZmNiNTM5Y2QtODAyNi00NmZkLWIxMTMtNjZjMDg5MmI1NWVh&state=CfDJ8M1u3hdkhLlBviektz3MRv6LfGkP4P54QX4beeD0NEh_RYgaH7J2X-8yaQGprh8IpfOmWKalw5xNKBXzE9EpjTNL5AAXR7ql7p2a6i4uToP8Eogcfmq_39PyNRtPe2MJT6Tpy86E2d359yQLZFvih8iWe_eC04YMv2HWAI00VTPnYKdY9X_n7xHISfbdE-5DWFGBBUc4_t5JL83_dkn7Blr8Vz-mUX0nGD6HOKaZiUzezAB6oPRwXkKFo-rl5wh8H8NwYu_cAY8Ka1oTLDgknRqNGY3zuKrQ2wx4iG_eWmcqny8KGfKPg_BEYmDgXeJe3Q&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
qa-imsoidc.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-imsoidc.bentley.com:443,https,text/html,GET,18.194.18.55,/,-2095810696,52.58.111.150,Java,316,False,"Bentley Systems, Incorporated",,,,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fqa-usermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638202895714260568.NDc5ZWRmNWUtOTYwNi00OWE2LTg5ZTEtYWJkNTA5NjM0NWE3YzdmM2MyZTYtZDczNS00ZTFlLTkzY2ItY2I1N2Y3OGRlOTcx&state=CfDJ8M1u3hdkhLlBviektz3MRv4WeBIVO2VP27w3zIlwOsoXRsSBzk7BoPInnhrfEgqW2j0CZjk_z52zDph_i1j-8A4kOXrze1wL-Hig3I8zb820ty4SCk6omVU6_3tUyyX3zhfnLk1SApuYO1oOGcPUnEj93Q1xceg-1Wsh22ImVf_ecTYB68mqVN_urPGM1mEAD-vOfbBeFzuqPAb9E_ufkVq72YSpj8GThq1W9pXFTd-k5MhotHzDrLpQskcRnY0P4x2ePcbHprRL3URlMiw6w53fQQVQtMElXi7i5bNbPkGnGsAF5hW-GwqxnQQvsC_x1Q&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
qa-imsoidcbackend.bentley.com,,404,,qa-imsoidcbackend.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:33:06Z,2023-06-23T07:33:05Z,CN=qa-imsoidc.bentley.com,qa-imsoidc.bentley.com,qa-imsoidcbackend.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151e9122ebd668d8611a7f660cd619df,ce5c005f02114a8d0e57c31b316ed4e94513a4756f4a37fb627b9493ae81f90f,ctls,qa-imsoidcbackend.bentley.com,443,https://qa-imsoidcbackend.bentley.com:443,https,,GET,40.71.11.166,/,-1840324437,40.71.11.166,,1,False,,,azure,True,,,,,
qa-imsoidcui.bentley.com,Bentley OpenID Connect Management UI,200,21279,qa-imsoidcui.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:56:17Z,2023-07-09T15:56:16Z,CN=qa-imsoidcui.bentley.com,qa-imsoidcui.bentley.com,qa-imsoidcui.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,890aeec425c0d5faa9b766fc25dfd422,86df235bfcb7c9d0ecb890b5efb3b3a361dfc629566bb95c64a033456f05994d,ctls,qa-imsoidcui.bentley.com,443,https://qa-imsoidcui.bentley.com:443,https,text/html,GET,40.71.11.166,/,-1296071757,40.71.11.166,Windows Server,15,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-imval-schemaextractlisten.bentley.com,Your Azure Function App is up and running.,200,150093,qa-imval-schemaextractlisten.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:39:04Z,2023-06-30T05:39:03Z,CN=qa-imval-schemaextractlisten.bentley.com,qa-imval-schemaextractlisten.bentley.com,qa-imval-schemaextractlisten.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a8498968ca2d02c7937a62a57c65f1,bc1a048f6bb0918592cc2defb60ee29ff3007decc17c719289e6062d19557a4c,ctls,qa-imval-schemaextractlisten.bentley.com,443,https://qa-imval-schemaextractlisten.bentley.com:443,https,text/html,GET,20.49.104.31,/,-1840324437,20.49.104.31,,300,False,,,azure,True,,,,,
qa-infrastructurecloud-eus.bentley.com,SYNCHRO Control,200,23830,qa-infrastructurecloud-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T04:50:28Z,2023-08-03T04:50:27Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9808ea8247b0702686f2ee52f98f8981,e86b4e42c92bcdbe5fed3d9a0f6797fb3817a2a314a4df4f1bfaa68a3ccf187b,ctls,qa-infrastructurecloud-eus.bentley.com,443,https://qa-infrastructurecloud-eus.bentley.com:443,https,text/html,GET,20.49.104.24,/,461786488,20.49.104.24,Windows Server,33,False,,Microsoft-IIS/10.0,azure,True,,,,,
qa-infrastructurecloud-uks.bentley.com,SYNCHRO Control,200,22777,qa-infrastructurecloud-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T10:31:55Z,2023-08-03T10:31:54Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6416897dcd3896eb9d9c49aeb38374d3,651eb954753cc9d395673e8fb5256e24ca2fc1a6e0e48b2cb2692bed606d8cd3,ctls,qa-infrastructurecloud-uks.bentley.com,443,https://qa-infrastructurecloud-uks.bentley.com:443,https,text/html,GET,20.90.134.3,/,-610871896,20.90.134.3,Windows Server,31,False,,Microsoft-IIS/10.0,,,,,,,
qa-iqacs-functions.bentley.com,Your Azure Function App is up and running.,200,150093,qa-iqacs-functions.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2023-11-16T23:59:59Z,CN=qa-iqacs-functions.bentley.com,qa-iqacs-functions.bentley.com,qa-iqacs-functions.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fbfd1da5c52770514b24f5cdde93cadf,046b56bbdc5f7bb28f9945d0648430d519a7af3f7b529bc717555f4020808a95,ctls,qa-iqacs-functions.bentley.com,443,https://qa-iqacs-functions.bentley.com:443,https,text/html,GET,20.49.104.4,/,-1840324437,20.49.104.4,,300,False,,,azure,True,,,,,
qa-itwin-gcs.bentley.com,,400,351,qa-itwin-gcs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=qa-itwin-gcs.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-itwin-gcs.bentley.com,qa-itwin-gcs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb8ef8e16fa735732f70ac41c2594774,5ee013ea9dde8675a6b1ef34faf0486e7441a1873e737681c6870b277758e63b,ctls,qa-itwin-gcs.bentley.com,443,https://qa-itwin-gcs.bentley.com:443,https,application/xml,GET,13.107.237.45,/,859071052,2620:1ec:4f:1::45,Azure Front Door,3,False,Microsoft Corporation,,,,,,,,
qa-itwin.bentley.com,iTwin Hub - Bentley Systems,200,5418,qa-itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=qa-itwin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-itwin.bentley.com,qa-itwin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9bc630a3385136e5f0cb4aad13077d03,1000f0582c226f6cd1d2852ee243dfd55e363c4d291df02393fcf5329196c554,ctls,qa-itwin.bentley.com,443,https://qa-itwin.bentley.com:443,https,text/html,GET,13.107.237.45,/,2025961129,2620:1ec:4e:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
qa-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,qa-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T12:23:09Z,2023-07-10T12:23:08Z,CN=qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3f513484d08a1556481282927b299dc,ac2fce26e6a687c2dbd8217a6fd496f3546d1c2d803386538c2e9b39b45274b2,ctls,qa-itwineventsfunction.bentley.com,443,https://qa-itwineventsfunction.bentley.com:443,https,text/html,GET,20.119.16.23,/,-1840324437,20.119.16.23,,300,False,,,,,,,,,
qa-itwinexperience.bentley.com,iTwin Experience,200,1183,qa-itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2023-07-23T23:59:59Z,CN=qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7d16f9375a12601e8ca49c9de18c4c42,b48739906100914d2fed58aa8142887dc5c04e21ead11b9fb300b7edca70f99c,ctls,qa-itwinexperience.bentley.com,443,https://qa-itwinexperience.bentley.com:443,https,text/html,GET,20.49.97.17,/,666358009,20.49.97.17,Nginx,1,False,,nginx,azure,True,,,,,
qa-itwiniot.bentley.com,iTwin IoT,200,764,qa-itwiniot.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2023-11-16T23:59:59Z,CN=qa-itwiniot.bentley.com,qa-itwiniot.bentley.com,qa-itwiniot.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12538b035c282cfcef8de19b5751dcd2,02fd04991f4756361ce22ff84c7e4c964c4a1d573637a3d3d672551c472f6ea7,ctls,qa-itwiniot.bentley.com,443,https://qa-itwiniot.bentley.com:443,https,text/html,GET,20.119.16.1,/,-41964453,20.119.16.1,React,1,False,,nginx,,,,,,,
