input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
qa-connect-openplantwebportal.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-openplantwebportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,,40.85.190.10,330,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=imodel-data-manager-2664&redirect_uri=https%3A%2F%2Fqa-connect-openplantwebportal.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20feature_tracking%20context-registry-service%20imodelhub%20imodeljs-router%20rbac-service%20product-settings-service%20tagservice-2664%20global_roles&state=OpenIdConnect.AuthenticationProperties%3DL5dCuWGVwfEqK6RM0Nd59PhXT7D9JH5e_Y6uysRK9U8OuIA8fDj1-Bmw2GRPaV2nzhyWzxbTTKkZ7doZbLp8wXBBzlA8BxsNo4WIxn-afCN4oqV0-SgebNIOeVGNetft7LYRk_-5eW0f99VleIdi8XE8vtktMCNN9hYCySmY57VQ99ndHWKTn91M4lBV-yytKj-w8kxoeeuqyNlKEPh9mNU4qTpSJHyu5LAeyzSsVrD8zQ2id5IzT7-FMd04Wmqm6wP2vubL2F4gQg81yghgEEkvI4NtuJ9b7jlwgrD9yOY&nonce=638235161781840394.ZDEyYzYyMDktM2U3Mi00YmViLTlmYWItODVhODBhMTBkZWNlMTM4ZDFhMmItYzk0Yy00YjkwLTkwMGMtNmM5Mzk4MDZkMjE3&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,,
qa-connect-orchconversionservice.bentley.com,,204,,qa-connect-orchconversionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-27T00:00:00Z,2023-12-27T23:59:59Z,CN=qa-connect-orchconversionservice.bentley.com,qa-connect-orchconversionservice.bentley.com,,qa-connect-orchconversionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",35a165b7159a48d145160843f8c21180,b686e1feb7cd5a798fc4d8d32dd61b9ad4be45f20292301ea05fe39992091a55,ctls,qa-connect-orchconversionservice.bentley.com,443,https://qa-connect-orchconversionservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.114.51.68,/,-1840324437,40.114.51.68,1,False,azure,Windows Server,True,,,,,
qa-connect-pdfgeoindexingservice-eus.bentley.com,,404,,qa-connect-pdfgeoindexingservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T07:26:22Z,2023-07-27T07:26:21Z,CN=qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,,qa-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ae1eb14528bc7d7756278b249c34b,f9e553e70b79aef0624136d55f2c158fa52e5768db5e500dd1659810bcd5dd54,ctls,qa-connect-pdfgeoindexingservice-eus.bentley.com,443,https://qa-connect-pdfgeoindexingservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.24,/,-1840324437,20.49.104.24,1,False,azure,Windows Server,True,,,,,
qa-connect-pdfgeoindexingservice.bentley.com,,404,,qa-connect-pdfgeoindexingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T07:26:49Z,2023-07-27T07:26:48Z,CN=qa-connect-pdfgeoindexingservice.bentley.com,qa-connect-pdfgeoindexingservice.bentley.com,,qa-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3694ac617c2347ae1367caaf8612fdc6,9fd19295b814ae9df5ebf392add1d385898f0fd0ac42e69350c81fbbf4a1fa1d,ctls,qa-connect-pdfgeoindexingservice.bentley.com,443,https://qa-connect-pdfgeoindexingservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.90.134.3,/,-1840324437,20.90.134.3,1,False,,Windows Server,,,,,,
qa-connect-pdfmarkup.bentley.com,Connect PDF Markup,200,6034,qa-connect-pdfmarkup.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-24T05:10:26Z,2023-09-22T05:10:25Z,CN=qa-connect-pdfmarkup.bentley.com,qa-connect-pdfmarkup.bentley.com,,qa-connect-pdfmarkup.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14dccfc711bcaeb48b2c739fc23bb609,1f2a95542a37538020b33f1ca6c419af50e4792cf90d9846c5fc203f190ea490,ctls,qa-connect-pdfmarkup.bentley.com,443,https://qa-connect-pdfmarkup.bentley.com:443,https,,text/html,GET,104.45.141.247,/,-1840324437,104.45.141.247,147,False,azure,HSTS,True,,*.microsoft.com,,,
qa-connect-plantconfigurationprovider.bentley.com,,401,34,qa-connect-plantconfigurationprovider.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:51:11Z,2023-09-08T07:51:10Z,CN=qa-connect-plantconfigurationprovider.bentley.com,qa-connect-plantconfigurationprovider.bentley.com,,qa-connect-plantconfigurationprovider.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66b66b7426eae98a79740c20b57f3b16,94a051660b43319d07ebdc3b5d8a25dfd7c42bcd538fd88518d4994a84346250,ctls,qa-connect-plantconfigurationprovider.bentley.com,443,https://qa-connect-plantconfigurationprovider.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-449773353,40.85.190.10,1,False,azure,Windows Server,True,,,,,
qa-connect-processingservice.bentley.com,SPS API,200,6600,qa-connect-processingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:29:54Z,2023-08-13T14:29:53Z,CN=qa-connect-processingservice.bentley.com,qa-connect-processingservice.bentley.com,,qa-connect-processingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e888a4015b4098f7f7e4d95b5fcd068c,133278047fd6fb34e3b374eac30b5d1f101c6f2740333b060e03bff6bff075a8,ctls,qa-connect-processingservice.bentley.com,80,http://qa-connect-processingservice.bentley.com:80,http,Microsoft-IIS/10.0,text/html,GET,104.211.26.212,/,-1840324437,104.211.26.212,139,False,azure,Windows Server,True,,,https://qa-connect-processingservice.bentley.com/swagger/ui/index,,
qa-connect-productsettingsservice.bentley.com,,404,,qa-connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-24T05:11:14Z,2023-09-22T05:11:13Z,CN=qa-connect-productsettingsservice.bentley.com,qa-connect-productsettingsservice.bentley.com,,qa-connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48c90f77d6187045b7b469929146a803,f8414bbf851886b2a4bfe5717ae2c79fb892345be14fee38f97b75e00e80ddc5,ctls,qa-connect-productsettingsservice.bentley.com,443,https://qa-connect-productsettingsservice.bentley.com:443,https,,,GET,13.82.101.179,/,-1840324437,13.82.101.179,1,False,azure,HSTS,True,,,,,
qa-connect-projectformswebapp.bentley.com,Forms,200,481,qa-connect-projectformswebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-14T13:21:03Z,2023-09-12T13:21:02Z,CN=qa-connect-projectformswebapp.bentley.com,qa-connect-projectformswebapp.bentley.com,,qa-connect-projectformswebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16d096d50f0f345602c9d0fb790ad7fc,253ce75a83a120be68feb4d046f48c96c7bebb77c924ad26f1aa1fbc9164f5c2,ctls,qa-connect-projectformswebapp.bentley.com,443,https://qa-connect-projectformswebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.131,/,-968456449,40.71.11.131,11,False,azure,Windows Server,True,,*.groupbc-dev.com,,,
qa-connect-projectshareservice-tm.bentley.com,,404,,qa-connect-projectshareservice-tm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T12:42:38Z,2023-08-24T12:42:37Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cc6718babc9ce973dbbe3f0da8af84b,38d8091d806c6c27161d3396c767a71639906dc153a1feb39b878db4dcea175e,ctls,qa-connect-projectshareservice-tm.bentley.com,443,https://qa-connect-projectshareservice-tm.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,azure,Azure,True,,,,,
qa-connect-projectshareservice-uks.bentley.com,,404,,qa-connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T12:42:38Z,2023-08-24T12:42:37Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cc6718babc9ce973dbbe3f0da8af84b,38d8091d806c6c27161d3396c767a71639906dc153a1feb39b878db4dcea175e,ctls,qa-connect-projectshareservice-uks.bentley.com,443,https://qa-connect-projectshareservice-uks.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,azure,Azure,True,,,,,
qa-connect-projectshareservice.bentley.com,,404,,qa-connect-projectshareservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T13:55:55Z,2023-09-24T13:55:54Z,CN=qa-connect-projectshareservice.bentley.com,qa-connect-projectshareservice.bentley.com,,qa-connect-projectshareservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f55352f17eb65ac8a22427f6187b7f4,a7c0fa06a31ed3627563feb2a9ad91c85f542c6c2ce20d058c630f2d30523643,ctls,qa-connect-projectshareservice.bentley.com,443,https://qa-connect-projectshareservice.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,azure,Azure,True,,,,,
qa-connect-projectshareweb.bentley.com,Share,200,997,qa-connect-projectshareweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2023-11-21T23:59:59Z,CN=qa-connect-projectshareweb.bentley.com,qa-connect-projectshareweb.bentley.com,,qa-connect-projectshareweb.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb04f95317eec1248a0bd134ca1a99c6,3dd082b9cd73df7aa9c948eaecad553e971ec7ede5785b4928ab27b981e8b106,ctls,qa-connect-projectshareweb.bentley.com,443,https://qa-connect-projectshareweb.bentley.com:443,https,Kestrel,text/html,GET,40.121.35.221,/,313015144,40.121.35.221,6,False,azure,Microsoft ASP.NET,True,,,,,
qa-connect-projectwisedocumentservice.bentley.com,,404,,qa-connect-projectwisedocumentservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:56:58Z,2023-09-08T07:56:57Z,CN=qa-connect-projectwisedocumentservice.bentley.com,qa-connect-projectwisedocumentservice.bentley.com,,qa-connect-projectwisedocumentservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cee7de20f812f6b841232350faeb810,f32cda3fd5303d938d9faf9bf0dfe6eedbcf768efecdedf00a5e6eced394e286,ctls,qa-connect-projectwisedocumentservice.bentley.com,443,https://qa-connect-projectwisedocumentservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.179,/,-1840324437,40.71.11.179,1,False,azure,Windows Server,True,,,,,
qa-connect-projectwiseflow.bentley.com,,404,,qa-connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T07:57:38Z,2023-09-08T07:57:37Z,CN=qa-connect-projectwiseflow.bentley.com,qa-connect-projectwiseflow.bentley.com,,qa-connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12fffd74f6ce7e7ce8dfbf5e3071962a,e7605c7659157c7a8e73fe48fe50c1519c8123a8beb7bf53410fd6aa47ff67b2,ctls,qa-connect-projectwiseflow.bentley.com,443,https://qa-connect-projectwiseflow.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.119.0.25,/,-1840324437,20.119.0.25,1,False,,Windows Server,,,,,,
qa-connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2285,qa-connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T01:07:50Z,2023-08-14T01:07:49Z,CN=qa-connect-projectwiseteamshost.bentley.com,qa-connect-projectwiseteamshost.bentley.com,,qa-connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ce75c9783cb2e60da3f0f9aa280849,eb6915aa7747248d7a2b6554211f6fd47ff56fcd8191068b6aaebeab7be070ac,ctls,qa-connect-projectwiseteamshost.bentley.com,443,https://qa-connect-projectwiseteamshost.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,78,False,,Windows Server,,,,,,
qa-connect-projectwisewac.bentley.com,,200,854,qa-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T19:00:47Z,2023-08-09T19:00:46Z,CN=qa-connect-projectwisewac.bentley.com,qa-connect-projectwisewac.bentley.com,,qa-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b59f4b6cb8af33af00c0e1d511ab4ce,cec4f8e720a52d66d4f59a7f839e2c93cb277e0c0b9f4abac59d6d03f16853fe,ctls,qa-connect-projectwisewac.bentley.com,443,https://qa-connect-projectwisewac.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,27,False,,Windows Server,,,,,,
qa-connect-projectwisewebview.bentley.com,,200,749,qa-connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:33:29Z,2023-09-01T05:33:28Z,CN=qa-connect-projectwisewebview.bentley.com,qa-connect-projectwisewebview.bentley.com,,qa-connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,531dcd1cf9ce6b5bde1fff59fe7bb1fa,02540a76d0f054c69d54861ce3451d39537f274eb6b99f962e0b278ec011046a,ctls,qa-connect-projectwisewebview.bentley.com,443,https://qa-connect-projectwisewebview.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,26,False,,Windows Server,,,*.bentley.com/,,,
qa-connect-qtoserver.bentley.com,,200,,qa-connect-qtoserver.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T04:31:29Z,2023-08-13T04:31:28Z,CN=qa-connect-qtoserver-uks.bentley.com,qa-connect-qtoserver-uks.bentley.com,,qa-connect-qtoserver.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94f1e298db60b7a092b81ca68309530d,60228c1ef2c83c679f740d7f8df7362bc056a4d86af9ec045562419def205c8f,ctls,qa-connect-qtoserver.bentley.com,443,https://qa-connect-qtoserver.bentley.com:443,https,,,GET,20.90.134.3,/,-1840324437,20.90.134.3,1,False,,HSTS,,,,,,
qa-connect-rbacapi.bentley.com,,200,8,qa-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T16:34:58Z,2023-09-07T16:34:57Z,CN=qa-connect-rbacapi.bentley.com,qa-connect-rbacapi.bentley.com,,qa-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c20432ca8e18c957cf70300dba23b7,78d6a3054277a294b3db4cb15e666abdaeaf8ca08630b44c53a296526ec17c48,ctls,qa-connect-rbacapi.bentley.com,443,https://qa-connect-rbacapi.bentley.com:443,https,,text/plain,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,azure,,True,,,,,
qa-connect-rbacportal.bentley.com,Sign in,200,13809,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-rbacportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,332,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fqa-connect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=v0mEutWw-iLpVfYIFULVz49DRULbcbsffvGNyD9pWzc&code_challenge_method=S256&response_mode=form_post&nonce=638235161799478308.YzZhNmRjZmUtYTIyYy00NGRjLWE1MTItMGEyNjE5ODQ3ZTkwMjg4MDNjZGYtY2M1OS00YWM5LTgxOGQtM2U0NDY3ODA1Njc2&state=CfDJ8BF-XogC7_NPpoM9JfvUi6EykGuEHYRxc_1_I_dbPMtLKtUyri-SHn-E4hsKLTAutoCdKzbQtUsxlHv-fSiO1sGs22ZSnrArnZXiU4cczzE18RG2uLC4W6AVSGyIQoRF69cNoSP7OKtpk6f6peZUiDOhqjsp-37ApErS68-zbrzldDEi1q0Wt_Pv--hpv-n-_xnOvHn9DZmEh-_SPS3QPeN1YqKX9otJdMFLqDTWYa_Ws0etmuUv0G3Fyn3YhkKzMzbSp4ZzcBmqoXP9LWoBlVaaar9jj5d3l3rPBsP0YVOodhdBEn9s1qOeRZXAW_9ZTKy-_t0gI0rJ4G_AjDeff6icNV6atNSTCKiMal7O9GHb9-VG2DPQxbLZeWBtRRro2E-DRiuqHUn99yNG5h9bDM4&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
qa-connect-realitydataservices.bentley.com,,404,,qa-connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T16:01:33Z,2023-08-23T16:01:32Z,CN=qa-connect-realitydataservices.bentley.com,qa-connect-realitydataservices.bentley.com,,qa-connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f409f1fc9090f9cc5a1d1304ecd699b,428b6ac8f9146909e71801012537e486b4d6a73aade45808eebfb36414c34294,ctls,qa-connect-realitydataservices.bentley.com,443,https://qa-connect-realitydataservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.132,/,-1840324437,40.71.11.132,1,False,azure,Windows Server,True,,,,,
qa-connect-realitydataviewer.bentley.com,iTwin Capture,200,3946,qa-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T17:59:43Z,2023-08-13T17:59:42Z,CN=qa-connect-realitydataviewer.bentley.com,qa-connect-realitydataviewer.bentley.com,,qa-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb4e3f3ccdad2123189253c543f947d4,4b31f31a72cef2284192bc4e00e9cfda16551cfb161c40e50dc893262508a49f,ctls,qa-connect-realitydataviewer.bentley.com,443,https://qa-connect-realitydataviewer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.132,/,-1472954013,40.71.11.132,1,False,azure,Windows Server,True,,,,,
qa-connect-repositoryfederation.bentley.com,,404,,qa-connect-repositoryfederation.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:05:57Z,2023-08-25T07:05:56Z,CN=qa-connect-repositoryfederation.bentley.com,qa-connect-repositoryfederation.bentley.com,,qa-connect-repositoryfederation.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a9aac518287ae251dd24fdee8aecf8d,4a44359be5ee179631a1dda6bb0a8199243c0552083c7030cc2664d6ec20e099,ctls,qa-connect-repositoryfederation.bentley.com,443,https://qa-connect-repositoryfederation.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,azure,Windows Server,True,,,,,
qa-connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:30:29Z,2023-07-28T06:30:28Z,CN=qa-connect-scorecardfuncappv2.bentley.com,qa-connect-scorecardfuncappv2.bentley.com,,qa-connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e65322eeb7e12f4d4495e5066a0c65e,cd46b42caf706d32d9e2b2f94a5277f5ab91881b5c6c0af9bc7f8e1634b9334c,ctls,qa-connect-scorecardfuncappv2.bentley.com,443,https://qa-connect-scorecardfuncappv2.bentley.com:443,https,,text/html,GET,40.76.192.15,/,-1840324437,40.76.192.15,300,False,azure,,True,,,,,
qa-connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,qa-connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T08:02:16Z,2023-09-08T08:02:15Z,CN=qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,,qa-connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dbfa28df62332fb1734cb6e8a081e02,7a9bac827a0d16c4a5883484d5f6e94e1e620e534b53c0439a54f1fa7f054eaf,ctls,qa-connect-scorecardreports.bentley.com,443,https://qa-connect-scorecardreports.bentley.com:443,https,,text/html,GET,137.135.107.235,/,-1840324437,137.135.107.235,299,False,azure,,True,,,,,
qa-connect-storageregistry.bentley.com,,200,20,qa-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:55:19Z,2023-07-30T13:55:18Z,CN=qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,,qa-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77975c2a03676237ffb31b6cfb45c486,2416cc0ec44ed07b9678ab6057d2ff02efaed1387b82bd74616e85179687fab7,ctls,qa-connect-storageregistry.bentley.com,443,https://qa-connect-storageregistry.bentley.com:443,https,,text/plain,GET,13.82.101.179,/,-1840324437,13.82.101.179,1,False,azure,,True,,,,,
qa-connect-supplychainportal.bentley.com,Bentley Cloud Services,200,3751,qa-connect-supplychainportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:07:20Z,2023-08-25T07:07:19Z,CN=qa-connect-supplychainportal.bentley.com,qa-connect-supplychainportal.bentley.com,,qa-connect-supplychainportal.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6b09f8a62504790f08d6cfb969328f1,7e1f5808d92c23c25c5d0985df9ce70fff8bc2427b2ab84b2678951872eb0dad,ctls,qa-connect-supplychainportal.bentley.com,443,https://qa-connect-supplychainportal.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.142,/,1772087922,40.71.11.142,75,False,azure,Windows Server,True,,,,,
qa-connect-supplychainservice.bentley.com,,404,139,qa-connect-supplychainservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:04:43Z,2023-08-13T14:04:42Z,CN=qa-connect-supplychainservice.bentley.com,qa-connect-supplychainservice.bentley.com,,qa-connect-supplychainservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d90191ad6465c4e21dc980e9cf9440d,4938e0f9c0085600d35a7a775e7b1d6e7c481df1b7c019a97b1d61adb6bf6fc6,ctls,qa-connect-supplychainservice.bentley.com,443,https://qa-connect-supplychainservice.bentley.com:443,https,Microsoft-IIS/10.0,application/problem+json,GET,40.71.11.142,/,1648949460,40.71.11.142,1,False,azure,Windows Server,True,,,,,
qa-connect-tagservice.bentley.com,Swagger UI,200,6742,qa-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T08:03:38Z,2023-09-08T08:03:37Z,CN=qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,,qa-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60d8b8abc02bc768db74ee8d3b7b8a93,6d904344bafc9b55c32a4d8b6ecbbde612d18e65a5a29e7948cf306d8e1e10ab,ctls,qa-connect-tagservice.bentley.com,80,http://qa-connect-tagservice.bentley.com:80,http,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,156,False,azure,Windows Server,True,,,https://qa-connect-tagservice.bentley.com/swagger/ui/index,,
