new,host,a,ns,txt,has_internal_ips,internal_ips,status_code
,ns01921.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns01922.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns01923.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns01924.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0193.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0194.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0195.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0198.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns020.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02017.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02021.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02022.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02023.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.acc.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.access.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns021.ads.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.api.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.assets.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.backend.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.blogs.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.builds.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.cdn.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.client.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.cloud.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns021.code.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.conf.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.content.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.core.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns021.dashboard.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.dev.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.developer.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.developers.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns021.drupal.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.engineering.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.final.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.ir.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.k8s.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.legacy.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.local.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.log.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.logs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.mail.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.media.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.monitor.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.mta-sts.tu-chemniz.de,,,,,,NOERROR
,ns021.my.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns021.netlify.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.office.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.origin.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.pay.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.private.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns021.prod.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.public.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.raw.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.review.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.s1.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns021.s3.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.search.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.server.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.service.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.shop.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.shopify.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns021.stats.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.tech.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.v1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns021.v2.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns021.wordpress.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns021.www1.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02110.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02118.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0212018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0212021.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns0212022.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0212024.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02122.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0215.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns0216.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0218.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0219.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.admin.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns022.api.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.backend.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.build.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.builds.tu-chemniz.de,,,,,,NOERROR
,ns022.cdn.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.client.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.cloud.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.cms1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.conf.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.content.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.corp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.dashboard.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.developers.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.drupal.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.eng.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.engineering.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.final.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.image.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns022.info.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.internal.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.ldap.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns022.legacy.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns022.live.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.local.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns022.login.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.logs.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.mail.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.market.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.mta-sts.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.mysql.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.o1.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.oauth2.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.office.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.origin.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.partner.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.pay.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.payment.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.promotion.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.qa.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.raw.tu-chemniz.de,,,,,,NOERROR
,ns022.review.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.s1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.s3.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.server.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.service.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.shop.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.staging.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.stats.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.storage.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.tech.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.temp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.test.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.v2.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.web.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns022.wordpress.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns022.wp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.www.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns022.www1.tu-chemniz.de,,,,,,NOERROR
,ns022.www2.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0221.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns02218.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0222017.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0222018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0222024.tu-chemniz.de,,,,,,NOERROR
,ns02224.tu-chemniz.de,76.223.21.9,,,,,NOERROR
,ns0225.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0227.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0228.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.acc.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns023.administrator.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns023.api.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.app.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.asset.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.atlas.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.backend.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.blog.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.blogs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.build.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.cdn.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.client.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.cms1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.code.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.compute.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.content.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.core.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.dashboard.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.db.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.developers.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.dmz.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.docs.tu-chemniz.de,,,,,,NOERROR
,ns023.drupal.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.eng.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.faq.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.final.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.forum.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns023.grafana.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.image.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.internal.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.ir.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.lab.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns023.ldap.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.legacy.tu-chemniz.de,,,,,,NOERROR
,ns023.live.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.login.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.mail.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.mobile.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.monitor.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.my.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.o1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.origin.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.private.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns023.prod.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.prometheus.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.raw.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.search.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.shopify.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns023.stats.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.storage.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.stripe.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.v2.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.web.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.wordpress.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.www.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.www1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns023.www2.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0232017.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0232018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0232020.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0232021.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
